OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3204	539937	Skašov	1	1	812	80	Vladimír Tolar, nezávislý kandidát	Vladimír Tolar, NK	NK	1	080	101	84.87	1
3204	539937	Skašov	1	2	804	80	Zdeněk Hodek, nezávislý kandidát	Zdeněk Hodek, NK	NK	1	080	14	11.76	0
3204	539937	Skašov	1	3	815	80	Marie Urbanová, nezávislý kandidát	Marie Urbanová, NK	NK	1	080	6	5.04	0
3204	539937	Skašov	1	4	805	80	Petr Hůrka, nezávislý kandidát	Petr Hůrka, NK	NK	1	080	10	8.4	0
3204	539937	Skašov	1	5	801	80	Jaroslava Boudová, nezávislý kandidát	Jaroslava Boudová, NK	NK	1	080	55	46.21	1
3204	539937	Skašov	1	6	810	80	Lenka Šertlová, nezávislý kandidát	Lenka Šertlová, NK	NK	1	080	29	24.36	0
3204	539937	Skašov	1	7	817	80	Jana Wohlmutová, nezávislý kandidát	Jana Wohlmutová, NK	NK	1	080	52	43.69	0
3204	539937	Skašov	1	8	816	80	Jiří Žežulka, nezávislý kandidát	Jiří Žežulka, NK	NK	1	080	79	66.38	1
3204	539937	Skašov	1	9	811	80	Karel Šrámek, nezávislý kandidát	Karel Šrámek, NK	NK	1	080	84	70.58	1
3204	539937	Skašov	1	10	808	80	Radek Přibáň, nezávislý kandidát	Radek Přibáň, NK	NK	1	080	76	63.86	1
3204	539937	Skašov	1	11	802	80	Josef Bašta, nezávislý kandidát	Josef Bašta, NK	NK	1	080	51	42.85	0
3204	539937	Skašov	1	12	813	80	Luboš Tříska, nezávislý kandidát	Luboš Tříska, NK	NK	1	080	87	73.1	1
3204	539937	Skašov	1	13	807	80	Jaroslav Malota, nezávislý kandidát	Jaroslav Malota, NK	NK	1	080	28	23.52	0
3204	539937	Skašov	1	14	818	80	Jan Baumruk, nezávislý kandidát	Jan Baumruk, NK	NK	1	080	86	72.26	1
3204	539937	Skašov	1	15	809	80	Martin Šertl, nezávislý kandidát	Martin Šertl, NK	NK	1	080	25	21	0
3204	539937	Skašov	1	16	814	80	Tomáš Urban, nezávislý kandidát	Tomáš Urban, NK	NK	1	080	14	11.76	0
3204	539937	Skašov	1	17	803	80	Václav Hlavanič, nezávislý kandidát	Václav Hlavanič, NK	NK	1	080	16	13.44	0
3204	539937	Skašov	1	18	806	80	Pavla Kohoutová, nezávislý kandidát	Pavla Kohoutová, NK	NK	1	080	20	16.8	0
