OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2101	530093	Loket	1	1	804	80	Jana Kalinová, nezávislý kandidát	Jana Kalinová, NK	NK	1	080	116	61.58	1
2101	530093	Loket	1	2	807	80	Miroslav Nekola, nezávislý kandidát	Miroslav Nekola, NK	NK	1	080	105	55.74	1
2101	530093	Loket	1	3	801	80	Vladimír Vacek, nezávislý kandidát	Vladimír Vacek, NK	NK	1	080	274	145.46	1
2101	530093	Loket	1	4	818	80	Ing. Petr Gregor, nezávislý kandidát	Ing. Petr Gregor, NK	NK	1	080	71	37.69	0
2101	530093	Loket	1	5	802	80	Petr Dvořák, nezávislý kandidát	Petr Dvořák, NK	NK	1	080	130	69.01	1
2101	530093	Loket	1	6	815	80	Jan Ptáček, nezávislý kandidát	Jan Ptáček, NK	NK	1	080	105	55.74	1
2101	530093	Loket	1	7	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	29	15.39	0
2101	530093	Loket	1	8	803	80	Jaroslav Prčík, nezávislý kandidát	Jaroslav Prčík, NK	NK	1	080	130	69.01	1
2101	530093	Loket	1	9	805	80	Miroslav Křišta, nezávislý kandidát	Miroslav Křišta, NK	NK	1	080	114	60.52	1
2101	530093	Loket	1	10	816	80	Jiří Pospíšil, nezávislý kandidát	Jiří Pospíšil, NK	NK	1	080	105	55.74	0
2101	530093	Loket	1	11	813	80	Emil Mendl, nezávislý kandidát	Emil Mendl, NK	NK	1	080	128	67.95	1
2101	530093	Loket	1	12	809	80	Ladislav Štorc, nezávislý kandidát	Ladislav Štorc, NK	NK	1	080	105	55.74	1
2101	530093	Loket	1	13	817	80	Marek Fučík, nezávislý kandidát	Marek Fučík, NK	NK	1	080	48	25.48	0
2101	530093	Loket	1	14	810	80	Miroslav Macháček, nezávislý kandidát	Miroslav Macháček, NK	NK	1	080	137	72.73	1
2101	530093	Loket	1	15	808	80	Lukáš Březina, nezávislý kandidát	Lukáš Březina, NK	NK	1	080	93	49.37	0
2101	530093	Loket	1	16	806	80	Luboš Černý, nezávislý kandidát	Luboš Černý, NK	NK	1	080	94	49.9	0
2101	530093	Loket	1	17	812	80	Tomáš Blažejovský, nezávislý kandidát	Tomáš Blažejovský, NK	NK	1	080	86	45.65	0
2101	530093	Loket	1	18	811	80	Ing. Pavel Jandejsek, nezávislý kandidát	Ing. Pavel Jandejsek, NK	NK	1	080	115	61.05	1
2101	530093	Loket	1	19	814	80	Lucie Jelínková, nezávislý kandidát	Lucie Jelínková, NK	NK	1	080	87	46.18	0
