OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2108	503410	Žitovlice	1	1	901	90	Za obec krásnější	Za obec krásnější	SNK 1	1	080	332	100	5
2108	529630	Kostomlátky	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH kandidátů I.	Sružení nezáv. kandidátů I,	SNK I	1	080	505	89.75	5
2108	529630	Kostomlátky	1	2	902	90	SDRUŽENÍ NEZÁVISLÝCH kandidátů II.	Sdruž.nezáv.kandidátů II.	SNK II	1	080	339	72.29	4
2108	534471	Záhornice	1	1	901	90	Sdružení nezávislých - Záhornice	Sdruž. nezávislých - Záhornice	SNK 1	1	080	710	48.83	5
2108	534471	Záhornice	1	2	902	90	Záhornice pro každého	Záhornice pro každého	SNK 2	1	080	647	44.49	4
2108	534471	Záhornice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	97	10	0
2108	534706	Chroustov	1	1	803	80	Josef Hodoň, nezávislý kandidát	Josef Hodoň, NK	NK 3	1	080	99	96.25	1
2108	534706	Chroustov	1	2	804	80	Pavel Jiroušek, nezávislý kandidát	Pavel Jiroušek, NK	NK 4	1	080	79	76.8	1
2108	534706	Chroustov	1	3	810	80	Jaroslav Strýhal, nezávislý kandidát	Jaroslav Strýhal, NK	NK 10	1	080	91	88.47	1
2108	534706	Chroustov	1	4	808	80	Magda Hakenová, nezávislý kandidát	Magda Hakenová, NK	NK 8	1	080	26	25.27	0
2108	534706	Chroustov	1	5	805	80	Ilona Svobodová, nezávislý kandidát	Ilona Svobodová, NK	NK 5	1	080	86	83.61	1
2108	534706	Chroustov	1	6	802	80	Josef Hanzl, nezávislý kandidát	Josef Hanzl, NK	NK 2	1	080	74	71.94	1
2108	534706	Chroustov	1	7	809	80	Václav Nádvorník, nezávislý kandidát	Václav Nádvorník, NK	NK 9	1	080	87	84.58	1
2108	534706	Chroustov	1	8	807	80	Ilona Vančurová, nezávislý kandidát	Ilona Vančurová, NK	NK 7	1	080	54	52.5	0
2108	534706	Chroustov	1	9	801	80	Milan Vančura, nezávislý kandidát	Milan Vančura, NK	NK 1	1	080	23	22.36	0
2108	534706	Chroustov	1	10	806	80	Pavel Vančura, nezávislý kandidát	Pavel Vančura, NK	NK 6	1	080	101	98.19	1
2108	534757	Seletice	1	1	803	80	Jan Procházka, nezávislý kandidát	Jan Procházka, NK	NK 3	1	080	71	95.21	1
2108	534757	Seletice	1	2	805	80	Václav Matucha, nezávislý kandidát	Václav Matucha, NK	NK 5	1	080	71	95.21	1
2108	534757	Seletice	1	3	801	80	Jaroslav Kulhánek, nezávislý kandidát	Jaroslav Kulhánek, NK	NK 1	1	080	56	75.09	1
2108	534757	Seletice	1	4	809	80	Eva Lodková, nezávislý kandidát	Eva Lodková, NK	NK 9	1	080	38	50.95	0
2108	534757	Seletice	1	5	806	80	Jasoň Renner, nezávislý kandidát	Jasoň Renner, NK	NK 6	1	080	45	60.34	1
2108	534757	Seletice	1	6	802	80	Denisa Petrtýlová, nezávislý kandidát	Denisa Petrtýlová, NK	NK 2	1	080	41	54.98	1
2108	534757	Seletice	1	7	804	80	Oldřich Petrtýl, nezávislý kandidát	Oldřich Petrtýl, NK	NK 4	1	080	62	83.14	1
2108	534757	Seletice	1	8	808	80	Miloslava Jetelová, nezávislý kandidát	Miloslava Jetelová, NK	NK 8	1	080	31	41.57	0
2108	534757	Seletice	1	9	807	80	Jarmila Knightová, nezávislý kandidát	Jarmila Knightová, NK	NK 7	1	080	70	93.86	1
2108	534757	Seletice	1	10	810	80	František Karel, nezávislý kandidát	František Karel, NK	NK 10	1	080	37	49.61	0
2108	534854	Hořany	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK1	1	080	263	100	7
2108	534862	Zvěřínek	1	1	901	90	Sdružení nezávislých kandidátů - Samostatná obec	SNK- Samostatná obec	SNK 1	1	080	600	100	7
2108	534871	Velenka	1	1	901	90	PRO BUDOUCNOST VELENKY	PRO BUDOUCNOST VELENKY	SNK 1	1	080	553	100	7
2108	534889	Starý Vestec	1	1	901	90	Za obec krásnější	Za obec krásnější	SNK 1	1	080	697	94.31	9
2108	534889	Starý Vestec	1	2	801	80	Tomáš Veselý	Tomáš Veselý	NK 1	1	080	26	31.66	0
2108	534889	Starý Vestec	1	3	802	80	Stanislav Malý	Stanislav Malý	NK 2	1	080	16	19.48	0
2108	534919	Netřebice	1	1	802	80	Martin Bureš, nezávislý kandidát	Martin Bureš, NK	NK 2	1	080	52	112.69	1
