OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
7103	549983	Polomí	1	1	807	80	Petra Kusá	Petra Kusá	NK	1	080	51	62.85	1
7103	549983	Polomí	1	2	804	80	Leoš Pišťák	Leoš Pišťák	NK	1	080	80	98.59	1
7103	549983	Polomí	1	3	809	80	Šárka Recová	Šárka Recová	NK	1	080	18	22.18	0
7103	549983	Polomí	1	4	806	80	Miroslav Čmel	Miroslav Čmel	NK	1	080	47	57.92	0
7103	549983	Polomí	1	5	808	80	Josef Rolenc	Josef Rolenc	NK	1	080	19	23.41	0
7103	549983	Polomí	1	6	805	80	Martin Kusý	Martin Kusý	NK	1	080	71	87.5	1
7103	549983	Polomí	1	7	801	80	Jaroslav Zapletal	Jaroslav Zapletal	NK	1	080	49	60.38	1
7103	549983	Polomí	1	8	802	80	Vlastimil Nemerád	Vlastimil Nemerád	NK	1	080	58	71.47	1
7103	549983	Polomí	1	9	810	80	Lubomír Rec	Lubomír Rec	NK	1	080	34	41.9	0
7103	549983	Polomí	1	10	803	80	Stanislav Pišťák	Stanislav Pišťák	NK	1	080	75	92.42	1
7103	549983	Polomí	1	11	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	66	81.33	1
