OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5202	530735	Staré Hrady	1	1	901	90	Sdružení nezávislých kandidátů - Za rozvoj obce	SNK - Za rozvoj obce	SNK	1	080	339	38.17	3
5202	530735	Staré Hrady	1	2	480	480	"""Sdružení TOP 09 a nezávislých kandidátů"""	Sdružení TOP 09, NK		2	080,721	549	61.82	6
5202	548855	Bříšťany	1	1	805	80	Petr Tomáš, nezávislý kandidát	Petr Tomáš, NK	NK	1	080	92	98.77	1
5202	548855	Bříšťany	1	2	801	80	Věra Vavřinková, nezávislý kandidát	Věra Vavřinková, NK	NK	1	080	52	55.82	0
5202	548855	Bříšťany	1	3	807	80	Luděk Burian, nezávislý kandidát	Luděk Burian, NK	NK	1	080	62	66.56	1
5202	548855	Bříšťany	1	4	802	80	Otakar Michálek, nezávislý kandidát	Otakar Michálek, NK	NK	1	080	85	91.25	1
5202	548855	Bříšťany	1	5	809	80	Jaroslav Dostál, nezávislý kandidát	Jaroslav Dostál, NK	NK	1	080	103	110.58	1
5202	548855	Bříšťany	1	6	808	80	Věra Štanclová, nezávislý kandidát	Věra Štanclová, NK	NK	1	080	73	78.37	1
5202	548855	Bříšťany	1	7	804	80	Zdeňka Pluhařová, nezávislý kandidát	Zdeňka Pluhařová, NK	NK	1	080	51	54.75	0
5202	548855	Bříšťany	1	8	803	80	Roman Krčmařík, nezávislý kandidát	Roman Krčmařík, NK	NK	1	080	75	80.52	1
5202	548855	Bříšťany	1	9	806	80	Iveta Prchlíková, nezávislý kandidát	Iveta Prchlíková, NK	NK	1	080	59	63.34	1
5202	548863	Milovice u Hořic	1	1	901	90	"Sdružení nezávislých kandidátů ""Milovice Fair Play"""	"SNK ""Milovice Fair Play"""	SNK	1	080	310	27.9	2
5202	548863	Milovice u Hořic	1	2	903	90	Sdružení nezávislých kandidátů obce	SNK obce	SNK	1	080	94	11.84	0
5202	548863	Milovice u Hořic	1	3	902	90	"Sdružení nezávislých kandidátů ""Prosperita Milovic"""	"SNK ""Prosperita Milovic"""	SNK	1	080	707	63.63	5
5202	548871	Petrovičky	1	1	804	80	Jitka Pappová, nezávislý kandidát	Jitka Pappová, NK	NK	1	080	24	103.06	1
5202	548871	Petrovičky	1	2	805	80	Petra Berná, nezávislý kandidát	Petra Berná, NK	NK	1	080	21	90.18	1
5202	548871	Petrovičky	1	3	802	80	Miroslav Frydrych, nezávislý kandidát	Miroslav Frydrych, NK	NK	1	080	23	98.77	1
5202	548871	Petrovičky	1	4	808	80	Iveta Kadlecová, nezávislý kandidát	Iveta Kadlecová, NK	NK	1	080	14	60.12	0
5202	548871	Petrovičky	1	5	806	80	Vlastimil Liška, nezávislý kandidát	Vlastimil Liška, NK	NK	1	080	19	81.59	1
5202	548871	Petrovičky	1	6	801	80	Josef Koutník, nezávislý kandidát	Josef Koutník, NK	NK	1	080	18	77.3	1
5202	548871	Petrovičky	1	7	803	80	Jaroslav Berný, nezávislý kandidát	Jaroslav Berný, NK	NK	1	080	21	90.18	1
5202	548871	Petrovičky	1	8	807	80	Iva Frydrychová, nezávislý kandidát	Iva Frydrychová, NK	NK	1	080	23	98.77	1
5202	548880	Sukorady	1	1	804	80	Mgr. Vlasta Štěpánková, nezávislý kandidát	Mgr. Vlasta Štěpánková, NK	NK	1	080	57	43.46	0
5202	548880	Sukorady	1	2	810	80	Ing. Miroslav Pour, nezávislý kandidát	Ing. Miroslav Pour, NK	NK	1	080	64	48.8	1
5202	548880	Sukorady	1	3	812	80	Pavel Šťovíček, nezávislý kandidát	Pavel Šťovíček, NK	NK	1	080	54	41.17	0
5202	548880	Sukorady	1	4	802	80	Stanislav Soukup, nezávislý kandidát	Stanislav Soukup, NK	NK	1	080	90	68.62	1
5202	548880	Sukorady	1	5	806	80	Petra Valentová, nezávislý kandidát	Petra Valentová, NK	NK	1	080	83	63.28	1
5202	548880	Sukorady	1	6	807	80	Jan Valenta, nezávislý kandidát	Jan Valenta, NK	NK	1	080	63	48.03	0
5202	548880	Sukorady	1	7	803	80	Ing. Petr Malý, nezávislý kandidát	Ing. Petr Malý, NK	NK	1	080	136	103.7	1
5202	548880	Sukorady	1	8	801	80	Věra Pětioká, nezávislý kandidát	Věra Pětioká, NK	NK	1	080	35	26.68	0
5202	548880	Sukorady	1	9	805	80	David Korbel, nezávislý kandidát	David Korbel, NK	NK	1	080	40	30.5	0
5202	548880	Sukorady	1	10	808	80	Miloš Kvasnička, nezávislý kandidát	Miloš Kvasnička, NK	NK	1	080	71	54.13	1
5202	548880	Sukorady	1	11	811	80	Jana Pospíšilová, nezávislý kandidát	Jana Pospíšilová, NK	NK	1	080	100	76.25	1
5202	548880	Sukorady	1	12	809	80	Jaromír Voňka, nezávislý kandidát	Jaromír Voňka, NK	NK	1	080	125	95.31	1
5202	548898	Rokytňany	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROKYTŇANY	SNK ROKYTŇANY	SNK	1	080	162	100	7
5202	548901	Bílsko u Hořic	1	1	807	80	Karel Rachota, nezávislý kandidát	Karel Rachota, NK	NK	1	080	17	28.26	0
5202	548901	Bílsko u Hořic	1	2	811	80	Věra Rybová, nezávislý kandidát	Věra Rybová, NK	NK	1	080	54	89.78	1
5202	548901	Bílsko u Hořic	1	3	802	80	Markéta Bartoníčková, nezávislý kandidát	Markéta Bartoníčková, NK	NK	1	080	30	49.88	1
