OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6203	583341	1	1	470	1	Petr	Grűnwald			57	starosta	Malhostovice	99	80	A	M
6203	583341	1	2	901	1	Pavel	Kubizňák			37	supervisor	Malhostovice	99	80	A	M
6203	583341	1	3	903	1	František	Grézl	Ing.	Ph.D.	45	odborný asistent FIT VUT Brno	Malhostovice	99	80	A	M
6203	583341	1	4	902	1	Martina	Odehnalová	Ing.		57	fakturantka	Malhostovice	99	80	A	F
6203	583341	1	1	470	2	Oldřich	Šašek			60	mistr ve slévárně	Malhostovice	99	80	A	M
6203	583341	1	2	901	2	Petr	Grünwald			35	OSVČ	Malhostovice	99	80	A	M
6203	583341	1	3	903	2	Žaneta	Zavřelová			34	účetní	Malhostovice	99	80	A	F
6203	583341	1	4	902	2	Dagmar	Foltýnová	Ing.		46	projektant	Malhostovice	99	80	A	F
6203	583341	1	1	470	3	Ladislav	Měcháček			60	správce budov	Malhostovice	99	80	A	M
6203	583341	1	2	901	3	Tomáš	Světlík			46	mistr výroby	Malhostovice	99	80	A	M
6203	583341	1	3	903	3	Anna	Kubíčková			36	obchodní zástupce, provozní prodejny	Malhostovice	99	80	A	F
6203	583341	1	4	902	3	Pavel	Leksa			55	OSVČ	Malhostovice	99	80	A	M
6203	583341	1	1	470	4	Jaromír	Kozelek			47	OSVČ	Malhostovice	99	80	A	M
6203	583341	1	2	901	4	Libor	Brázda			51	OSVČ	Malhostovice	99	80	A	M
6203	583341	1	3	903	4	Lubomír	Martinek			65	servisní technik	Malhostovice	99	80	A	M
6203	583341	1	4	902	4	Martin	Kloboučník	Ing.		46	konstruktér	Malhostovice	99	80	A	M
6203	583341	1	1	470	5	Pavel	Ráček			49	dělník	Nuzířov	99	80	A	M
6203	583341	1	2	901	5	Martin	Kučera			38	autoelektrikář	Malhostovice	99	80	A	M
6203	583341	1	3	903	5	Jaromír	Foltýn			50	správce IT	Malhostovice	99	80	A	M
6203	583341	1	4	902	5	Marie	Odehnalová			22	studentka VŠ	Malhostovice	99	80	A	F
6203	583341	1	1	470	6	Miloš	Cík	Ing.		59	projektant	Malhostovice	99	80	A	M
6203	583341	1	2	901	6	Ondřej	Hvížď			36	servisní technik	Malhostovice	99	80	A	M
6203	583341	1	3	903	6	Vojen	Rašovský			62	důchodce	Malhostovice	99	80	A	M
6203	583341	1	4	902	6	Alena	Uherková			53	dětská sestra	Malhostovice	99	80	A	F
6203	583341	1	1	470	7	Jiří	Vyskočil			42	elektromontér	Nuzířov	99	80	A	M
6203	583341	1	2	901	7	Martina	Maňásková			41	geodet	Malhostovice	99	80	A	F
6203	583341	1	3	903	7	Jiří	Uherek			47	obchodně-technický ředitel	Malhostovice	99	80	A	M
6203	583341	1	4	902	7	Daniel	Balák			19	student	Malhostovice	99	80	A	M
6203	583341	1	1	470	8	Tomáš	Kozelek			45	nástrojař	Malhostovice	99	80	A	M
6203	583341	1	2	901	8	Jitka	Koláčková	Bc.		36	OSVČ	Malhostovice	99	80	A	F
6203	583341	1	3	903	8	Kamila	Lugošová Vitulová			27	OSVČ	Malhostovice	99	80	A	F
6203	583341	1	4	902	8	Dagmar	Doležalová			21	studentka VŠ	Nuzířov	99	80	A	F
6203	583341	1	1	470	9	Jarmila	Marková	Mgr.		47	zaměstnanec finanční správy	Malhostovice	99	80	A	F
6203	583341	1	2	901	9	Pavel	Podborský			35	jeřábník	Nuzířov	99	80	A	M
6203	583341	1	3	903	9	Daniel	Zavřel			40	Vězeňská služba ČR	Malhostovice	99	80	A	M
6203	583341	1	4	902	9	Veronika	Foralová	Mgr.		43	učitelka ZŠ	Malhostovice	99	80	A	F
6203	583341	1	1	470	10	Lenka	Mecerodová			55	zaměstnanec oddělení propagace	Malhostovice	99	80	A	F
6203	583341	1	2	901	10	Martin	Řezák			47	OSVČ	Nuzířov	99	80	A	M
6203	583341	1	3	903	10	Jana	Vitulová			59	důchodce	Malhostovice	99	80	A	F
6203	583341	1	4	902	10	Petr	Odehnal	Ing.		44	prodejce strojů	Malhostovice	99	80	A	M
6203	583341	1	1	470	11	Ladislav	Odehnal			53	živnostník	Malhostovice	99	80	A	M
6203	583341	1	2	901	11	Luděk	Odehnal			53	soukromý zemědělec	Malhostovice	99	80	A	M
6203	583341	1	4	902	11	Tomáš	Crhák			49	bankovní úředník	Malhostovice	99	80	A	M
