OKRES	TYPZASTUP	DRUHZASTUP	KODZASTUP	NAZEVZAST	OBVODY	COBVODU	MANDATY	POCOBYV	key
3103	1	1	562602	Dolní Žďár	0	1	7	139	dolni-zdar
3103	1	1	562629	Vydří	0	1	7	129	vydri
3103	1	1	561061	Horní Skrýchov	0	1	7	124	horni-skrychov
3103	1	1	507695	Záhoří	0	1	7	122	zahori
3103	1	1	507733	Březina	0	1	7	119	brezina
3103	1	1	598658	Horní Meziříčko	0	1	5	116	horni-meziricko
3103	1	1	562769	Jilem	0	1	7	110	jilem
3103	1	1	562734	Nová Olešná	0	1	5	109	nova-olesna
3103	1	1	562459	Polště	0	1	7	105	polste
3103	1	1	562670	Ponědraž	0	1	7	104	ponedraz
3103	1	1	562726	Báňovice	0	1	7	104	banovice
3103	1	1	562548	Bednárec	0	1	7	101	bednarec
3103	1	1	561045	Smržov	0	1	7	100	smrzov
3103	1	1	562742	Bořetín	0	1	7	95	boretin
3103	1	1	562785	Horní Němčice	0	1	7	94	horni-nemcice
3103	1	1	546305	Heřmaneč	0	1	7	93	hermanec
3103	1	1	529761	Žďár	0	1	7	89	zdar
3103	1	1	561037	Vícemil	0	1	5	84	vicemil
3103	1	1	507610	Doňov	0	1	7	80	donov
3103	1	1	562491	Kačlehy	0	1	7	80	kaclehy
3103	1	1	562831	Hrachoviště	0	1	5	78	hrachoviste
3103	1	1	507652	Višňová	0	1	7	77	visnova
3103	1	1	508683	Záblatí	0	1	7	74	zablati
3103	1	1	562653	Ponědrážka	0	1	7	74	ponedrazka
3103	1	1	507644	Újezdec	0	1	7	70	ujezdec
3103	1	1	529753	Dívčí Kopy	0	1	5	65	divci-kopy
3103	1	1	598631	Kamenný Malíkov	0	1	6	62	kamenny-malikov
3103	1	1	560995	Rosička	0	1	5	61	rosicka
3103	1	1	562424	Županovice	0	1	5	60	zupanovice
3103	1	1	598640	Vlčetínec	0	1	5	54	vlcetinec
3103	1	1	562696	Hadravova Rosička	0	1	5	51	hadravova-rosicka
3103	1	1	562416	Dobrohošť	0	1	7	49	dobrohost
3103	1	1	560987	Drunče	0	1	5	48	drunce
