OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3101	529729	Kvítkovice	1	1	803	80	Pavel Ryneš, nezávislý kandidát	Pavel Ryneš, NK	NK	1	080	31	61.26	0
3101	529729	Kvítkovice	1	2	806	80	Ludmila Chromá, nezávislý kandidát	Ludmila Chromá, NK	NK	1	080	47	92.88	1
3101	529729	Kvítkovice	1	3	805	80	Ivana Rynešová, nezávislý kandidát	Ivana Rynešová, NK	NK	1	080	45	88.93	1
3101	529729	Kvítkovice	1	4	804	80	Stanomír Tomášek, nezávislý kandidát	Stanomír Tomášek, NK	NK	1	080	31	61.26	1
3101	529729	Kvítkovice	1	5	801	80	Milena Papáčková, nezávislý kandidát	Milena Papáčková, NK	NK	1	080	46	90.9	1
3101	529729	Kvítkovice	1	6	802	80	Lidmila Rozboudová, nezávislý kandidát	Lidmila Rozboudová, NK	NK	1	080	53	104.74	1
3101	535176	Planá	1	1	901	90	Za obec krásnější	Za obec krásnější	SNK	1	080	611	69.27	6
3101	535176	Planá	1	2	802	80	Petr Chmelík, nezávislý kandidát	Petr Chmelík, NK	NK	1	080	78	61.9	0
3101	535176	Planá	1	3	803	80	Vladimíra Bláhová, nezávislý kandidát	Vladimíra Bláhová, NK	NK	1	080	101	80.15	1
3101	535176	Planá	1	4	801	80	Petr Tomášek, nezávislý kandidát	Petr Tomášek, NK	NK	1	080	92	73.01	0
3101	535206	Dobrá Voda u Českých Budějovic	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2223	20.11	2
3101	535206	Dobrá Voda u Českých Budějovic	1	2	2	2	Česká strana národně sociální	Česká strana národně sociální	ČSNS	1	002	1281	11.59	1
3101	535206	Dobrá Voda u Českých Budějovic	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3032	27.43	3
3101	535206	Dobrá Voda u Českých Budějovic	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	4514	40.85	5
3101	535231	Ostrolovský Újezd	1	1	181	181	Nestraníci	Nestraníci	Nestran.	1	181	458	100	7
3101	535249	Dasný	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	213	18.98	1
3101	535249	Dasný	1	2	901	90	Sdružení nezávislých kandidátů	SNK	SNK	1	080	909	81.01	6
3101	535281	Mydlovary	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	745	55.55	5
3101	535281	Mydlovary	1	2	901	90	Sdružení nezávislých kandidátů - Mydlovary 2006	Mydlovary 2006	MYD2006	1	080	596	44.44	4
3101	535346	Plav	1	1	901	90	Plav	Plav	SNK	1	080	1293	100	7
3101	535371	Nákří	1	1	901	90	Za krásné Nákří	Za krásné Nákří	SNK-CELK	1	080	628	100	7
3101	535401	Bošilec	1	1	802	80	Pavel Štěcha, nezávislý kandidát	Pavel Štěcha, NK	NK	1	080	78	101.29	1
3101	535401	Bošilec	1	2	807	80	František Drs, nezávislý kandidát	František Drs, NK	NK	1	080	62	80.51	1
3101	535401	Bošilec	1	3	805	80	Josef Kozel, nezávislý kandidát	Josef Kozel, NK	NK	1	080	75	97.4	1
3101	535401	Bošilec	1	4	803	80	Roman Svobodný, nezávislý kandidát	Roman Svobodný, NK	NK	1	080	30	38.96	0
3101	535401	Bošilec	1	5	808	80	Pavel Stix, nezávislý kandidát	Pavel Stix, NK	NK	1	080	83	107.79	1
3101	535401	Bošilec	1	6	809	80	Dana Kozlová, nezávislý kandidát	Dana Kozlová, NK	NK	1	080	77	100	1
3101	535401	Bošilec	1	7	801	80	Jan Mašek, nezávislý kandidát	Jan Mašek, NK	NK	1	080	4	5.19	0
3101	535401	Bošilec	1	8	810	80	Josef Kubeš, nezávislý kandidát	Josef Kubeš, NK	NK	1	080	15	19.48	0
3101	535401	Bošilec	1	9	804	80	Miroslav Drs, nezávislý kandidát	Miroslav Drs, NK	NK	1	080	36	46.75	1
3101	535401	Bošilec	1	10	806	80	Stanislav Vondrášek, nezávislý kandidát	Stanislav Vondrášek, NK	NK	1	080	70	90.9	1
3101	535401	Bošilec	1	11	811	80	Stanislav Svobodný, nezávislý kandidát	Stanislav Svobodný, NK	NK	1	080	9	11.68	0
