OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3205	559628	Všeruby	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	1547	54.69	4
3205	559628	Všeruby	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3756	70.82	11
