OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2105	526622	Rohozec	1	1	813	80	Ivana Horká, nezávislý kandidát	Ivana Horká, NK	NK	1	080	32	21.55	0
2105	526622	Rohozec	1	2	806	80	Ing.Vladimír Michálek, nezávislý kandidát	Ing.Vladimír Michálek, NK	NK	1	080	117	78.82	1
2105	526622	Rohozec	1	3	805	80	Ing.Jiří Vaníček, nezávislý kandidát	Ing.Jiří Vaníček, NK	NK	1	080	82	55.24	1
2105	526622	Rohozec	1	4	809	80	Aleš Veselý, nezávislý kandidát	Aleš Veselý, NK	NK	1	080	18	12.12	0
2105	526622	Rohozec	1	5	802	80	Vladimír Hájek, nezávislý kandidát	Vladimír Hájek, NK	NK	1	080	28	18.86	0
2105	526622	Rohozec	1	6	804	80	Alena Šindelářová, nezávislý kandidát	Alena Šindelářová, NK	NK	1	080	71	47.83	0
2105	526622	Rohozec	1	7	814	80	Jana Králová, nezávislý kandidát	Jana Králová, NK	NK	1	080	97	65.35	1
2105	526622	Rohozec	1	8	808	80	Jaromír Vojáček, nezávislý kandidát	Jaromír Vojáček, NK	NK	1	080	112	75.45	1
2105	526622	Rohozec	1	9	810	80	Petr Vařečka, nezávislý kandidát	Petr Vařečka, NK	NK	1	080	85	57.26	1
2105	526622	Rohozec	1	10	807	80	Ing.Břetislav Vařečka, nezávislý kandidát	Ing.Břetislav Vařečka, NK	NK	1	080	103	69.39	1
2105	526622	Rohozec	1	11	812	80	Martin Horký, nezávislý kandidát	Martin Horký, NK	NK	1	080	64	43.11	0
2105	526622	Rohozec	1	12	803	80	Tomáš Bíža, nezávislý kandidát	Tomáš Bíža, NK	NK	1	080	46	30.99	0
2105	526622	Rohozec	1	13	811	80	Renata Veselá, nezávislý kandidát	Renata Veselá, NK	NK	1	080	44	29.64	0
2105	526622	Rohozec	1	14	801	80	Mgr.Jan Kramář, nezávislý kandidát	Mgr.Jan Kramář, NK	NK	1	080	140	94.32	1
