OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5103	530468	Dlouhý Most	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	500	17.65	1
5103	530468	Dlouhý Most	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	403	14.23	1
5103	530468	Dlouhý Most	1	3	103	103	Strana pro otevřenou společnost	Str.pro otevřenou společnost	SOS	1	103	549	19.38	2
5103	530468	Dlouhý Most	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1324	46.75	5
5103	530468	Dlouhý Most	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721	56	8.89	0
