OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5102	563528	Albrechtice v Jizerských horách	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	350	29.48	2
5102	563528	Albrechtice v Jizerských horách	1	5	901	90	Sdružení nezávislých kandidátů - Za vyvážený rozvoj Albrechtic	Sdr.n.k.-Za vyváž.rozvoj Albr.	VROZ ALB	1	080	122	10.27	1
5102	563536	Bedřichov	1	1	901	90	OBEC PRO OBČANY	OBEC PRO OBČANY	OB OBČAN	1	080	156	12.14	1
5102	563536	Bedřichov	1	2	902	90	Za stabilní Bedřichov	Za stabilní Bedřichov	ZS BEDŘI	1	080	460	35.79	3
5102	563536	Bedřichov	1	3	903	90	SDRUŽENÍ PRO BEDŘICHOV	SDRUŽENÍ PRO BEDŘICHOV	SDR BEDŘ	1	080	387	30.11	3
5102	563536	Bedřichov	1	4	904	90	Za náš společný Bedřichov	Za náš společný Bedřichov	SP BEDŘ	1	080	282	21.94	2
5102	563552	Desná	1	1	5	5	Strana zelených	Strana zelených	SZ	1	005	1034	8.68	1
5102	563552	Desná	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2016	16.92	2
5102	563552	Desná	1	3	407	407	Sdružení pro DESNOU	Sdružení pro DESNOU		2	080,103	4733	39.73	7
5102	563552	Desná	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2605	21.87	3
5102	563552	Desná	1	5	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesťanská a demokratická unie	KDU-ČSL	1	001	1522	12.77	2
5102	563561	Držkov	1	1	901	90	SOKOL	SOKOL	SOKOL	1	080	785	47.32	3
5102	563561	Držkov	1	2	903	90	Sdružení nezávislých kandidátů Držkov 2006	Sdruž.nezáv.kand. Držkov 2006	Sdružení	1	080	672	27	2
5102	563561	Držkov	1	3	902	90	Za rozvoj Držkova	Za rozvoj Držkova	Za rozvo	1	080	1031	53.27	4
5102	563579	Frýdštejn	1	1	802	80	Ing. Leoš Šmejda	Ing. Leoš Šmejda	Šmejda	1	080	179	59.86	0
5102	563579	Frýdštejn	1	2	803	80	David Brabec	David Brabec	Brabec	1	080	250	83.61	1
5102	563579	Frýdštejn	1	3	804	80	Václav Matura	Václav Matura	Matura	1	080	196	65.55	1
5102	563579	Frýdštejn	1	4	805	80	Ivana Vavřichová	Ivana Vavřichová	IV	1	080	202	67.55	1
5102	563579	Frýdštejn	1	5	806	80	Jiří Linhart	Jiří Linhart	Linhart	1	080	213	71.23	1
5102	563579	Frýdštejn	1	6	807	80	Miroslav Mencl	Miroslav Mencl	Mencl	1	080	278	92.97	1
5102	563579	Frýdštejn	1	7	808	80	Mgr. Anna Rozmarová	Mgr. Anna Rozmarová	AR	1	080	284	94.98	1
5102	563579	Frýdštejn	1	8	809	80	Jaroslav Vortel	Jaroslav Vortel	Vortel	1	080	225	75.25	1
5102	563579	Frýdštejn	1	9	801	80	Pavel Müller	Pavel Müller	Müller	1	080	384	128.42	1
5102	563579	Frýdštejn	1	10	810	80	Lubomír Radovský	Lubomír Radovský	LR	1	080	183	61.2	0
5102	563579	Frýdštejn	1	11	811	80	Akad.soch. Pavel Brožek	Akad.soch. Pavel Brožek	Brožek	1	080	217	72.57	1
5102	563579	Frýdštejn	1	12	812	80	Jaroslav Brož	Jaroslav Brož	Brož	1	080	230	76.92	1
5102	563579	Frýdštejn	1	13	813	80	Lukáš Melichar	Lukáš Melichar	Melichar	1	080	158	52.84	0
5102	563579	Frýdštejn	1	14	814	80	Václav Souček	Václav Souček	Souček	1	080	194	64.88	1
5102	563579	Frýdštejn	1	15	815	80	Ing. Jiří Trpišovský	Ing. Jiří Trpišovský	JT	1	080	96	32.1	0
5102	563595	Janov nad Nisou	1	1	2	2	Česká strana národně sociální	Česká strana národně sociální	ČSNS	1	002	302	7.97	0
5102	563595	Janov nad Nisou	1	2	902	90	V e n u š e	V e n u š e	VENUŠE	1	080	702	18.54	2
5102	563595	Janov nad Nisou	1	3	901	90	TRADICE, PROSPERITA A ROZUM Sdružení pro Janov, Hraničnou, Loučnou, Hrabětice a Vyšehrad	Trad.pros.a roz.-sdr.J,H,L,H,V	TP ROZUM	1	080	543	16.13	1
5102	563595	Janov nad Nisou	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	534	14.1	1
5102	563595	Janov nad Nisou	1	5	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	1264	33.38	4
5102	563595	Janov nad Nisou	1	6	355	355	Janovští patrioti	Janovští patrioti		2	001,080	441	11.64	1
5102	563609	Jenišovice	1	1	814	80	IVETA DLOUHÁ	IVETA DLOUHÁ	IDlouhá	1	080	164	64.15	1
5102	563609	Jenišovice	1	2	801	80	Lukáš Veselý	Lukáš Veselý	LVeselý	1	080	221	86.45	1
5102	563609	Jenišovice	1	3	802	80	JOSEF ANDĚL	JOSEF ANDĚL	JAnděl	1	080	158	61.8	0
5102	563609	Jenišovice	1	4	804	80	LUKÁŠ STEJSKAL	LUKÁŠ STEJSKAL	LStejska	1	080	230	89.97	1
5102	563609	Jenišovice	1	5	813	80	BOHUMIL BRADÁČ	BOHUMIL BRADÁČ	BBradáč	1	080	262	102.48	1
5102	563609	Jenišovice	1	6	803	80	LIBOR BROŽ	LIBOR BROŽ	LBrož	1	080	156	61.02	0
5102	563609	Jenišovice	1	7	805	80	PETR MACHÁČEK	PETR MACHÁČEK	PMacháče	1	080	163	63.76	1
5102	563609	Jenišovice	1	8	806	80	Mgr. Jana KADEČKOVÁ	Mgr. Jana KADEČKOVÁ	JKadečko	1	080	272	106.4	1
5102	563609	Jenišovice	1	9	807	80	MIROSLAV BOČOK	MIROSLAV BOČOK	MBočok	1	080	208	81.36	1
5102	563609	Jenišovice	1	10	808	80	GÜNTHER PREISLER	GÜNTHER PREISLER	GPreisle	1	080	134	52.41	0
5102	563609	Jenišovice	1	11	809	80	Ing. Jiří BROŽ	Ing. Jiří BROŽ	JBrož	1	080	282	110.31	1
5102	563609	Jenišovice	1	12	810	80	VĚRA KUCHTOVÁ	VĚRA KUCHTOVÁ	VKuchtov	1	080	164	64.15	1
5102	563609	Jenišovice	1	13	811	80	Ing. RADEK ŠIMON	Ing. RADEK ŠIMON	RŠimon	1	080	200	78.23	1
5102	563609	Jenišovice	1	14	812	80	LIBOR PREISLER	LIBOR PREISLER	LPreisle	1	080	198	77.45	1
5102	563617	Jílové u Držkova	1	1	902	90	Za krásnější obec	Za krásnější obec	Za krásn	1	080	444	62.45	4
5102	563617	Jílové u Držkova	1	2	901	90	Nová volba	Nová volba	Nová vol	1	080	470	66.11	5
5102	563633	Josefův Důl	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	582	15.5	1
5102	563633	Josefův Důl	1	2	901	90	Za Josefův Důl krásnější	Za Josefův Důl krásnější	ZA JOSEF	1	080	3172	84.49	8
5102	563641	Koberovy	1	1	901	90	Nezávislý	Nezávislý	NEZÁVIS	1	080	2040	41.51	5
5102	563641	Koberovy	1	2	152	152	Národní strana	Národní strana	NS	1	152	32	7.16	0
5102	563641	Koberovy	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2842	57.83	6
5102	563668	Kořenov	1	1	904	90	"Sdružení nezávislých kandidátů "" za rozvoj Kořenova"""	"Sdruž.nezáv.kand."" za rozvoj K"	"SNK"" za"	1	080	300	12.34	0
5102	563668	Kořenov	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	544	14.92	1
5102	563668	Kořenov	1	3	801	80	Jiří Doležal	Jiří Doležal	Jiří Dol	1	080	141	34.8	0
5102	563668	Kořenov	1	4	903	90	Sdružení nezávislých kandidátů II	Sdruž.nezáv.kand. II	SNK II	1	080	902	24.73	3
5102	563668	Kořenov	1	5	902	90	Sdružení nezávislých kandidátů I	Sdruž.nezáv.kand.I	SNK I	1	080	1305	35.79	4
5102	563668	Kořenov	1	6	901	90	"Sdružení nezávislých kandidátů "" Zelené údolí, Kořenov - Polubný """	"Sdruž.nezáv.kand."" Zelené údol"	"SNK ""Zel"	1	080	454	16	1
5102	563676	Líšný	1	1	902	90	OBČAN PYŠNÝ NA SVŮJ LÍŠNÝ	OBČAN PYŠNÝ NA SVŮJ LÍŠNÝ	OBČAN PY	1	080	558	66.83	4
5102	563676	Líšný	1	2	901	90	Zdraví	Zdraví	ZDRAVÍ	1	080	416	42.71	3
5102	563684	Loužnice	1	1	901	90	SNK Loužnice	SNK Loužnice	SNK LOUŽ	1	080	379	43.86	3
5102	563684	Loužnice	1	2	902	90	Loužnice SNK	Loužnice SNK	LOUŽ SNK	1	080	485	56.13	4
5102	563692	Lučany nad Nisou	1	1	603	603	Lučanští patrioti:DRS a KDU-ČSL	Lučanští patri.:DRS a KDU-ČSL		2	001,110	270	5.87	0
5102	563692	Lučany nad Nisou	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1998	33.82	4
5102	563692	Lučany nad Nisou	1	3	903	90	VOLBY 2006	VOLBY 2006	VOLBY 06	1	080	918	15.54	1
5102	563692	Lučany nad Nisou	1	4	901	90	OBEC PRO TŘETÍ TISÍCILETÍ	OBEC PRO TŘETÍ TISÍCILETÍ	TŘ TISÍC	1	080	1839	31.13	3
5102	563692	Lučany nad Nisou	1	5	902	90	LUČANSKÉ ŽENY VE VOLBÁCH	LUČANSKÉ ŽENY VE VOLBÁCH	LUČANSKÉ	1	080	882	14.93	1
5102	563706	Malá Skála	1	1	903	90	OBEC OBČANŮM	OBEC OBČANŮM	OBEC OBČ	1	080	486	8.31	1
5102	563706	Malá Skála	1	2	904	90	HASIČI MALÁ SKÁLA	HASIČI MALÁ SKÁLA	HMS	1	080	341	5.83	0
5102	563706	Malá Skála	1	3	902	90	NEZÁVISLÍ PRO MALOSKALSKO	NEZAVISLÍ PRO MALOSKALSKO	N.P.MALO	1	080	1314	22.47	3
5102	563706	Malá Skála	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1558	26.64	3
5102	563706	Malá Skála	1	5	901	90	Naše Maloskalsko	Naše Maloskalsko	N.Malos.	1	080	1041	17.8	2
5102	563706	Malá Skála	1	6	906	90	PRO SPOLEČNOU OBEC	PRO SPOLEČNOU OBEC	PSO	1	080	565	9.66	1
5102	563706	Malá Skála	1	7	905	90	OBEC JE SLUŽBA PRO VŠECHNY OBČANY	OBEC JE SLUŽ.PRO VŠECH.OBČ.	OJSPVO	1	080	542	9.26	1
5102	563714	Maršovice	1	1	152	152	Národní strana	Národní strana	NS	1	152	15	7.29	0
5102	563714	Maršovice	1	2	901	90	HASIČI MARŠOVICE	HASIČI MARŠOVICE	HASIČI M	1	080	902	62.68	5
5102	563714	Maršovice	1	3	902	90	NEZÁVISLÍ	NEZÁVISLÍ	NEZÁVISL	1	080	522	42.32	2
5102	563731	Nová Ves nad Nisou	1	1	903	90	Za všestranný rozvoj obce Nová Ves n/Nis.	Za všestranný rozvoj obce Nová	VŠ ROZV	1	080	482	11.86	1
5102	563731	Nová Ves nad Nisou	1	2	901	90	""" NOVÁ"" VES"	""" NOVÁ"" VES"	NOVÁ VES	1	080	1989	48.94	6
5102	563731	Nová Ves nad Nisou	1	3	902	90	NOVÁ VIZE	NOVÁ VIZE	NOV VIZE	1	080	1593	39.19	4
5102	563749	Pěnčín	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1325	20.5	2
5102	563749	Pěnčín	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3777	47.82	6
5102	563749	Pěnčín	1	3	901	90	Sdružení nezávislých kandidátů pro obec Pěnčín	Sdr.nez.kand.-pro obec Pěnčín	SNK PĚN	1	080	1546	19.57	2
5102	563749	Pěnčín	1	4	902	90	Sdružení nezávislých kandidátů Alšovice	Sdruž.nezáv.kand. Alšovice	SNK ALŠ	1	080	1249	15.81	1
5102	563757	Plavy	1	1	901	90	Za rozvoj obce	Za rozvoj obce	Za rozvo	1	080	2904	69.72	8
5102	563757	Plavy	1	2	902	90	Sport v obci	Sport v obci	Sport v	1	080	1261	30.27	3
5102	563773	Radčice	1	1	901	90	Sdružení nezávislých kandidátů RADČICE	Sdruž.nezáv.kand. RADČICE	SNK RADČ	1	080	633	100	7
5102	563781	Rádlo	1	1	907	90	STRANA ZMĚNY A ROZUMNÉHO ROZVOJE OBCE	STRANA ZM. A ROZ.ROZVOJE OBCE	ZMĚN ROZ	1	080	316	14.01	1
5102	563781	Rádlo	1	2	902	90	ZA ROZKVĚT OBCE	ZA ROZKVĚT OBCE	ZR OBCE	1	080	316	14.01	1
5102	563781	Rádlo	1	3	901	90	ZA NAŠE RÁDLO	ZA NAŠE RÁDLO	ZN RÁDLO	1	080	408	18.1	1
5102	563781	Rádlo	1	4	904	90	Strana pro rozvoj mládeže a spokojenost občanů	Str.pro rozv.mlád.a sp.občanů	ML OBČAN	1	080	172	7.63	0
5102	563781	Rádlo	1	5	905	90	ZA ROZVOJ OBCE	ZA ROZVOJ OBCE	ZA ROZOB	1	080	296	13.13	1
5102	563781	Rádlo	1	6	906	90	"""ZA BUDOUCNOST OBCE"""	"""ZA BUDOUCNOST OBCE"""	BUD OBCE	1	080	260	11.53	1
5102	563781	Rádlo	1	7	903	90	OD ZBYTEČNÝCH ŘEČÍ K ROZUMNÝM ČINŮM	Od zbyteč. řečí k rozum. činům	ŘEČ ČIN	1	080	486	21.56	2
5102	563790	Rychnov u Jablonce nad Nisou	1	1	419	419	SNK Evropští demokraté a nezávislí společně	SNK Evropští demokr. a nezáv.		2	080,129	2042	16.6	2
5102	563790	Rychnov u Jablonce nad Nisou	1	2	902	90	PATRIOT	PATRIOT	PATRIOT	1	080	1466	11.92	2
5102	563790	Rychnov u Jablonce nad Nisou	1	3	407	407	SOS pro Rychnov	SOS pro Rychnov		2	080,103	1422	11.56	2
5102	563790	Rychnov u Jablonce nad Nisou	1	4	901	90	"""Přátelé ODS"""	"""Přátelé ODS"""	Přátelé	1	080	4031	32.77	5
5102	563790	Rychnov u Jablonce nad Nisou	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2380	19.35	3
5102	563790	Rychnov u Jablonce nad Nisou	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	957	11.67	1
5102	563803	Skuhrov	1	1	901	90	"""Za obec krásnější"""	"""Za obec krásnější"""	Za obec	1	080	1311	100	7
5102	563811	Smržovka	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1172	12.45	1
5102	563811	Smržovka	1	2	901	90	Sdružení nezávislých Smržovky	Sdružení nezávislých Smržovky	SN SMRŽ	1	080	4848	30.3	5
5102	563811	Smržovka	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	930	16.47	1
5102	563811	Smržovka	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	8968	56.06	10
5102	563811	Smržovka	1	5	175	175	Česká strana národně socialistická	Česká str.národ.socialistická	ČSNS2005	1	175	79	8.39	0
5102	563820	Tanvald	1	1	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	4965	13.93	3
5102	563820	Tanvald	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	14824	41.6	9
5102	563820	Tanvald	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	5033	14.12	3
5102	563820	Tanvald	1	4	608	608	Volba pro Tanvald	Volba pro Tanvald		2	001,119	5577	15.65	3
5102	563820	Tanvald	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	5228	14.67	3
5102	563838	Velké Hamry	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	6598	67	10
5102	563838	Velké Hamry	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3249	32.99	5
5102	563846	Vlastiboř	1	1	901	90	ZA KRÁSNĚJŠÍ VLASTIBOŘ	ZA KRÁSNĚJŠÍ VLASTIBOŘ	KR VLAST	1	080	273	100	5
5102	563854	Zásada	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	356	12.22	1
5102	563854	Zásada	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1528	33.39	4
5102	563854	Zásada	1	3	2	2	Česká strana národně sociální	Česká strana národně sociální	ČSNS	1	002	965	21.09	2
5102	563854	Zásada	1	4	901	90	NAŠE ZÁSADA	NAŠE ZÁSADA	NAŠE ZÁS	1	080	1726	37.72	4
5102	563862	Zlatá Olešnice	1	1	903	90	Sbor dobrovolných hasičů Zlatá Olešnice	Sbor dobrovolných hasičů Zlatá	Sbor dob	1	080	897	30.84	4
5102	563862	Zlatá Olešnice	1	2	901	90	"Sdružení nezávislých kandidátů ""VČELA"""	"Sdruž.nezáv.kand.""VČELA"""	"SNK ""VČE"	1	080	1025	35.24	5
5102	563862	Zlatá Olešnice	1	3	902	90	Tělocvičná jednota SOKOL Zlatá Olešnice	Tělocvičná jednota SOKOL Zlatá	Tělocvič	1	080	986	36.73	4
5102	563871	Železný Brod	1	1	903	90	Za Železnobrodsko krásnější	Za Železnobrodsko krásnější	Za Želez	1	080	12167	35.34	6
5102	563871	Železný Brod	1	2	152	152	Národní strana	Národní strana	NS	1	152	28	0.61	0
5102	563871	Železný Brod	1	3	902	90	Za rozvoj města	Za rozvoj města	Za rozvo	1	080	5544	16.1	2
5102	563871	Železný Brod	1	4	901	90	ZMĚNA PRO ŽELEZNÝ BROD	ZMĚNA PRO ŽELEZNÝ BROD	ZMĚNA PR	1	080	4453	12.93	2
5102	563871	Železný Brod	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3028	8.79	1
5102	563871	Železný Brod	1	6	355	355	Volba pro Železnobrodsko	Volba pro Železnobrodsko		2	001,080	2987	10.84	1
5102	563871	Železný Brod	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	5896	17.12	3
5102	563871	Železný Brod	1	8	801	80	André Jakubička	André Jakubička	A.JAKUB	1	080	318	13.85	0
