OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4203	505528	Jenčice	1	1	901	90	PROSPĚCH OBČANA	PROSPĚCH OBČANA	SNK	1	080	1013	76.85	6
4203	505528	Jenčice	1	2	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	305	23.14	1
4203	530506	Miřejovice	1	1	901	90	Nezávislí	Nezávislí	SNK	1	080	303	86.81	5
4203	530506	Miřejovice	1	2	801	80	Bc. Filip Richter	Bc. Filip Richter, NK	NK	1	080	46	65.9	0
4203	542407	Trnovany	1	1	903	90	Rozvoj Podviní a Trnovan	Rozvoj Podviní a Trnovan	SNK	1	080	246	19.18	1
4203	542407	Trnovany	1	2	902	90	Nezávislí za Trnovany a Podviní	Nezávis. za Trnovany a Podviní	SNK	1	080	824	64.27	5
4203	542407	Trnovany	1	3	901	90	Noví nezávislí	Noví nezávislí	SNK	1	080	212	23.15	1
4203	542423	Černouček	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	713	100	7
4203	542440	Oleško	1	1	901	90	ZMĚNA PRO OLEŠKO	ZMĚNA PRO OLEŠKO	SNK	1	080	145	36.61	2
4203	542440	Oleško	1	2	902	90	Pro Oleško	Pro Oleško	SNK	1	080	201	50.75	4
4203	542440	Oleško	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	50	12.62	1
4203	542482	Záluží	1	1	901	90	Občané pro obec	Občané pro obec	SNK	1	080	226	100	5
4203	542491	Malíč	1	1	480	480	Pro rozvoj Malíče	Pro rozvoj Malíče		2	080,721	141	33.17	1
4203	542491	Malíč	1	2	901	90	PRO OBEC	PRO OBEC	SNK	1	080	284	66.82	4
4203	542521	Michalovice	1	1	901	90	PRO MICHALOVICE	PRO MICHALOVICE	SNK	1	080	312	100	6
4203	542539	Píšťany	1	1	903	90	Občané obci	Občané obci	SNK	1	080	123	18.83	1
4203	542539	Píšťany	1	2	901	90	"""Pro občany Píšťan"""	"""Pro občany Píšťan"""	SNK	1	080	490	64.3	5
4203	542539	Píšťany	1	3	902	90	Nový cíl	Nový cíl	SNK	1	080	149	34.21	1
4203	546691	Lkáň	1	1	901	90	ZA LEPŠÍ OBEC LKÁŇ	ZA LEPŠÍ OBEC LKÁŇ	SNK	1	080	336	81.75	6
4203	546691	Lkáň	1	2	902	90	NEZÁVISLÍ PRO OBEC LKÁŇ	NEZÁVISLÍ PRO OBEC LKÁŇ	SNK	1	080	75	31.93	1
4203	546721	Sedlec	1	1	901	90	Sdružení nezávislých kandidátů I	Sdruž. nezávislých kandidátů I	SNK	1	080	397	69.12	4
4203	546721	Sedlec	1	2	902	90	SEDLEC 2014	SEDLEC 2014	SNK	1	080	273	57.04	3
4203	546755	Brzánky	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BRZÁNKY	SDRUŽ. NEZ. KAN. OBCE BRZÁNKY	SNK	1	080	183	100	7
4203	546763	Horní Řepčice	1	1	802	80	KATEŘINA KOSINOVÁ	KATEŘINA KOSINOVÁ, NK	NK	1	080	32	64.92	0
4203	546763	Horní Řepčice	1	2	808	80	PETR VANÍČEK	PETR VANÍČEK, NK	NK	1	080	44	89.27	1
4203	546763	Horní Řepčice	1	3	803	80	JIŘÍ ŠKRDLETA	JIŘÍ ŠKRDLETA, NK	NK	1	080	43	87.24	1
4203	546763	Horní Řepčice	1	4	805	80	JAROSLAV HABART	JAROSLAV HABART, NK	NK	1	080	44	89.27	1
4203	546763	Horní Řepčice	1	5	804	80	JIŘÍ ALBRECHT	JIŘÍ ALBRECHT, NK	NK	1	080	41	83.18	1
4203	546763	Horní Řepčice	1	6	807	80	TEREZA VANÍČKOVÁ	TEREZA VANÍČKOVÁ, NK	NK	1	080	32	64.92	1
4203	546763	Horní Řepčice	1	7	806	80	PETR SCHAUER	PETR SCHAUER, NK	NK	1	080	45	91.3	1
4203	546763	Horní Řepčice	1	8	809	80	STANISLAV MĚCHURA	STANISLAV MĚCHURA, NK	NK	1	080	19	38.55	0
4203	546763	Horní Řepčice	1	9	801	80	JANA KOSINOVÁ	JANA KOSINOVÁ, NK	NK	1	080	45	91.3	1
4203	546771	Kamýk	1	1	901	90	Za krásný Kamýk	Za krásný Kamýk	SNK	1	080	415	100	7
4203	546780	Býčkovice	1	1	903	90	Býčkovice	Býčkovice	SNK	1	080	343	45.07	3
4203	546780	Býčkovice	1	2	901	90	Velký Újezd	Velký Újezd	SNK	1	080	208	31.88	2
4203	546780	Býčkovice	1	3	902	90	Býčkovice 2014	Býčkovice 2014	SNK	1	080	210	27.59	2
4203	546810	Chudoslavice	1	1	901	90	SPOLEČNĚ ZA ROZVOJ CHUDOSLAVIC	SPOLEČNĚ ZA ROZVOJ CHUDOSLAVIC	SNK	1	080	314	100	7
4203	546828	Staňkovice	1	1	901	90	Strana Klidu	Strana Klidu	SNK	1	080	134	100	7
4203	546852	Černěves	1	1	901	90	Sdružení nezávislých kandidátů obce Černěves	Sdruž.nezáv.kand.obce Černěves	SNK	1	080	425	100	7
4203	553646	Dolánky nad Ohří	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK	1	080	277	100	7
4203	564567	Litoměřice	1	1	520	520	VOLBA PRO LITOMĚŘICE	VOLBA PRO LITOMĚŘICE		2	080,796	6809	3.91	0
4203	564567	Litoměřice	1	2	470	470	Sport a Zdraví Litoměřice	Sport a Zdraví Litoměřice		2	080,166	10959	6.3	2
4203	564567	Litoměřice	1	3	93	93	Komunistická strana Československa	Komunistická str.Českosloven.	KSČ	1	093	681	1.32	0
4203	564567	Litoměřice	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	8713	5.01	1
4203	564567	Litoměřice	1	5	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	38071	21.89	7
4203	564567	Litoměřice	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	13615	7.82	2
4203	564567	Litoměřice	1	7	785	785	PRO Sport a Zdraví	PRO Sport a Zdraví	PSZ	1	785	2138	1.27	0
4203	564567	Litoměřice	1	8	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	548	2.12	0
4203	564567	Litoměřice	1	9	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	37737	21.7	7
4203	564567	Litoměřice	1	10	480	480	TOP 09 a nezávislí	TOP 09 a nezávislí		2	080,721	9108	5.23	1
4203	564567	Litoměřice	1	11	716	716	Strana soukromníků České republiky	Strana soukromníků ČR	SsČR	1	716	1770	1.01	0
4203	564567	Litoměřice	1	12	518	518	SEVEROČEŠI LITOMĚŘICE	SEVEROČEŠI LITOMĚŘICE		2	080,747	10931	6.28	2
4203	564567	Litoměřice	1	13	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	20052	11.53	3
4203	564567	Litoměřice	1	14	5	5	Strana zelených	Strana zelených	SZ	1	005	12760	7.33	2
