OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5301	547824	Křižanovice	1	1	804	80	František Paulus, nezávislý kandidát	František Paulus, NK	NK	1	080	30	63.08	1
5301	547824	Křižanovice	1	2	809	80	Ladislav Trojan, nezávislý kandidát	Ladislav Trojan, NK	NK	1	080	50	105.14	1
5301	547824	Křižanovice	1	3	803	80	Petr Pártl, nezávislý kandidát	Petr Pártl, NK	NK	1	080	44	92.52	1
5301	547824	Křižanovice	1	4	801	80	Jaroslav Janeček, nezávislý kandidát	Jaroslav Janeček, NK	NK	1	080	61	128.27	1
5301	547824	Křižanovice	1	5	810	80	Jiří Švejda, nezávislý kandidát	Jiří Švejda, NK	NK	1	080	58	121.96	1
5301	547824	Křižanovice	1	6	802	80	Josef Karlík, nezávislý kandidát	Josef Karlík, NK	NK	1	080	52	109.34	1
5301	547824	Křižanovice	1	7	808	80	Martin Šeps, nezávislý kandidát	Martin Šeps, NK	NK	1	080	19	39.95	0
5301	547824	Křižanovice	1	8	806	80	Zdeněk Pilař, nezávislý kandidát	Zdeněk Pilař, NK	NK	1	080	37	77.8	1
5301	547824	Křižanovice	1	9	805	80	František Pilař, nezávislý kandidát	František Pilař, NK	NK	1	080	42	88.31	1
5301	547824	Křižanovice	1	10	807	80	Ivanka Pilařová, nezávislý kandidát	Ivanka Pilařová, NK	NK	1	080	35	73.59	1
5301	547832	Licibořice	1	1	809	80	Nezávislý kandidát - Pavel Starý	Pavel Starý, NK	NK	1	080	56	49.68	0
5301	547832	Licibořice	1	2	808	80	Nezávislý kandidát - Věra Pilařová	Věra Pilařová, NK	NK	1	080	77	68.31	1
5301	547832	Licibořice	1	3	801	80	Nezávislý kandidát - Eugen Karadi	Eugen Karadi, NK	NK	1	080	63	55.89	0
5301	547832	Licibořice	1	4	805	80	Nezávislý kandidát - Marie Sedláková	Marie Sedláková, NK	NK	1	080	65	57.66	1
5301	547832	Licibořice	1	5	802	80	Nezávislý kandidát - Milan Rod	Milan Rod, NK	NK	1	080	41	36.37	0
5301	547832	Licibořice	1	6	810	80	Nezávislý kandidát - Lenka Nováková	Lenka Nováková, NK	NK	1	080	91	80.73	1
5301	547832	Licibořice	1	7	804	80	Nezávislý kandidát - Lada Richterová	Lada Richterová, NK	NK	1	080	113	100.25	1
5301	547832	Licibořice	1	8	803	80	Nezávislý kandidát - Věra Stará	Věra Stará, NK	NK	1	080	105	93.15	1
5301	547832	Licibořice	1	9	806	80	Nezávislý kandidát - Jiří Blažek	Jiří Blažek, NK	NK	1	080	114	101.14	1
5301	547832	Licibořice	1	10	807	80	Nezávislý kandidát - Josef Meduna	Josef Meduna, NK	NK	1	080	64	56.78	1
5301	547841	Vyžice	1	1	802	80	Michal Tvrzický, nezávislý kandidát	Michal Tvrzický, NK	NK	1	080	62	74.18	1
5301	547841	Vyžice	1	2	809	80	Vladimír Dvořák, nezávislý kandidát	Vladimír Dvořák, NK	NK	1	080	44	52.64	0
5301	547841	Vyžice	1	3	806	80	Mgr. Lada Vojáčková, nezávislý kandidát	Mgr. Lada Vojáčková, NK	NK	1	080	76	90.94	1
5301	547841	Vyžice	1	4	808	80	Luděk Mach, nezávislý kandidát	Luděk Mach, NK	NK	1	080	54	64.61	1
5301	547841	Vyžice	1	5	804	80	Aleš Mach, nezávislý kandidát	Aleš Mach, NK	NK	1	080	75	89.74	1
5301	547841	Vyžice	1	6	803	80	František Jelínek, nezávislý kandidát	František Jelínek, NK	NK	1	080	78	93.33	1
5301	547841	Vyžice	1	7	807	80	Jiří Pašek, nezávislý kandidát	Jiří Pašek, NK	NK	1	080	60	71.79	1
5301	547841	Vyžice	1	8	801	80	Eva Kučerová, nezávislý kandidát	Eva Kučerová, NK	NK	1	080	53	63.41	0
5301	547841	Vyžice	1	9	805	80	David Holub, nezávislý kandidát	David Holub, NK	NK	1	080	83	99.31	1
5301	547859	Zájezdec	1	1	808	80	Josef Sitař, nezávislý kandidát	Josef Sitař, NK	NK	1	080	25	52.23	0
5301	547859	Zájezdec	1	2	802	80	Jindřich Češík, nezávislý kandidát	Jindřich Češík, NK	NK	1	080	31	64.77	1
5301	547859	Zájezdec	1	3	809	80	Ludmila Jakoubková, nezávislý kandidát	Ludmila Jakoubková, NK	NK	1	080	29	60.59	0
5301	547859	Zájezdec	1	4	806	80	Milan Roušar, nezávislý kandidát	Milan Roušar, NK	NK	1	080	34	71.04	1
5301	547859	Zájezdec	1	5	803	80	Ing. Aleš Nedvěd, nezávislý kandidát	Ing. Aleš Nedvěd, NK	NK	1	080	50	104.47	1
5301	547859	Zájezdec	1	6	801	80	Roman Letáček, nezávislý kandidát	Roman Letáček, NK	NK	1	080	43	89.85	1
5301	547859	Zájezdec	1	7	804	80	Jana Timko, nezávislý kandidát	Jana Timko, NK	NK	1	080	37	77.31	1
5301	547859	Zájezdec	1	8	805	80	Marcel Kutílek, nezávislý kandidát	Marcel Kutílek, NK	NK	1	080	44	91.94	1
5301	547859	Zájezdec	1	9	807	80	Hana Novotná, nezávislý kandidát	Hana Novotná, NK	NK	1	080	42	87.76	1
5301	547867	Bor u Skutče	1	1	801	80	Miroslav Houser, nezávislý kandidát	Miroslav Houser, NK	NK	1	080	51	98.34	1
5301	547867	Bor u Skutče	1	2	806	80	Ing. Jiří Kovář, nezávislý kandidát	Ing. Jiří Kovář, NK	NK	1	080	51	98.34	1
5301	547867	Bor u Skutče	1	3	804	80	Mgr. Alena Vášková, nezávislý kandidát	Mgr. Alena Vášková, NK	NK	1	080	50	96.41	1
5301	547867	Bor u Skutče	1	4	802	80	Zlata Houserová, nezávislý kandidát	Zlata Houserová, NK	NK	1	080	52	100.27	1
5301	547867	Bor u Skutče	1	5	807	80	Martin Šplíchal, nezávislý kandidát	Martin Šplíchal, NK	NK	1	080	49	94.49	1
5301	547867	Bor u Skutče	1	6	803	80	Vladimír Drahoš, nezávislý kandidát	Vladimír Drahoš, NK	NK	1	080	57	109.91	1
5301	547867	Bor u Skutče	1	7	805	80	Josef Chadima, nezávislý kandidát	Josef Chadima, NK	NK	1	080	53	102.2	1
5301	547875	Lipovec	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	234	31.2	2
5301	547875	Lipovec	1	2	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	516	68.8	5
5301	547891	Stolany	1	1	901	90	Sdružení pro obec Stolany	Sdružení pro obec Stolany, SNK	SNK	1	080	997	85.21	6
5301	547891	Stolany	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	173	51.75	1
5301	554847	Mrákotín	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	539	39.63	3
5301	554847	Mrákotín	1	2	902	90	Sdružení nezávislých kandidátů - Oflenda	SNK - Oflenda	SNK	1	080	326	33.55	1
5301	554847	Mrákotín	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	495	36.39	3
5301	554952	Otradov	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK	1	080	759	100	7
5301	556882	Rabštejnská Lhota	1	1	902	90	Sdružení nezávislých kandidátů Rabštejnská Lhota	SNK Rabštejnská Lhota	SNK	1	080	2633	67.73	10
5301	556882	Rabštejnská Lhota	1	2	901	90	Sdružení nezávislých kandidátů Smrkový Týnec	SNK Smrkový Týnec	SNK	1	080	1254	32.26	5
5301	571164	Chrudim	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	23237	12.14	3
5301	571164	Chrudim	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	35072	18.32	5
5301	571164	Chrudim	1	3	113	113	CHRUDIMSKÁ VOLBA	CHRUDIMSKÁ VOLBA	VPM	1	113	19077	9.96	3
5301	571164	Chrudim	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	56793	29.67	8
5301	571164	Chrudim	1	5	339	339	KOALICE PRO CHRUDIM	KOALICE PRO CHRUDIM		2	001,181	20476	10.69	3
5301	571164	Chrudim	1	6	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	36716	19.18	5
5301	571181	Běstvina	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1807	96.78	11
5301	571181	Běstvina	1	2	801	80	Nezávislý kandidát	Mgr. Milan Kopecký, NK	NK	1	080	60	35.35	0
5301	571202	Bojanov	1	1	901	90	Sdružení nezávislých kandidátů - SDH Bojanov	SNK - SDH Bojanov	SNK	1	080	332	54.05	1
5301	571202	Bojanov	1	2	904	90	Sdružení nezávislých kandidátů - MO ČRS Bojanov	SNK - MO ČRS Bojanov	SNK	1	080	992	80.75	4
5301	571202	Bojanov	1	3	903	90	Sdružení nezávislých kandidátů - Bojanov	SNK - Bojanov	SNK	1	080	809	65.85	3
5301	571202	Bojanov	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	378	15.38	1
5301	571202	Bojanov	1	5	902	90	Sdružení nezávislých kandidátů - Hůrka	SNK - Hůrka	SNK	1	080	212	23.01	0
5301	571202	Bojanov	1	6	93	93	Komunistická strana Československa	Komunistická str.Českosloven.	KSČ	1	093	41	13.35	0
5301	571229	Bořice	1	1	901	90	Sdružení nezávislých kandidátů Obce Bořice	SNK Obce Bořice	SNK	1	080	421	66.82	5
5301	571229	Bořice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	209	33.17	2
5301	571237	Bousov	1	1	901	90	Za lepší Bousov	Za lepší Bousov, SNK	SNK	1	080	689	100	7
5301	571245	Bylany	1	1	801	80	NEZÁVISLÝ KANDIDÁT - Bylany	Věra Marxová, NK	NK	1	080	34	23.7	0
5301	571245	Bylany	1	2	802	80	Mgr. Jana Kopecká, nezávislý kandidát	Mgr. Jana Kopecká, NK	NK	1	080	38	26.49	0
5301	571245	Bylany	1	3	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - Bylany	SNK Bylany	SNK	1	080	932	92.82	7
5301	571253	Ctětín	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	565	100	7
5301	571270	Čankovice	1	1	901	90	ČANKOVICE - NÁŠ DOMOV	ČANKOVICE - NÁŠ DOMOV, SNK	SNK	1	080	659	100	8
5301	571296	České Lhotice	1	1	806	80	Věra Švadlenková, nezávislý kandidát	Věra Švadlenková, NK	NK	1	080	46	72.19	1
5301	571296	České Lhotice	1	2	809	80	Věra Korábková, nezávislý kandidát	Věra Korábková, NK	NK	1	080	40	62.78	1
5301	571296	České Lhotice	1	3	807	80	Lenka Mrázková, nezávislý kandidát	Lenka Mrázková, NK	NK	1	080	17	26.68	0
5301	571296	České Lhotice	1	4	808	80	Zdeňka Jeníčková, nezávislý kandidát	Zdeňka Jeníčková, NK	NK	1	080	34	53.36	0
5301	571296	České Lhotice	1	5	802	80	Martin Strašek, nezávislý kandidát	Martin Strašek, NK	NK	1	080	40	62.78	1
5301	571296	České Lhotice	1	6	804	80	Jindřiška Jiroutová, nezávislý kandidát	Jindřiška Jiroutová, NK	NK	1	080	26	40.8	0
5301	571296	České Lhotice	1	7	803	80	Ing. Milan Korbel, nezávislý kandidát	Ing. Milan Korbel, NK	NK	1	080	22	34.52	0
5301	571296	České Lhotice	1	8	801	80	Miroslav Komberec, nezávislý kandidát	Miroslav Komberec, NK	NK	1	080	58	91.03	1
5301	571296	České Lhotice	1	9	805	80	Ivan Koreček, nezávislý kandidát	Ivan Koreček, NK	NK	1	080	27	42.37	0
5301	571296	České Lhotice	1	10	812	80	Jaroslav Kolář, nezávislý kandidát	Jaroslav Kolář, NK	NK	1	080	49	76.9	1
5301	571296	České Lhotice	1	11	811	80	Jaroslav Zdražil, nezávislý kandidát	Jaroslav Zdražil, NK	NK	1	080	36	56.5	1
5301	571296	České Lhotice	1	12	810	80	Jiří Pecina, nezávislý kandidát	Jiří Pecina, NK	NK	1	080	51	80.04	1
5301	571300	Dědová	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	366	59.12	4
5301	571300	Dědová	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	253	47.68	3
5301	571377	Hamry	1	1	901	90	"""Sdružení nezávislých kandidátů pro Hamry"""	"""SNK pro Hamry"""	SNK	1	080	725	100	7
5301	571385	Heřmanův Městec	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	12008	37.26	9
5301	571385	Heřmanův Městec	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	7342	22.78	5
5301	571385	Heřmanův Městec	1	3	801	80	Milan Pecka, nezávislý kandidát	Milan Pecka, NK	NK	1	080	175	11.4	0
5301	571385	Heřmanův Městec	1	4	5	5	Strana zelených	Strana zelených	SZ	1	005	5002	15.52	3
5301	571385	Heřmanův Městec	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	3896	13.36	2
5301	571385	Heřmanův Městec	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3800	11.79	2
5301	571393	Hlinsko	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	13198	17.93	4
5301	571393	Hlinsko	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	10886	14.79	3
5301	571393	Hlinsko	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	21260	28.88	6
5301	571393	Hlinsko	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	14198	19.29	4
5301	571393	Hlinsko	1	5	413	413	Sdružení Unie svobody - Demokratické unie a nezávislých kandidátů	Sdružení US-DEU, NK		2	080,102	7599	10.32	2
5301	571393	Hlinsko	1	6	172	172	NEZÁVISLÍ DEMOKRATÉ (předseda V.Železný)	NEZ.DEMOKRATÉ(předs.V.Železný)	NEZ/DEM	1	172	6458	8.77	2
5301	571407	Hluboká	1	1	801	80	Václav Tměj, nezávislý kandidát	Václav Tměj, NK	NK	1	080	100	81.81	1
5301	571407	Hluboká	1	2	805	80	Jaroslav Sejkora, nezávislý kandidát	Jaroslav Sejkora, NK	NK	1	080	63	51.54	0
5301	571407	Hluboká	1	3	804	80	Jaroslav Koutný, nezávislý kandidát	Jaroslav Koutný, NK	NK	1	080	109	89.18	1
5301	571407	Hluboká	1	4	803	80	Josef Dospěl, nezávislý kandidát	Josef Dospěl, NK	NK	1	080	82	67.09	1
5301	571407	Hluboká	1	5	815	80	Věra Záblocká, nezávislý kandidát	Věra Záblocká, NK	NK	1	080	29	23.72	0
5301	571407	Hluboká	1	6	802	80	Ladislav Sejkora, nezávislý kandidát	Ladislav Sejkora, NK	NK	1	080	62	50.72	0
5301	571407	Hluboká	1	7	806	80	Anna Pytlíková, nezávislý kandidát	Anna Pytlíková, NK	NK	1	080	112	91.63	1
5301	571407	Hluboká	1	8	807	80	Martin Nešetřil, nezávislý kandidát	Martin Nešetřil, NK	NK	1	080	36	29.45	0
5301	571407	Hluboká	1	9	808	80	František Pytlík, nezávislý kandidát	František Pytlík, NK	NK	1	080	33	27	0
5301	571407	Hluboká	1	10	809	80	Pavlína Lebedová, nezávislý kandidát	Pavlína Lebedová, NK	NK	1	080	80	65.45	1
5301	571407	Hluboká	1	11	811	80	Ladislav Tměj, nezávislý kandidát	Ladislav Tměj, NK	NK	1	080	85	69.54	1
5301	571407	Hluboká	1	12	810	80	Ladislav Kulhavý, nezávislý kandidát	Ladislav Kulhavý, NK	NK	1	080	80	65.45	1
5301	571407	Hluboká	1	13	813	80	Ladislav Sodomka, nezávislý kandidát	Ladislav Sodomka, NK	NK	1	080	97	79.36	1
5301	571407	Hluboká	1	14	812	80	Libor Lněnička, nezávislý kandidát	Libor Lněnička, NK	NK	1	080	43	35.18	0
5301	571407	Hluboká	1	15	814	80	Josef Lorenc, nezávislý kandidát	Josef Lorenc, NK	NK	1	080	89	72.81	1
5301	571440	Holetín	1	1	901	90	Obnova obce	Obnova obce, SNK	SNK	1	080	1195	34.41	3
5301	571440	Holetín	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	581	16.73	1
5301	571440	Holetín	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	307	8.84	1
5301	571440	Holetín	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	786	22.63	2
5301	571440	Holetín	1	5	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	603	17.36	2
5301	571458	Honbice	1	1	807	80	Dagmar Straková, nezávislý kandidát	Dagmar Straková, NK	NK	1	080	68	85.92	1
5301	571458	Honbice	1	2	806	80	Zdeňka Vaníčková, nezávislý kandidát	Zdeňka Vaníčková, NK	NK	1	080	16	20.21	0
5301	571458	Honbice	1	3	803	80	Bohumil Pravda, nezávislý kandidát	Bohumil Pravda, NK	NK	1	080	68	85.92	1
5301	571458	Honbice	1	4	801	80	Pavel Švadlenka, nezávislý kandidát	Pavel Švadlenka, NK	NK	1	080	79	99.81	1
5301	571458	Honbice	1	5	810	80	Jiří Víšek, nezávislý kandidát	Jiří Víšek, NK	NK	1	080	63	79.6	1
5301	571458	Honbice	1	6	804	80	Pavel Jelínek, nezávislý kandidát	Pavel Jelínek, NK	NK	1	080	68	85.92	1
5301	571458	Honbice	1	7	802	80	Jaroslava Dachovská, nezávislý kandidát	Jaroslava Dachovská, NK	NK	1	080	72	90.97	1
5301	571458	Honbice	1	8	805	80	Jaromír Wagmann, nezávislý kandidát	Jaromír Wagmann, NK	NK	1	080	28	35.37	0
5301	571458	Honbice	1	9	808	80	Radka Pšenicová, nezávislý kandidát	Radka Pšenicová, NK	NK	1	080	17	21.48	0
5301	571458	Honbice	1	10	809	80	František Zouval, nezávislý kandidát	František Zouval, NK	NK	1	080	75	94.76	1
5301	571466	Horka	1	1	811	80	Ing. Jiří Nepivoda, nezávislý kandidát	Ing. Jiří Nepivoda, NK	NK	1	080	120	70.54	1
5301	571466	Horka	1	2	801	80	Josef Pištínek, nezávislý kandidát	Josef Pištínek, NK	NK	1	080	62	36.44	0
5301	571466	Horka	1	3	802	80	Milan Novotný ml., nezávislý kandidát	Milan Novotný ml., NK	NK	1	080	81	47.61	1
5301	571466	Horka	1	4	808	80	Jaroslav Hodan, nezávislý kandidát	Jaroslav Hodan, NK	NK	1	080	65	38.21	0
5301	571466	Horka	1	5	810	80	Josef Marvan, nezávislý kandidát	Josef Marvan, NK	NK	1	080	143	84.06	1
5301	571466	Horka	1	6	813	80	Martin Lebduška, nezávislý kandidát	Martin Lebduška, NK	NK	1	080	62	36.44	0
5301	571466	Horka	1	7	809	80	Tomáš Dvořák, nezávislý kandidát	Tomáš Dvořák, NK	NK	1	080	120	70.54	1
5301	571466	Horka	1	8	805	80	Jan Šindler, nezávislý kandidát	Jan Šindler, NK	NK	1	080	74	43.5	0
5301	571466	Horka	1	9	803	80	Jan Korbel, nezávislý kandidát	Jan Korbel, NK	NK	1	080	130	76.42	1
5301	571466	Horka	1	10	804	80	Ing. Vladimír Nepivoda, nezávislý kandidát	Ing. Vladimír Nepivoda, NK	NK	1	080	82	48.2	1
5301	571466	Horka	1	11	812	80	Milan Pazourek, nezávislý kandidát	Milan Pazourek, NK	NK	1	080	105	61.72	1
5301	571466	Horka	1	12	806	80	Petr Doležal, nezávislý kandidát	Petr Doležal, NK	NK	1	080	161	94.64	1
5301	571466	Horka	1	13	815	80	Mgr. Lenka Budínská, nezávislý kandidát	Mgr. Lenka Budínská, NK	NK	1	080	135	79.35	1
5301	571466	Horka	1	14	807	80	Pavel Vacek, nezávislý kandidát	Pavel Vacek, NK	NK	1	080	59	34.68	0
5301	571466	Horka	1	15	814	80	Helena Lebdušková, nezávislý kandidát	Helena Lebdušková, NK	NK	1	080	55	32.33	0
5301	571466	Horka	1	16	816	80	Mgr. Eva Malinská, nezávislý kandidát	Mgr. Eva Malinská, NK	NK	1	080	77	45.26	0
5301	571474	Horní Bradlo	1	1	801	80	Ing. Martin Burkoň, nezávislý kandidát	Ing. Martin Burkoň, NK	NK	1	080	48	19.68	0
5301	571474	Horní Bradlo	1	2	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	870	39.63	4
5301	571474	Horní Bradlo	1	3	902	90	Sdružení nezávislých kandidátů II.	SNK II.	SNK	1	080	774	35.26	3
5301	571474	Horní Bradlo	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	503	22.91	2
5301	571482	Hošťalovice	1	1	809	80	Ing. Vladimír Doležal, nezávislý kandidát	Ing. Vladimír Doležal, NK	NK	1	080	59	100	1
5301	571482	Hošťalovice	1	2	807	80	Jaroslav Horálek, nezávislý kandidát	Jaroslav Horálek, NK	NK	1	080	60	101.69	1
5301	571482	Hošťalovice	1	3	805	80	Ladislav Chudoba, nezávislý kandidát	Ladislav Chudoba, NK	NK	1	080	26	44.06	0
5301	571482	Hošťalovice	1	4	804	80	Petr Minařík, nezávislý kandidát	Petr Minařík, NK	NK	1	080	31	52.54	0
5301	571482	Hošťalovice	1	5	802	80	František Drtina, nezávislý kandidát	František Drtina, NK	NK	1	080	54	91.52	1
5301	571482	Hošťalovice	1	6	801	80	Jindřich Račanský, nezávislý kandidát	Jindřich Račanský, NK	NK	1	080	44	74.57	1
5301	571482	Hošťalovice	1	7	808	80	Vlastimil Danihelka, nezávislý kandidát	Vlastimil Danihelka, NK	NK	1	080	39	66.1	1
5301	571482	Hošťalovice	1	8	806	80	Jiří Jelínek, nezávislý kandidát	Jiří Jelínek, NK	NK	1	080	50	84.74	1
