OKRES	TYPZASTUP	DRUHZASTUP	KODZASTUP	NAZEVZAST	OBVODY	COBVODU	MANDATY	POCOBYV	key
5301	1	2	571164	Chrudim	0	1	27	23385	chrudim
5301	1	2	571393	Hlinsko	0	1	21	10295	hlinsko
5301	1	2	572241	Skuteč	0	1	19	5304	skutec
5301	1	2	571385	Heřmanův Městec	0	1	21	4930	hermanuv-mestec
5301	1	2	572268	Slatiňany	0	1	21	3995	slatinany
5301	1	2	572411	Třemošnice	0	1	15	3266	tremosnice
5301	1	2	571539	Chrast	0	1	15	3190	chrast
5301	1	1	571776	Luže	0	1	15	2603	luze
5301	1	1	572080	Proseč	0	1	15	2114	prosec
5301	1	1	571491	Hrochův Týnec	0	1	15	1885	hrochuv-tynec
5301	1	2	572161	Ronov nad Doubravou	0	1	15	1710	ronov-nad-doubravou
5301	1	1	572225	Seč	0	1	15	1685	sec
5301	1	1	571911	Nasavrky	0	1	15	1604	nasavrky
5301	1	1	572071	Prachovice	0	1	11	1500	prachovice
5301	1	1	571661	Krouna	0	1	15	1361	krouna
5301	1	1	572179	Rosice	0	1	15	1345	rosice
5301	1	1	571547	Chroustovice	0	1	15	1223	chroustovice
5301	1	1	571831	Miřetice	0	1	11	1201	miretice
5301	1	1	572578	Zaječice	0	1	15	942	zajecice
5301	1	1	572349	Svratouch	0	1	9	890	svratouch
5301	1	1	572390	Trhová Kamenice	0	1	7	855	trhova-kamenice
5301	1	1	571768	Lukavice	0	1	11	846	lukavice
5301	1	1	571571	Kameničky	0	1	15	811	kamenicky
5301	1	1	572098	Prosetín	0	1	15	795	prosetin
5301	1	1	571440	Holetín	0	1	9	749	holetin
5301	1	1	571962	Orel	0	1	11	685	orel
5301	1	1	572551	Vysočina	0	1	7	685	vysocina
5301	1	1	556882	Rabštejnská Lhota	0	1	15	658	rabstejnska-lhota
5301	1	1	571202	Bojanov	0	1	9	649	bojanov
5301	1	1	572276	Sobětuchy	0	1	15	617	sobetuchy
5301	1	1	572420	Tuněchody	0	1	9	586	tunechody
5301	1	1	571610	Kočí	0	1	7	562	koci
5301	1	1	572462	Včelákov	0	1	7	547	vcelakov
5301	1	1	571903	Načešice	0	1	9	524	nacesice
5301	1	1	571873	Morašice	0	1	15	523	morasice
5301	1	1	547816	Jeníkov	0	1	9	492	jenikov
5301	1	1	571181	Běstvina	0	1	11	491	bestvina
5301	1	1	572101	Předhradí	0	1	9	475	predhradi
5301	1	1	572322	Studnice	0	1	9	465	studnice
5301	1	1	572446	Úhřetice	0	1	9	457	uhretice
5301	1	1	571474	Horní Bradlo	0	1	9	456	horni-bradlo
5301	1	1	572217	Řestoky	0	1	9	448	restoky
5301	1	1	572497	Vítanov	0	1	9	441	vitanov
5301	1	1	571563	Jenišovice	0	1	9	440	jenisovice
5301	1	1	572209	Řepníky	0	1	5	423	repniky
5301	1	1	572501	Vojtěchov	0	1	9	421	vojtechov
5301	1	1	572331	Svídnice	0	1	7	407	svidnice
5301	1	1	505005	Bítovany	0	1	7	406	bitovany
5301	1	1	571466	Horka	0	1	9	405	horka
5301	1	1	572152	Raná	0	1	9	361	rana
5301	1	1	554847	Mrákotín	0	1	7	356	mrakotin
5301	1	1	547891	Stolany	0	1	7	352	stolany
5301	1	1	571245	Bylany	0	1	7	345	bylany
5301	1	1	571857	Mladoňovice	0	1	9	337	mladonovice
5301	1	1	571504	Hroubovice	0	1	7	332	hroubovice
5301	1	1	573787	Klešice	0	1	7	332	klesice
5301	1	1	571270	Čankovice	0	1	8	327	cankovice
5301	1	1	572535	Vrbatův Kostelec	0	1	7	326	vrbatuv-kostelec
5301	1	1	504301	Dřenice	0	1	7	324	drenice
5301	1	1	571695	Leština	0	1	9	313	lestina
5301	1	1	572381	Tisovec	0	1	9	313	tisovec
5301	1	1	571628	Kostelec u Heřmanova Městce	0	1	7	298	kostelec-u-hermanova-mestce
5301	1	1	504921	Třibřichy	0	1	5	293	tribrichy
5301	1	1	571920	Nové Hrady	0	1	9	293	nove-hrady
5301	1	1	572039	Podhořany u Ronova	0	1	7	291	podhorany-u-ronova
5301	1	1	554952	Otradov	0	1	7	287	otradov
5301	1	1	572471	Vejvanovice	0	1	8	285	vejvanovice
5301	1	1	573876	Zderaz	0	1	9	283	zderaz
5301	1	1	572063	Pokřikov	0	1	7	275	pokrikov
5301	1	1	571822	Míčov-Sušice	0	1	7	274	micov-susice
5301	1	1	571253	Ctětín	0	1	7	260	ctetin
5301	1	1	571377	Hamry	0	1	7	251	hamry
5301	1	1	572527	Vortová	0	1	7	250	vortova
5301	1	1	571580	Kladno	0	1	7	242	kladno
5301	1	1	547808	Rozhovice	0	1	9	241	rozhovice
5301	1	1	572004	Perálec	0	1	9	240	peralec
5301	1	1	504807	Lány	0	1	7	235	lany
5301	1	1	547832	Licibořice	0	1	7	235	liciborice
5301	1	1	572641	Žumberk	0	1	7	225	zumberk
5301	1	1	571407	Hluboká	0	1	9	221	hluboka
5301	1	1	547875	Lipovec	0	1	7	213	lipovec
5301	1	1	571237	Bousov	0	1	7	211	bousov
5301	1	1	572454	Vápenný Podol	0	1	7	206	vapenny-podol
5301	1	1	572110	Přestavlky	0	1	6	205	prestavlky
5301	1	1	571458	Honbice	0	1	7	198	honbice
5301	1	1	572314	Střemošice	0	1	7	195	stremosice
5301	1	1	505030	Dolní Bezděkov	0	1	7	194	dolni-bezdekov
5301	1	1	547867	Bor u Skutče	0	1	7	180	bor-u-skutce
5301	1	1	572403	Trojovice	0	1	7	180	trojovice
5301	1	1	504955	Dvakačovice	0	1	7	176	dvakacovice
5301	1	1	571229	Bořice	0	1	7	172	borice
5301	1	1	572306	Stradouň	0	1	7	172	stradoun
5301	1	1	574104	Ostrov	0	1	7	168	ostrov
5301	1	1	547841	Vyžice	0	1	7	160	vyzice
5301	1	1	571300	Dědová	0	1	7	156	dedova
5301	1	1	571750	Lozice	0	1	7	156	lozice
5301	1	1	574007	Kněžice	0	1	7	151	knezice
5301	1	1	571652	Krásné	0	1	7	147	krasne
5301	1	1	572543	Všeradov	0	1	7	144	vseradov
5301	1	1	571482	Hošťalovice	0	1	7	132	hostalovice
5301	1	1	571733	Liboměřice	0	1	7	131	libomerice
5301	1	1	571709	Leštinka	0	1	7	129	lestinka
5301	1	1	571890	Nabočany	0	1	5	117	nabocany
5301	1	1	547824	Křižanovice	0	1	9	114	krizanovice
5301	1	1	530697	Úherčice	0	1	7	108	uhercice
5301	1	1	547859	Zájezdec	0	1	7	108	zajezdec
5301	1	1	572489	Vinary	0	1	5	108	vinary
5301	1	1	571296	České Lhotice	0	1	7	102	ceske-lhotice
5301	1	1	573817	Smrček	0	1	6	100	smrcek
5301	1	1	571725	Libkov	0	1	7	94	libkov
5301	1	1	547794	Hodonín	0	1	7	79	hodonin
5301	1	1	574091	Žlebské Chvalovice	0	1	7	77	zlebske-chvalovice
5301	1	1	573949	Biskupice	0	1	7	48	biskupice
