OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6105	587753	Tři Studně	1	1	808	80	Václav Trčka, nezávislý kandidát	Václav Trčka, NK	NK	1	080	25	47.52	0
6105	587753	Tři Studně	1	2	809	80	Zdeňka Grošofová, nezávislý kandidát	Zdeňka Grošofová, NK	NK	1	080	36	68.44	1
6105	587753	Tři Studně	1	3	804	80	Miloš Brabec, nezávislý kandidát	Miloš Brabec, NK	NK	1	080	47	89.35	1
6105	587753	Tři Studně	1	4	805	80	Hynek Kura, nezávislý kandidát	Hynek Kura, NK	NK	1	080	16	30.41	0
6105	587753	Tři Studně	1	5	802	80	Milan Štůla, nezávislý kandidát	Milan Štůla, NK	NK	1	080	26	49.42	1
6105	587753	Tři Studně	1	6	806	80	Karel Štůla, nezávislý kandidát	Karel Štůla, NK	NK	1	080	41	77.94	1
6105	587753	Tři Studně	1	7	801	80	Jaroslav Kunc, nezávislý kandidát	Jaroslav Kunc, NK	NK	1	080	10	19.01	0
6105	587753	Tři Studně	1	8	807	80	Miroslav Poláček, nezávislý kandidát	Miroslav Poláček, NK	NK	1	080	22	41.82	0
6105	587753	Tři Studně	1	9	803	80	Ivan Zelený, nezávislý kandidát	Ivan Zelený, NK	NK	1	080	40	76.04	1
