OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6207	545325	Velký Karlov	1	1	901	90	Sdružení nezávislých kandidátů Velkého Karlova	SNK Velkého Karlova	SNK	1	080	985	100	7
6207	546941	Dobšice	1	1	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	728	7.09	1
6207	546941	Dobšice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1818	17.71	2
6207	546941	Dobšice	1	3	463	463	"""Sdružení nestraníků"""	"""Sdružení nestraníků"""	SOM+NK	2	080,158	6387	62.22	10
6207	546941	Dobšice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1331	12.96	2
6207	550019	Vracovice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	331	41.47	3
6207	550019	Vracovice	1	2	902	90	ZA VRACOVICE	ZA VRACOVICE	SNK	1	080	286	35.83	3
6207	550019	Vracovice	1	3	901	90	Pro Vracovice	Pro Vracovice	SNK	1	080	181	22.68	1
6207	550051	Plenkovice	1	1	901	90	Sdružení nezávislých kandidátů pro PLENKOVICE	SNK pro PLENKOVICE	SNK	1	080	223	21.69	1
6207	550051	Plenkovice	1	2	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	268	31.29	1
6207	550051	Plenkovice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	708	59.04	5
6207	550078	Přeskače	1	1	355	355	Sdružení Křesťanské a demokratické unie - Československé strany lidové a nezávislých kandidátů	Sdružení KDU-ČSL, NK		2	001,080	396	100	7
6207	550086	Křídlůvky	1	1	805	80	Bc. ZBYNĚK SOBOTKA	Bc. ZBYNĚK SOBOTKA	NK	1	080	88	68	1
6207	550086	Křídlůvky	1	2	815	80	Jan Pacík	Jan Pacík	NK	1	080	29	22.41	0
6207	550086	Křídlůvky	1	3	803	80	MIROSLAV SLABÝ	MIROSLAV SLABÝ	NK	1	080	35	27.04	0
6207	550086	Křídlůvky	1	4	806	80	Antonín Pacík	Antonín Pacík	NK	1	080	53	40.95	0
6207	550086	Křídlůvky	1	5	804	80	STANISLAV ZEŤ	STANISLAV ZEŤ	NK	1	080	54	41.73	1
6207	550086	Křídlůvky	1	6	810	80	Jarmila Nastišinová	Jarmila Nastišinová	NK	1	080	13	10.04	0
6207	550086	Křídlůvky	1	7	801	80	Ema Vojtěchová	Ema Vojtěchová	NK	1	080	12	9.27	0
6207	550086	Křídlůvky	1	8	808	80	Petra Pacíková	Petra Pacíková	NK	1	080	21	16.22	0
6207	550086	Křídlůvky	1	9	816	80	Pavel Vojtěch	Pavel Vojtěch	NK	1	080	20	15.45	0
6207	550086	Křídlůvky	1	10	802	80	Jiří Pacík	Jiří Pacík	NK	1	080	16	12.36	0
6207	550086	Křídlůvky	1	11	807	80	Zdeněk Karásek	Zdeněk Karásek	NK	1	080	22	17	0
6207	550086	Křídlůvky	1	12	811	80	Břetislav Heneš	Břetislav Heneš	NK	1	080	82	63.36	1
6207	550086	Křídlůvky	1	13	812	80	Bc. Jakub Pacík	Bc. Jakub Pacík	NK	1	080	60	46.36	1
6207	550086	Křídlůvky	1	14	814	80	Blanka Fučíková	Blanka Fučíková	NK	1	080	74	57.18	1
6207	550086	Křídlůvky	1	15	817	80	Bára Vojtěchová	Bára Vojtěchová	NK	1	080	8	6.18	0
6207	550086	Křídlůvky	1	16	809	80	Radek Koňařík	Radek Koňařík	NK	1	080	49	37.86	0
6207	550086	Křídlůvky	1	17	813	80	Klára Vojtěchová	Klára Vojtěchová	NK	1	080	11	8.5	0
6207	550841	Jiřice u Moravských Budějovic	1	1	901	90	Za obec Jiřice u Mor. Budějovic	Za obec Jiřice u M. Budějovic	SNK	1	080	119	100	5
6207	555231	Suchohrdly	1	1	902	90	Sdružení občanů Suchohrdly	Sdružení občanů Suchohrdly	SNK	1	080	896	21.91	2
6207	555231	Suchohrdly	1	2	901	90	Sdružení pro Suchohrdly	Sdružení pro Suchohrdly	SNK	1	080	734	17.95	1
6207	555231	Suchohrdly	1	3	427	427	Sdružení nestraníků pro Suchohrdly	Sdružení nestr. pro Suchohrdly		2	080,143	312	7.63	0
6207	555231	Suchohrdly	1	4	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	578	14.13	1
6207	555231	Suchohrdly	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	607	14.84	1
6207	555231	Suchohrdly	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	197	4.81	0
6207	555231	Suchohrdly	1	7	463	463	Sdružení nestraníků za Suchohrdly	Sdružení nestr. za Suchohrdly	SOM+NK	2	080,158	387	9.46	1
6207	555231	Suchohrdly	1	8	355	355	Sdružení Křesťanské a demokratické unie - Československé strany lidové a nezávislých kandidátů	KDU-ČSL		2	001,080	378	9.24	1
6207	587729	Nový Šaldorf-Sedlešovice	1	1	902	90	"""Spolek pro Obec"""	"""Spolek pro Obec"""	SNK	1	080	680	14.94	1
6207	587729	Nový Šaldorf-Sedlešovice	1	2	901	90	Občané pro NOVÝ ŠALDORF-SEDLEŠOVICE	Občané pro N.ŠALDORF-SEDLEŠ.	SNK	1	080	1185	18.93	2
6207	587729	Nový Šaldorf-Sedlešovice	1	3	483	483	Nezávislí za klidnější obec Nový Šaldorf-Sedlešovice	Nezávislí za klidnější obec	SPOZ+NK	2	080,724	423	6.76	0
6207	587729	Nový Šaldorf-Sedlešovice	1	4	355	355	Sdružení Křesťanské a demokratické unie - Československé strany lidové a nezávislých kandidátů	KDU-ČSL		2	001,080	706	11.28	1
6207	587729	Nový Šaldorf-Sedlešovice	1	5	158	158	Starostové a osobnosti pro Moravu	Starostové a osobn. pro Moravu	SOM	1	158	909	14.52	2
6207	587729	Nový Šaldorf-Sedlešovice	1	6	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	2354	37.62	5
