OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5203	547646	Velké Poříčí	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	6048	41.76	7
5203	547646	Velké Poříčí	1	2	311	311	SNK Evropští demokraté	SNK Evropští dem.	SNK-ED	2	129,143	1934	13.35	2
5203	547646	Velké Poříčí	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2395	16.53	2
5203	547646	Velké Poříčí	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2122	14.65	2
5203	547646	Velké Poříčí	1	5	413	413	OBYČEJNÍ LIDÉ	OBYČEJNÍ LIDÉ		2	080,102	1983	17.11	2
5203	547654	Šestajovice	1	1	901	90	Sdružení nezávislých kandidátů - Roztoky	Sdruž.nezáv.kand.-Roztoky	SNK-CELK	1	080	346	76.66	5
5203	547654	Šestajovice	1	2	902	90	Sdružení nezávislých kandidátů - Šestajovice	Sdruž.nezáv.kand.-Šestajovice	SNK-CELK	1	080	331	73.33	4
5203	547701	Libchyně	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK-CELK	1	080	173	100	5
5203	547727	Sendraž	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK-CELK	1	080	353	100	9
5203	547743	Vernéřovice	1	1	902	90	SNK - Vernéřovice pro všechny	SNK - Vernéřovice pro všechny	SNK-CELK	1	080	596	49.5	4
5203	547743	Vernéřovice	1	2	901	90	SNK - Sdružení nezávislých kandidátů Vernéřovice	SNK Vernéřovice	SNK-CELK	1	080	366	30.39	2
5203	547743	Vernéřovice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	242	35.17	1
5203	547751	Bukovice	1	1	903	90	Sdružení nezávislých kandidátů -Sdružení nezávislých kandidátů III.	Sdruž.nezáv.kand.-SNK III.	SNK-CELK	1	080	672	52.71	3
5203	547751	Bukovice	1	2	901	90	Sdružení nezávislých kandidátů - Sdružení nezávislých kandidátů I.	Sdruž.nezáv.kand.-SNK I.	SNK-CELK	1	080	442	34.67	2
5203	547751	Bukovice	1	3	902	90	Sdružení nezávislých kandidátů - Sdružení nezávislých kandidátů II.	Sdruž.nezáv.kand.-SNK II.	SNK-CELK	1	080	798	46.95	4
5203	547786	Adršpach	1	1	901	90	SNK- NOVÝ SMĚR, NOVÁ VIZE	SNK-NOVÝ SMĚR, NOVÁ VIZE	SNK-CELK	1	080	1101	50.55	5
5203	547786	Adršpach	1	2	902	90	SNK - Za obnovu venkova	SNK-Za obnovu venkova	SNK-CELK	1	080	1077	49.44	4
5203	573388	Litoboř	1	1	803	80	Josef Hůlek, nezávislý kandidát	Josef Hůlek, NK	NK	1	080	38	69.09	1
5203	573388	Litoboř	1	2	806	80	Šárka Prouzová Pokorná, nezávislý kandidát	Šárka Prouzová Pokorná, NK	NK	1	080	19	34.54	0
5203	573388	Litoboř	1	3	809	80	Milena Tomešová, nezávislý kandidát	Milena Tomešová, NK	NK	1	080	27	49.09	1
5203	573388	Litoboř	1	4	801	80	Miloš Borůvka, nezávislý kandidát	Miloš Borůvka, NK	NK	1	080	47	85.45	1
5203	573388	Litoboř	1	5	811	80	Antonín Vondráček, nezávislý kandidát	Antonín Vondráček, NK	NK	1	080	38	69.09	1
5203	573388	Litoboř	1	6	804	80	Josef Medek, nezávislý kandidát	Josef Medek, NK	NK	1	080	46	83.63	1
5203	573388	Litoboř	1	7	805	80	Jan Prouza, nezávislý kandidát	Jan Prouza, NK	NK	1	080	16	29.09	0
5203	573388	Litoboř	1	8	808	80	Antonín Rýdl, nezávislý kandidát	Antonín Rýdl, NK	NK	1	080	50	90.9	1
5203	573388	Litoboř	1	9	810	80	Karel Vlček, nezávislý kandidát	Karel Vlček, NK	NK	1	080	59	107.27	1
5203	573388	Litoboř	1	10	802	80	Alena Galuščáková, nezávislý kandidát	Alena Galuščáková, NK	NK	1	080	24	43.63	0
5203	573388	Litoboř	1	11	807	80	Václav Rufr, nezávislý kandidát	Václav Rufr, NK	NK	1	080	21	38.18	0
5203	573868	Náchod	1	1	152	152	Národní strana	Národní strana	NS	1	152	100	1.6	0
5203	573868	Náchod	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	34071	20.2	6
5203	573868	Náchod	1	3	137	137	Strana zdravého rozumu	Strana zdravého rozumu	SZR	1	137	6958	4.12	0
5203	573868	Náchod	1	4	449	449	Sdružení SNK ED, NK	Sdružení SNK ED, NK		2	080,129	15674	9.29	2
5203	573868	Náchod	1	5	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	19705	11.68	3
5203	573868	Náchod	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	15745	9.33	3
5203	573868	Náchod	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	55817	33.1	10
5203	573868	Náchod	1	8	367	367	Sdružení SZ, SOS, NK	Sdružení SZ, SOS, NK		3	005,080,103	20528	12.17	3
5203	573884	Bezděkov nad Metují	1	1	901	90	Sdružení nezávislých kandidátů - Sdružení pro rozvoj obce	SNK-Sdružení pro rozvoj obce	SNK-CELK	1	080	1151	100	9
5203	573892	Bohuslavice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1844	51.92	6
5203	573892	Bohuslavice	1	2	801	80	Jaroslav Černý, nezávislý kandidát	Jaroslav Černý, NK	NK	1	080	183	56.68	0
5203	573892	Bohuslavice	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1524	42.91	5
5203	573906	Borová	1	1	901	90	Sdružení nezávislých kandidátů	SNK	SNK-CELK	1	080	752	100	9
5203	573914	Božanov	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	197	25.94	1
5203	573914	Božanov	1	2	901	90	Sdružení nezávislých kandidátů - č.1	SNK - č. 1	SNK-CELK	1	080	725	53.03	5
5203	573914	Božanov	1	3	902	90	Sdružení nezávislých kandidátů - č. 2	SNK - č. 2	SNK-CELK	1	080	445	32.55	3
5203	573922	Broumov	1	1	413	413	Sdružení US-DEU, NK	Sdružení US-DEU, NK		2	080,102	4319	8.15	2
5203	573922	Broumov	1	2	411	411	Sdružení VPM, NK-Volba pro město	Sdr. VPM, NK - Volba pro město		2	080,113	3879	7.32	1
5203	573922	Broumov	1	3	449	449	Sdružení SNK ED, NK STĚNAVA	Sdružení SNK ED, NK STĚNAVA		2	080,129	5713	10.78	2
5203	573922	Broumov	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	8117	16.01	4
5203	573922	Broumov	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	12703	23.97	6
5203	573922	Broumov	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	5283	9.97	2
5203	573922	Broumov	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	12966	24.47	6
5203	573931	Brzice	1	1	902	90	Sdružení nezávislých kandidátů - Sdružení nezávislých Prorub	SNK-Sdruž.nezávislých Prorub	SNK-CELK	1	080	130	31.46	1
5203	573931	Brzice	1	2	903	90	Sdružení nezávislých kandidátů - Svobodné Brzice	SNK - Svobodné Brzice	SNK-CELK	1	080	523	72.33	6
5203	573931	Brzice	1	3	901	90	Sdružení nezávislých kandidátů Prorub a Brzic - Šance	SNK Prorub a Brzic	SNK-CELK	1	080	70	22.59	0
5203	573957	Černčice	1	1	809	80	Ladislava Pavlátová, nezávislý kandidát	Ladislava Pavlátová, NK	NK	1	080	108	51.92	0
5203	573957	Černčice	1	2	804	80	Ivana Šmídová, nezávislý kandidát	Ivana Šmídová, NK	NK	1	080	66	31.73	0
5203	573957	Černčice	1	3	801	80	Milan Lukášek, nezávislý kandidát	Milan Lukášek, NK	NK	1	080	49	23.55	0
5203	573957	Černčice	1	4	810	80	Ladislav Tylš, nezávislý kandidát	Ladislav Tylš, NK	NK	1	080	130	62.5	1
5203	573957	Černčice	1	5	806	80	Václav Zítko, nezávislý kandidát	Václav Zítko, NK	NK	1	080	156	75	1
5203	573957	Černčice	1	6	808	80	Jiří Poláček, nezávislý kandidát	Jiří Poláček, NK	NK	1	080	125	60.09	1
5203	573957	Černčice	1	7	811	80	Milena Skalická, nezávislý kandidát	Milena Skalická, NK	NK	1	080	179	86.05	1
5203	573957	Černčice	1	8	812	80	Pavel Moravec, nezávislý kandidát	Pavel Moravec, NK	NK	1	080	166	79.8	1
5203	573957	Černčice	1	9	802	80	Ludmila Matoušová, nezávislý kandidát	Ludmila Matoušová, NK	NK	1	080	138	66.34	1
5203	573957	Černčice	1	10	807	80	Michal Khandl, nezávislý kandidát	Michal Khandl, NK	NK	1	080	95	45.67	0
5203	573957	Černčice	1	11	805	80	Václav Lukášek, nezávislý kandidát	Václav Lukášek, NK	NK	1	080	87	41.82	0
5203	573957	Černčice	1	12	803	80	Josef Katzer, nezávislý kandidát	Josef Katzer, NK	NK	1	080	157	75.48	1
5203	573965	Červený Kostelec	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	19196	27.37	7
5203	573965	Červený Kostelec	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť. demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	23931	34.12	9
5203	573965	Červený Kostelec	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	929	8.27	0
5203	573965	Červený Kostelec	1	4	901	90	Sdružení nezávislých kandidátů pro rozvoj města	SNK pro rozvoj města	SNK-CELK	1	080	20188	28.78	7
5203	573965	Červený Kostelec	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	5716	8.15	2
5203	573965	Červený Kostelec	1	6	152	152	Národní strana	Národní strana	NS	1	152	170	2.02	0
5203	573973	Česká Čermná	1	1	902	90	Sdružení nezávislých kandidátů Česká Čermná za rozvoj obce	SNK za rozvoj obce	SNK-CELK	1	080	498	21.31	2
5203	573973	Česká Čermná	1	2	901	90	Sdružení nezávislých kandidátů č. I.	SNK č. I.	SNK-CELK	1	080	1838	78.68	7
5203	573981	Česká Metuje	1	1	902	90	Sdružení nezávislých kandidátů - Sdružení za obec krásnější	SNK-Sdružení za obec krásnější	SNK-CELK	1	080	509	49.46	3
5203	573981	Česká Metuje	1	2	901	90	Sdružení nezávislých kandidátů - Sdružení za obec krásnější	SNK-Sdružení za obec krásnější	SNK-CELK	1	080	520	50.53	4
5203	573990	Česká Skalice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3674	12.31	2
5203	573990	Česká Skalice	1	2	102	102	Unie svobody - Demokratická unie	Unie svobody-Demokratická unie	US-DEU	1	102	330	23.23	0
5203	573990	Česká Skalice	1	3	389	389	"Sdružení - ODS, NK ""Sdružení - Občanská demokratická strana a nezávislí kandidáti"""	Sdružení - ODS, NK		2	053,080	10218	34.26	8
5203	573990	Česká Skalice	1	4	901	90	Sdružení nezávislých kandidátů	SNK	SNK-CELK	1	080	6165	20.67	4
5203	573990	Česká Skalice	1	5	355	355	Sdružení KDU-ČSL, NK	Sdružení KDU-ČSL, NK		2	001,080	9437	31.64	7
5203	574015	Dolany	1	1	901	90	Sdružení nezávislých kandidátů - Zástupci místních částí obce	SNK-zást. místních částí obce	SNK-CELK	1	080	1038	100	9
5203	574023	Dolní Radechová	1	1	901	90	Sdružení nezávislých kandidátů - Sbor dobrovolných hasičů Dolní Radechová	SNK-Sbor dobrovolných hasičů	SNK-CELK	1	080	757	38.15	3
5203	574023	Dolní Radechová	1	2	902	90	"Sdružení nezávislých kandidátů - ""Naše obec"""	"SNK-""Naše obec"""	SNK-CELK	1	080	1227	61.84	4
5203	574031	Hejtmánkovice	1	1	902	90	Sdružení nezávislých kandidátů - ZA LEPŠÍ OBEC	SNK - ZA LEPŠÍ OBEC	SNK-CELK	1	080	1155	32.92	4
5203	574031	Hejtmánkovice	1	2	903	90	Sdružení nezávislých kandidátů - Sdružení nezávislých občanů	SNK - Sdružení nez. občanů	SNK-CELK	1	080	692	21.69	2
5203	574031	Hejtmánkovice	1	3	901	90	Sdružení nezávislých kandidátů - Za lepší mezilidské vztahy a rozvoj obce	SNK- Za lepší mezilid. vztahy	SNK-CELK	1	080	1661	47.34	5
5203	574040	Heřmanice	1	1	901	90	Sdružení nezávislých kandidátů - SDH Heřmanice	SNK - SDH Heřmanice	SNK-CELK	1	080	970	96.32	7
5203	574040	Heřmanice	1	2	801	80	Jaroslav Frýda, nezávislý kandidát	Jaroslav Frýda, NK	NK	1	080	37	25.71	0
5203	574058	Heřmánkovice	1	1	387	387	Sdružení KSČM, NK	Sdružení KSČM, NK		2	047,080	284	21.25	1
5203	574058	Heřmánkovice	1	2	902	90	Sdružení nezávislých kandidátů - NEZÁVISLÍ 2	SNK - NEZÁVISLÍ 2	SNK-CELK	1	080	448	33.53	3
5203	574058	Heřmánkovice	1	3	903	90	Sdružení nezávislých kandidátů - STRANA ZMĚNY	SNK - STRANA ZMĚNY	SNK-CELK	1	080	194	16.94	1
5203	574058	Heřmánkovice	1	4	901	90	Sdružení nezávislých kandidátů - NEZÁVISLÍ 1	SNK - NEZÁVISLÍ 1	SNK-CELK	1	080	410	30.68	2
5203	574066	Horní Radechová	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	290	25.49	1
5203	574066	Horní Radechová	1	2	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK-CELK	1	080	669	50.41	4
5203	574066	Horní Radechová	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	368	32.35	2
5203	574074	Hořičky	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	722	32.21	3
5203	574074	Hořičky	1	2	801	80	Eva Náhlovská, nezávislý kandidát	Eva Náhlovská, NK	NK	1	080	35	14.05	0
5203	574074	Hořičky	1	3	901	90	Sdružení nezávislých kandidátů č. 1	SNK č. 1	SNK-CELK	1	080	1484	66.22	6
5203	574082	Hronov	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	6943	14.26	3
5203	574082	Hronov	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	6038	12.4	3
5203	574082	Hronov	1	3	411	411	Sdružení politické strany VOLBA PRO MĚSTO (VPM) a nezávislých kandidátů - ROZVOJ MĚSTA	Sdružení VPM a NK-ROZVOJ MĚSTA		2	080,113	10177	20.91	5
5203	574082	Hronov	1	4	449	449	Sdružení politické strany SNK EVROPŠTÍ DEMOKRATÉ a nezávislých kandidátů	Sdružení SNK ED, NK		2	080,129	3979	8.17	1
5203	574082	Hronov	1	5	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	2815	5.78	1
5203	574082	Hronov	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	16713	34.34	8
5203	574082	Hronov	1	7	413	413	"Sdružení politické strany ""US-DEU"" a nezávislých kandidátů PRO HRONOV"	Sdružení US-DEUa NK PRO HRONOV		2	080,102	1991	4.09	0
5203	574112	Chvalkovice	1	1	904	90	Sdružení nezávislých kandidátů - Chvalkovice	Sdruž.nezáv.kand.-Chvalkovice	SNK-CELK	1	080	922	40.07	4
5203	574112	Chvalkovice	1	2	901	90	Sdružení nezávislých kandidátů - Lepší budoucnost	SNK - Lepší budoucnost	SNK-CELK	1	080	198	17.21	0
5203	574112	Chvalkovice	1	3	903	90	Sdružení nezávislých kandidátů - Chvalkovice - Miskolezy	SNK - Chvalkovice-Miskolezy	SNK-CELK	1	080	918	35.47	4
5203	574112	Chvalkovice	1	4	902	90	Sdružení nezávislých kandidátů - Velká Bukovina	SNK - Velká Bukovina	SNK-CELK	1	080	395	34.34	1
5203	574112	Chvalkovice	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	155	26.95	0
5203	574121	Jaroměř	1	1	413	413	Sdružení US-DEU, NK-Pro naše město	Sdružení US-DEU, NK-pro naše m		2	080,102	11116	14.99	4
5203	574121	Jaroměř	1	2	119	119	Unie pro sport a zdraví	Unie pro sport a zdraví	USZ	1	119	3066	4.13	0
5203	574121	Jaroměř	1	3	113	113	Volba pro město	Volba pro město	VPM	1	113	14658	19.76	5
5203	574121	Jaroměř	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	8030	10.82	3
5203	574121	Jaroměř	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	16136	21.75	6
5203	574121	Jaroměř	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	7748	10.44	3
5203	574121	Jaroměř	1	7	621	621	"Koalice SOS, ""LIRA""-Společně pro Jaroměř-svobodně, odpovědně, rozumně"	"Koalice SOS, ""LIRA""-spol pro J"		2	103,138	3432	4.62	0
5203	574121	Jaroměř	1	8	5	5	Strana zelených	Strana zelených	SZ	1	005	2288	3.08	0
5203	574121	Jaroměř	1	9	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	3021	4.07	0
5203	574121	Jaroměř	1	10	181	181	Nestraníci	Nestraníci	Nestran.	1	181	2132	2.87	0
5203	574121	Jaroměř	1	11	355	355	Sdružení KDU-ČSL, NK	Sdružení KDU-ČSL, NK		2	001,080	2528	3.4	0
5203	574139	Jasenná	1	1	903	90	Sdružení nezávislých kandidátů - Za obec Jasennou	SNK - Za obec Jasennou	SNK-CELK	1	080	2039	63.24	8
5203	574139	Jasenná	1	2	902	90	Sdružení nezávislých kandidátů - Hasiči	Sdruž.nezáv.kand.-Hasiči	SNK-CELK	1	080	1010	41.77	4
5203	574139	Jasenná	1	3	901	90	Sdružení nezávislých kandidátů - Tělocvičná jednota Sokol	Sdruž.nezáv.kand.-TJ Sokol	SNK-CELK	1	080	804	59.85	3
5203	574139	Jasenná	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	177	16.47	0
5203	574147	Jestřebí	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK-CELK	1	080	631	100	7
5203	574155	Jetřichov	1	1	901	90	Sdružení nezávislých kandidátů obce Jetřichov	SNK obce Jetřichov	SNK-CELK	1	080	897	100	7
5203	574163	Hynčice	1	1	901	90	Sdružení nezávislých kandidátů  - Vše pro obec	SNK - Vše pro obec	SNK-CELK	1	080	325	46.16	4
5203	574163	Hynčice	1	2	903	90	Sdružení nezávislých kandidátů - Za vodou	SNK - Za vodou	SNK-CELK	1	080	153	21.73	1
5203	574163	Hynčice	1	3	902	90	Sdružení nezávislých kandidátů - volební strana hynčických občanů	SNK - VS hynčických občanů	SNK-CELK	1	080	226	32.1	2
5203	574171	Křinice	1	1	901	90	Sdružení nezávislých kandidátů za existenci Křinic	SNK za existenci Křinic	SNK-CELK	1	080	912	78.35	7
5203	574171	Křinice	1	2	804	80	Josef Rosa, nezávislý kandidát	Josef Rosa, NK	NK	1	080	32	19.24	0
5203	574171	Křinice	1	3	801	80	Martin Šleis, nezávislý kandidát	Martin Šleis, NK	NK	1	080	121	72.76	0
5203	574171	Křinice	1	4	803	80	Petr Zítka, nezávislý kandidát	Petr Zítka, NK	NK	1	080	69	41.49	0
5203	574171	Křinice	1	5	802	80	Iveta Zítková, nezávislý kandidát	Iveta Zítková, NK	NK	1	080	30	18.04	0
5203	574180	Lhota pod Hořičkami	1	1	901	90	Sdružení nezávislých kandidátů č. I	SNK č. I	SNK-CELK	1	080	693	70.21	5
5203	574180	Lhota pod Hořičkami	1	2	902	90	"Sdružení nezávislých kandidátů ""Nezávislí spádové obce Lhota pod Hořičkami"""	SNK nez.spád.obce Lhota p.Hoř.	SNK-CELK	1	080	294	29.78	2
5203	574210	Machov	1	1	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	3491	85.54	8
5203	574210	Machov	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	590	21.68	1
5203	574228	Martínkovice	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK-CELK	1	080	1041	54.87	4
5203	574228	Martínkovice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	514	27.09	2
5203	574228	Martínkovice	1	3	371	371	Sdružení ČSSD, NK	Sdružení ČSSD, NK		2	007,080	342	25.23	1
5203	574236	Mezilečí	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	380	100	5
5203	574244	Mezilesí	1	1	902	90	Sdružení nezávislých kandidátů - Mezilesí 1	Sdruž.nezáv.kand.-Mezilesí 1	SNK-CELK	1	080	473	74.44	4
5203	574244	Mezilesí	1	2	901	90	Sdružení nezávislých kandidátů - Mezilesí 2	Sdruž.nezáv.kand.-Mezilesí 2	SNK-CELK	1	080	480	64.75	5
5203	574252	Meziměstí	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2071	17.44	2
5203	574252	Meziměstí	1	2	903	90	Sdružení nezávislých kandidátů - Za lepší budoucnost Meziměstí a okolí	SNK-Za lepší bud. Meziměstí...	SNK-CELK	1	080	4365	36.77	5
5203	574252	Meziměstí	1	3	901	90	Sdružení nezávislých kandidátů -Sdružení pro mladé, pro trvale udržitelný život	SNK-Sdr. pro mladé pro t.u.ž.	SNK-CELK	1	080	2139	18.02	2
5203	574252	Meziměstí	1	4	449	449	Sdružení SNK ED, NK-Meziměstí cestou změny	Sd.SNK ED,NK-Mez. cestou změny		2	080,129	2531	21.32	3
5203	574252	Meziměstí	1	5	902	90	Sdružení nezávislých kandidátů - Ruprechtice	SN-Ruprechtice	SNK-CELK	1	080	764	16.73	1
5203	574261	Nahořany	1	1	816	80	Josef Hlávko, nezávislý kandidát	Josef Hlávko, NK	NK	1	080	140	60.38	1
5203	574261	Nahořany	1	2	804	80	Ivana Rousková, nezávislý kandidát	Ivana Rousková, NK	NK	1	080	148	63.83	1
5203	574261	Nahořany	1	3	807	80	Gabriela Šichanová, nezávislý kandidát	Gabriela Šichanová, NK	NK	1	080	158	68.14	1
5203	574261	Nahořany	1	4	813	80	Jiří Staněk, nezávislý kandidát	Jiří Staněk, NK	NK	1	080	53	22.85	0
5203	574261	Nahořany	1	5	809	80	Václav Pavel, nezávislý kandidát	Václav Pavel, NK	NK	1	080	199	85.82	1
5203	574261	Nahořany	1	6	810	80	David Janeček, nezávislý kandidát	David Janeček, NK	NK	1	080	7	3.01	0
