OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7201	588865	1	1	1	1	Vlastislav	Vybíral			57	technik	Tetětice	99	1	0	M
7201	588865	1	2	902	1	Jaromír	Pěnčík	Bc.		25	student geograf.a reg.rozvoje	Počenice	99	80	0	M
7201	588865	1	3	901	1	Jitka	Malá			49	kosmetička	Počenice	99	80	0	F
7201	588865	1	4	47	1	Pavel	Kaláb			55	instalatér-topenář	Tetětice	47	47	0	M
7201	588865	1	1	1	2	Milan	Volek			42	dělník	Počenice	99	1	0	M
7201	588865	1	2	902	2	Jiří	Barnet	Ing.		46	vedoucí prodeje	Tetětice	99	80	0	M
7201	588865	1	3	901	2	Rudolf	Churý	Ing.		63	důchodce	Počenice	99	80	0	M
7201	588865	1	4	47	2	Zdeněk	Frkal			62	právník	Tetětice	47	47	0	M
7201	588865	1	1	1	3	Ivana	Szedláková			44	dělnice	Počenice	99	1	0	F
7201	588865	1	2	902	3	Ladislav	Lejsal	Ing.		51	ředitel VaK Kroměříž	Počenice	99	80	0	M
7201	588865	1	3	901	3	Jarmila	Cigánková			56	TH pracovník	Tetětice	99	80	0	F
7201	588865	1	4	47	3	Pavlína	Procházková			34	prodavačka	Počenice	99	47	0	F
7201	588865	1	1	1	4	Eva	Otevřelová			37	dělnice	Počenice	99	1	0	F
7201	588865	1	2	902	4	Marie	Foltýnová			40	farmaceutická laborantka	Tetětice	99	80	0	F
7201	588865	1	3	901	4	Petr	Zbořil			39	soukromý podnikatel	Počenice	99	80	0	M
7201	588865	1	4	47	4	Stanislava	Voždová			40	odborný referent	Počenice	99	47	0	F
7201	588865	1	1	1	5	Pavlína	Chmelařová			32	účetní	Počenice	99	1	0	F
7201	588865	1	2	902	5	Libor	Novák			46	dělník	Počenice	99	80	0	M
7201	588865	1	3	901	5	Milada	Kavická			53	asistentka ředitele	Počenice	99	80	0	F
7201	588865	1	4	47	5	Vratislav	Jandera			59	dělník	Počenice	47	47	0	M
7201	588865	1	1	1	6	Magdalena	Jurová			48	dělnice	Počenice	99	1	0	F
7201	588865	1	2	902	6	Libor	Štětina			39	učitel autoškoly	Tetětice	99	80	0	M
7201	588865	1	3	901	6	Richard	Bubeníček			39	živnostník	Počenice	99	80	0	M
7201	588865	1	4	47	6	František	Zapletal			63	důchodce	Počenice	47	47	0	M
7201	588865	1	1	1	7	Libuše	Horáková			46	skladnice	Počenice	99	1	0	F
7201	588865	1	2	902	7	Zdeněk	Zapletal			38	OSVČ	Počenice	99	80	0	M
7201	588865	1	3	901	7	Miroslava	Urbanová			52	dělnice	Tetětice	99	80	0	F
7201	588865	1	4	47	7	Miroslav	Ptáček			61	invalidní důchodce	Tetětice	99	47	0	M
7201	588865	1	1	1	8	Zdeňka	Frkalová			53	školnice	Tetětice	99	1	0	F
7201	588865	1	2	902	8	Eva	Pěnčíková			47	finanční poradce	Počenice	99	80	0	F
7201	588865	1	3	901	8	Vladimír	Zbořil			24	státní zaměstnanec	Tetětice	99	80	0	M
7201	588865	1	4	47	8	Josef	Gröpl			50	dělník	Počenice	99	47	0	M
7201	588865	1	1	1	9	Jitka	Trávníčková			53	vedoucí prodejny	Počenice	99	1	0	F
7201	588865	1	2	902	9	Hana	Glembová	Ing.		43	ekonomka	Tetětice	99	80	0	F
7201	588865	1	3	901	9	Libor	Niedermertl			30	pekař	Tetětice	99	80	0	M
7201	588865	1	4	47	9	Vlastimil	Studený			48	vrátný	Tetětice	99	47	0	M
