OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6105	549835	Milasín	1	1	901	90	Za obec krásnější	Za obec krásnější	ZOK	1	080	158	100	5
6105	549886	Střítež	1	1	902	90	Střítež B	Střítež B	Střít. B	1	080	192	66.66	4
6105	549886	Střítež	1	2	901	90	Střítež A	Střítež A	Střít. A	1	080	96	41.66	1
6105	549916	Pikárec	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	586	100	9
6105	549924	Radkov	1	1	809	80	Ludmila Habánová, nezávislý kandidát	Ludmila Habánová, NK	NK	1	080	91	89.59	1
6105	549924	Radkov	1	2	803	80	Ondřej Pivoňka, nezávislý kandidát	Ondřej Pivoňka, NK	NK	1	080	95	93.53	1
6105	549924	Radkov	1	3	801	80	Blanka Fialová, nezávislý kandidát	Blanka Fialová, NK	NK	1	080	50	49.22	0
6105	549924	Radkov	1	4	808	80	Josef Kříž, nezávislý kandidát	Josef Kříž, NK	NK	1	080	70	68.91	1
6105	549924	Radkov	1	5	804	80	Pavel Pokorný, nezávislý kandidát	Pavel Pokorný, NK	NK	1	080	70	68.91	1
6105	549924	Radkov	1	6	807	80	Pavel Roudenský, nezávislý kandidát	Pavel Roudenský, NK	NK	1	080	98	96.48	1
6105	549924	Radkov	1	7	806	80	Tomáš Tulis, nezávislý kandidát	Tomáš Tulis, NK	NK	1	080	72	70.88	1
6105	549924	Radkov	1	8	805	80	Karel Voneš, nezávislý kandidát	Karel Voneš, NK	NK	1	080	65	63.99	0
6105	549924	Radkov	1	9	802	80	Ing. Irena Pečinková, nezávislý kandidát	Ing. Irena Pečinková, NK	NK	1	080	100	98.45	1
6105	549941	Rosička	1	1	901	90	Za obec krásnější	Za obec krásnější	SNK	1	080	146	100	5
6105	549959	Ubušínek	1	1	902	90	Sdružení nezávislých kandidátů č.2	Sdruž.nezáv.kand. č.2	SNK č.2	1	080	165	47.76	3
6105	549959	Ubušínek	1	2	901	90	Sdružení nezávislých kandidátů č.1	Sdruž.nezáv.kand.č.1	SNK č.1	1	080	238	59.05	4
6105	587737	Rodkov	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	180	53.43	3
6105	587737	Rodkov	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	213	54.19	4
6105	587753	Tři Studně	1	1	808	80	Václav Trčka, nezávislý kandidát	Václav Trčka, NK	NK	1	080	25	47.52	0
6105	587753	Tři Studně	1	2	809	80	Zdeňka Grošofová, nezávislý kandidát	Zdeňka Grošofová, NK	NK	1	080	36	68.44	1
6105	587753	Tři Studně	1	3	804	80	Miloš Brabec, nezávislý kandidát	Miloš Brabec, NK	NK	1	080	47	89.35	1
6105	587753	Tři Studně	1	4	805	80	Hynek Kura, nezávislý kandidát	Hynek Kura, NK	NK	1	080	16	30.41	0
6105	587753	Tři Studně	1	5	802	80	Milan Štůla, nezávislý kandidát	Milan Štůla, NK	NK	1	080	26	49.42	1
6105	587753	Tři Studně	1	6	806	80	Karel Štůla, nezávislý kandidát	Karel Štůla, NK	NK	1	080	41	77.94	1
6105	587753	Tři Studně	1	7	801	80	Jaroslav Kunc, nezávislý kandidát	Jaroslav Kunc, NK	NK	1	080	10	19.01	0
6105	587753	Tři Studně	1	8	807	80	Miroslav Poláček, nezávislý kandidát	Miroslav Poláček, NK	NK	1	080	22	41.82	0
6105	587753	Tři Studně	1	9	803	80	Ivan Zelený, nezávislý kandidát	Ivan Zelený, NK	NK	1	080	40	76.04	1
6105	587770	Milešín	1	1	808	80	Josef Odehnal, nezávislý kandidát	Josef Odehnal, NK	NK	1	080	35	67.86	1
6105	587770	Milešín	1	2	807	80	Vladimír Pařil, nezávislý kandidát	Vladimír Pařil, NK	NK	1	080	48	93.07	1
6105	587770	Milešín	1	3	804	80	Galina Mynářová, nezávislý kandidát	Galina Mynářová, NK	NK	1	080	25	48.47	1
6105	587770	Milešín	1	4	810	80	Jiří Kopečný, nezávislý kandidát	Jiří Kopečný, NK	NK	1	080	10	19.39	0
6105	587770	Milešín	1	5	809	80	Jiří Mazánek, nezávislý kandidát	Jiří Mazánek, NK	NK	1	080	30	58.17	1
6105	587770	Milešín	1	6	801	80	Hana Lundová, nezávislý kandidát	Hana Lundová, NK	NK	1	080	24	46.53	0
6105	587770	Milešín	1	7	805	80	Lukáš Doležal, nezávislý kandidát	Lukáš Doležal, NK	NK	1	080	51	98.89	1
6105	587770	Milešín	1	8	803	80	Alena Pytlíková, nezávislý kandidát	Alena Pytlíková, NK	NK	1	080	19	36.84	0
6105	587770	Milešín	1	9	806	80	Ing. Josef Lunda, nezávislý kandidát	Ing. Josef Lunda, NK	NK	1	080	40	77.56	1
6105	587770	Milešín	1	10	812	80	Milada Strakerlová, nezávislý kandidát	Milada Strakerlová, NK	NK	1	080	45	87.25	1
6105	587770	Milešín	1	11	811	80	Petra Jobánková, nezávislý kandidát	Petra Jobánková, NK	NK	1	080	22	42.65	0
6105	587770	Milešín	1	12	802	80	Milan Lunda, nezávislý kandidát	Milan Lunda, NK	NK	1	080	12	23.26	0
