OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
8106	554227	Vítkovice	1	9	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	842	3.84	0
8106	554235	Stará Bělá	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2965	12.69	2
8106	554235	Stará Bělá	1	2	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	397	1.69	0
8106	554235	Stará Bělá	1	3	901	90	Sdružení nezávislých kandidátů - Všichni dobří sousedé	Sdruž.nezáv.kand.	SNK	1	080	2533	10.84	2
8106	554235	Stará Bělá	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2664	11.4	2
8106	554235	Stará Bělá	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	4838	20.71	3
8106	554235	Stará Bělá	1	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	4076	17.44	3
8106	554235	Stará Bělá	1	7	721	721	TOP 09	TOP 09	TOP 09	1	721	2087	8.93	1
8106	554235	Stará Bělá	1	8	902	90	Sdružení nezávislých kandidátů Stará Bělá 2010	Sdruž.nezáv.kand.	SNK	1	080	3799	16.26	2
8106	554243	Pustkovec	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1936	22.09	3
8106	554243	Pustkovec	1	2	721	721	TOP 09	TOP 09	TOP 09	1	721	1059	12.08	2
8106	554243	Pustkovec	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2096	23.92	4
8106	554243	Pustkovec	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1811	20.67	3
8106	554243	Pustkovec	1	5	901	90	Sdružení nezávislých kandidátů Pustkovec	Sdruž.nezáv.kand.	SNK	1	080	1859	21.21	3
8106	554286	Mariánské Hory a Hulváky	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	8474	15.88	3
8106	554286	Mariánské Hory a Hulváky	1	2	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	16142	30.24	5
8106	554286	Mariánské Hory a Hulváky	1	3	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	1286	2.4	0
8106	554286	Mariánské Hory a Hulváky	1	4	720	720	Česká pirátská strana	Česká pirátská strana	ČPS	1	720	545	1.53	0
8106	554286	Mariánské Hory a Hulváky	1	5	156	156	Dělnická strana sociální spravedlnosti	Dělnic.str.sociální spravedl.	DSSS	1	156	842	1.57	0
8106	554286	Mariánské Hory a Hulváky	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	6285	11.77	2
8106	554286	Mariánské Hory a Hulváky	1	7	355	355	Křesťanská a demokratická unie-Československá strana lidová a nezávislí kandidáti	Sdružení KDU-ČSL, NK		2	001,080	2991	5.6	1
8106	554286	Mariánské Hory a Hulváky	1	8	144	144	Věci veřejné	Věci veřejné	VV	1	144	1826	3.42	0
8106	554286	Mariánské Hory a Hulváky	1	9	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	11275	21.12	3
8106	554286	Mariánské Hory a Hulváky	1	10	721	721	TOP 09	TOP 09	TOP 09	1	721	3696	6.92	1
8106	554308	Petřkovice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1640	10.78	1
8106	554308	Petřkovice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1238	8.72	1
8106	554308	Petřkovice	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	4213	27.7	4
8106	554308	Petřkovice	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	8117	53.37	9
8106	554324	Lhotka	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3530	41.35	7
8106	554324	Lhotka	1	2	901	90	Nezávislí kandidáti Lhotka	Sdruž.nezáv.kand.	SNK	1	080	1777	20.81	3
8106	554324	Lhotka	1	3	721	721	TOP 09	TOP 09	TOP 09	1	721	1436	16.82	2
8106	554324	Lhotka	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1793	21	3
8106	554332	Hošťálkovice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	701	11.23	1
8106	554332	Hošťálkovice	1	2	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	1770	28.36	3
8106	554332	Hošťálkovice	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	443	7.09	0
8106	554332	Hošťálkovice	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1389	22.25	2
8106	554332	Hošťálkovice	1	5	901	90	Sdružení občanů Hošťálkovic (SOHO)	Sdruž.nezáv.kand.	SNK	1	080	1232	19.74	2
8106	554332	Hošťálkovice	1	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	705	11.29	1
8106	554367	Nová Ves	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	253	27.22	1
8106	554367	Nová Ves	1	2	389	389	Sdružení-společná kandidátka Občanské demokratické strany a nezávislých kandidátů SDH	Sdružení ODS, NK		2	053,080	1141	81.85	8
8106	554375	Proskovice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3059	33.44	6
8106	554375	Proskovice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1521	16.62	2
8106	554375	Proskovice	1	3	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	775	8.47	1
8106	554375	Proskovice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	848	9.27	1
8106	554375	Proskovice	1	5	901	90	Sdružení nezávislých kandidátů Proskovice	Sdruž.nezáv.kand.	SNK	1	080	2944	32.18	5
8106	554430	Michálkovice	1	1	904	90	"""Nezávislí pro Michálkovice"""	Sdruž.nezáv.kand.	SNK	1	080	1539	11.33	2
8106	554430	Michálkovice	1	2	901	90	PRVNÍ NEZÁVISLÉ SDRUŽENÍ	Sdruž.nezáv.kand.	SNK	1	080	2538	18.69	3
8106	554430	Michálkovice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2665	19.62	3
8106	554430	Michálkovice	1	4	903	90	"""MICHÁLKOVICE 2010"""	Sdruž.nezáv.kand.	SNK	1	080	1803	13.27	2
8106	554430	Michálkovice	1	5	902	90	DRUHÉ NEZÁVISLÉ SDRUŽENÍ	Sdruž.nezáv.kand.	SNK	1	080	1502	11.06	2
8106	554430	Michálkovice	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1433	10.55	1
8106	554430	Michálkovice	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2097	15.44	2
8106	554537	Radvanice a Bartovice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	13500	31.19	8
8106	554537	Radvanice a Bartovice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	6362	14.69	3
8106	554537	Radvanice a Bartovice	1	3	166	166	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAN"""	1	166	4756	10.98	2
8106	554537	Radvanice a Bartovice	1	4	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	1917	4.42	0
8106	554537	Radvanice a Bartovice	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	7390	17.07	4
8106	554537	Radvanice a Bartovice	1	6	721	721	TOP 09	TOP 09	TOP 09	1	721	3263	7.53	1
8106	554537	Radvanice a Bartovice	1	7	144	144	Věci veřejné	Věci veřejné	VV	1	144	3427	7.91	2
8106	554537	Radvanice a Bartovice	1	8	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2665	6.15	1
8106	554561	Krásné Pole	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová s podporou Nestraníků	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	3945	24.08	4
8106	554561	Krásné Pole	1	2	902	90	Sdružení nezávislých kandidátů - Krasničan	Sdruž.nezáv.kand.	SNK	1	080	2203	13.44	2
8106	554561	Krásné Pole	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3195	19.5	3
8106	554561	Krásné Pole	1	4	901	90	MEŠNICE - Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	3863	23.58	4
8106	554561	Krásné Pole	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1366	8.33	1
8106	554561	Krásné Pole	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1808	11.03	1
8106	554570	Martinov	1	1	902	90	Noví nezávislí kandidáti	Sdruž.nezáv.kand.	SNK	1	080	712	11.61	2
8106	554570	Martinov	1	2	901	90	Za větší bezpečnost občanů MARTINOVA	Sdruž.nezáv.kand.	SNK	1	080	1329	21.67	3
8106	554570	Martinov	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	459	7.48	1
8106	554570	Martinov	1	4	903	90	Nezávislí kandidáti - Martinov - 2010	Sdruž.nezáv.kand.	SNK	1	080	2757	44.96	7
8106	554570	Martinov	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	874	14.25	2
8106	554588	Polanka nad Odrou	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	616	5.7	0
8106	554588	Polanka nad Odrou	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1386	7	0
8106	554588	Polanka nad Odrou	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	5498	20.37	3
8106	554588	Polanka nad Odrou	1	4	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	1884	6.98	1
8106	554588	Polanka nad Odrou	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	6784	25.14	4
8106	554588	Polanka nad Odrou	1	6	901	90	Sdružení nezávislých kandidátů Polanka nad Odrou	Sdruž.nezáv.kand.	SNK	1	080	8727	32.34	6
8106	554588	Polanka nad Odrou	1	7	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2084	7.72	1
8106	554669	Hrabová	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	5822	31.19	5
8106	554669	Hrabová	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	7795	41.76	7
8106	554669	Hrabová	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2208	11.83	2
8106	554669	Hrabová	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1741	9.32	1
8106	554669	Hrabová	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721	1098	11.03	0
8106	554685	Svinov	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3055	9.63	2
8106	554685	Svinov	1	2	470	470	Svinovské sdružení nezávislých kandidátů	"Sdružení ""STAN"", NK"		2	080,166	3054	9.63	2
8106	554685	Svinov	1	3	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	1531	4.82	0
8106	554685	Svinov	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2469	7.78	1
8106	554685	Svinov	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721	1326	8.82	0
8106	554685	Svinov	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	7070	22.3	5
8106	554685	Svinov	1	7	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	2135	6.73	1
8106	554685	Svinov	1	8	5	5	Strana zelených	Strana zelených	SZ	1	005	1648	5.19	1
8106	554685	Svinov	1	9	167	167	Hnutí na podporu dobrovolných hasičů a dalších dobrovolníků	Hn.na podporu dobrovol.hasičů	HNPD	1	167	1433	5.36	1
8106	554685	Svinov	1	10	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	7982	25.17	6
8106	554715	Třebovice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2863	22.03	4
8106	554715	Třebovice	1	2	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	5558	42.78	8
8106	554715	Třebovice	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2014	15.5	2
8106	554715	Třebovice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	664	9.58	0
8106	554715	Třebovice	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721	535	12.35	0
8106	554715	Třebovice	1	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1357	10.44	1
8106	554723	Plesná	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1720	17.93	3
8106	554723	Plesná	1	2	355	355	KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ a NEZÁVISLÍ KANDIDÁTI	Sdružení KDU-ČSL, NK		2	001,080	2263	23.59	4
8106	554723	Plesná	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2250	23.45	3
8106	554723	Plesná	1	4	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O-PLESNÁ	Sdruž.nezáv.kand.	SNK	1	080	1270	13.24	2
8106	554723	Plesná	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1272	13.26	2
8106	554723	Plesná	1	6	721	721	TOP 09	TOP 09	TOP 09	1	721	817	8.51	1
8106	554821	Ostrava	1	1	715	715	DEKLARACE SPOLEČNÝCH ZÁJMŮ- sdružení Demokratické strany zelených a nezávislých kandidátů	DEKLARACE SPOLEČNÝCH ZÁJMŮ	DSZ	1	715	14225	0.32	0
8106	554821	Ostrava	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	803243	18.48	12
8106	554821	Ostrava	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová s podporou Nestraníků	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	168421	3.87	0
8106	554821	Ostrava	1	4	720	720	ČESKÁ PIRÁTSKÁ STRANA	Česká pirátská strana	ČPS	1	720	26209	0.6	0
8106	554821	Ostrava	1	5	5	5	Strana zelených	Strana zelených	SZ	1	005	47863	1.1	0
8106	554821	Ostrava	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1396112	32.12	21
8106	554821	Ostrava	1	7	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	47528	1.09	0
8106	554821	Ostrava	1	8	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	1309	0.55	0
8106	554821	Ostrava	1	9	755	755	Ostravak	Ostravak	Ostravak	1	755	694207	15.97	10
8106	554821	Ostrava	1	10	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	110760	2.54	0
8106	554821	Ostrava	1	11	98	98	Volte Pravý Blok www.cibulka.net	Volte Pr.Blok www.cibulka.net	PB	1	098	336	0.42	0
8106	554821	Ostrava	1	12	721	721	TOP 09	TOP 09	TOP 09	1	721	283267	6.51	4
8106	554821	Ostrava	1	13	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	58832	1.35	0
8106	554821	Ostrava	1	14	167	167	Hnutí na podporu dobrovolných hasičů a dalších dobrovolníků	Hn.na podporu dobrovol.hasičů	HNPD	1	167	2294	0.22	0
8106	554821	Ostrava	1	15	129	129	snk ed: CHCETE ZMĚNU?	SNK Evropští demokraté	SNK ED	1	129	17470	0.4	0
8106	554821	Ostrava	1	16	144	144	Věci veřejné	Věci veřejné	VV	1	144	85218	1.96	0
8106	554821	Ostrava	1	17	156	156	Dělnická strana sociální spravedlnosti	Dělnic.str.sociální spravedl.	DSSS	1	156	35564	0.81	0
8106	554821	Ostrava	1	18	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	553571	12.73	8
8106	568449	Zbyslavice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	623	20.94	2
