OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2107	529591	Sedlec	1	1	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166			
2107	529605	Rokytá	1	1	901	90	Sdružení nezávislých kandidátů Rokytá	SNK Rokytá	SNK	1	080			
2107	529605	Rokytá	1	2	902	90	Rokytá - místo pro život	Rokytá - místo pro život	SNK	1	080			
2107	529613	Josefův Důl	1	1	371	371	Fodoláci	Fodoláci	ČSSD+NK	2	007,080			
2107	535419	Mladá Boleslav	1	1	387	387	Levicoví občané	Levicoví občané	KSČM+NK	2	047,080			
2107	535419	Mladá Boleslav	1	2	1071	1071	ANO 2011 + Volba pro Mladou Boleslav	Ano 2011+Volba pro Ml.Boleslav	VpMB+ANO	2	193,768			
2107	535419	Mladá Boleslav	1	3	523	523	Občanská demokratická strana, TOP 09 a nezávislí kandidáti	ODS, TOP 09 a nez. Kandidáti	ODS+TOP 09+NK	3	053,080,721			
2107	535419	Mladá Boleslav	1	4	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
2107	535419	Mladá Boleslav	1	5	1399	1399	KRÁSNÁ MLADÁ BOLESLAV	KRÁSNÁ MLADÁ BOLESLAV	APB+NK	2	080,1173			
2107	535419	Mladá Boleslav	1	6	371	371	HLAS PRO BOLESLAV	HLAS PRO BOLESLAV	ČSSD+NK	2	007,080			
2107	535419	Mladá Boleslav	1	7	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166			
2107	535419	Mladá Boleslav	1	8	303	303	ŠANCE PRO MLADOU BOLESLAV (KOALICE STRANY ZELENÝCH A KDU-ČSL)	ŠANCE PRO MB (KDU-ČSL, Zelení)	KDU-ČSL+Zelení	2	001,005			
2107	535427	Bakov nad Jizerou	1	1	659	659	Koalice TOP 09 a STAN, lidé, které znáte	Koal. STAN, TOP 09,lidé,kt.zn.	TOP+STAN	2	166,721			
2107	535427	Bakov nad Jizerou	1	2	734	734	Občané městu, město občanům	Občané městu, město občanům	OMMO	1	734			
2107	535427	Bakov nad Jizerou	1	3	389	389	ODS a nezávislí pro Bakov a jeho místní části	ODS a nez. pro Bakov a jeho mč	ODS+NK	2	053,080			
2107	535443	Bělá pod Bezdězem	1	1	902	90	Přátelé sportu	Přátelé sportu	SNK	1	080			
2107	535443	Bělá pod Bezdězem	1	2	768	768	ANO 2011	ANO 2011	ANO	1	768			
2107	535443	Bělá pod Bezdězem	1	3	901	90	Občané za rozvoj a budoucnost města Bělá pod Bezdězem	Obč.za roz.a bud.měs.Bělá p.B.	SNK	1	080			
2107	535443	Bělá pod Bezdězem	1	4	480	480	Hnutí nezávislých občanů	Hnutí nezávislých občanů	TOP 09+NK	2	080,721			
2107	535443	Bělá pod Bezdězem	1	5	371	371	Česká strana sociálně demokratická a nezávislí kandidáti	ČSSD a NK	ČSSD+NK	2	007,080			
2107	535443	Bělá pod Bezdězem	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
2107	535451	Benátky nad Jizerou	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
2107	535451	Benátky nad Jizerou	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
2107	535451	Benátky nad Jizerou	1	3	768	768	ANO 2011	ANO 2011	ANO	1	768			
2107	535451	Benátky nad Jizerou	1	4	480	480	Aktivně pro Benátky	Aktivně pro Benátky	TOP 09+NK	2	080,721			
2107	535451	Benátky nad Jizerou	1	5	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166			
2107	535451	Benátky nad Jizerou	1	6	364	364	Zelené Benátky - sdružení Strany zelených a nezávislých kandidátů	Zelené Benátky-sdruž.SZ a NK	Zelení+NK	2	005,080			
2107	535478	Bezno	1	1	901	90	PRO BEZNO	PRO BEZNO	SNK	1	080			
2107	535478	Bezno	1	2	902	90	PRO LEPŠÍ BEZNO 2022	PRO LEPŠÍ BEZNO 2022	SNK	1	080			
2107	535486	Bítouchov	1	1	901	90	Sdružení nezávislých kandidátů obce Bítouchov	SNK obce Bítouchov	SNK	1	080			
2107	535508	Boreč	1	1	810	80	JINDŘIŠKA STEINHAUSEROVÁ	JINDŘIŠKA STEINHAUSEROVÁ	NK	1	080			
2107	535508	Boreč	1	2	801	80	JARMILA BARTOŇOVÁ	JARMILA BARTOŇOVÁ	NK	1	080			
2107	535508	Boreč	1	3	811	80	KATEŘINA ŠKVRNOVÁ	KATEŘINA ŠKVRNOVÁ	NK	1	080			
2107	535508	Boreč	1	4	901	90	"""Pravda a právo"""	"""Pravda a právo"""	SNK	1	080			
2107	535508	Boreč	1	5	807	80	Mgr. Jan Podpěra	Jan Podpěra	NK	1	080			
2107	535508	Boreč	1	6	806	80	JIŘÍ KLUČINA	JIŘÍ KLUČINA	NK	1	080			
2107	535508	Boreč	1	7	809	80	Monika Kubínová	Monika Kubínová	NK	1	080			
2107	535508	Boreč	1	8	804	80	Tomáš Kubín	Tomáš Kubín	NK	1	080			
2107	535508	Boreč	1	9	808	80	Václav Koťátko	Václav Koťátko	NK	1	080			
2107	535508	Boreč	1	10	803	80	JIŘÍ JANKO	JIŘÍ JANKO	NK	1	080			
2107	535508	Boreč	1	11	805	80	JOSEF HRUBÝ	JOSEF HRUBÝ	NK	1	080			
2107	535508	Boreč	1	12	802	80	MARTIN BARTOŇ	MARTIN BARTOŇ	NK	1	080			
2107	535516	Boseň	1	1	813	80	Roman Pekař	Roman Pekař	NK	1	080			
2107	535516	Boseň	1	2	808	80	Zdeněk Rosulek	Zdeněk Rosulek	NK	1	080			
2107	535516	Boseň	1	3	805	80	Radmila Kočová	Radmila Kočová	NK	1	080			
2107	535516	Boseň	1	4	810	80	Ing. Klára Michoňová	Ing. Klára Michoňová	NK	1	080			
2107	535516	Boseň	1	5	803	80	Radka Fedrová	Radka Fedrová	NK	1	080			
2107	535516	Boseň	1	6	812	80	Bc. Jaroslav Zima	Bc. Jaroslav Zima	NK	1	080			
2107	535516	Boseň	1	7	806	80	Patrik Lacina	Patrik Lacina	NK	1	080			
2107	535516	Boseň	1	8	804	80	Ondřej Kočí	Ondřej Kočí	NK	1	080			
2107	535516	Boseň	1	9	801	80	Lukáš Bayer	Lukáš Bayer	NK	1	080			
2107	535516	Boseň	1	10	807	80	Hana Maudrová	Hana Maudrová	NK	1	080			
2107	535516	Boseň	1	11	802	80	Pavel David	Pavel David	NK	1	080			
2107	535516	Boseň	1	12	809	80	Miroslav Šorejs	Miroslav Šorejs	NK	1	080			
2107	535516	Boseň	1	13	811	80	Karel Novotný	Karel Novotný	NK	1	080			
2107	535559	Brodce	1	1	901	90	Jistota pro Brodce	Jistota pro Brodce	SNK	1	080			
2107	535567	Březina	1	1	902	90	Společně pro Březinu a Honsob	Společně pro Březinu a Honsob	SNK	1	080			
2107	535567	Březina	1	2	901	90	JSME BŘEZINA A HONSOB	JSME BŘEZINA A HONSOB	SNK	1	080			
