OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3202	542148	1	1	902	1	Jaroslav	Doležal			58	pracovník NCD	Modrava	99	80	A	M
3202	542148	1	2	901	1	Antonín	Schubert			62	starosta obce	Filipova Huť	99	80	A	M
3202	542148	1	1	902	2	Jaroslav	Rendl ml.	Bc.		43	policista ve výslužbě, OSVČ	Filipova Huť	99	80	A	M
3202	542148	1	2	901	2	Lucie	Pavlíková			36	mateřská dovolená	Filipova Huť	99	80	A	F
3202	542148	1	1	902	3	Jiří	Valečka			54	lesník	Filipova Huť	99	80	A	M
3202	542148	1	2	901	3	Martin	Pavlík			33	číšník	Filipova Huť	99	80	A	M
3202	542148	1	1	902	4	Eva	Foltýn Mayerová			45	invalidní důchodce	Modrava	99	80	A	F
3202	542148	1	2	901	4	Jan	Svoboda			45	kuchař	Filipova Huť	99	80	A	M
3202	542148	1	1	902	5	Jindřich	Šulc	Ing.		45	ekonom	Modrava	99	80	A	M
3202	542148	1	2	901	5	Zdeněk	Aizner			31	traktorista	Modrava	99	80	A	M
3202	542148	1	1	902	6	Jiří	Kučera			21	lesník	Filipova Huť	99	80	A	M
3202	542148	1	2	901	6	Zuzana	Nováková			43	mateřská dovolená	Modrava	99	80	A	F
3202	542148	1	1	902	7	Simona	Mayerová			25	rodičovská dovolená, OSVČ	Modrava	99	80	A	F
3202	542148	1	2	901	7	Jakub	Zavadil			34	lesník	Filipova Huť	99	80	A	M
3202	542148	1	1	902	8	Jan	Janoušek			50	kamnář	Filipova Huť	99	80	A	M
3202	542148	1	2	901	8	Veronika	Svobodová			38	OSVČ	Filipova Huť	99	80	A	F
3202	542148	1	1	902	9	Šárka	Korčák Šeráková			50	pracovnice NCD	Modrava	99	80	A	F
3202	542148	1	2	901	9	Markéta	Šubrt Fišerová			67	důchodkyně	Filipova Huť	99	80	A	F
