OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6105	511412	Oslavička	1	1	803	80	Lenka Dvořáková, nezávislý kandidát	Lenka Dvořáková, NK	NK	1	080	35	66.21	1
6105	511412	Oslavička	1	2	805	80	Josef Švec, nezávislý kandidát	Josef Švec, NK	NK	1	080	34	64.32	1
6105	511412	Oslavička	1	3	807	80	Markéta Šulová, nezávislý kandidát	Markéta Šulová, NK	NK	1	080	54	102.16	1
6105	511412	Oslavička	1	4	801	80	Eva Bednářová, nezávislý kandidát	Eva Bednářová, NK	NK	1	080	15	28.37	0
6105	511412	Oslavička	1	5	809	80	Milan Černý, nezávislý kandidát	Milan Černý, NK	NK	1	080	6	11.35	0
6105	511412	Oslavička	1	6	806	80	Jaroslav Vaněk, nezávislý kandidát	Jaroslav Vaněk, NK	NK	1	080	53	100.27	1
6105	511412	Oslavička	1	7	804	80	Miroslava Babáčková, nezávislý kandidát	Miroslava Babáčková, NK	NK	1	080	43	81.35	1
6105	511412	Oslavička	1	8	808	80	Dušan Koch, nezávislý kandidát	Dušan Koch, NK	NK	1	080	55	104.05	1
6105	511412	Oslavička	1	9	810	80	Ivan Komínek, nezávislý kandidát	Ivan Komínek, NK	NK	1	080	44	83.24	1
6105	511412	Oslavička	1	10	802	80	Aleš Sedlák, nezávislý kandidát	Aleš Sedlák, NK	NK	1	080	31	58.64	0
6105	549835	Milasín	1	1	901	90	Za obec krásnější	Za obec krásnější	SNK	1	080	145	100	5
6105	549886	Střítež	1	1	902	90	SNK Střítež B	SNK Střítež B	SNK	1	080	109	67.03	2
6105	549886	Střítež	1	2	901	90	SNK Střítež A	SNK Střítež A	SNK	1	080	162	74.72	3
6105	549916	Pikárec	1	1	901	90	Ženy pro Pikárec	Ženy pro Pikárec	SNK	1	080	351	46.97	2
6105	549916	Pikárec	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	952	70.78	7
6105	549916	Pikárec	1	3	801	80	Vilém Augustýnek, nezávislý kandidát	Vilém Augustýnek, NK	NK	1	080	42	28.1	0
6105	549924	Radkov	1	1	812	80	Ludmila Habánová, nezávislý kandidát	Ludmila Habánová, NK	NK	1	080	92	84.73	1
6105	549924	Radkov	1	2	809	80	Josef Kříž, nezávislý kandidát	Josef Kříž, NK	NK	1	080	55	50.65	1
6105	549924	Radkov	1	3	803	80	Jiří Válek, nezávislý kandidát	Jiří Válek, NK	NK	1	080	40	36.84	0
6105	549924	Radkov	1	4	806	80	Ludvík Hamřík, nezávislý kandidát	Ludvík Hamřík, NK	NK	1	080	42	38.68	0
6105	549924	Radkov	1	5	810	80	Jan Pečinka, nezávislý kandidát	Jan Pečinka, NK	NK	1	080	99	91.18	1
6105	549924	Radkov	1	6	801	80	Pavel Roudenský, nezávislý kandidát	Pavel Roudenský, NK	NK	1	080	91	83.81	1
6105	549924	Radkov	1	7	805	80	Tomáš Tulis, nezávislý kandidát	Tomáš Tulis, NK	NK	1	080	45	41.44	0
6105	549924	Radkov	1	8	808	80	Stanislav Jež, nezávislý kandidát	Stanislav Jež, NK	NK	1	080	27	24.86	0
6105	549924	Radkov	1	9	807	80	Ondřej Pivoňka, nezávislý kandidát	Ondřej Pivoňka, NK	NK	1	080	81	74.6	1
6105	549924	Radkov	1	10	811	80	Karel Voneš, nezávislý kandidát	Karel Voneš, NK	NK	1	080	59	54.34	1
6105	549924	Radkov	1	11	802	80	Roman Šikula, nezávislý kandidát	Roman Šikula, NK	NK	1	080	88	81.05	1
6105	549924	Radkov	1	12	804	80	Dana Lisá, nezávislý kandidát	Dana Lisá, NK	NK	1	080	41	37.76	0
6105	549941	Rosička	1	1	801	80	Martin Jaroš, nezávislý kandidát	Martin Jaroš, NK	NK	1	080	7	25.17	0
6105	549941	Rosička	1	2	901	90	Sdružení nezávislých kandidátů - Za obec krásnější	SNK - Za obec krásnější	SNK	1	080	132	94.96	5
6105	549959	Ubušínek	1	1	902	90	SNK 2	SNK 2	SNK	1	080	90	32.11	2
6105	549959	Ubušínek	1	2	901	90	SNK 1	SNK 1	SNK	1	080	237	84.55	5
6105	587516	Meziříčko	1	1	806	80	Radka Rychlá, nezávislý kandidát	Radka Rychlá, NK	NK	1	080	60	66.01	1
6105	587516	Meziříčko	1	2	801	80	Pavel Seknička, nezávislý kandidát	Pavel Seknička, NK	NK	1	080	91	100.12	1
6105	587516	Meziříčko	1	3	809	80	Jan Zeman, nezávislý kandidát	Jan Zeman, NK	NK	1	080	84	92.42	1
6105	587516	Meziříčko	1	4	804	80	Roman Seknička, nezávislý kandidát	Roman Seknička, NK	NK	1	080	63	69.31	1
6105	587516	Meziříčko	1	5	812	80	Markéta Březková, nezávislý kandidát	Markéta Březková, NK	NK	1	080	83	91.32	1
6105	587516	Meziříčko	1	6	815	80	Lubomír Izdný, nezávislý kandidát	Lubomír Izdný, NK	NK	1	080	35	38.5	0
6105	587516	Meziříčko	1	7	807	80	Stanislava Slabá, nezávislý kandidát	Stanislava Slabá, NK	NK	1	080	40	44	0
6105	587516	Meziříčko	1	8	811	80	Milan Březka, nezávislý kandidát	Milan Březka, NK	NK	1	080	48	52.81	1
6105	587516	Meziříčko	1	9	802	80	Dita Janečková, nezávislý kandidát	Dita Janečková, NK	NK	1	080	24	26.4	0
6105	587516	Meziříčko	1	10	805	80	Josef Zeman, nezávislý kandidát	Josef Zeman, NK	NK	1	080	35	38.5	0
6105	587516	Meziříčko	1	11	803	80	Libor Kopřiva, nezávislý kandidát	Libor Kopřiva, NK	NK	1	080	62	68.21	1
6105	587516	Meziříčko	1	12	814	80	Jan Mokrejš, nezávislý kandidát	Jan Mokrejš, NK	NK	1	080	88	96.82	1
6105	587516	Meziříčko	1	13	808	80	Jana Sekničková, nezávislý kandidát	Jana Sekničková, NK	NK	1	080	57	62.71	1
6105	587516	Meziříčko	1	14	813	80	Martina Šestáková, nezávislý kandidát	Martina Šestáková, NK	NK	1	080	19	20.9	0
6105	587516	Meziříčko	1	15	810	80	Martin Zeman, nezávislý kandidát	Martin Zeman, NK	NK	1	080	29	31.9	0
6105	587737	Rodkov	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	193	48.73	3
6105	587737	Rodkov	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	203	51.26	4
6105	587753	Tři Studně	1	1	802	80	Milan Štůla, nezávislý kandidát	Milan Štůla, NK	NK	1	080	23	87.12	1
6105	587753	Tři Studně	1	2	804	80	Karel Štůla, nezávislý kandidát	Karel Štůla, NK	NK	1	080	22	83.33	1
6105	587753	Tři Studně	1	3	803	80	Miloš Brabec, nezávislý kandidát	Miloš Brabec, NK	NK	1	080	36	136.36	1
6105	587753	Tři Studně	1	4	805	80	Jaroslav Kunc, nezávislý kandidát	Jaroslav Kunc, NK	NK	1	080	22	83.33	1
6105	587753	Tři Studně	1	5	801	80	Stanislav Německý, nezávislý kandidát	Stanislav Německý, NK	NK	1	080	29	109.84	1
6105	587770	Milešín	1	1	801	80	Hana Lundová, nezávislý kandidát	Hana Lundová, NK	NK	1	080	26	71.37	1
6105	587770	Milešín	1	2	803	80	Jiří Kopečný, nezávislý kandidát	Jiří Kopečný, NK	NK	1	080	5	13.72	0
6105	587770	Milešín	1	3	802	80	Lukáš Doležal, nezávislý kandidát	Lukáš Doležal, NK	NK	1	080	29	79.6	1
6105	587770	Milešín	1	4	804	80	Lenka Doležalová, nezávislý kandidát	Lenka Doležalová, NK	NK	1	080	9	24.7	0
6105	587770	Milešín	1	5	807	80	Milada Strakerlová, nezávislý kandidát	Milada Strakerlová, NK	NK	1	080	38	104.31	1
6105	587770	Milešín	1	6	805	80	Jakub Oulehla, nezávislý kandidát	Jakub Oulehla, NK	NK	1	080	31	85.09	1
6105	587770	Milešín	1	7	811	80	Zdeněk Pytlík, nezávislý kandidát	Zdeněk Pytlík, NK	NK	1	080	4	10.98	0
6105	587770	Milešín	1	8	809	80	Petra Jobánková, nezávislý kandidát	Petra Jobánková, NK	NK	1	080	17	46.66	0
6105	587770	Milešín	1	9	806	80	Jiří Strakerle, nezávislý kandidát	Jiří Strakerle, NK	NK	1	080	20	54.9	1
6105	587770	Milešín	1	10	808	80	Eva Mazánková, nezávislý kandidát	Eva Mazánková, NK	NK	1	080	27	74.11	1
6105	587770	Milešín	1	11	812	80	Vladimír Pařil, nezávislý kandidát	Vladimír Pařil, NK	NK	1	080	35	96.07	1
6105	587770	Milešín	1	12	810	80	Vlastimil Juráček, nezávislý kandidát	Vlastimil Juráček, NK	NK	1	080	14	38.43	0
6105	587842	Křídla	1	1	815	80	Radek Fiala, nezávislý kandidát	Radek Fiala, NK	NK	1	080	140	74.91	1
6105	587842	Křídla	1	2	811	80	Jan Novotný, nezávislý kandidát	Jan Novotný, NK	NK	1	080	72	38.52	0
6105	587842	Křídla	1	3	813	80	František Polnický, nezávislý kandidát	František Polnický, NK	NK	1	080	125	66.88	1
6105	587842	Křídla	1	4	801	80	Bohuslav Žilka, nezávislý kandidát	Bohuslav Žilka, NK	NK	1	080	173	92.56	1
6105	587842	Křídla	1	5	807	80	Věra Kadlecová, nezávislý kandidát	Věra Kadlecová, NK	NK	1	080	87	46.55	0
6105	587842	Křídla	1	6	814	80	Anna Balabánová, nezávislý kandidát	Anna Balabánová, NK	NK	1	080	9	4.81	0
6105	587842	Křídla	1	7	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	195	26.08	2
6105	587842	Křídla	1	8	812	80	Josef Novotný, nezávislý kandidát	Josef Novotný, NK	NK	1	080	150	80.26	1
6105	587842	Křídla	1	9	809	80	Vladimír Lamplot, nezávislý kandidát	Vladimír Lamplot, NK	NK	1	080	76	40.66	0
6105	587842	Křídla	1	10	803	80	Karel Hes, nezávislý kandidát	Karel Hes, NK	NK	1	080	146	78.12	1
6105	587842	Křídla	1	11	802	80	Markéta Šimková, nezávislý kandidát	Markéta Šimková, NK	NK	1	080	68	36.38	0
6105	587842	Křídla	1	12	806	80	Oliver Vít, nezávislý kandidát	Oliver Vít, NK	NK	1	080	26	13.91	0
6105	587842	Křídla	1	13	808	80	Ilona Lukášková, nezávislý kandidát	Ilona Lukášková, NK	NK	1	080	78	41.73	0
6105	587842	Křídla	1	14	810	80	Daniel Šimek, nezávislý kandidát	Daniel Šimek, NK	NK	1	080	129	69.02	1
6105	587842	Křídla	1	15	805	80	Oldřich Tatíček, nezávislý kandidát	Oldřich Tatíček, NK	NK	1	080	59	31.56	0
6105	587842	Křídla	1	16	804	80	Zdeněk Tatíček, nezávislý kandidát	Zdeněk Tatíček, NK	NK	1	080	149	79.72	1
6105	587869	Vlachovice	1	1	805	80	Ivana Svobodová, nezávislý kandidát	Ivana Svobodová, NK	NK	1	080	29	45.74	0
6105	587869	Vlachovice	1	2	806	80	Roman Hančík, nezávislý kandidát	Roman Hančík, NK	NK	1	080	64	100.94	1
6105	587869	Vlachovice	1	3	801	80	Jaroslav Havlík, nezávislý kandidát	Jaroslav Havlík, NK	NK	1	080	50	78.86	1
6105	587869	Vlachovice	1	4	803	80	Marie Peňázová, nezávislý kandidát	Marie Peňázová, NK	NK	1	080	65	102.52	1
6105	587869	Vlachovice	1	5	802	80	Jan Petr, nezávislý kandidát	Jan Petr, NK	NK	1	080	52	82.01	1
6105	587869	Vlachovice	1	6	804	80	Zdeňka Hrušková, nezávislý kandidát	Zdeňka Hrušková, NK	NK	1	080	57	89.9	1
6105	587893	Velké Tresné	1	1	901	90	Sdružení nezávislých kandidátů Velké Tresné 2010	SNK Velké Tresné 2010	SNK	1	080	412	100	7
6105	587974	Nové Dvory	1	1	815	80	Jaroslav Rosecký, nezávislý kandidát	Jaroslav Rosecký, NK	NK	1	080	45	28.66	0
6105	587974	Nové Dvory	1	2	819	80	Milan Fišar, nezávislý kandidát	Milan Fišar, NK	NK	1	080	34	21.65	0
6105	587974	Nové Dvory	1	3	806	80	Ivana Němcová, nezávislý kandidát	Ivana Němcová, NK	NK	1	080	77	49.04	1
