OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5101	513890	Skalka u Doks	1	1	808	80	Monika Mlsnová	Monika Mlsnová	NK	1	080	41	80.39	1
5101	513890	Skalka u Doks	1	2	804	80	Jana Procházková	Jana Procházková	NK	1	080	60	117.64	1
5101	513890	Skalka u Doks	1	3	802	80	Petr Josef Šmiták	Petr Josef Šmiták	NK	1	080	25	49.01	0
5101	513890	Skalka u Doks	1	4	805	80	Petr Pelc	Petr Pelc	NK	1	080	44	86.27	1
5101	513890	Skalka u Doks	1	5	803	80	Jaroslav Duháček	Jaroslav Duháček	NK	1	080	49	96.07	1
5101	513890	Skalka u Doks	1	6	807	80	Vladimír Zajkr	Vladimír Zajkr	NK	1	080	40	78.43	1
5101	513890	Skalka u Doks	1	7	806	80	Karel Šverma	Karel Šverma	NK	1	080	51	100	1
5101	513890	Skalka u Doks	1	8	801	80	Veronika Maršíková	Veronika Maršíková	NK	1	080	47	92.15	1
5101	514161	Luka	1	1	901	90	Za obec krásnější	Za obec krásnější	SNK	1	080	139	100	5
5101	514195	Ždírec	1	1	902	90	Ždírecko ještě krásnější	Ždírecko ještě krásnější	SNK	1	080	213	57.41	3
5101	514195	Ždírec	1	2	901	90	Sdružení nezávislých kandidátů Ždírec	SNK Ždírec	SNK	1	080	158	42.58	2
5101	514276	Pertoltice pod Ralskem	1	1	901	90	www.PertolticepodRalskem.cz	www.PertolticepodRalskem.cz	SNK	1	080	548	100	7
5101	530387	Radvanec	1	1	901	90	Občané pro Radvanec	Občané pro Radvanec	SNK	1	080	497	100	9
5101	544337	Hamr na Jezeře	1	1	902	90	"""Břevniště-Hamr na Jezeře-Útěchovice - společně dál"""	Břevniště-Hamr-Útěchovice	SNK	1	080	1062	66.96	5
5101	544337	Hamr na Jezeře	1	2	510	510	Změna pro Hamr	Změna pro Hamr		2	080,771	220	13.87	1
5101	544337	Hamr na Jezeře	1	3	901	90	Občané Hamru na Jezeře, Břevniště a Útěchovic	Občané Hamru na Jezeře	SNK	1	080	304	19.16	1
5101	546232	Kozly	1	1	901	90	Prosperita obce Kozly	Prosperita obce Kozly	SNK	1	080	465	100	7
5101	546259	Kvítkov	1	1	808	80	Jaroslav Z e l e n k a	Jaroslav Z e l e n k a	NK	1	080	82	93.89	1
5101	546259	Kvítkov	1	2	805	80	TOMÁŠ HRABĚ	TOMÁŠ HRABĚ	NK	1	080	55	62.97	1
5101	546259	Kvítkov	1	3	807	80	Jana Z e l e n k o v á st.	Jana Z e l e n k o v á st.	NK	1	080	102	116.79	1
5101	546259	Kvítkov	1	4	802	80	Gabriela Klivická	Gabriela Klivická	NK	1	080	20	22.9	0
5101	546259	Kvítkov	1	5	809	80	Miroslav ZAHRADNÍK	Miroslav ZAHRADNÍK	NK	1	080	47	53.81	1
5101	546259	Kvítkov	1	6	811	80	Jaroslav K u r t i n e c	Jaroslav K u r t i n e c	NK	1	080	41	46.94	0
5101	546259	Kvítkov	1	7	812	80	JAN CHOLEVA	JAN CHOLEVA	NK	1	080	21	24.04	0
5101	546259	Kvítkov	1	8	814	80	David Bauer	David Bauer	NK	1	080	61	69.84	1
5101	546259	Kvítkov	1	9	804	80	František N o v o t n ý	František N o v o t n ý	NK	1	080	72	82.44	1
5101	546259	Kvítkov	1	10	813	80	LADISLAV ŠEVČÍK	LADISLAV ŠEVČÍK	NK	1	080	22	25.19	0
5101	546259	Kvítkov	1	11	801	80	Roman MÁLEK	Roman MÁLEK	NK	1	080	74	84.73	1
5101	546259	Kvítkov	1	12	810	80	Ivan Ulman	Ivan Ulman	NK	1	080	30	34.35	0
