OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3204	530131	Přestavlky	1	1	901	90	Sdružení nezávislých kandidátů 1	SNK.-Sdruž.nezáv.kand.1	SNK	1	080	589	100	7
3204	530140	Milínov	1	1	901	90	SNK - HASIČI MILÍNOV	SNK-HASIČI MILÍNOV	SNK	1	080	474	55.56	4
3204	530140	Milínov	1	2	902	90	SNK Sdružení nezávislých	SNK Sdružení nezávislých	SNK	1	080	379	44.43	3
3204	530182	Žákava	1	1	901	90	Sdružení nezávislých kandidátů Žákava	Sdruž.nezáv.kand.Žákava	SNK	1	080	795	100	7
3204	539716	Měcholupy	1	1	901	90	Sdružení nezávislých kandidátů - č. 1	Sdruž.nezáv.kand.- č. 1	SNK	1	080	485	62.9	5
3204	539716	Měcholupy	1	2	902	90	Sdružení nezávislých kandidátů - č. 2	Sdruž.nezáv.kand.-č. 2	SNK	1	080	286	37.09	2
3204	539783	Oplot	1	1	801	80	Dušan Fořt, nezávislý kandidát	Dušan Fořt, NK	NK	1	080	108	70.45	0
3204	539783	Oplot	1	2	803	80	Roman Novák, nezávislý kandidát	Roman Novák, NK	NK	1	080	113	73.71	0
3204	539783	Oplot	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	731	68.12	6
3204	539783	Oplot	1	4	802	80	Martin Kozel, nezávislý kandidát	Martin Kozel, NK	NK	1	080	121	78.93	1
3204	539821	Horní Lukavice	1	1	901	90	Sdružení nezávislých kandidátů - Za zlepšení života	SNK.-Za zl.života	SNK	1	080	236	29.66	1
3204	539821	Horní Lukavice	1	2	902	90	Sdružení nezávislých kandidátů - Pro budoucnost obce	SNK-Pro bud.obce	SNK	1	080	1156	83.04	6
3204	539929	Týniště	1	1	804	80	Lubomír Kasl, nezávislý kandidát	Lubomír Kasl, NK	NK	1	080	28	101.81	1
3204	539929	Týniště	1	2	805	80	Václava Rašpličková, nezávislý kandidát	Václava Rašpličková, NK	NK	1	080	23	83.63	1
3204	539929	Týniště	1	3	808	80	Jiří Voráček, nezávislý kandidát	Jiří Voráček, NK	NK	1	080	18	65.45	1
3204	539929	Týniště	1	4	806	80	Olga Rybárová, nezávislý kandidát	Olga Rybárová, NK	NK	1	080	16	58.18	0
3204	539929	Týniště	1	5	801	80	Hana Bláhová, nezávislý kandidát	Hana Bláhová, NK	NK	1	080	15	54.54	0
3204	539929	Týniště	1	6	802	80	Věra Gőgl, nezávislý kandidát	Věra Gőgl, NK	NK	1	080	21	76.36	1
3204	539929	Týniště	1	7	803	80	Daniel Chmelík, nezávislý kandidát	Daniel Chmelík, NK	NK	1	080	20	72.72	1
3204	539929	Týniště	1	8	807	80	Dana Sýkorová, nezávislý kandidát	Dana Sýkorová, NK	NK	1	080	24	87.27	1
3204	539937	Skašov	1	1	815	80	Ludmila Šrámková (Týmlová), nezávislý kandidát	Ludmila Šrámková (Týmlová), NK	NK	1	080	34	28.88	0
3204	539937	Skašov	1	2	816	80	Vladimír Tolar, nezávislý kandidát	Vladimír Tolar, NK	NK	1	080	110	93.44	1
3204	539937	Skašov	1	3	820	80	Tomáš Vondrovic, nezávislý kandidát	Tomáš Vondrovic, NK	NK	1	080	25	21.23	0
3204	539937	Skašov	1	4	810	80	Pavel Mixán, nezávislý kandidát	Pavel Mixán, NK	NK	1	080	2	1.69	0
3204	539937	Skašov	1	5	819	80	Tomáš Urban, nezávislý kandidát	Tomáš Urban, NK	NK	1	080	5	4.24	0
3204	539937	Skašov	1	6	817	80	Luboš Tříska, nezávislý kandidát	Luboš Tříska, NK	NK	1	080	55	46.72	0
3204	539937	Skašov	1	7	801	80	Jan Baumruk, nezávislý kandidát	Jan Baumruk, NK	NK	1	080	88	74.75	1
3204	539937	Skašov	1	8	813	80	Lenka Šertlová, nezávislý kandidát	Lenka Šertlová, NK	NK	1	080	24	20.38	0
3204	539937	Skašov	1	9	814	80	Karel Šrámek, nezávislý kandidát	Karel Šrámek, NK	NK	1	080	84	71.35	1
3204	539937	Skašov	1	10	821	80	Jiří Žežulka, nezávislý kandidát	Jiří Žežulka, NK	NK	1	080	59	50.12	1
3204	539937	Skašov	1	11	809	80	Petr Hůrka, nezávislý kandidát	Petr Hůrka, NK	NK	1	080	9	7.64	0
