OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	568694	1	1	903	1	Jiří	Těšínský	M			55	učitel	Hněvkovice	99	80	0
6101	568694	1	1	903	2	Jiří	Šťastný	M			45	soukromý podnikatel	Hněvkovice	99	80	0
6101	568694	1	1	903	3	Pavel	Sechovec	M			41	zámečník	Hněvkovice	99	80	0
6101	568694	1	1	903	4	Iva	Králová	F			50	učitelka	Hněvkovice	99	80	0
6101	568694	1	1	903	5	Jiří	Málek	M			53	soukromý zemědělec	Chotěměřice	99	80	0
6101	568694	1	1	903	6	Jiří	Olišar	M			39	zámečník	Hněvkovice	99	80	0
6101	568694	1	1	903	7	Stanislav	Dvořák	M			45	servisní technik	Nová Ves	99	80	0
6101	568694	1	1	903	8	Josef	Kokert	M			45	řidič	Hněvkovice	99	80	0
6101	568694	1	1	903	9	František	Bárta	M			48	hodinář	Hněvkovice	99	80	0
6101	568694	1	2	904	1	Jaroslav	Smejkal	M			36	podnikatel	Chotěměřice	99	80	0
6101	568694	1	2	904	2	Roman	Ryšavý	M			36	lesní dělník	Chotěměřice	99	80	0
6101	568694	1	2	904	3	Jan	Veleta	M			63	ředitel LDO	Habrovčice	99	80	0
6101	568694	1	2	904	4	Jana	Veselá	F			35	zdravotní sestra	Zahájí	99	80	0
6101	568694	1	2	904	5	Markéta	Hořejšová	F			33	prodavačka	Hněvkovice	99	80	0
6101	568694	1	2	904	6	Jan	Slavětínský	M			42	projektant	Zahájí	99	80	0
6101	568694	1	2	904	7	Jaroslav	Těšínský	M			25	řidič	Chotěměřice	99	80	0
6101	568694	1	2	904	8	Jiří	Pešek	M			28	řidič	Chotěměřice	99	80	0
6101	568694	1	2	904	9	Marek	Čmedla	M			32	řidič	Chotěměřice	99	80	0
6101	568694	1	3	902	1	Václav	Šťastný	M			59	starosta obce	Nová Ves u Dolních Kralovic	99	80	0
6101	568694	1	3	902	2	Josef	Rajdl	M			53	technik	Hněvkovice	99	80	0
6101	568694	1	3	902	3	Miroslav	Peroutka	M			60	lesní hospodář	Hněvkovice	99	80	0
6101	568694	1	3	902	4	Zdeňka	Pokorná	F			34	sekretářka	Hněvkovice	99	80	0
6101	568694	1	3	902	5	Jiří	Fialka	M			55	řidič dálniční údržby	Hněvkovice	99	80	0
6101	568694	1	3	902	6	Oldřich	Zubec	M			61	OSVČ	Zahájí	99	80	0
6101	568694	1	3	902	7	Petr	Tesárek	M			44	technik logistiky	Zahájí	99	80	0
6101	568694	1	3	902	8	Michal	Vavrla	M			32	svářeč	Hněvkovice	99	80	0
6101	568694	1	3	902	9	Pavel	Pešek	M			46	OSVČ	Hněvkovice	99	80	0
6101	568694	1	4	901	1	Zdeněk	Rajdl	M			30	dispečer	Hněvkovice	99	80	0
6101	568694	1	4	901	2	Jaroslav	Pfeffer	M			60	st. zaměstnanec	Hněvkovice	99	80	0
6101	568694	1	4	901	3	Michaela	Slavětínská	F			35	úřednice	Zahájí	99	80	0
6101	568694	1	4	901	4	Hana	Veletová	F			39	finanční poradce	Hněvkovice	99	80	0
6101	568694	1	4	901	5	Josef	Doležal	M			62	důchodce	Hněvkovice	99	80	0
6101	568694	1	4	901	6	Jiří	Málek	M			26	řidič	Chotěměřice	99	80	0
6101	568694	1	4	901	7	Markéta	Skopková	F			35	zástupce ředitele	Hněvkovice	99	80	0
6101	568694	1	4	901	8	Jaroslav	Pajer	M			54	mistr	Hněvkovice	99	80	0
6101	568694	1	4	901	9	Václav	Hořejš	M			69	důchodce	Hněvkovice	99	80	0
6101	568694	1	5	905	1	Martin	Hořejš	M			41	podnikatel	Hněvkovice	144	80	0
6101	568694	1	5	905	2	Vladislav	Veleta	M	Ing.		42	obchod. zástupce	Hněvkovice	99	80	0
6101	568694	1	5	905	3	Antonín	Končel	M			50	dělník	Hněvkovice	99	80	0
6101	568694	1	5	905	4	Vladimíra	Pajerová	F			52	úřednice	Hněvkovice	99	80	0
6101	568694	1	5	905	5	Jana	Pfefferová	F			54	inv. důchodce	Hněvkovice	99	80	0
6101	568694	1	5	905	6	Martin	Skopka	M			38	podnikatel	Hněvkovice	144	80	0
6101	568694	1	5	905	7	Lubomír	Veselý	M	Bc.		33	správce poč. sítě	Zahájí	99	80	0
6101	568694	1	5	905	8	Roman	Mysliveček	M			24	řidič	Chotěměřice	99	80	0
6101	568694	1	5	905	9	Michal	Pipek	M			39	podnikatel	Hněvkovice	99	80	0
