OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6203	506699	Otmarov	1	1	804	80	Václav Gregorovič	Václav Gregorovič	NK	1	080			
6203	506699	Otmarov	1	2	807	80	Petra Brabcová	Petra Brabcová	NK	1	080			
6203	506699	Otmarov	1	3	802	80	Dana Grolichová	Dana Grolichová	NK	1	080			
6203	506699	Otmarov	1	4	806	80	Ing. Dominik Holeček	Dominik Holeček	NK	1	080			
6203	506699	Otmarov	1	5	805	80	David Koláček	David Koláček	NK	1	080			
6203	506699	Otmarov	1	6	803	80	Tomáš Brabec	Tomáš Brabec	NK	1	080			
6203	506699	Otmarov	1	7	801	80	Roman Židlický	Roman Židlický	NK	1	080			
6203	506699	Otmarov	1	8	808	80	Tomáš Koláček	Tomáš Koláček	NK	1	080			
6203	545295	Skalička	1	1	901	90	Pro Skaličku	Pro Skaličku	SNK	1	080			
6203	549738	Ponětovice	1	1	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
6203	549746	Předklášteří	1	1	901	90	KLÁŠTERÁCI	KLÁŠTERÁCI	SNK	1	080			
6203	549746	Předklášteří	1	2	902	90	Nové Předklášteří	Nové Předklášteří	SNK	1	080			
6203	549789	Říčky	1	1	901	90	Sdružení nezávislých kandidátů obce Říčky I.	SNK obce Říčky I.	SNK	1	080			
6203	549789	Říčky	1	2	902	90	Sdružení nezávislých kandidátů obce Říčky II.	SNK obce Říčky II.	SNK	1	080			
6203	549894	Skryje	1	1	901	90	Pro Skryje	Pro Skryje	SNK	1	080			
6203	549894	Skryje	1	2	1482	1482	Nestraníci za lepší Skryje	Nestraníci za lepší Skryje	Trikolora+NK	2	080,1227			
6203	549908	Újezd u Tišnova	1	1	801	80	Ing. Josef Pohanka	Ing. Josef Pohanka	NK	1	080			
6203	549908	Újezd u Tišnova	1	2	803	80	Zdeňka Dvořáková	Zdeňka Dvořáková	NK	1	080			
6203	549908	Újezd u Tišnova	1	3	805	80	Jan Borovka	Jan Borovka	NK	1	080			
6203	549908	Újezd u Tišnova	1	4	807	80	Jiří Kapeš	Jiří Kapeš	NK	1	080			
6203	549908	Újezd u Tišnova	1	5	806	80	Petr Jakeš	Petr Jakeš	NK	1	080			
6203	549908	Újezd u Tišnova	1	6	804	80	Ing. arch. Lucie Pohanková, Ph.D.	Ing.arch.Lucie Pohanková,Ph.D.	NK	1	080			
6203	549908	Újezd u Tišnova	1	7	802	80	Milan Schild	Milan Schild	NK	1	080			
6203	549908	Újezd u Tišnova	1	8	808	80	Mgr. Vlasta Jánská	Mgr. Vlasta Jánská	NK	1	080			
6203	550272	Cvrčovice	1	1	901	90	Cvrčovičtí nezávislí	Cvrčovičtí nezávislí	SNK	1	080			
6203	581321	Běleč	1	1	801	80	Dana Trtílková	Dana Trtílková	NK	1	080			
6203	581321	Běleč	1	2	802	80	Naďa Bártová	Naďa Bártová	NK	1	080			
6203	581321	Běleč	1	3	803	80	Bc. Filip Bracek	Bc. Filip Bracek	NK	1	080			
6203	581321	Běleč	1	4	804	80	Mojmír Přikryl	Mojmír Přikryl	NK	1	080			
6203	581321	Běleč	1	5	805	80	Dominik Bracek	Dominik Bracek	NK	1	080			
6203	581321	Běleč	1	6	806	80	Roman Štefka	Roman Štefka	NK	1	080			
6203	581321	Běleč	1	7	807	80	Pavel Cigáň	Pavel Cigáň	NK	1	080			
6203	581321	Běleč	1	8	808	80	Kamil Všianský	Kamil Všianský	NK	1	080			
6203	581402	Brumov	1	1	801	80	Tomáš Musil	Tomáš Musil	NK	1	080			
6203	581402	Brumov	1	2	807	80	Jan Papírník	Jan Papírník	NK	1	080			
6203	581402	Brumov	1	3	806	80	Michal Palinek	Michal Palinek	NK	1	080			
6203	581402	Brumov	1	4	803	80	Mgr. Dana Bracková	Mgr. Dana Bracková	NK	1	080			
6203	581402	Brumov	1	5	802	80	Jana Culková	Jana Culková	NK	1	080			
6203	581402	Brumov	1	6	804	80	Bc. Jiří Sedlák	Bc. Jiří Sedlák	NK	1	080			
6203	581402	Brumov	1	7	805	80	Jaroslav Dozbaba	Jaroslav Dozbaba	NK	1	080			
6203	581402	Brumov	1	8	808	80	Ing. Petra Kovářová	Ing. Petra Kovářová	NK	1	080			
6203	581402	Brumov	1	9	809	80	Mgr. Kateřina Nekoušová	Mgr. Kateřina Nekoušová	NK	1	080			
6203	581429	Březina	1	1	470	470	SPOLEČNĚ PRO BŘEZINU	SPOLEČNĚ PRO BŘEZINU	STAN+NK	2	080,166			
6203	581437	Bukovice	1	1	901	90	Bukovice I.	Bukovice I.	SNK	1	080			
6203	581437	Bukovice	1	2	902	90	Bukovice II.	Bukovice II.	SNK	1	080			
6203	581577	Hluboké Dvory	1	1	901	90	Nezávislí Hluboké Dvory	Nezávislí Hluboké Dvory	SNK	1	080			
6203	581976	Lomnice	1	1	901	90	PRO LOMNICI	PRO LOMNICI	SNK	1	080			
6203	581976	Lomnice	1	2	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166			
6203	581976	Lomnice	1	3	801	80	Ing. Michal Kaláb	Ing. Michal Kaláb	NK	1	080			
6203	581976	Lomnice	1	4	902	90	Sdružení přátel	Sdružení přátel	SNK	1	080			
6203	581976	Lomnice	1	5	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
6203	582123	Ochoz u Tišnova	1	1	801	80	Ing. Vít Kadlec	Ing. Vít Kadlec	NK	1	080			
6203	582123	Ochoz u Tišnova	1	2	802	80	Mgr. Dana Cíchová	Mgr. Dana Cíchová	NK	1	080			
6203	582123	Ochoz u Tišnova	1	3	803	80	František Cícha	František Cícha	NK	1	080			
6203	582123	Ochoz u Tišnova	1	4	804	80	Jaroslav Brázda	Jaroslav Brázda	NK	1	080			
6203	582123	Ochoz u Tišnova	1	5	805	80	Michaela Matalová	Michaela Matalová	NK	1	080			
6203	582123	Ochoz u Tišnova	1	6	806	80	Ladislav Bracek	Ladislav Bracek	NK	1	080			
6203	582123	Ochoz u Tišnova	1	7	807	80	Aleš Matal	Aleš Matal	NK	1	080			
6203	582123	Ochoz u Tišnova	1	8	808	80	Jaroslav Kinc	Jaroslav Kinc	NK	1	080			
6203	582174	Osiky	1	1	801	80	Josef Zeman	Josef Zeman	NK	1	080			
6203	582174	Osiky	1	2	802	80	Josef Pařízek	Josef Pařízek	NK	1	080			
6203	582174	Osiky	1	3	803	80	Radka Horáková	Radka Horáková	NK	1	080			
6203	582174	Osiky	1	4	810	80	Mgr. Kateřina Štěpánková, Ph.D.	Mgr.Kateřina Štěpánková,Ph.D.	NK	1	080			
6203	582174	Osiky	1	5	808	80	Petr Pokoj	Petr Pokoj	NK	1	080			
6203	582174	Osiky	1	6	804	80	Michal Štěpánek	Michal Štěpánek	NK	1	080			
6203	582174	Osiky	1	7	805	80	Petr Stejskal	Petr Stejskal	NK	1	080			
6203	582174	Osiky	1	8	806	80	Veronika Suchomelová	Veronika Suchomelová	NK	1	080			
6203	582174	Osiky	1	9	807	80	Jan Suchomel	Jan Suchomel	NK	1	080			
6203	582174	Osiky	1	10	809	80	Lukáš Zeman	Lukáš Zeman	NK	1	080			
6203	582174	Osiky	1	11	812	80	Jiří Kopecký	Jiří Kopecký	NK	1	080			
6203	582174	Osiky	1	12	811	80	Jiří Forman	Jiří Forman	NK	1	080			
6203	582255	Rašov	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK	1	080			
6203	582255	Rašov	1	2	355	355	PRO RAŠOV	PRO RAŠOV	KDU-ČSL+NK	2	001,080			
6203	582263	Rohozec	1	1	804	80	Ing. Tomáš Kolmačka	Ing. Tomáš Kolmačka	NK	1	080			
6203	582263	Rohozec	1	2	802	80	Marika Bervídová	Marika Bervídová	NK	1	080			
6203	582263	Rohozec	1	3	811	80	Romana Konečná	Romana Konečná	NK	1	080			
6203	582263	Rohozec	1	4	803	80	Jakub Adolf	Jakub Adolf	NK	1	080			
6203	582263	Rohozec	1	5	806	80	Michal Smetana	Michal Smetana	NK	1	080			
6203	582263	Rohozec	1	6	809	80	Milan Brázda	Milan Brázda	NK	1	080			
6203	582263	Rohozec	1	7	805	80	David Uhlíř	David Uhlíř	NK	1	080			
6203	582263	Rohozec	1	8	807	80	Luděk Novotný	Luděk Novotný	NK	1	080			
6203	582263	Rohozec	1	9	801	80	Štěpán Konečný	Štěpán Konečný	NK	1	080			
6203	582263	Rohozec	1	10	812	80	Radek Loubal	Radek Loubal	NK	1	080			
6203	582263	Rohozec	1	11	810	80	Zdeněk Svoboda	Zdeněk Svoboda	NK	1	080			
6203	582263	Rohozec	1	12	808	80	Oldřich Kratochvíl	Oldřich Kratochvíl	NK	1	080			
6203	582379	Strhaře	1	1	901	90	Sdružení nezávislých kandidátů Strhaře	SNK Strhaře	SNK	1	080			
6203	582450	Synalov	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE SYNALOV	SNK OBCE SYNALOV	SNK	1	080			
6203	582450	Synalov	1	2	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
6203	582565	Unín	1	1	801	80	Kateřina Smetanová	Kateřina Smetanová	NK	1	080			
6203	582565	Unín	1	2	802	80	Alena Kalová	Alena Kalová	NK	1	080			
6203	582565	Unín	1	3	803	80	Bc. Pavlína Zaoralová	Bc. Pavlína Zaoralová	NK	1	080			
6203	582565	Unín	1	4	804	80	Mgr. Petr Zaoral	Mgr. Petr Zaoral	NK	1	080			
6203	582565	Unín	1	5	805	80	František Slezák	František Slezák	NK	1	080			
6203	582565	Unín	1	6	806	80	Ing. Milan Huták	Ing. Milan Huták	NK	1	080			
6203	582565	Unín	1	7	807	80	Tomáš Rigl	Tomáš Rigl	NK	1	080			
6203	582565	Unín	1	8	808	80	Ing. Libor Babák	Ing. Libor Babák	NK	1	080			
6203	582565	Unín	1	9	809	80	Ing. Daniel Krajčovič	Ing. Daniel Krajčovič	NK	1	080			
6203	582565	Unín	1	10	901	90	OBČANÉ UNÍNA	OBČANÉ UNÍNA	SNK	1	080			
6203	582735	Zhoř	1	1	901	90	NEZÁVISLÍ ZE ZHOŘE	NEZÁVISLÍ ZE ZHOŘE	SNK	1	080			
6203	582735	Zhoř	1	2	902	90	Zemědělci a spol.	Zemědělci a spol.	SNK	1	080			
6203	582794	Babice nad Svitavou	1	1	902	90	Sdružení pro Babice	Sdružení pro Babice	SNK	1	080			
6203	582794	Babice nad Svitavou	1	2	901	90	BABICE SPOLEČNĚ	BABICE SPOLEČNĚ	SNK	1	080			
6203	582794	Babice nad Svitavou	1	3	903	90	Tvoříme Babice	Tvoříme Babice	SNK	1	080			
6203	582808	Babice u Rosic	1	1	493	493	Dobrá změna pro Babice	Dobrá změna pro Babice	Rozumní+NK	2	080,137			
6203	582808	Babice u Rosic	1	2	901	90	Sousedé pro Babice	Sousedé pro Babice	SNK	1	080			
6203	582808	Babice u Rosic	1	3	470	470	PRO BABICE	PRO BABICE	STAN+NK	2	080,166			
6203	582824	Bílovice nad Svitavou	1	1	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
6203	582824	Bílovice nad Svitavou	1	2	470	470	NOVÝ SMĚR	NOVÝ SMĚR	STAN+NK	2	080,166			
