OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5204	548642	Hřibiny-Ledská	1	1	901	90	Občané pro obec	Občané pro obec ,SNK	SNK	1	080	725	53.03	4
5204	548642	Hřibiny-Ledská	1	2	902	90	Sdružení nezávislých kandidátů Hřibiny, Ledská, Paseky	SNK Hřibiny, Ledská, Paseky	SNK	1	080	642	46.96	3
5204	548651	Libel	1	1	901	90	Za soudržnost občanů	Za soudržnost občanů	ZSO	1	080	366	100	7
5204	548669	Rohenice	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	507	66.1	5
5204	548669	Rohenice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	260	33.89	2
5204	548685	Krchleby	1	1	901	90	Pro Krchleby	Pro Krchleby, SNK	SNK	1	080	283	100	7
5204	548693	Svídnice	1	1	804	80	Mojmír Jindrásek, nezáviský kandidát	Mojmír Jindrásek, NK	NK	1	080	56	84.66	1
5204	548693	Svídnice	1	2	803	80	Ivana Holková, nezávislý kandidát	Ivana Holková, NK	NK	1	080	65	98.27	1
5204	548693	Svídnice	1	3	811	80	Ladislav Kožina, nezávislý kandidát	Ladislav Kožina, NK	NK	1	080	32	48.38	0
5204	548693	Svídnice	1	4	806	80	Petr Sekyra, nezávislý kandidát	Petr Sekyra, NK	NK	1	080	27	40.82	0
5204	548693	Svídnice	1	5	805	80	Milan Keprta, nezávislý kandidát	Milan Keprta, NK	NK	1	080	15	22.67	0
5204	548693	Svídnice	1	6	801	80	Stanislav Červinka, nezávislký kandidát	Stanislav Červinka, NK	NK	1	080	26	39.3	0
5204	548693	Svídnice	1	7	802	80	Petr Dubský, nezávislý kandidát	Petr Dubský, NK	NK	1	080	51	77.1	1
5204	548693	Svídnice	1	8	807	80	Jaroslav Symon, nezávislý kandidát	Jaroslav Symon, NK	NK	1	080	49	74.08	1
5204	548693	Svídnice	1	9	810	80	Martin Vídeňský, nezávislý kandidát	Martin Vídeňský, NK	NK	1	080	61	92.22	1
5204	548693	Svídnice	1	10	808	80	Josef Vaněk, nezávislý kandidát	Josef Vaněk, NK	NK	1	080	36	54.42	1
5204	548693	Svídnice	1	11	809	80	František Vilímek, nezávislý kandidát	František Vilímek, NK	NK	1	080	45	68.03	1
5204	548707	Vrbice	1	1	901	90	Sdružení nezávislých kandidátů - OBEC VRBICE	Obec Vrbice, SNK	SNK	1	080	369	100	7
5204	548723	Polom	1	1	803	80	David Hejl, nezávislý kandidát	David Hejl, NK	NK	1	080	22	35.24	0
5204	548723	Polom	1	2	806	80	Martin Peňáz, nezávislý kandidát	Martin Peňáz, NK	NK	1	080	61	97.71	1
5204	548723	Polom	1	3	805	80	Marcel Křehký, nezávislý kandidát	Marcel Křehký, NK	NK	1	080	37	59.26	1
5204	548723	Polom	1	4	807	80	Václav Smisitel, nezávislý kandidát	Václav Smisitel, NK	NK	1	080	21	33.63	0
5204	548723	Polom	1	5	802	80	Roman Buben, nezávislý kandidát	Roman Buben, NK	NK	1	080	59	94.5	1
5204	548723	Polom	1	6	808	80	Miroslav Žaba, nezávislý kandidát	Miroslav Žaba, NK	NK	1	080	48	76.88	1
5204	548723	Polom	1	7	804	80	Ing. Josef Šalda, nezávislý kandidát	Ing. Josef Šalda, NK	NK	1	080	70	112.12	1
5204	548723	Polom	1	8	801	80	Miroslav Buben, nezávislý kandidát	Miroslav Buben, NK	NK	1	080	62	99.31	1
