OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3207	541435	Únehle	1	1	809	80	Zdeňka Švejdarová, nezávislý kandidát	Zdeňka Švejdarová, NK	NK	1	080	43	85.75	1
3207	541435	Únehle	1	2	804	80	Pavel Flíček, nezávislý kandidát	Pavel Flíček, NK	NK	1	080	38	75.78	1
3207	541435	Únehle	1	3	808	80	Jaroslava Šrámková, nezávislý kandidát	Jaroslava Šrámková, NK	NK	1	080	27	53.84	0
3207	541435	Únehle	1	4	803	80	Ladislav Brácha, nezávislý kandidát	Ladislav Brácha, NK	NK	1	080	30	59.82	1
3207	541435	Únehle	1	5	802	80	Rudolf Bílý, nezávislý kandidát	Rudolf Bílý, NK	NK	1	080	45	89.74	1
3207	541435	Únehle	1	6	805	80	Jakub Hradílek, nezávislý kandidát	Jakub Hradílek, NK	NK	1	080	23	45.86	0
3207	541435	Únehle	1	7	807	80	Jiří Mikša, nezávislý kandidát	Jiří Mikša, NK	NK	1	080	37	73.78	1
3207	541435	Únehle	1	8	806	80	Veronika Hradílková, nezávislý kandidát	Veronika Hradílková, NK	NK	1	080	11	21.93	0
3207	541435	Únehle	1	9	810	80	Karel Uzel, nezávislý kandidát	Karel Uzel, NK	NK	1	080	50	99.71	1
3207	541435	Únehle	1	10	801	80	Jiří Bárta, nezávislý kandidát	Jiří Bárta, NK	NK	1	080	47	93.73	1
