OKRES	TYPZASTUP	DRUHZASTUP	KODZASTUP	NAZEVZAST	OBVODY	COBVODU	MANDATY	POCOBYV	key
5303	1	1	572632	Borušov	0	1	7	166	borusov
5303	1	1	572616	Tržek	0	1	7	162	trzek
5303	1	1	574325	Gruna	0	1	9	158	gruna
5303	1	1	577898	Březiny	0	1	7	156	breziny
5303	1	1	578959	Víska u Jevíčka	0	1	7	156	viska-u-jevicka
5303	1	1	572250	Březinky	0	1	7	147	brezinky
5303	1	1	578860	Študlov	0	1	7	140	studlov
5303	1	1	578118	Chotovice	0	1	9	135	chotovice
5303	1	1	578762	Slatina	0	1	7	135	slatina
5303	1	1	578266	Koruna	0	1	7	131	koruna
5303	1	1	578100	Chotěnov	0	1	7	127	chotenov
5303	1	1	574333	Radkov	0	1	7	123	radkov
5303	1	1	578304	Lavičné	0	1	5	123	lavicne
5303	1	1	578371	Malíkov	0	1	9	114	malikov
5303	1	1	577821	Bohuňovice	0	1	7	113	bohunovice
5303	1	1	578053	Horky	0	1	7	111	horky
5303	1	1	581127	Vlčkov	0	1	7	107	vlckov
5303	1	1	578916	Újezdec	0	1	7	96	ujezdec
5303	1	1	578835	Suchá Lhota	0	1	7	91	sucha-lhota
5303	1	1	572292	Vrážné	0	1	7	75	vrazne
5303	1	1	572233	Řídký	0	1	7	72	ridky
5303	1	1	572594	Kukle	0	1	7	63	kukle
5303	1	1	572438	Nová Ves u Jarošova	0	1	7	58	nova-ves-u-jarosova
5303	1	1	572284	Hartinkov	0	1	7	48	hartinkov
5303	1	1	572195	Želivsko	0	1	5	43	zelivsko
5303	1	1	578991	Vysoká	0	1	7	36	vysoka
5303	1	1	578142	Janůvky	0	1	7	32	januvky
