OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5102	563510	Jablonec nad Nisou	1	1	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
5102	563510	Jablonec nad Nisou	1	2	1265	1265	Právo Respekt Odbornost	Právo Respekt Odbornost	PRO 2022	1	1265			
5102	563510	Jablonec nad Nisou	1	3	703	703	Starostové pro Liberecký kraj	Starostové pro Liberecký kraj	SLK	1	703			
5102	563510	Jablonec nad Nisou	1	4	550	550	Pro Jablonec	Pro Jablonec	NBPLK+NK	2	080,780			
5102	563510	Jablonec nad Nisou	1	5	541	541	Piráti a nezávislí	Piráti a nezávislí	Piráti+NK	2	080,720			
5102	563510	Jablonec nad Nisou	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
5102	563510	Jablonec nad Nisou	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
5102	563510	Jablonec nad Nisou	1	8	401	401	DOMOV NAD NISOU	DOMOV NAD NISOU	NEZ+NK	2	080,088			
5102	563510	Jablonec nad Nisou	1	9	480	480	Křížek pro LEVNÉ ENERGIE z městské elektrárny, ODPADY ZDARMA (kdo třídí, neplatí), dostupné PARKOVÁNÍ, POŘÁDEK a BEZP…	JS, AJ a TOP 09	TOP 09+NK	2	080,721			
5102	563510	Jablonec nad Nisou	1	10	768	768	ANO 2011	ANO 2011	ANO	1	768			
5102	563510	Jablonec nad Nisou	1	11	479	479	Společně pro Jablonec	Společně pro Jablonec	KDUČSL+Zel.+NK	3	001,005,080			
