OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2103	512991	Drnek	1	1	803	80	Luboš VRTILKA, nezávislý kandidát	Luboš VRTILKA, NK	NK-3	1	080	62	62.26	1
2103	512991	Drnek	1	2	808	80	Michal Černý, nezávislý kandidát	Michal Černý, NK	NK-8	1	080	48	48.2	1
2103	512991	Drnek	1	3	811	80	Václav Kopecký, nezávislý kandidát	Václav Kopecký, NK	NK-11	1	080	44	44.18	0
2103	512991	Drnek	1	4	805	80	Květuše Vávrová, nezávislý kandidát	Květuše Vávrová, NK	NK-5	1	080	77	77.33	1
2103	512991	Drnek	1	5	807	80	Jiří Polák, nezávislý kandidát	Jiří Polák, NK	NK-7	1	080	85	85.36	1
2103	512991	Drnek	1	6	809	80	Miloš Štulík, nezávislý kandidát	Miloš Štulík, NK	NK-9	1	080	36	36.15	0
2103	512991	Drnek	1	7	47	47	KOMUNISTICKÁ STRANA ČECH A MORAVY	KOMUNISTICKÁ STR.ČECH A MORAVY	KSČM	1	047	90	30.12	1
2103	512991	Drnek	1	8	802	80	Lukáš Pochman, nezávislý kandidát	Lukáš Pochman, NK	NK-2	1	080	41	41.17	0
2103	512991	Drnek	1	9	801	80	Otakar Schwamberger, nezávislý kandidát	Otakar Schwamberger, NK	NK-1	1	080	74	74.31	1
2103	512991	Drnek	1	10	810	80	Jiří Vinkl, nezávislý kandidát	Jiří Vinkl, NK	NK-10	1	080	62	62.26	1
2103	512991	Drnek	1	11	804	80	Leopold Pospíšil, nezávislý kandidát	Leopold Pospíšil, NK	NK-4	1	080	44	44.18	0
2103	512991	Drnek	1	12	806	80	Milena Franková, nezávislý kandidát	Milena Franková, NK	NK-6	1	080	34	34.14	0
2103	513032	Kamenný Most	1	1	801	80	Antonín Kunert, nezávislý kandidát	Antonín Kunert, NK	NK-1	1	080	104	90.77	1
2103	513032	Kamenný Most	1	2	1	1	Křesťanská a demokratická unie-Československá strana lidová	Kř.a dem.unie-Českosl.str.lid.	KDU-ČSL	1	001	698	87.03	6
2103	513041	Lhota	1	1	47	47	KOMUNISTICKÁ STRANA ČECH A MORAVY	KOM.STRANA ČECH A MORAVY	KSČM	1	047	354	11.49	1
2103	513041	Lhota	1	2	902	90	Lhota pro budoucnost	Lhota pro budoucnost	SNK-2	1	080	192	6.23	0
2103	513041	Lhota	1	3	903	90	LHOTA 2006	LHOTA 2006	SNK-3	1	080	332	10.77	1
2103	513041	Lhota	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	458	14.87	1
2103	513041	Lhota	1	5	901	90	Sdružení nezávislých kandidátů  Za Lhotu aktivní	SNK  Za Lhotu aktivní	SNK-1	1	080	948	30.77	4
2103	513041	Lhota	1	6	905	90	SDRUŽENÍ ŽIVNOSTNÍKŮ A PODNIKATELŮ	SDR.ŽIVNOST.A PODN.	SNK-5	1	080	222	7.2	0
2103	513041	Lhota	1	7	904	90	Život v obci	Život v obci	SNK-4	1	080	574	18.63	2
2103	513075	Hobšovice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	287	100	7
2103	513113	Malé Přítočno	1	1	901	90	"""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MALÉ PŘÍTOČNO"""	"""SDR.NEZ.KAND.M.PŘÍTOČNO"""	SNK-1	1	080	706	100	7
2103	513130	Dolany	1	1	389	389	Sdružení Občanské demokratické strany a nezávislých kandidátů	Sdružení ODS, NK		2	053,080	565	92.92	7
