OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6104	510556	Láz	1	1	805	80	Jaroslav Nesiba, nezávislý kandidát	Jaroslav Nesiba, NK	NK	1	080	83	60.33	1
6104	510556	Láz	1	2	804	80	Roman Tvrdý, nezávislý kandidát	Roman Tvrdý, NK	NK	1	080	23	16.72	0
6104	510556	Láz	1	3	803	80	Martin Chalupa, nezávislý kandidát	Martin Chalupa, NK	NK	1	080	80	58.15	0
6104	510556	Láz	1	4	802	80	Miroslav Havelka, nezávislý kandidát	Miroslav Havelka, NK	NK	1	080	146	106.13	1
6104	510556	Láz	1	5	806	80	Marek Dubský, nezávislý kandidát	Marek Dubský, NK	NK	1	080	108	78.51	1
6104	510556	Láz	1	6	807	80	Ing. František Filipský, nezávislý kandidát	Ing. František Filipský, NK	NK	1	080	151	109.77	1
6104	510556	Láz	1	7	801	80	Jaroslav Nejedlík, nezávislý kandidát	Jaroslav Nejedlík, NK	NK	1	080	112	81.42	1
6104	510556	Láz	1	8	808	80	Eva Janoušková, nezávislý kandidát	Eva Janoušková, NK	NK	1	080	45	32.71	0
6104	510556	Láz	1	9	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	490	89.05	4
6104	510645	Kojatín	1	1	902	90	Sdružení nezávislých kandidátů-Kojatín2	Sdruž.nezáv.kand.-Kojatín2	SNK	1	080	156	57.59	3
6104	510645	Kojatín	1	2	901	90	Sdružení nezávislých kandidátů-Kojatín1	Sdruž.nezáv.kand.-Kojatín1	SNK	1	080	160	59.07	4
6104	510980	Ocmanice	1	1	801	80	František Pudík, nezávislý kandidát	František Pudík, NK	NK	1	080	103	57.97	0
6104	510980	Ocmanice	1	2	802	80	Jitka Malá, nezávislý kandidát	Jitka Malá, NK	NK	1	080	67	37.71	0
6104	510980	Ocmanice	1	3	803	80	Miloslav Netrda, nezávislý kandidát	Miloslav Netrda, NK	NK	1	080	169	95.12	1
6104	510980	Ocmanice	1	4	805	80	Jana Špačková, nezávislý kandidát	Jana Špačková, NK	NK	1	080	115	64.72	1
6104	510980	Ocmanice	1	5	809	80	Marie Bojanovská, nezávislý kandidát	Marie Bojanovská, NK	NK	1	080	181	101.87	1
6104	510980	Ocmanice	1	6	807	80	Marta Rybníčková, nezávislý kandidát	Marta Rybníčková, NK	NK	1	080	128	72.04	1
6104	510980	Ocmanice	1	7	811	80	Věra Filipčíková, nezávislý kandidát	Věra Filipčíková, NK	NK	1	080	182	102.43	1
6104	510980	Ocmanice	1	8	810	80	Zdeněk Číhal, nezávislý kandidát	Zdeněk Číhal, NK	NK	1	080	171	96.24	1
6104	510980	Ocmanice	1	9	806	80	Ivana Chytková, nezávislý kandidát	Ivana Chytková, NK	NK	1	080	152	85.55	1
6104	510980	Ocmanice	1	10	804	80	Božena Burešová, nezávislý kandidát	Božena Burešová, NK	NK	1	080	181	101.87	1
6104	510980	Ocmanice	1	11	808	80	Josef Žák, nezávislý kandidát	Josef Žák, NK	NK	1	080	150	84.42	1
6104	511081	Sedlec	1	1	802	80	Pavel Petrák, nezávislý kandidát	Pavel Petrák, NK	NK	1	080	82	78.52	1
6104	511081	Sedlec	1	2	808	80	Pavla Midrlová, nezávislý kandidát	Pavla Midrlová, NK	NK	1	080	81	77.56	1
6104	511081	Sedlec	1	3	803	80	Ladislav Chládek, nezávislý kandidát	Ladislav Chládek, NK	NK	1	080	79	75.64	1
