OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6206	550108	Kozlany	1	1	101	101	Strana venkova - spojené občanské síly	Str.venkova-spoj.občan.síly	SV SOS	1	101	552	27.72	2
6206	550108	Kozlany	1	2	158	158	"""Sdružení nestraníků"""	"""Sdružení nestraníků"""	SN	1	158	651	32.69	3
6206	550108	Kozlany	1	3	83	83	Moravané	Moravané	M	1	083	231	11.6	1
6206	550108	Kozlany	1	4	126	126	Nestraníci pro Moravu	Nestraníci pro Moravu	NPM	1	126	557	27.97	3
6206	550132	Olšany	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1000	56.02	5
6206	550132	Olšany	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	355	19.88	2
6206	550132	Olšany	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	430	24.08	2
6206	550141	Medlovice	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK-CELK	1	080	712	64.66	5
6206	550141	Medlovice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	389	35.33	2
6206	550175	Podomí	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1288	60.72	6
6206	550175	Podomí	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	833	39.27	3
6206	550191	Uhřice	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK-CELK	1	080	333	49.55	3
6206	550191	Uhřice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	339	50.44	4
6206	550213	Heršpice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1396	48.15	5
6206	550213	Heršpice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	703	24.24	2
6206	550213	Heršpice	1	3	901	90	Prosperita pro Heršpice	Prosperita pro Heršpice	SNK-CELK	1	080	800	27.59	2
6206	550795	Podbřežice	1	1	811	80	Libuše Přikrylová	Libuše Přikrylová	NK	1	080	76	80.72	1
6206	550795	Podbřežice	1	2	803	80	Helena Chládková	Helena Chládková	NK	1	080	28	29.74	0
6206	550795	Podbřežice	1	3	812	80	Petr Hejda st.	Petr Hejda st.	NK	1	080	52	55.23	1
6206	550795	Podbřežice	1	4	804	80	Miroslava Klučková	Miroslava Klučková	NK	1	080	55	58.42	1
6206	550795	Podbřežice	1	5	802	80	Drahomíra Reitmannová	Drahomíra Reitmannová	NK	1	080	26	27.61	0
6206	550795	Podbřežice	1	6	807	80	Vlastimil Haizler	Vlastimil Haizler	NK	1	080	62	65.85	1
6206	550795	Podbřežice	1	7	810	80	Renáta Fajmanová	Renáta Fajmanová	NK	1	080	29	30.8	0
6206	550795	Podbřežice	1	8	813	80	Petr Hájek	Petr Hájek	NK	1	080	71	75.41	1
6206	550795	Podbřežice	1	9	809	80	Petr Hejda ml.	Petr Hejda ml.	NK	1	080	55	58.42	1
6206	550795	Podbřežice	1	10	801	80	Milan Julínek	Milan Julínek	NK	1	080	47	49.92	0
6206	550795	Podbřežice	1	11	808	80	Zdeněk Chládek	Zdeněk Chládek	NK	1	080	43	45.67	0
6206	550795	Podbřežice	1	12	805	80	Vladimír Štercl	Vladimír Štercl	NK	1	080	73	77.54	1
6206	550795	Podbřežice	1	13	806	80	Květoslava Vlachová	Květoslava Vlachová	NK	1	080	42	44.61	0
6206	550825	Holubice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1412	27.87	3
6206	550825	Holubice	1	2	901	90	Nezávislí kandidáti Holubice	Nezávislí kandidáti Holubice	SNK-CELK	1	080	2020	39.87	5
6206	550825	Holubice	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	694	13.69	1
6206	550825	Holubice	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	940	18.55	2
6206	553972	Rybníček	1	1	902	90	Nezávislá kandidátka žen Rybníček	Nez. kandidátka žen Rybníček	SNK-CELK	1	080	434	51.85	4
6206	553972	Rybníček	1	2	901	90	Sdružení nezávislých kandidátů VOLBA 2006	SNK VOLBA 2006	SNK-CELK	1	080	403	48.14	3
6206	554898	Rostěnice-Zvonovice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	410	100	7
6206	557048	Mouřínov	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	410	25.56	2
6206	557048	Mouřínov	1	2	901	90	Sdružení nezávislých kandidátů Mouřínov	SNK Mouřínov	SNK-CELK	1	080	1194	74.43	5
6206	592889	Vyškov	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	38624	23.3	7
6206	592889	Vyškov	1	2	175	175	Česká strana národně socialistická	Česká str.národ.socialistická	ČSNS2005	1	175	2004	2.17	0
6206	592889	Vyškov	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	44200	26.66	8
6206	592889	Vyškov	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	29651	18.57	5
6206	592889	Vyškov	1	5	83	83	Moravané	Moravané	M	1	083	1094	1.48	0
6206	592889	Vyškov	1	6	901	90	"Sdružení nezávislých kandidátů pod názvem ""Šance pro Vyškov"""	"SNK ""Šance pro Vyškov"""	SNK-CELK	1	080	13567	8.18	2
