OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4205	546437	Volevčice	1	1	901	90	Sdružení nezávislých kandidátů  pro Volevčice	Sdruž.nezáv.kand.pro Volevčice	SNK-PV	1	080	239	100	5
4205	567027	Most	1	1	411	411	VOLBA PRO MOST	VOLBA PRO MOST		2	080,113	34951	4.25	0
4205	567027	Most	1	2	123	123	České hnutí za národní jednotu	České hnutí za národní jednotu	ČHNJ	1	123	742	0.29	0
4205	567027	Most	1	3	152	152	Národní strana	Národní strana	NS	1	152	120	0.65	0
4205	567027	Most	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	163108	20.28	11
4205	567027	Most	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	129249	15.71	8
4205	567027	Most	1	6	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	42133	5.36	2
4205	567027	Most	1	7	407	407	Sdružení Mostečané Mostu, sdružení Strany pro otevřenou společnost (SOS) a nezávislých kandidátů	Sdružení Mostečané Mostu		2	080,103	278442	33.86	18
4205	567027	Most	1	8	5	5	Strana zelených	Strana zelených	SZ	1	005	40042	4.86	0
4205	567027	Most	1	9	118	118	Sdružení pro sport a zdraví	Sdružení pro sport a zdraví	SSZ	1	118	31984	3.88	0
4205	567027	Most	1	10	172	172	NEZÁVISLÍ DEMOKRATÉ (předseda V.Železný)	NEZ.DEMOKRATÉ(předs.V.Železný)	NEZ/DEM	1	172	5733	0.69	0
4205	567027	Most	1	11	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	95818	12.19	6
4205	567043	Bečov	1	1	101	101	Strana venkova - spojené občanské síly	Str.venkova-spoj.občan.síly	SV SOS	1	101	1518	19.2	3
4205	567043	Bečov	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	738	9.33	1
4205	567043	Bečov	1	3	123	123	České hnutí za národní jednotu	České hnutí za národní jednotu	ČHNJ	1	123	73	0.92	0
4205	567043	Bečov	1	4	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	4536	57.37	10
4205	567043	Bečov	1	5	112	112	Hnutí nezávislých za harmonický rozvoj obcí a měst	Hn.za harm.rozvoj obcí a měst	HNHRM	1	112	697	8.81	1
4205	567043	Bečov	1	6	102	102	Unie svobody - Demokratická unie	Unie svobody-Demokratická unie	US-DEU	1	102	344	4.35	0
4205	567051	Bělušice	1	1	901	90	Sdružení nezávislých kandidátů obce Bělušice	Sdruž.nezáv.kand.obce Bělušice	SNK-OB	1	080	351	95.12	7
4205	567051	Bělušice	1	2	801	80	Petr Kameník	Petr Kameník	NK	1	080	18	34.14	0
4205	567060	Braňany	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3120	52.19	8
4205	567060	Braňany	1	2	901	90	Sdružení nezávislých kandidátů za rozvoj obce	Sdruž.nezáv.kand.za roz. obce	SNK-ZRO	1	080	2858	47.8	7
4205	567078	Brandov	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	363	38.61	3
4205	567078	Brandov	1	2	901	90	Sdružení nezávislých kandidátů - Dobrovolných hasičů	Sdruž.nezáv.kand.-Dobr.hasičů	SNK-DH	1	080	319	33.93	2
4205	567078	Brandov	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	258	27.44	2
4205	567108	Český Jiřetín	1	1	901	90	Sdružení nezávislých kandidátů  za rozvoj obce	Sdruž.nezáv.kand. za rozv.obce	SNK-ZRO	1	080	109	100	7
4205	567141	Havraň	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1761	70.29	7
4205	567141	Havraň	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	295	11.77	1
4205	567141	Havraň	1	3	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	449	17.92	1
4205	567167	Hora Svaté Kateřiny	1	1	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	627	31.08	3
4205	567167	Hora Svaté Kateřiny	1	2	901	90	Sdružení nezávislých kandidátů HORAL	Sdruž.nezáv.kand.HORAL	SNK-HORA	1	080	980	48.58	4
4205	567167	Hora Svaté Kateřiny	1	3	5	5	Strana zelených	Strana zelených	SZ	1	005	410	20.32	2
4205	567175	Horní Jiřetín	1	1	901	90	Šance pro budoucí život v Horním Jiřetíně a v Černicích	Šance pro bud.živ.v HJ a v Č	ŠPBŽvHJČ	1	080	1283	11.94	1
4205	567175	Horní Jiřetín	1	2	902	90	Sdružení nezávislých kandidátů  pro zachování a rozvoj Horního Jiřetína a Černic	SNK pro zach.a roz. HJ a Č	SNK-ZHJČ	1	080	3538	32.93	4
4205	567175	Horní Jiřetín	1	3	903	90	DIALOG	DIALOG	DIALOG	1	080	2585	24.05	3
4205	567175	Horní Jiřetín	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	658	6.12	0
4205	567175	Horní Jiřetín	1	5	303	303	Koalice Strany zelených a KDU-ČSL	Koalice Strany zel. a KDU-ČSL		2	001,005	1694	15.76	2
4205	567175	Horní Jiřetín	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	986	9.17	1
4205	567191	Klíny	1	1	807	80	Jana Dittrichová	Jana Dittrichová	NK	1	080	6	13.68	0
4205	567191	Klíny	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	69	52.44	2
4205	567191	Klíny	1	3	801	80	Simona Borůvková	Simona Borůvková	NK	1	080	47	107.16	1
4205	567191	Klíny	1	4	804	80	Romana Rajnyšová	Romana Rajnyšová	NK	1	080	8	18.24	0
4205	567191	Klíny	1	5	809	80	Šárka Jungmannová	Šárka Jungmannová	NK	1	080	37	84.36	1
4205	567191	Klíny	1	6	808	80	Jiří Duchek	Jiří Duchek	NK	1	080	29	66.12	1
4205	567191	Klíny	1	7	806	80	Jiří Matoušek	Jiří Matoušek	NK	1	080	38	86.64	1
4205	567191	Klíny	1	8	803	80	Petr Klouček	Petr Klouček	NK	1	080	11	25.08	0
4205	567191	Klíny	1	9	802	80	Petr Salát	Petr Salát	NK	1	080	18	41.04	0
4205	567191	Klíny	1	10	805	80	Roman Kosorín	Roman Kosorín	NK	1	080	10	22.8	0
4205	567191	Klíny	1	11	810	80	Martin Hruška	Martin Hruška	NK	1	080	34	77.52	1
4205	567221	Korozluky	1	1	808	80	Eduard Vodrážka	Eduard Vodrážka	NK	1	080	24	28.57	0
4205	567221	Korozluky	1	2	807	80	Zdeněk Nový	Zdeněk Nový	NK	1	080	34	40.47	0
4205	567221	Korozluky	1	3	801	80	Ing.Vlastimil Jíša	Ing.Vlastimil Jíša	NK	1	080	57	67.85	1
4205	567221	Korozluky	1	4	810	80	Milan Fanta	Milan Fanta	NK	1	080	22	26.19	0
4205	567221	Korozluky	1	5	802	80	Ing.Eva Jíšová	Ing.Eva Jíšová	NK	1	080	31	36.9	0
4205	567221	Korozluky	1	6	812	80	Marie Nová	Marie Nová	NK	1	080	23	27.38	0
4205	567221	Korozluky	1	7	809	80	Anna Vodrážková	Anna Vodrážková	NK	1	080	25	29.76	0
4205	567221	Korozluky	1	8	901	90	Sdružení za zvelebení obce Korozluky a obnovu obce Sedlec	Sdruž.za zvel.o.Kor.a o.o.Sed.	SZZOKAOO	1	080	137	23.29	2
4205	567221	Korozluky	1	9	811	80	Irena Fantová	Irena Fantová	NK	1	080	30	35.71	0
4205	567221	Korozluky	1	10	806	80	František Kalita	František Kalita	NK	1	080	49	58.33	1
4205	567221	Korozluky	1	11	804	80	Stanislav Vomasta	Stanislav Vomasta	NK	1	080	54	64.28	1
4205	567221	Korozluky	1	12	803	80	Luboš Luňáček	Luboš Luňáček	NK	1	080	53	63.09	1
4205	567221	Korozluky	1	13	805	80	Dimitrij Sklenka	Dimitrij Sklenka	NK	1	080	49	58.33	1
4205	567248	Lišnice	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	302	63.04	5
4205	567248	Lišnice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	177	36.95	2
4205	567256	Litvínov	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	32871	20.37	5
4205	567256	Litvínov	1	2	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	19147	11.86	3
