OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3107	552101	Borotín	1	1	824	80	Josef Vanžura, nezávislý kandidát	Josef Vanžura, NK	NK	1	080	54	23.12	0
3107	552101	Borotín	1	2	822	80	Ladislav Zrůst, nezávislý kandidát	Ladislav Zrůst, NK	NK	1	080	86	36.83	0
3107	552101	Borotín	1	3	826	80	Stanislav Sláma, nezávislý kandidát	Stanislav Sláma, NK	NK	1	080	78	33.4	0
3107	552101	Borotín	1	4	820	80	Aleš Kosobud, nezávislý kandidát	Aleš Kosobud, NK	NK	1	080	109	46.68	0
3107	552101	Borotín	1	5	825	80	Jitka Köchertová, nezávislý kandidát	Jitka Köchertová, NK	NK	1	080	75	32.12	0
3107	552101	Borotín	1	6	819	80	Jitka Tejnorová, nezávislý kandidát	Jitka Tejnorová, NK	NK	1	080	94	40.26	0
3107	552101	Borotín	1	7	823	80	Daniel Vránek, nezávislý kandidát	Daniel Vránek, NK	NK	1	080	86	36.83	0
3107	552101	Borotín	1	8	816	80	Jiří Janoušek, nezávislý kandidát	Jiří Janoušek, NK	NK	1	080	70	29.98	0
3107	552101	Borotín	1	9	812	80	Vladimír Novotný, nezávislý kandidát	Vladimír Novotný, NK	NK	1	080	145	62.1	1
3107	552101	Borotín	1	10	809	80	Jitka Novotná, nezávislý kandidát	Jitka Novotná, NK	NK	1	080	130	55.68	1
3107	552101	Borotín	1	11	811	80	Miloš Němeček, nezávislý kandidát	Miloš Němeček, NK	NK	1	080	145	62.1	1
3107	552101	Borotín	1	12	806	80	Ing. Radka Koutenská, nezávislý kandidát	Ing. Radka Koutenská, NK	NK	1	080	207	88.66	1
3107	552101	Borotín	1	13	803	80	Ing. Antonín Brož, nezávislý kandidát	Ing. Antonín Brož, NK	NK	1	080	249	106.65	1
3107	552101	Borotín	1	14	801	80	Jiří Pejša, nezávislý kandidát	Jiří Pejša, NK	NK	1	080	264	113.07	1
3107	552101	Borotín	1	15	808	80	Lenka Pípalová, nezávislý kandidát	Lenka Pípalová, NK	NK	1	080	189	80.95	1
3107	552101	Borotín	1	16	804	80	Petra Tejnorová, nezávislý kandidát	Petra Tejnorová, NK	NK	1	080	148	63.39	1
3107	552101	Borotín	1	17	813	80	Jan Kromka, nezávislý kandidát	Jan Kromka, NK	NK	1	080	68	29.12	0
3107	552101	Borotín	1	18	815	80	Václav Houška, nezávislý kandidát	Václav Houška, NK	NK	1	080	176	75.38	1
3107	552101	Borotín	1	19	818	80	Jan Vavřík, nezávislý kandidát	Jan Vavřík, NK	NK	1	080	148	63.39	1
3107	552101	Borotín	1	20	821	80	Jindra Houšková, nezávislý kandidát	Jindra Houšková, NK	NK	1	080	89	38.12	0
3107	552101	Borotín	1	21	802	80	Ing. Karel Tůma, nezávislý kandidát	Ing. Karel Tůma, NK	NK	1	080	228	97.65	1
3107	552101	Borotín	1	22	805	80	Ing. Bc. Antonín Šmejkal, nezávislý kandidát	Ing. Bc. Antonín Šmejkal, NK	NK	1	080	165	70.67	1
3107	552101	Borotín	1	23	810	80	RNDr. Markéta Čapková, nezávislý kandidát	RNDr. Markéta Čapková, NK	NK	1	080	142	60.82	1
3107	552101	Borotín	1	24	807	80	František Cmunt, nezávislý kandidát	František Cmunt, NK	NK	1	080	121	51.82	1
3107	552101	Borotín	1	25	817	80	Aleš Svátek, nezávislý kandidát	Aleš Svátek, NK	NK	1	080	64	27.41	0
3107	552101	Borotín	1	26	814	80	Tomáš Pazourek, nezávislý kandidát	Tomáš Pazourek, NK	NK	1	080	172	73.67	1
