OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4206	546909	Lukov	1	1	901	90	CHCE TO ZMĚNY	CHCE TO ZMĚNY	SNK	1	080	210	31.57	2
4206	546909	Lukov	1	2	902	90	Za krásnější Lukov a Štěpánov	Za krásnější Lukov a Štěpánov	SNK-CELK	1	080	455	68.42	5
4206	567442	Teplice	1	1	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	6973	1.5	0
4206	567442	Teplice	1	2	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	10945	2.35	0
4206	567442	Teplice	1	3	144	144	Věci veřejné	Věci veřejné	VV	1	144	22008	5.39	1
4206	567442	Teplice	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	101910	21.95	9
4206	567442	Teplice	1	5	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	10321	2.22	0
4206	567442	Teplice	1	6	704	704	Severočeši.cz	Severočeši.cz	S.cz	1	704	17123	3.8	0
4206	567442	Teplice	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	45046	9.7	3
4206	567442	Teplice	1	8	5	5	Strana zelených	Strana zelených	SZ	1	005	9324	2	0
4206	567442	Teplice	1	9	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	200383	43.16	17
4206	567442	Teplice	1	10	721	721	TOP 09	TOP 09	TOP 09	1	721	40175	8.65	3
4206	567451	Bílina	1	1	724	724	Strana Práv Občanů Zemanovci	Strana Práv Občanů Zemanovci	SPOZ	1	724	5318	4.15	0
4206	567451	Bílina	1	2	745	745	Bílinští sociální demokraté	Bílinští sociální demokraté	BSD	1	745	18444	14.39	5
4206	567451	Bílina	1	3	735	735	Nezávislí pro Bílinu	Nezávislí pro Bílinu	N-BÍLINA	1	735	22479	17.54	6
4206	567451	Bílina	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	13278	10.36	3
4206	567451	Bílina	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	25204	19.67	7
4206	567451	Bílina	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	6997	7.12	2
4206	567451	Bílina	1	7	156	156	Dělnická strana sociální spravedlnosti	Dělnic.str.sociální spravedl.	DSSS	1	156	4942	3.85	0
4206	567451	Bílina	1	8	747	747	B10	B10	B10	1	747	12898	10.06	3
4206	567451	Bílina	1	9	721	721	TOP 09	TOP 09	TOP 09	1	721	7820	6.1	2
4206	567451	Bílina	1	10	144	144	Věci veřejné	Věci veřejné	VV	1	144	7760	6.05	2
4206	567451	Bílina	1	11	5	5	Strana zelených	Strana zelených	SZ	1	005	2956	2.3	0
4206	567469	Bořislav	1	1	902	90	Sdružení nezávislých kandidátů - správná volba	Sdruž.nezáv.kand-správná volba	SNK	1	080	373	31.75	2
4206	567469	Bořislav	1	2	901	90	Tělovýchovná jednota Sokol Bořislav	Tělových. jed. Sokol Bořoslav	SNK	1	080	1137	75.29	7
4206	567477	Bystřany	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1254	14.15	2
4206	567477	Bystřany	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1079	12.17	1
4206	567477	Bystřany	1	3	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	1045	11.79	1
4206	567477	Bystřany	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	4050	45.71	6
4206	567477	Bystřany	1	5	183	183	Alternativa pro občany	Alternativa pro občany	AO	1	183	1155	13.03	1
4206	567477	Bystřany	1	6	737	737	ČESKÁ NEZÁVISLÁ	ČESKÁ NEZÁVISLÁ	"""ČNEZ"""	1	737	276	3.11	0
4206	567485	Bžany	1	1	902	90	SNK-Občanské sdružení BŽANY	SNK-Občanské sdružení BŽANY	SNK	1	080	670	16.93	1
4206	567485	Bžany	1	2	901	90	SNK - Za rozvoj obce	SNK - Za rozvoj obce	SNK	1	080	1883	47.58	5
4206	567485	Bžany	1	3	457	457	Sdružení pro rozvoj všech obcí Bžany	Sdruž. pro roz. všech obcí Bža		2	080,181	1404	35.48	3
4206	567507	Dubí	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	6212	11.98	2
4206	567507	Dubí	1	2	721	721	TOP 09	TOP 09	TOP 09	1	721	2858	5.51	1
4206	567507	Dubí	1	3	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DUBSKÁ ŠANCE 2010	SNK - DUBSKÁ ŠANCE 2010	SNK	1	080	5739	11.07	2
