OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	555266	1	1	1	1	Jana	Koukalová	F	Mgr.		33	učitelka	Nová Ves u Světlé	99	1	0
6101	555266	1	1	1	2	Milan	Hart	M			48	živnostník	Nová Ves u Světlé	1	1	0
6101	555266	1	1	1	3	Lenka	Műhlfaitová	F			42	skladnice	Nová Ves u Světlé	99	1	0
6101	555266	1	1	1	4	Marie	Vincencová	F			49	dělnice	Nová Ves u Světlé	99	1	0
6101	555266	1	1	1	5	Jiří	Beránek	M			32	elektronik-programátor	Nová Ves u Světlé	99	1	0
6101	555266	1	1	1	6	Jiří	Čapek	M			38	rytec kovů	Nová Ves u Světlé	99	1	0
6101	555266	1	1	1	7	Lenka	Kocmanová	F			33	ošetřovatelka	Nová Ves u Světlé	99	1	0
6101	555266	1	1	1	8	Rostislav	Culek	M			32	živnostník	Nová Ves u Světlé	99	1	0
6101	555266	1	1	1	9	Martin	Slezák	M			27	automechanik	Nová Ves u Světlé	99	1	0
6101	555266	1	2	901	1	Václav	Kopic	M			49	strojník	Nová Ves u Světlé	99	80	0
6101	555266	1	2	901	2	Jiří	Slezák	M	Ing.		55	učitel	Nová Ves u Světlé	99	80	0
6101	555266	1	2	901	3	Růžena	Čermáková	F			53	administrátorka	Nová Ves u Světlé	99	80	0
6101	555266	1	2	901	4	Zdeněk	Vávra	M	Ing.		27	konstruktér	Nová Ves u Světlé	99	80	0
6101	555266	1	2	901	5	Petr	Trtík	M			46	stavební dělník - truhlář	Nová Ves u Světlé	99	80	0
6101	555266	1	2	901	6	Jaroslav	Netopilík	M			50	dělník	Nová Ves u Světlé	99	80	0
6101	555266	1	2	901	7	Josef	Vašák	M			52	vedoucí skladu	Nová Ves u Světlé	99	80	0
6101	555266	1	2	901	8	Jiří	Kubíček	M			26	cenový kalkulant	Nová Ves u Světlé	99	80	0
6101	555266	1	2	901	9	Stanislava	Čapková	F			61	důchodce	Nová Ves u Světlé	99	80	0
6101	555266	1	3	902	1	Jarmila	Bártová	F			56	starostka	Nová Ves u Světlé	99	80	0
6101	555266	1	3	902	2	Josef	Beneš	M	Ing.		41	vedoucí odboru	Nová Ves u Světlé	99	80	0
6101	555266	1	3	902	3	Miroslav	Vávra	M	Ing.		46	jednatel s.r.o.	Nová Ves u Světlé	99	80	0
6101	555266	1	3	902	4	Pavel	Slezák	M	Ing.		29	konstruktér-projektant	Nová Ves u Světlé	99	80	0
6101	555266	1	3	902	5	Jan	Trtík	M			55	mistr výroby	Nová Ves u Světlé	99	80	0
6101	555266	1	3	902	6	Václav	Vrzák	M			54	vedoucí bramborárny	Nová Ves u Světlé	99	80	0
6101	555266	1	3	902	7	Petr	Kovář	M			29	strojník	Nová Ves u Světlé	99	80	0
6101	555266	1	3	902	8	Jaroslava	Kubíčková	F			47	mistrová	Nová Ves u Světlé	99	80	0
6101	555266	1	3	902	9	Zdeněk	Vincenc	M			51	OSVČ	Nová Ves u Světlé	99	80	0
