OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
8106	500291	Vřesina	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8106	500291	Vřesina	1	2	901	90	SNK — sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080			
8106	500291	Vřesina	1	3	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8106	500291	Vřesina	1	4	401	401	OTEVŘENÁ RADNICE VE VŘESINĚ	OTEVŘENÁ RADNICE VE VŘESINĚ	NEZ+NK	2	080,088			
8106	506711	Dolní Lhota	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8106	506711	Dolní Lhota	1	2	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8106	506711	Dolní Lhota	1	3	902	90	Sdružení nezávislých kandidátů „Za rozvoj obce“	"SNK ""Za rozvoj obce"""	SNK	1	080			
8106	506711	Dolní Lhota	1	4	901	90	Společně pro Dolní Lhotu	Společně pro Dolní Lhotu	SNK	1	080			
8106	510882	Velká Polom	1	1	470	470	NAŠE VELKÁ POLOM	NAŠE VELKÁ POLOM	STAN+NK	2	080,166			
8106	510882	Velká Polom	1	2	901	90	Společně pro Velkou Polom	Společně pro Velkou Polom	SNK	1	080			
8106	510882	Velká Polom	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
8106	545911	Moravská Ostrava a Přívoz	1	1	387	387	Ostravská levice - sdružení KSČM a nezávislých kandidátů	Ostravská levice - KSČM, NK	KSČM+NK	2	047,080			
8106	545911	Moravská Ostrava a Přívoz	1	2	1191	1191	LEČO – LEPŠÍ A ČISTÁ OSTRAVA	LEČO – LEPŠÍ A ČISTÁ OSTRAVA	LEČO	1	1191			
8106	545911	Moravská Ostrava a Přívoz	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
8106	545911	Moravská Ostrava a Přívoz	1	4	768	768	ANO 2011	ANO 2011	ANO	1	768			
8106	545911	Moravská Ostrava a Přívoz	1	5	1245	1245	PŘÍSAHA - občanské hnutí Roberta Šlachty	PŘÍSAHA Roberta Šlachty	PŘÍSAHA	1	1245			
8106	545911	Moravská Ostrava a Přívoz	1	6	1327	1327	Koalice SPOLU (Občanská demokratická strana, KDU-ČSL, TOP 09)	Koalice SPOLU	KDU+ODS+TOP 09	3	001,053,721			
8106	545911	Moravská Ostrava a Přívoz	1	7	755	755	Ostravak	Ostravak	Ostravak	1	755			
8106	545911	Moravská Ostrava a Přívoz	1	8	470	470	STAROSTOVÉ pro OSTRAVU	STAROSTOVÉ pro OSTRAVU	STAN+NK	2	080,166			
8106	545911	Moravská Ostrava a Přívoz	1	9	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720			
8106	545911	Moravská Ostrava a Přívoz	1	10	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
8106	546046	Slezská Ostrava	1	1	540	540	Společně pro Slezskou	Společně pro Slezskou	KDUČSL+TOP09+NK	3	001,080,721			
8106	546046	Slezská Ostrava	1	2	768	768	ANO 2011	ANO 2011	ANO	1	768			
8106	546046	Slezská Ostrava	1	3	755	755	Ostravak	Ostravak	Ostravak	1	755			
8106	546046	Slezská Ostrava	1	4	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720			
8106	546046	Slezská Ostrava	1	5	1555	1555	Česká strana sociálně demokratická a hnutí LEČO - LEPŠÍ A ČISTÁ OSTRAVA	Koalice ČSSD, LEČO	ČSSD+LEČO	2	007,1191			
8106	546046	Slezská Ostrava	1	6	1196	1196	Slezská lidem	Slezská lidem	Slezská	1	1196			
8106	546046	Slezská Ostrava	1	7	470	470	STAROSTOVÉ pro OSTRAVU	STAROSTOVÉ pro OSTRAVU	STAN+NK	2	080,166			
8106	546046	Slezská Ostrava	1	8	1245	1245	PŘÍSAHA - občanské hnutí Roberta Šlachty	PŘÍSAHA Roberta Šlachty	PŘÍSAHA	1	1245			
8106	546046	Slezská Ostrava	1	9	387	387	OSTRAVSKÁ LEVICE - nezávislí kandidáti společně s KSČM	OSTRAVSKÁ LEVICE - KSČM, NK	KSČM+NK	2	047,080			
8106	546046	Slezská Ostrava	1	10	1513	1513	ODS & NEZÁVISLÍ	ODS & NEZÁVISLÍ	ODS+NEZ	2	053,088			
8106	546135	Ostrava-Jih	1	1	1570	1570	hnutí Zdraví Sport Prosperita a Trikolora	PRO Zdraví, Trikolora, NK	PROZd+Trikol+NK	3	080,785,1227			
8106	546135	Ostrava-Jih	1	2	470	470	STAROSTOVÉ pro OSTRAVU	STAROSTOVÉ pro OSTRAVU	STAN+NK	2	080,166			
8106	546135	Ostrava-Jih	1	3	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720			
8106	546135	Ostrava-Jih	1	4	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
8106	546135	Ostrava-Jih	1	5	768	768	ANO 2011	ANO 2011	ANO	1	768			
8106	546135	Ostrava-Jih	1	6	1245	1245	PŘÍSAHA - občanské hnutí Roberta Šlachty	PŘÍSAHA Roberta Šlachty	PŘÍSAHA	1	1245			
8106	546135	Ostrava-Jih	1	7	401	401	NEZÁVISLÍ - TVOŘÍME JIH	NEZÁVISLÍ - TVOŘÍME JIH	NEZ+NK	2	080,088			
8106	546135	Ostrava-Jih	1	8	755	755	Ostravak	Ostravak	Ostravak	1	755			
8106	546135	Ostrava-Jih	1	9	387	387	Ostravská levice - sdružení KSČM a nezávislých kandidátů	Ostravská levice - KSČM, NK	KSČM+NK	2	047,080			
8106	546135	Ostrava-Jih	1	10	1555	1555	Česká strana sociálně demokratická a hnutí LEČO - LEPŠÍ A ČISTÁ OSTRAVA	Koalice ČSSD, LEČO	ČSSD+LEČO	2	007,1191			
