OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4202	546062	Pesvice	1	1	901	90	Za Prosperující Pesvice	Za Prosperující Pesvice	SNK	1	080			
4202	546062	Pesvice	1	2	902	90	Za rozvoj obce	Za rozvoj obce	SNK	1	080			
4202	546071	Račetice	1	1	902	90	Sdružení nezávislých kandidátů Račetice	SNK Račetice	SNK	1	080			
4202	546071	Račetice	1	2	901	90	SNK - Prosperita a budoucnost Račetic	SNK-Prosper. a bud. Račetic	SNK	1	080			
4202	546160	Nezabylice	1	1	901	90	PRO NEZABYLICE	PRO NEZABYLICE	SNK	1	080			
4202	546518	Loučná pod Klínovcem	1	1	901	90	"„Za Loučnou a Háj krásnější"""	"„Za Loučnou a Háj krásnější"""	SNK	1	080			
4202	546518	Loučná pod Klínovcem	1	2	902	90	PATRIOTI LOUČNÁ A HÁJ VIZE 2026	PATRI. LOUČNÁ A HÁJ VIZE 2026	SNK	1	080			
4202	546518	Loučná pod Klínovcem	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
4202	562971	Chomutov	1	1	1063	1063	Moderní společnost	Moderní společnost	MODES	1	1063			
4202	562971	Chomutov	1	2	1497	1497	CHOMUTOVSKÁ KOALICE	CHOMUTOVSKÁ KOALICE	LS+NK	2	080,1259			
4202	562971	Chomutov	1	3	1535	1535	Svoboda a přímá demokracie (SPD) s podporou PRO	SPD s podporou PRO	SPD+PRO 2022	2	1114,1265			
4202	562971	Chomutov	1	4	1493	1493	PRO Chomutov	PRO Chomutov	KDUPirTOPJsPrNK	5	001,080,720,721,1126			
4202	562971	Chomutov	1	5	1568	1568	ZA BEZPEČNÝ DOMOV	ZA BEZPEČNÝ DOMOV	Suver+BEZUL+DOM	3	759,761,1221			
4202	562971	Chomutov	1	6	768	768	ANO 2011	ANO 2011	ANO	1	768			
4202	562971	Chomutov	1	7	1269	1269	Správná volba PRO Zdraví a Sport	Spr. volba PRO Zdraví a Sport	SV PRO ZS	1	1269			
4202	562971	Chomutov	1	8	1017	1017	NOVÝ SEVER	NOVÝ SEVER	NS	1	1017			
4202	562971	Chomutov	1	9	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
4202	562971	Chomutov	1	10	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
4202	562971	Chomutov	1	11	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166			
4202	562980	Bílence	1	1	901	90	PRO ROZVOJ BÍLENCŮ, VODĚRAD A ŠKRLE	PRO ROZVOJ B, V a Š	SNK	1	080			
4202	562980	Bílence	1	2	902	90	NK - Bílence - Voděrady - Škrle	NK-Bílence-Voděrady-Škrle	SNK	1	080			
4202	562998	Blatno	1	1	1307	1307	PRO VENKOV	PRO VENKOV	JsmePRO!+NK	2	080,1126			
4202	563005	Boleboř	1	1	901	90	Za moderní venkov a bohatou obec Boleboř	Za modern.ven. a boh. obec Bol	SNK	1	080			
4202	563005	Boleboř	1	2	903	90	Nezávislí kandidáti pro komunální volby v roce 2022 Boleboř, Svahová, Orasín	SNK pro kom.volby 2022 B, S, O	SNK	1	080			
4202	563005	Boleboř	1	3	470	470	NEZÁVISLÍ KANDIDÁTI OBCÍ BOLEBOŘ, ORASÍN A SVAHOVÁ S PODPOROU STAN	NK OBCÍ B, O a S s POD. STAN	STAN+NK	2	080,166			
4202	563005	Boleboř	1	4	902	90	Sdružení nezávislých kandidátů v obci Boleboři	SNK v obci Boleboři	SNK	1	080			
4202	563013	Březno	1	1	903	90	PRO BŘEZNO A OSADY	PRO BŘEZNO A OSADY	SNK	1	080			
4202	563013	Březno	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
4202	563013	Březno	1	3	901	90	PRO LIDI	PRO LIDI	SNK	1	080			
4202	563013	Březno	1	4	785	785	Zdraví Sport Prosperita	Zdraví Sport Prosperita	PRO Zdraví	1	785			
4202	563013	Březno	1	5	902	90	SPOLEČNĚ PRO ZMĚNU	SPOLEČNĚ PRO ZMĚNU	SNK	1	080			
4202	563021	Černovice	1	1	901	90	OBEC PRO OBČANY	OBEC PRO OBČANY	SNK	1	080			
4202	563021	Černovice	1	2	902	90	Černovické sdružení pro kulturu a sport	Čern. sdr. pro kulturu a sport	SNK	1	080			
4202	563048	Domašín	1	1	902	90	Sdružení Louchov, Domašín, Petlery, Nová Víska	Sdružení L, D, P, NV	SNK	1	080			
4202	563048	Domašín	1	2	901	90	NAŠE VES	NAŠE VES	SNK	1	080			
4202	563056	Droužkovice	1	1	901	90	NEZÁVISLÉ ŽENY	NEZÁVISLÉ ŽENY	SNK	1	080			
4202	563056	Droužkovice	1	2	902	90	D. N. O. - Droužkovičtí nenapravitelní optimisté	D. N. O.	SNK	1	080			
4202	563064	Hora Svatého Šebestiána	1	1	901	90	Lidé pro hory	Lidé pro hory	SNK	1	080			
4202	563064	Hora Svatého Šebestiána	1	2	902	90	NaŠE SNK	NaŠE SNK	SNK	1	080			
4202	563064	Hora Svatého Šebestiána	1	3	903	90	Nová Hora	Nová Hora	SNK	1	080			
4202	563072	Hrušovany	1	1	903	90	PRO LIDI	PRO LIDI	SNK	1	080			
4202	563072	Hrušovany	1	2	902	90	VOLBA PRO OBEC	VOLBA PRO OBEC	SNK	1	080			
4202	563072	Hrušovany	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
4202	563072	Hrušovany	1	4	901	90	PRO OBEC	PRO OBEC	SNK	1	080			
4202	563081	Chbany	1	1	901	90	Pro vzájemné porozumění na venkově	Pro vzájemné poroz. na venkově	SNK	1	080			
4202	563099	Jirkov	1	1	1558	1558	"„STAN a Zdraví Sport Prosperita"""	"„STAN a Zdraví Sport Prosper."""	STAN+PRO Zdraví	2	166,785			
4202	563099	Jirkov	1	2	1307	1307	Náš Jirkov	Náš Jirkov	JsmePRO!+NK	2	080,1126			
4202	563099	Jirkov	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
4202	563099	Jirkov	1	4	734	734	Občané městu, město občanům	Občané městu, město občanům	OMMO	1	734			
4202	563099	Jirkov	1	5	1497	1497	Lepší Jirkov - Lepší sever	Lepší Jirkov - Lepší sever	LS+NK	2	080,1259			
4202	563099	Jirkov	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
4202	563099	Jirkov	1	7	1535	1535	Svoboda a přímá demokracie (SPD) s podporou PRO	SPD s podporou PRO	SPD+PRO 2022	2	1114,1265			
4202	563099	Jirkov	1	8	145	145	"„Jirkov 21. století"""	"„Jirkov 21. století"""	J 21 S	1	145			
4202	563099	Jirkov	1	9	714	714	Svobodní	Svobodní	Svobodní	1	714			
4202	563099	Jirkov	1	10	5	5	Strana zelených	Strana zelených	Zelení	1	005			
4202	563099	Jirkov	1	11	768	768	ANO 2011	ANO 2011	ANO	1	768			
4202	563102	Kadaň	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
4202	563102	Kadaň	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
4202	563102	Kadaň	1	3	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720			
4202	563102	Kadaň	1	4	1259	1259	LEPŠÍ SEVER	LEPŠÍ SEVER	LS	1	1259			
4202	563102	Kadaň	1	5	355	355	PRO Kadaň a okolí	PRO Kadaň a okolí	KDU-ČSL+NK	2	001,080			
4202	563102	Kadaň	1	6	768	768	ANO 2011	ANO 2011	ANO	1	768			
4202	563111	Kalek	1	1	902	90	Možnost pro všechny	Možnost pro všechny	SNK	1	080			
4202	563111	Kalek	1	2	901	90	NÁS KAŽDÝ ZNÁ	NÁS KAŽDÝ ZNÁ	SNK	1	080			
4202	563129	Klášterec nad Ohří	1	1	427	427	ZA KLÁŠTEREC LEPŠÍ	ZA KLÁŠTEREC LEPŠÍ	SD-SN+NK	2	080,143			
4202	563129	Klášterec nad Ohří	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
4202	563129	Klášterec nad Ohří	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
4202	563129	Klášterec nad Ohří	1	4	1599	1599	SEN 21 a Zelení pro Klášterec nad Ohří	SEN 21 a Zelení pro Klášterec	Zelení+SEN21+NK	3	005,080,1187			
4202	563129	Klášterec nad Ohří	1	5	470	470	MÁME RÁDI KLÁŠTEREC - STAN	MÁME RÁDI KLÁŠTEREC - STAN	STAN+NK	2	080,166			
