OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4101	538795	Krásná	1	1	902	90	Sdružení nezávislých kandidátů III.	Sdruž.nezáv.kand.III.	SNK III.	1	080	127	13.81	0
4101	538795	Krásná	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	216	29.37	1
4101	538795	Krásná	1	3	901	90	Sdružení nezávislých kandidátů II.	Sdruž.nezáv.kand.II.	SNK-CELK	1	080	944	73.34	6
4101	538817	Podhradí	1	1	901	90	Sdružení nezávislých kandidátů II.	Sdruž.nezáv.kand. II.	SNK II.	1	080	358	48.64	3
4101	538817	Podhradí	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	378	51.35	4
4101	538868	Pomezí nad Ohří	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	71	33.22	1
4101	538868	Pomezí nad Ohří	1	2	901	90	Sdružení nezávislých kandidátů do zastupitelstva obce Pomezí nad Ohří	Sdruž.nezáv.kand.PnO	SNK-PnO	1	080	303	81.01	6
4101	538906	Milíkov	1	1	801	80	Nezávislý kandidát Petr Marek	NK Petr Marek	NK	1	080	51	69.86	0
4101	538906	Milíkov	1	2	802	80	Nezávislý kandidát Martin Bežák	NK Martin Bežák	NK	1	080	55	75.34	0
4101	538906	Milíkov	1	3	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	405	79.25	7
4101	538922	Okrouhlá	1	1	801	80	Nezávislý kandidát Roman Jašek	NK Roman Jašek	NK RJ	1	080	31	25.64	0
4101	538922	Okrouhlá	1	2	904	90	Sdružení nezávislých kandidátů - Život mezi lidmi	SNK - Živ.mezi lidmi	SNK-ŽML	1	080	152	13.97	1
4101	538922	Okrouhlá	1	3	903	90	"Sdružení nezávislých kandidátů ""Za lepší spolužití - Občané sobě"""	"""Za lepší spol. - Obč. sobě"""	"""ZLS-OS"""	1	080	529	48.62	5
4101	538922	Okrouhlá	1	4	901	90	Sdružení nezávislých kandidátů - Nezávislí pro obnovu venkova	SNK-Nezáv. pro obnovu venkova	SNK-NPOV	1	080	54	22.33	0
4101	538922	Okrouhlá	1	5	902	90	Sdružení nezávislých kandidátů - S lidmi pro lidi	Sdruž.n.kand.- S lid. pro lidi	SNK-SLPL	1	080	322	33.29	3
4101	539023	Třebeň	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	369	47.75	3
4101	539023	Třebeň	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	790	68.16	6
4101	539074	Vojtanov	1	1	808	80	Nezávislý kandidát Ljubo Fistr	NK Ljubo Fistr	NK	1	080	59	72.34	1
4101	539074	Vojtanov	1	2	813	80	Nezávislý kandidát  Roman Tomeček	NK Roman Tomeček	NK	1	080	33	40.46	0
4101	539074	Vojtanov	1	3	815	80	Nezávislý kandidát Boleslav Pancíř	NK Boleslav Pancíř	NK	1	080	56	68.66	1
4101	539074	Vojtanov	1	4	811	80	Nezávislý kandidát Zdeněk Král	NK Zdeněk Král	NK	1	080	62	76.02	1
4101	539074	Vojtanov	1	5	801	80	Nezávislý kandidát Vladimír Chmelař	NK Vladimír Chmelař	NK	1	080	78	95.64	1
4101	539074	Vojtanov	1	6	807	80	Nezávislý kandidát Ladislav Sudek	NK Ladislav Sudek	NK	1	080	67	82.15	1
4101	539074	Vojtanov	1	7	814	80	Nezávislý kandidát Tereza Carmen Cisarik	NK Tereza Carmen Cisarik	NK	1	080	7	8.58	0
4101	539074	Vojtanov	1	8	809	80	Nezávislý kandidát  Josef Irčák	NK Josef Irčák	NK	1	080	39	47.82	0
4101	539074	Vojtanov	1	9	812	80	Nezávislý kandidát Jiří Penkert	NK Jiří Penkert	NK	1	080	75	91.96	1
4101	539074	Vojtanov	1	10	810	80	Nezávislý kandidát Lucie Irčáková	NK Lucie Irčáková	NK	1	080	22	26.97	0
4101	539074	Vojtanov	1	11	802	80	Nezávislý kandidát Jiří Mařík	NK Jiří Mařík	NK	1	080	63	77.24	1
4101	539074	Vojtanov	1	12	805	80	Nezávislý kandidát Lubomír Šustek	NK Lubomír Šustek	NK	1	080	62	76.02	1
4101	539074	Vojtanov	1	13	803	80	Nezávislý kandidát Pavel Križan	NK Pavel Križan	NK	1	080	53	64.98	1
4101	539074	Vojtanov	1	14	804	80	Nezávislý kandidát Lubomír Šustek ml.	NK Lubomír Šustek ml.	NK	1	080	32	39.23	0
4101	539074	Vojtanov	1	15	806	80	Nezávislý kandidát Petra Marxová	NK Petra Marxová	NK	1	080	26	31.88	0
4101	539112	Stará Voda	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	668	100	9
4101	539279	Velká Hleďsebe	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	796	10.5	1
4101	539279	Velká Hleďsebe	1	2	901	90	Naše obec	Naše obec	N. obec	1	080	651	8.59	1
4101	539279	Velká Hleďsebe	1	3	172	172	NEZÁVISLÍ DEMOKRATÉ (předseda V.Železný)	NEZ.DEMOKRATÉ(předs.V.Železný)	NEZ/DEM	1	172	439	5.79	0
4101	539279	Velká Hleďsebe	1	4	903	90	VESNIČKA MÁ	VESNIČKA MÁ	VES.MÁ	1	080	627	8.27	0
4101	539279	Velká Hleďsebe	1	5	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	478	6.3	0
4101	539279	Velká Hleďsebe	1	6	902	90	"Sdružení nezávislých kandidátů ""Život ve vsi"""	"Sdruž.nez.kand.-""Život ve vsi"""	SNK-ŽVV	1	080	3842	50.7	6
4101	539279	Velká Hleďsebe	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	744	9.81	1
4101	539376	Vlkovice	1	1	901	90	Za budoucnost obce	Za budoucnost obce	ZBO	1	080	470	80.75	6
4101	539376	Vlkovice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	112	19.24	1
4101	539431	Zádub-Závišín	1	1	903	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	479	39.85	3
4101	539431	Zádub-Závišín	1	2	902	90	"""JSME TU PRO VÁS"""	"""JSME TU PRO VÁS"""	"""JTPV"""	1	080	398	33.11	2
4101	539431	Zádub-Závišín	1	3	901	90	"""NÁŠ DOMOV"""	"""NÁŠ DOMOV"""	"""N.DOM."""	1	080	325	27.03	2
4101	539473	Ovesné Kladruby	1	1	901	90	Sdružení nezávislých kandidátů - A	Sdruž.nezáv.kand.-A	SNK-CELK	1	080	189	100	7
4101	539481	Valy	1	1	901	90	Za Valy bez intrik a podrazů	Za Valy bez intrik a podrazů	ZVBIAP	1	080	102	11.38	0
4101	539481	Valy	1	2	902	90	Za obnovu komunikace s občany	Za obnovu komunikace s občany	ZOKSO	1	080	412	38.33	2
4101	539481	Valy	1	3	903	90	Sdružení Valy 21	Sdružení Valy 21	SV 21	1	080	740	59.01	5
4101	539554	Odrava	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	257	67.63	5
4101	539554	Odrava	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	123	32.36	2
4101	539619	Tuřany	1	1	901	90	"Sdružení nezávislých kandidátů ""Pro venkov"""	"""Pro venkov"""	"""P.ven."""	1	080	182	77.11	4
4101	539619	Tuřany	1	2	902	90	"sdružení nezávislých kandidátů ""Pro život na vsi"""	"SNK ""PŽNV"""	SNKPŽNV	1	080	54	38.13	1
4101	554481	Cheb	1	1	113	113	Volba pro město	Volba pro město	VPM	1	113	35721	17.46	5
4101	554481	Cheb	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	43426	21.23	6
4101	554481	Cheb	1	3	5	5	Strana zelených	Strana zelených	SZ	1	005	12822	6.27	2
4101	554481	Cheb	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	33955	16.6	5
4101	554481	Cheb	1	5	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	13011	6.36	2
4101	554481	Cheb	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	63600	31.1	10
4101	554481	Cheb	1	7	170	170	Romská demokratická sociální strana	Romská demokrat.sociální str.	RDSS	1	170	1948	0.95	0
4101	554499	Aš	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	3176	15.05	1
4101	554499	Aš	1	2	5	5	Strana zelených	Strana zelených	SZ	1	005	4380	8.74	1
4101	554499	Aš	1	3	102	102	Unie svobody - Demokratická unie	Unie svobody-Demokratická unie	US-DEU	1	102	5013	8.26	2
4101	554499	Aš	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	26168	43.14	11
4101	554499	Aš	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	13353	22.01	5
4101	554499	Aš	1	6	901	90	Sdružení nezávislých kandidátů - Ašské sdružení sportovců	Sdruž.nezáv.kand.-Ašské sdr.sp	SNK-CELK	1	080	8558	14.11	3
4101	554502	Dolní Žandov	1	1	101	101	Strana venkova - spojené občanské síly	Str.venkova-spoj.občan.síly	SV SOS	1	101	1493	43.71	4
4101	554502	Dolní Žandov	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1922	56.28	5
4101	554511	Drmoul	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	476	12.95	1
4101	554511	Drmoul	1	2	5	5	Strana zelených	Strana zelených	SZ	1	005	229	6.23	0
4101	554511	Drmoul	1	3	904	90	Bezpečnost a rozvoj Drmoulu	Bezpečnost a rozvoj Drmoulu	BARD	1	080	302	8.21	1
4101	554511	Drmoul	1	4	142	142	Sdružení pro zdraví, sport a prosperitu	Sdr.pro zdr.,sport a prosper.	SZSP	1	142	544	14.8	1
4101	554511	Drmoul	1	5	901	90	"Sdružení nezávislých kandidátů ""SJEDNOCENÝ  DRMOUL"""	"SNK ""SJEDNOCENÝ  DRMOUL"""	"""SJ.DR."""	1	080	554	19.38	2
4101	554511	Drmoul	1	6	165	165	Strana drobných živnostníků a podnikatelů	Str.drobn.živnost.a podnikat.	SDŽP	1	165	288	7.83	1
4101	554511	Drmoul	1	7	902	90	"Sdružení nezávislých kandidátů ""ZA ROZVOJ DRMOULU"""	"SNK ""ZA ROZVOJ DRMOULU"""	"""Z.R.D."""	1	080	504	13.71	1
4101	554511	Drmoul	1	8	903	90	"Sdružení nezávislých kandidátů ""BUDOUCNOST OBCE"""	"SNK ""BUDOUCNOST OBCE"""	"""B.OB."""	1	080	778	21.17	2
4101	554529	Františkovy Lázně	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3417	9.34	2
4101	554529	Františkovy Lázně	1	2	413	413	Sdružení Unie svobody - Demokratická unie a nezávislých kandidátů	Sdružení US-DEU a NK		2	080,102	2152	5.88	1
4101	554529	Františkovy Lázně	1	3	905	90	Sportovci města	Sportovci města	SM	1	080	1762	4.81	0
4101	554529	Františkovy Lázně	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	7298	19.95	4
4101	554529	Františkovy Lázně	1	5	901	90	Františkovy Lázně - sdružení místních	Fr. Lázně - sdružení místních	Fr.L.-SM	1	080	11437	31.26	6
4101	554529	Františkovy Lázně	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	3965	10.83	2
4101	554529	Františkovy Lázně	1	7	903	90	ŽENY PRO MĚSTO	ŽENY PRO MĚSTO	ŽPM	1	080	1272	3.47	0
