OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2109	505781	Zápy	1	1	901	90	SDRUŽENÍ PRO KLIDNÉ ZÁPY	SDRUŽENÍ PRO KLIDNÉ ZÁPY	SNK	1	080	1354	60.39	4
2109	505781	Zápy	1	2	902	90	ZÁPY PLUS	ZÁPY PLUS	SNK	1	080	324	20.23	1
2109	505781	Zápy	1	3	449	449	Volba pro Zápy 2010	Volba pro Zápy 2010		2	080,129	564	25.15	2
2109	513628	Klokočná	1	1	802	80	ALENA BEZPALCOVÁ  AKAD.ARCH., ING.	ALENA BEZPALCOVÁ AK.ARCH.,ING.	NK	1	080	98	83.36	1
2109	513628	Klokočná	1	2	812	80	FRANTIŠEK MLÁDEK	FRANTIŠEK MLÁDEK	NK	1	080	42	35.72	0
2109	513628	Klokočná	1	3	806	80	VERONIKA DANIELOVÁ	VERONIKA DANIELOVÁ	NK	1	080	103	87.61	1
2109	513628	Klokočná	1	4	803	80	RICHARD HOFMAN	RICHARD HOFMAN	NK	1	080	70	59.54	1
2109	513628	Klokočná	1	5	801	80	PONCAROVÁ	PONCAROVÁ	NK	1	080	96	81.66	1
2109	513628	Klokočná	1	6	808	80	FRANTIŠEK BÁRTEK	FRANTIŠEK BÁRTEK	NK	1	080	57	48.48	0
2109	513628	Klokočná	1	7	814	80	ING. MILOSLAV ROVNÝ	ING. MILOSLAV ROVNÝ	NK	1	080	84	71.45	1
2109	513628	Klokočná	1	8	811	80	JINDŘICH KRČMÁŘ ml.	JINDŘICH KRČMÁŘ ml.	NK	1	080	32	27.22	0
2109	513628	Klokočná	1	9	807	80	PhDr. Petr DVOŘÁK	PhDr. Petr DVOŘÁK	NK	1	080	88	74.85	1
2109	513628	Klokočná	1	10	804	80	RENÁTA HUBKOVÁ	RENÁTA HUBKOVÁ	NK	1	080	37	31.47	0
2109	513628	Klokočná	1	11	815	80	Ing. PAVEL KOBERA	Ing. PAVEL KOBERA	NK	1	080	103	87.61	1
2109	513628	Klokočná	1	12	813	80	JINDŘICH KRČMÁŘ	JINDŘICH KRČMÁŘ	NK	1	080	37	31.47	0
2109	513628	Klokočná	1	13	810	80	MARTIN MACHAŇ	MARTIN MACHAŇ	NK	1	080	80	68.05	1
2109	513628	Klokočná	1	14	805	80	Bc. LENKA JAVŮRKOVÁ	Bc. LENKA JAVŮRKOVÁ	NK	1	080	101	85.91	1
2109	513628	Klokočná	1	15	809	80	Miroslav Kukla	Miroslav Kukla	NK	1	080	30	25.51	0
2109	513644	Zlatá	1	1	901	90	"""SPZ - SPOLEČNĚ PRO ZLATOU"""	"""SPZ - SPOLEČNĚ PRO ZLATOU"""	SNK	1	080	711	81.25	6
2109	513644	Zlatá	1	2	902	90	Za zdravou Zlatou (ZZZ)	Za zdravou Zlatou (ZZZ)	SNK	1	080	164	18.74	1
2109	529656	Pětihosty	1	1	902	90	Zachování venkova	Zachování venkova	SNK	1	080	537	72.86	5
2109	529656	Pětihosty	1	2	901	90	"""Pětihosty - místo pro život"""	"""Pětihosty - místo pro život"""	SNK	1	080	200	27.13	2
2109	531553	Konětopy	1	1	901	90	Sdružení nezávislých kandidátů za další rozvoj Konětop	SNK za další rozvoj Konětop	SNK	1	080	902	100	7
2109	533254	Černé Voděrady	1	1	901	90	Za zachování vesnice	Za zachování vesnice	SNK	1	080	854	100	7
2109	533378	Jevany	1	1	721	721	TOP 09-DOMA V JEVANECH	TOP 09-DOMA V JEVANECH	TOP 09	1	721	799	28.45	3
2109	533378	Jevany	1	2	902	90	Nezávislí kandidáti	Nezávislí kandidáti	SNK	1	080	902	32.12	3
2109	533378	Jevany	1	3	901	90	SDRUŽENÍ PRO JEVANY	SDRUŽENÍ PRO JEVANY	SNK	1	080	384	13.67	1
2109	533378	Jevany	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	723	25.74	2
2109	533416	Kostelec nad Černými Lesy	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1578	8.7	1
2109	533416	Kostelec nad Černými Lesy	1	2	901	90	"""Občanské sdružení Asanace"""	"""Občanské sdružení Asanace"""	SNK	1	080	1622	8.94	1
2109	533416	Kostelec nad Černými Lesy	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3542	19.53	3
2109	533416	Kostelec nad Černými Lesy	1	4	459	459	Kostelec Sobě	Kostelec Sobě		3	005,080,102	4050	22.33	4
2109	533416	Kostelec nad Černými Lesy	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3281	18.09	3
2109	533416	Kostelec nad Černými Lesy	1	6	158	158	"""Sdružení nestraníků"""	"""Sdružení nestraníků"""	SN	1	158	745	6.16	0
2109	533416	Kostelec nad Černými Lesy	1	7	721	721	TOP 09	TOP 09	TOP 09	1	721	3316	18.28	3
2109	533432	Kozojedy	1	1	901	90	"""Za Kozojedy přátelské"""	"""Za Kozojedy přátelské"""	SNK	1	080	2451	75.29	7
2109	533432	Kozojedy	1	2	902	90	Sdružení nezávislých kandidátů - Kozojedy pro všechny	SNK-Kozojedy pro všechny	SNK	1	080	804	24.7	2
2109	533548	Nučice	1	1	901	90	Nučice 2010	Nučice 2010	SNK	1	080	886	100	7
2109	533564	Oleška	1	1	902	90	"""NEZÁVISLÍ - SNK"""	"""NEZÁVISLÍ - SNK"""	SNK	1	080	2982	52.91	8
2109	533564	Oleška	1	2	901	90	NAŠE VESNICE	NAŠE VESNICE	SNK	1	080	2653	47.08	7
2109	533718	Stříbrná Skalice	1	1	901	90	Občanské sdružení nezávislých kandidátů	Občanské sdružení NK	SNK	1	080	1632	20.14	3
2109	533718	Stříbrná Skalice	1	2	902	90	Sdružení nezávislých kandidátů Změna pro naše obce	SNK Změna pro naše obce	SNK	1	080	1712	21.12	3
2109	533718	Stříbrná Skalice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	426	5.25	0
2109	533718	Stříbrná Skalice	1	4	903	90	Za Stříbrnoskalicko	Za Stříbrnoskalicko	SNK	1	080	3828	47.24	7
2109	533718	Stříbrná Skalice	1	5	904	90	Sdružení nezávislých kandidátů - ZA STŘIMELICE A HRADEC	SNK - ZA STŘIMELICE A HRADEC	SNK	1	080	505	10.12	0
2109	533874	Vlkančice	1	1	901	90	Vlkančice 2010, sdružení nezávislých kandidátů	Vlkančice 2010, SNK	SNK	1	080	367	100	9
2109	533904	Vyžlovka	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	524	18.78	2
2109	533904	Vyžlovka	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	533	19.11	2
2109	533904	Vyžlovka	1	3	166	166	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAN"""	1	166	152	12.26	0
2109	533904	Vyžlovka	1	4	901	90	Sdružení nezávislých kandidátů Vyžlovka 2010	Sdruž.nezáv.kand.Vyžlovka 2010	SNK	1	080	938	33.63	3
2109	533904	Vyžlovka	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	642	23.01	2
2109	534684	Borek	1	1	901	90	BOREK I.	BOREK I.	SNK	1	080	762	100	7
2109	534781	Dřísy	1	1	901	90	Sdružení za spokojené bydlení občanů Dřís	Sdruž.za spok. bydl. obč. Dřís	SNK	1	080	684	20.1	2
2109	534781	Dřísy	1	2	166	166	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAN"""	1	166	132	5.82	0
2109	534781	Dřísy	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1060	31.15	3
2109	534781	Dřísy	1	4	903	90	Nezávislí pro Dřísy	Nezávislí pro Dřísy	SNK	1	080	453	19.97	1
2109	534781	Dřísy	1	5	902	90	NEZÁVISLÍ KANDIDÁTI DŘÍSY	NEZÁVISLÍ KANDIDÁTI DŘÍSY	SNK	1	080	1073	31.54	3
2109	534960	Křenek	1	1	805	80	Jitka Batelová, nezávislý kandidát	Jitka Batelová, NK	NK	1	080	65	54.43	0
2109	534960	Křenek	1	2	801	80	Irena Přibylová, nezávislý kandidát	Irena Přibylová, NK	NK	1	080	119	99.66	1
2109	534960	Křenek	1	3	807	80	Eva Macková, roz. Vlčková, nezávislý kandidát	Eva Macková, roz. Vlčková, NK	NK	1	080	77	64.48	1
2109	534960	Křenek	1	4	803	80	Jaroslav Novák, nezávislý kandidát	Jaroslav Novák, NK	NK	1	080	109	91.28	1
2109	534960	Křenek	1	5	802	80	Pavel Pelc, nezávislý kandidát	Pavel Pelc, NK	NK	1	080	73	61.13	1
2109	534960	Křenek	1	6	806	80	ZA ČISTOU OBEC	ZA ČISTOU OBEC	NK	1	080	61	51.08	0
2109	534960	Křenek	1	7	804	80	Jaroslav Římal, nezávislý kandidát	Jaroslav Římal, NK	NK	1	080	93	77.88	1
2109	534986	Lhota	1	1	903	90	Oživení	Oživení	SNK	1	080	411	30	2
