OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4101	539279	1	1	768	1	Jaroslava	Brožová Lampertová	F	Ing.		60	zaměstnanec OÚ	Velká Hleďsebe	99	768	0
4101	539279	1	1	768	2	Lenka	Lapská	F	Mgr.		54	pedagog	Velká Hleďsebe	99	768	0
4101	539279	1	1	768	3	Miroslav	Brož	M			64	projektant	Velká Hleďsebe	768	768	0
4101	539279	1	1	768	4	Marcela	Kyselová	F	Ing.		61	pedagog důchodce	Klimentov	99	768	0
4101	539279	1	1	768	5	František	Konývka	M	MUDr.		73	stomatolog	Velká Hleďsebe	99	768	0
4101	539279	1	1	768	6	Roman	Zídek	M			38	podnikatel	Velká Hleďsebe	99	768	0
4101	539279	1	1	768	7	Lucie	Šimůnková	F	Ing.		38	ředitelka banky	Velká Hleďsebe	99	768	0
4101	539279	1	1	768	8	Pavel	Doubek	M			49	podnikatel	Velká Hleďsebe	99	768	0
4101	539279	1	1	768	9	Tomáš	Mazanec	M			28	strážník MP	Velká Hleďsebe	99	768	0
4101	539279	1	1	768	10	Zdeněk	Markuzzi	M			65	automechanik	Velká Hleďsebe	99	768	0
4101	539279	1	1	768	11	Miroslav	Pokorný	M			56	číšník	Velká Hleďsebe	99	768	0
4101	539279	1	1	768	12	Bohumil	Martínek	M			40	strážník MP	Klimentov	99	768	0
4101	539279	1	1	768	13	Rudolf	Hažva	M			66	podnikatel	Klimentov	99	768	0
4101	539279	1	1	768	14	Dan	Trávníček	M	Ing.		48	vychovatel DD	Klimentov	99	768	0
4101	539279	1	1	768	15	Miloslav	Kuneš	M			42	nástrojař	Klimentov	99	768	0
4101	539279	1	2	47	1	Roman	Krajovan	M			28	student	Velká Hleďsebe	99	47	0
4101	539279	1	2	47	2	Jan	Šimeček	M			60	strážný	Klimentov	47	47	0
4101	539279	1	2	47	3	Miroslav	Beňo	M			50	nezaměstnaný	Klimentov	99	47	0
4101	539279	1	2	47	4	Anna	Šimečková	F			59	pokojská	Klimentov	99	47	0
4101	539279	1	2	47	5	Anna	Zágoniová	F			71	důchodkyně	Velká Hleďsebe	47	47	0
4101	539279	1	3	470	1	Bohumil	Kovařík	M			62	starosta obce	Velká Hleďsebe	99	166	0
4101	539279	1	3	470	2	Tomáš	Tušl	M			40	projektant	Velká Hleďsebe	99	80	0
4101	539279	1	3	470	3	Jana	Klusáková	F	Ing.		49	manažerka neziskové organizace	Velká Hleďsebe	99	80	0
4101	539279	1	3	470	4	Martin	Průcha	M	Mgr.		42	policista	Velká Hleďsebe	99	80	0
4101	539279	1	3	470	5	Petr	Smutný	M			67	podnikatel	Velká Hleďsebe	99	80	0
4101	539279	1	3	470	6	Jiří	Sýkora	M	Ing.		44	vedoucí nákupního skladu	Velká Hleďsebe	99	80	0
4101	539279	1	3	470	7	Jana	Jašíčková	F			50	pedagogická pracovnice	Velká Hleďsebe	99	80	0
4101	539279	1	3	470	8	Miroslav	Školník	M	Ing. Bc.		57	úředník	Velká Hleďsebe	99	80	0
4101	539279	1	3	470	9	Ján	Gajdoš	M	Ing.		53	ekonom	Klimentov	99	80	0
4101	539279	1	3	470	10	Leoš	Paseka	M			35	elektrotechnik	Velká Hleďsebe	99	80	0
4101	539279	1	3	470	11	Karel	Borský	M	Mgr.		54	ředitel školského zařízení	Velká Hleďsebe	99	80	0
4101	539279	1	3	470	12	Naděžda	Vorlová	F			57	realitní makléřka	Klimentov	99	80	0
4101	539279	1	3	470	13	Jan	Balák	M			37	kontrolor	Velká Hleďsebe	99	80	0
