OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5301	504301	Dřenice	1	1	901	90	Volba pro Dřenice	Volba pro Dřenice	SNK	1	080	495	100	7
5301	504807	Lány	1	1	807	80	TOMÁŠ DVOŘÁČEK	TOMÁŠ DVOŘÁČEK	NK	1	080	70	75.38	1
5301	504807	Lány	1	2	804	80	ING. LIBOR KOPECKÝ	LIBOR KOPECKÝ	NK	1	080	119	128.15	1
5301	504807	Lány	1	3	803	80	Dagmar Pištínková	Dagmar Pištínková	NK	1	080	74	79.69	1
5301	504807	Lány	1	4	806	80	Ondřej Sobotka	Ondřej Sobotka	NK	1	080	107	115.23	1
5301	504807	Lány	1	5	802	80	DAGMAR JIRÁSKOVÁ	DAGMAR JIRÁSKOVÁ	NK	1	080	84	90.46	1
5301	504807	Lány	1	6	801	80	Tomáš Zumr	Tomáš Zumr	NK	1	080	79	85.07	1
5301	504807	Lány	1	7	805	80	MILAN KOMÁREK	MILAN KOMÁREK	NK	1	080	76	81.84	1
5301	504807	Lány	1	8	808	80	Michaela Lamberská	Michaela Lamberská	NK	1	080	41	44.15	0
5301	504921	Třibřichy	1	1	806	80	ZUZANA TEJNECKÁ	ZUZANA TEJNECKÁ	NK	1	080	72	60.6	0
5301	504921	Třibřichy	1	2	803	80	MARTINA KRATOCHVÍLOVÁ	MARTINA KRATOCHVÍLOVÁ	NK	1	080	31	26.09	0
5301	504921	Třibřichy	1	3	804	80	ING. JAROMIL MÁDLO	JAROMIL MÁDLO	NK	1	080	115	96.8	1
5301	504921	Třibřichy	1	4	808	80	VLADISLAV NOVOTNÝ	VLADISLAV NOVOTNÝ	NK	1	080	73	61.44	1
5301	504921	Třibřichy	1	5	805	80	ROMAN PODLOUCKÝ	ROMAN PODLOUCKÝ	NK	1	080	60	50.5	0
5301	504921	Třibřichy	1	6	802	80	ROBERT KRATOCHVÍL	ROBERT KRATOCHVÍL	NK	1	080	77	64.81	1
5301	504921	Třibřichy	1	7	807	80	Martin Novotný	Martin Novotný	NK	1	080	80	67.34	1
5301	504921	Třibřichy	1	8	801	80	Mgr. Zuzana Bílková	Zuzana Bílková	NK	1	080	86	72.39	1
5301	504955	Dvakačovice	1	1	901	90	Sdružení nezávislých kandidátů pro Dvakačovice	SNK pro Dvakačovice	SNK	1	080	271	100	7
5301	505005	Bítovany	1	1	901	90	Sdružení nezávislých kandidátů v obci Bítovany	SNK v obci Bítovany	SNK	1	080	677	100	7
5301	505030	Dolní Bezděkov	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK	1	080	451	100	7
5301	530697	Úherčice	1	1	809	80	TOMÁŠ SVOBODA	TOMÁŠ SVOBODA	NK	1	080	21	33.63	0
5301	530697	Úherčice	1	2	812	80	Bohumil Štěpánek	Bohumil Štěpánek	NK	1	080	7	11.21	0
5301	530697	Úherčice	1	3	806	80	LEONA KNICKÁ	LEONA KNICKÁ	NK	1	080	39	62.47	1
