OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
7105	500020	Petrov nad Desnou	1	1	902	90	Společně pro Petrov	Společně pro Petrov	SNK	1	080	673	13.74	1
7105	500020	Petrov nad Desnou	1	2	903	90	Společně pokračovat	Společně pokračovat	SNK	1	080	748	15.27	2
7105	500020	Petrov nad Desnou	1	3	901	90	Hasiči pro Petrov	Hasiči pro Petrov	SNK	1	080	2374	48.46	6
7105	500020	Petrov nad Desnou	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	375	7.65	1
7105	500020	Petrov nad Desnou	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	728	14.86	1
7105	523704	Šumperk	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	21480	13.57	4
7105	523704	Šumperk	1	2	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	1629	3.97	0
7105	523704	Šumperk	1	3	461	461	NEZÁVISLÁ VOLBA	NEZÁVISLÁ VOLBA		2	080,163	28403	17.95	5
7105	523704	Šumperk	1	4	509	509	PATRIOTI PRO ŠUMPERK	PATRIOTI PRO ŠUMPERK		2	080,155	2217	1.8	0
7105	523704	Šumperk	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721	8637	5.66	1
7105	523704	Šumperk	1	6	541	541	Sdružení PRO-REGION a Piráti	Sdružení PRO-REGION a Piráti		2	080,720	13469	8.51	2
7105	523704	Šumperk	1	7	724	724	Strana Práv Občanů	Strana Práv Občanů	SPO	1	724	689	0.9	0
7105	523704	Šumperk	1	8	137	137	Strana zdravého rozumu	Strana zdravého rozumu	Rozumní	1	137	9132	5.77	1
7105	523704	Šumperk	1	9	355	355	KDU-ČSL a nezávislí - Pro Šumperk	KDU-ČSL a nezávislí - Pro Špk.		2	001,080	15429	9.75	3
7105	523704	Šumperk	1	10	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	22303	14.64	4
7105	523704	Šumperk	1	11	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	10089	6.37	2
7105	523704	Šumperk	1	12	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	24716	15.62	5
7105	525588	Bludov	1	1	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	2520	13.6	2
7105	525588	Bludov	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	6998	37.77	6
7105	525588	Bludov	1	3	901	90	"Sdružení nezávislých kandidátů - ""Občané Bludova - není nám jedno, kde žijeme"""	"SNK - ""Občané Bludova"""	SNK	1	080	1894	10.22	1
7105	525588	Bludov	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2377	12.83	2
7105	525588	Bludov	1	5	461	461	NEZÁVISLÁ VOLBA	NEZÁVISLÁ VOLBA		2	080,163	2074	11.19	2
7105	525588	Bludov	1	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2662	14.36	2
7105	525804	Bohdíkov	1	1	801	80	Ing. Martin Diviš	Ing. Martin Diviš, NK	NK	1	080	172	42.26	0
7105	525804	Bohdíkov	1	2	461	461	NEZÁVISLÁ VOLBA	NEZÁVISLÁ VOLBA		2	080,163	2315	37.92	6
7105	525804	Bohdíkov	1	3	901	90	BOHDÍKOVSKÁ NEZÁVISLÁ	BOHDÍKOVSKÁ NEZÁVISLÁ	SNK	1	080	3617	59.25	9
7105	525880	Bohuslavice	1	1	902	90	Sdružení nezávislých kandidátů I	SNK I	SNK	1	080	575	26.6	3
7105	525880	Bohuslavice	1	2	901	90	Sdružení nezávislých kandidátů III	SNK III	SNK	1	080	460	21.28	2
7105	525880	Bohuslavice	1	3	903	90	Sdružení nezávislých kandidátů II	SNK II	SNK	1	080	761	35.21	3
7105	525880	Bohuslavice	1	4	387	387	Komunistická strana Čech a Moravy a nezávislí	KSČM a nezávislý		2	047,080	365	16.89	1
7105	525979	Bohutín	1	1	801	80	Lenka Kašecká	Lenka Kašecká, NK	NK	1	080	58	25.72	0
7105	525979	Bohutín	1	2	901	90	PRO VZÁJEMNÉ POROZUMĚNÍ A ROZVOJ	PRO VZÁJEMNÉ POROZUMĚNÍ	SNK	1	080	1520	96.32	7
7105	526169	Branná	1	1	902	90	"Sdružení nezávislých kandidátů ""BRANNÁ I."""	"Sdruž.nezáv.kand. ""BRANNÁ I."""	SNK	1	080	288	59.25	4
7105	526169	Branná	1	2	901	90	"Sdružení nezávislých kandidátů ""BRANNÁ II."""	"SNK ""BRANNÁ II."""	SNK	1	080	279	57.4	3
7105	530727	Brníčko	1	1	903	90	Za lepší budoucnost obce III.	Za lepší budoucnost obce III.	SNK	1	080	559	26.5	2
7105	530727	Brníčko	1	2	901	90	Za lepší budoucnost obce II.	Za lepší budoucnost obce II.	SNK	1	080	672	31.86	2
7105	530727	Brníčko	1	3	902	90	Za lepší budoucnost obce I.	Za lepší budoucnost obce I.	SNK	1	080	878	41.63	3
7105	532894	Bušín	1	1	901	90	Sdružení nezávislých kandidátů - Bušínská nezávislá	SNK - Bušínská nezávislá	SNK	1	080	1072	100	7
7105	533688	Dlouhomilov	1	1	902	90	Sdružení nezávislých kandidátů 2.	SNK 2.	SNK	1	080	575	38.51	3
7105	533688	Dlouhomilov	1	2	901	90	Sdružení nezávislých kandidátů 1.	SNK 1.	SNK	1	080	918	61.48	4
7105	534927	Dubicko	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1124	17.19	3
7105	534927	Dubicko	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1073	16.41	2
7105	534927	Dubicko	1	3	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KLID	SNK - KLID	SNK	1	080	1105	16.9	2
7105	534927	Dubicko	1	4	902	90	Sdružení nezávislých kandidátů - VENKOV	SNK - VENKOV	SNK	1	080	1011	15.47	2
7105	534927	Dubicko	1	5	903	90	NEZÁVISLÍ PRO DUBICKO	NEZÁVISLÍ PRO DUBICKO	SNK	1	080	2222	34	6
7105	535532	Hanušovice	1	1	1	1	KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ	KŘESŤ.DEMOKR.UNIE-ČS.STR.LID.	KDU-ČSL	1	001	1381	10.13	1
7105	535532	Hanušovice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1298	9.52	1
7105	535532	Hanušovice	1	3	461	461	NEZÁVISLÁ VOLBA	NEZÁVISLÁ VOLBA		2	080,163	3735	27.4	5
7105	535532	Hanušovice	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1435	10.52	1
7105	535532	Hanušovice	1	5	901	90	Hanušovičtí nezávislí	Hanušovičtí nezávislí	SNK	1	080	5779	42.4	7
7105	535770	Horní Studénky	1	1	807	80	Marcela Macková	Marcela Macková, NK	NK	1	080	68	48.03	0
7105	535770	Horní Studénky	1	2	809	80	Radek Minář	Radek Minář, NK	NK	1	080	84	59.33	0
7105	535770	Horní Studénky	1	3	806	80	Miroslav Rýznar	Miroslav Rýznar, NK	NK	1	080	138	97.47	1
7105	535770	Horní Studénky	1	4	805	80	Kamil Papoušek	Kamil Papoušek, NK	NK	1	080	125	88.29	1
7105	535770	Horní Studénky	1	5	804	80	Lukáš Matějka	Lukáš Matějka, NK	NK	1	080	69	48.73	0
7105	535770	Horní Studénky	1	6	802	80	Josef Minář	Josef Minář, NK	NK	1	080	89	62.86	1
7105	535770	Horní Studénky	1	7	808	80	Helena Bílá	Helena Bílá, NK	NK	1	080	101	71.34	1
7105	535770	Horní Studénky	1	8	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	110	77.69	1
7105	535770	Horní Studénky	1	9	803	80	Ing. Marie Vacková	Ing. Marie Vacková, NK	NK	1	080	85	60.04	1
7105	535770	Horní Studénky	1	10	801	80	Miroslav Fait	Miroslav Fait, NK	NK	1	080	122	86.17	1
7105	535885	Hoštejn	1	1	901	90	Sdružení nezávislých kandidátů obce Hoštejn	SNK obce Hoštejn	SNK	1	080	869	46.64	4
7105	535885	Hoštejn	1	2	902	90	PRO Hoštejn	PRO Hoštejn	SNK	1	080	439	23.56	2
7105	535885	Hoštejn	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	555	29.79	3
7105	536091	Hrabišín	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	510	16.79	1
7105	536091	Hrabišín	1	2	83	83	Moravané	Moravané	M	1	083	514	19.04	1
7105	536091	Hrabišín	1	3	470	470	NEZÁVISLÍ - pro budoucnost obce Hrabišín	NEZÁVISLÍ - pro budoucnost		2	080,166	2013	66.28	7
7105	536113	Hynčina	1	1	901	90	Sdružení nezávislých kandidátů pro Hynčinu, Křížanov a Dlouhou Ves	pro Hynčinu,Křížanov a Dl.Ves	SNK	1	080	285	100	7
7105	536288	Jedlí	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	421	19.35	1
7105	536288	Jedlí	1	2	901	90	Nezávislí	Nezávislí	SNK	1	080	1753	62.69	6
7105	536288	Jedlí	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	622	22.24	2
7105	536393	Jestřebí	1	1	801	80	Josef Jílek	Josef Jílek, NK	NK	1	080	78	38.2	0
7105	536393	Jestřebí	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	249	40.65	1
7105	536393	Jestřebí	1	3	901	90	Sdružení nezávislých kandidátů obce Jestřebí a Pobučí	SNK obce Jestřebí a Pobučí	SNK	1	080	1102	77.11	6
7105	536521	Jindřichov	1	1	901	90	Jindřichov - nezávislí	Jindřichov - nezávislí	SNK	1	080	846	29.94	2
7105	536521	Jindřichov	1	2	1	1	KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ	KŘESŤ.DEMOKR.UNIE-ČS.STR.LID.	KDU-ČSL	1	001	543	26.91	1
7105	536521	Jindřichov	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	891	27.59	2
7105	536521	Jindřichov	1	4	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	1352	37.22	4
