OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	568651	1	1	1	1	Martin	Kulich	M			40	OSVČ	Habry	99	1	0
6101	568651	1	1	1	2	Vlastimil	Černý	M	Ing.		29	projektový manager	Habry	99	1	0
6101	568651	1	1	1	3	Roman	Hloušek	M			36	key account manager	Habry	99	1	0
6101	568651	1	1	1	4	Marek	Ších	M			35	směnový mistr	Habry	99	1	0
6101	568651	1	1	1	5	Václav	Prorok	M			33	OSVČ	Habry	99	1	0
6101	568651	1	1	1	6	Jan	Kovář	M			30	dopravní technik	Habry	99	1	0
6101	568651	1	1	1	7	Stanislav	Bezouška	M			37	zámečník	Habry	99	1	0
6101	568651	1	1	1	8	Petr	Vampola	M			37	učitel	Habry	99	1	0
6101	568651	1	1	1	9	Markéta	Vlčková	F			33	laborantka	Habry	99	1	0
6101	568651	1	1	1	10	Michal	Friml	M			35	OSVČ	Habry	99	1	0
6101	568651	1	1	1	11	David	Sedláček	M			27	OSVČ	Habry	99	1	0
6101	568651	1	1	1	12	Zdeněk	Šiška	M			28	OSVČ	Habry	99	1	0
6101	568651	1	1	1	13	Petr	Malimánek	M		DiS.	29	bankovní úředník	Habry	99	1	0
6101	568651	1	1	1	14	Pavel	Kreuzmann	M			47	pojišťovací poradce	Habry	99	1	0
6101	568651	1	1	1	15	Milan	Kotěra	M			30	truhlář	Habry	99	1	0
6101	568651	1	2	902	1	Lukáš	Židek	M	Bc.		26	konstruktér	Habry	7	80	0
6101	568651	1	2	902	2	Evžen	Šembera	M			46	policista	Habry	99	80	0
6101	568651	1	2	902	3	Pavel	Víšek	M	Bc.		33	policista	Habry	99	80	0
6101	568651	1	2	902	4	Miloš	Jirsa	M			37	stavbyvedoucí	Habry	99	80	0
6101	568651	1	2	902	5	Zuzana	Valová	F	Mgr.		35	učitelka	Habry	99	80	0
6101	568651	1	2	902	6	Josef	Mareček	M			59	řidič	Habry	99	80	0
6101	568651	1	2	902	7	Aneta	Prchalová	F			21	studentka	Habry	99	80	0
6101	568651	1	2	902	8	Eva	Procházková	F			33	učitelka	Habry	99	80	0
6101	568651	1	2	902	9	Ladislav	Doležal	M			50	řidič	Habry	99	80	0
6101	568651	1	2	902	10	Jaroslava	Stejskalová	F			47	vyšší soudní úřednice	Habry	99	80	0
6101	568651	1	2	902	11	Bohuslav	Koťara	M			52	elektrikář	Lubno	99	80	0
6101	568651	1	2	902	12	Jiří	Černý	M			29	učitel	Habry	99	80	0
6101	568651	1	2	902	13	Vlastimil	Zezulák	M			49	THP	Frýdnava	99	80	0
6101	568651	1	2	902	14	Bohuslav	Řezníček	M			39	technik plynárenských zařízení	Habry	99	80	0
6101	568651	1	2	902	15	Miroslav	Bernat	M			46	řidič	Habry	99	80	0
6101	568651	1	3	901	1	Jiří	Rainiš	M			62	starosta	Habry	99	80	0
6101	568651	1	3	901	2	Luděk	Kovařík	M			48	místostarosta	Habry	99	80	0
6101	568651	1	3	901	3	Ladislav	Krajina	M			47	obsluha CNC strojů	Habry	99	80	0
6101	568651	1	3	901	4	Miroslav	Panský	M			49	podnikatel	Habry	99	80	0
6101	568651	1	3	901	5	Tomáš	Kozlík	M			36	zedník	Zboží	99	80	0
6101	568651	1	3	901	6	Zdeněk	Kovář	M			55	řidič	Habry	99	80	0
6101	568651	1	3	901	7	Petr	Tuček	M			43	automechanik	Frýdnava	99	80	0
6101	568651	1	3	901	8	Radek	Hejkal	M	Ing.		41	podnikatel	Habry	99	80	0
6101	568651	1	3	901	9	Ludmila	Sharabati	F	Ing. Bc.		38	ekonomka	Habry	99	80	0
6101	568651	1	3	901	10	Václav	Černý	M			34	řidič	Habry	99	80	0
6101	568651	1	3	901	11	Josef	Hamsa	M			39	podnikatel	Habry	99	80	0
6101	568651	1	3	901	12	Josef	Kafka	M			53	podnikatel	Lubno	99	80	0
6101	568651	1	3	901	13	Roman	Šimon	M			37	podnikatel	Habry	99	80	0
6101	568651	1	3	901	14	Bohuslav	Mazánek	M			36	údržbář	Habry	99	80	0
6101	568651	1	3	901	15	Štěpán	Kreuzmann	M			21	student	Habry	99	80	0
