OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7204	585670	1	1	1	1	Josef	Hrančík	Ing.		50	stavební inženýr	Racková	1	1	0	M
7204	585670	1	2	7	1	Josef	Gába	Ing.		63	technik	Racková	99	7	0	M
7204	585670	1	3	901	1	Jaroslav	Kaňa	Ing.		34	starosta	Racková	99	80	0	M
7204	585670	1	1	1	2	Bronislava	Řiháčková			51	skladová referentka	Racková	99	1	0	F
7204	585670	1	2	7	2	Miroslava	Drahotuská	Ing.		27	administrativní pracovnice	Racková	99	7	0	F
7204	585670	1	3	901	2	Stanislav	Vajda			39	dělník	Racková	99	80	0	M
7204	585670	1	1	1	3	Jiří	Hubík			28	servisní technik	Racková	1	1	0	M
7204	585670	1	2	7	3	Radomír	Kučera	Ing.		59	finanční poradce	Racková	99	7	0	M
7204	585670	1	3	901	3	Václav	Zívalík			42	vedoucí výroby	Racková	99	80	0	M
7204	585670	1	1	1	4	Šárka	Polomíková			39	referentka sociální správy	Racková	99	1	0	F
7204	585670	1	2	7	4	Zbyněk	Gába	Ing.		36	technik	Racková	99	7	0	M
7204	585670	1	3	901	4	Milan	Vajda			42	zámečník	Racková	99	80	0	M
7204	585670	1	1	1	5	Rostislav	Juráň			37	stavební technik	Racková	99	1	0	M
7204	585670	1	2	7	5	Dalibor	Pálka	Ing.		64	konstruktér	Racková	99	7	0	M
7204	585670	1	3	901	5	Karel	Matuška			39	živnostník	Racková	99	80	0	M
7204	585670	1	1	1	6	Libor	Lapčík	Ing.		52	programátor-analytik	Racková	99	1	0	M
7204	585670	1	2	7	6	Barbora	Kučerová			25	asistentka ředitele	Racková	99	7	0	F
7204	585670	1	3	901	6	Ivana	Hurtíková			37	pěstounka	Racková	99	80	0	F
7204	585670	1	1	1	7	Marcela	Klimková			33	učitelka MŠ	Racková	99	1	0	F
7204	585670	1	2	7	7	Dalibor	Pálka			35	kreativec	Racková	99	7	0	M
7204	585670	1	3	901	7	Vlastimil	Krejsa			41	podnikatel	Racková	99	80	0	M
7204	585670	1	1	1	8	Jan	Potůček			60	elektrotechnik	Racková	1	1	0	M
7204	585670	1	2	7	8	Karel	Klimek			33	technik	Racková	99	7	0	M
7204	585670	1	3	901	8	Michal	Staněk	Ing.	Ph.D.	37	vysokoškolský pedagog	Racková	99	80	0	M
7204	585670	1	1	1	9	Ivana	Rapantová			35	stavební projektantka	Racková	1	1	0	F
7204	585670	1	2	7	9	Petra	Hubáčková	Mgr.		40	zdravotní sestra	Racková	99	7	0	F
7204	585670	1	3	901	9	Jaroslav	Cholasta			46	elektrikář	Racková	99	80	0	M
