OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2102	531057	Beroun	1	1	463	463	NEZÁVISLÍ BEROUŇÁCI	NEZÁVISLÍ BEROUŇÁCI	SOM+NK	2	080,158			
2102	531057	Beroun	1	2	449	449	BEROUN SOBĚ	BEROUN SOBĚ	SNK ED+NK	2	080,129			
2102	531057	Beroun	1	3	477	477	Lepší Beroun	Lepší Beroun	Svobodní+NK	2	080,714			
2102	531057	Beroun	1	4	532	532	Hnutí ANO 2011 a nezávislí kandidáti	Hnutí ANO 2011 a NK	ANO+NK	2	080,768			
2102	531057	Beroun	1	5	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720			
2102	531057	Beroun	1	6	1305	1305	Lidé pro Beroun	Lidé pro Beroun	SPD+NK	2	080,1114			
2102	531057	Beroun	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
2102	531057	Beroun	1	8	470	470	SPOLEČNĚ PRO BEROUN - Starostové a nezávislí s podporou TOP 09 a KDU-ČSL	SPOPRBER-Sta.nez.TOP09aKDU ČSL	STAN+NK	2	080,166			
2102	531057	Beroun	1	9	371	371	Berounští patrioti	Berounští patrioti	ČSSD+NK	2	007,080			
2102	531057	Beroun	1	10	387	387	Komunistická strana Čech a Moravy a nezávislí kandidáti	Sdružení KSČM, NK	KSČM+NK	2	047,080			
2102	531073	Běštín	1	1	901	90	Sdružení TJ a SDH Běštín	Sdružení TJ a SDH Běštín	SNK	1	080			
2102	531081	Broumy	1	1	901	90	BROUMSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2022	BROUMSKÉ SNK 2022	SNK	1	080			
2102	531090	Březová	1	1	901	90	Sdružení nezávislých kandidátů Březová	SNK Březová	SNK	1	080			
2102	531103	Bubovice	1	1	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2	SNK 2	SNK	1	080			
2102	531103	Bubovice	1	2	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1	SNK 1	SNK	1	080			
2102	531120	Bzová	1	1	901	90	OBČANÉ BZOVÁ 2022	OBČANÉ BZOVÁ 2022	SNK	1	080			
2102	531138	Cerhovice	1	1	901	90	Sdružení nezávislých kandidátů Cerhovice	SNK Cerhovice	SNK	1	080			
2102	531138	Cerhovice	1	2	902	90	"""Za lepší Cerhovice"""	"""Za lepší Cerhovice"""	SNK	1	080			
2102	531154	Drozdov	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
2102	531154	Drozdov	1	2	371	371	NEZÁVISLÍ PRO DROZDOV	NEZÁVISLÍ PRO DROZDOV	ČSSD+NK	2	007,080			
2102	531154	Drozdov	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
2102	531162	Felbabka	1	1	902	90	Občanská alternativa	Občanská alternativa	SNK	1	080			
2102	531162	Felbabka	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
2102	531162	Felbabka	1	3	901	90	Nezávislí kandidáti pro Felbabku	Nazávislí kand. pro Felbabku	SNK	1	080			
2102	531171	Hlásná Třebaň	1	1	901	90	Na Rovinu Hlásná - sdružení nezávislých kandidátů	Na Rovinu Hlásná -SNK	SNK	1	080			
2102	531171	Hlásná Třebaň	1	2	902	90	Hlásná Třebaň a Rovina - sdružení nezávislých kandidátů	Hlásná Třebaň a Rovina-SNK	SNK	1	080			
2102	531189	Hořovice	1	1	181	181	Nestraníci	Nestraníci	Nestran.	1	181			
2102	531189	Hořovice	1	2	1494	1494	JISTOTA A BUDOUCNOST SE SPORTOVCI	JISTOTA A BUDOUCNOST SE SPORT.	JAB+NK	2	080,1257			
2102	531189	Hořovice	1	3	112	112	MÍSTNÍ HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST	MÍSTNÍ HNUTÍ ZA HARM. ROZVOJ	MHNHRM	1	112			
2102	531189	Hořovice	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
2102	531189	Hořovice	1	5	1614	1614	ANO 2011 s podporou Trikolory	ANO 2011 s podporou Trikolory	ANO+Trikolora	2	768,1227			
2102	531189	Hořovice	1	6	901	90	Sdružení nezávislých kandidátů HOROVIZE	SNK HOROVIZE	SNK	1	080			
2102	531189	Hořovice	1	7	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
2102	531189	Hořovice	1	8	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
2102	531201	Hostomice	1	1	903	90	HASIČI HOSTOMICE	HASIČI HOSTOMICE	SNK	1	080			
2102	531201	Hostomice	1	2	470	470	OBČANÉ PRO HOSTOMICKO	OBČANÉ PRO HOSTOMICKO	STAN+NK	2	080,166			
2102	531201	Hostomice	1	3	901	90	NEZÁVISLÍ	NEZÁVISLÍ	SNK	1	080			
2102	531201	Hostomice	1	4	902	90	ZMĚNA PRO HOSTOMICE	ZMĚNA PRO HOSTOMICE	SNK	1	080			
2102	531219	Hředle	1	1	901	90	HŘEDLE - SDRUŽENÍ NEZÁVISLÝCH 2022	HŘEDLE-SDRUŽ.NEZ. 2022	SNK	1	080			
2102	531227	Hudlice	1	1	902	90	POJĎME DÁL	POJĎME DÁL	SNK	1	080			
2102	531227	Hudlice	1	2	904	90	Nezávislí kandidáti Hudlic	Nezávislí kandidáti Hudlic	SNK	1	080			
2102	531227	Hudlice	1	3	387	387	S občany pro rozvoj	S občany pro rozvoj	KSČM+NK	2	047,080			
2102	531227	Hudlice	1	4	903	90	Nezávislí pro Hudlice	Nezávislí pro Hudlice	SNK	1	080			
2102	531227	Hudlice	1	5	901	90	SPOLEČNĚ ZA ROZVOJ HUDLIC	SPOLEČNĚ ZA ROZVOJ HUDLIC	SNK	1	080			
2102	531235	Hvozdec	1	1	387	387	Sdružení politické strany KSČM a nezávislých kandidátů	Sdružení pol.strany KSČM a NK	KSČM+NK	2	047,080			
2102	531243	Hýskov	1	1	901	90	Náš Hýskov	Náš Hýskov	SNK	1	080			
2102	531243	Hýskov	1	2	902	90	PRO HÝSKOV	PRO HÝSKOV	SNK	1	080			
2102	531251	Chaloupky	1	1	901	90	Sdružení nezávislých kandidátů obce Chaloupky	SNK obce Chaloupky	SNK	1	080			
2102	531294	Chyňava	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - CHYŇAVA 2022	SNK-CHYŇAVA 2022	SNK	1	080			
2102	531294	Chyňava	1	2	902	90	HNUTÍ CHYŇAVA	HNUTÍ CHYŇAVA	SNK	1	080			
2102	531308	Jivina	1	1	901	90	Mladá generace	Mladá generace	SNK	1	080			
2102	531316	Karlštejn	1	1	901	90	Sdružení za lepší KARLŠTEJN	Sdružení za lepší KARLŠTEJN	SNK	1	080			
2102	531316	Karlštejn	1	2	902	90	Sdružení nezávislých kandidátů - Poučník, Budňany	SNK Poučník,Budňany	SNK	1	080			
2102	531316	Karlštejn	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
2102	531324	Komárov	1	1	902	90	"""PRO Komárov 2018"""	"""PRO Komárov 2018"""	SNK	1	080			
2102	531324	Komárov	1	2	1482	1482	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANÉ PRO KOMÁROV A TRIKOLORA	SNK OBČ.P.KOMÁROV a TRIKOLORA	Trikolora+NK	2	080,1227			
2102	531324	Komárov	1	3	901	90	PROSTOR 2014	PROSTOR 2014	SNK	1	080			
2102	531332	Koněprusy	1	1	901	90	Víme co chceme	Víme co chceme	SNK	1	080			
2102	531332	Koněprusy	1	2	902	90	SOUSEDÉ 22	SOUSEDÉ 22	SNK	1	080			
2102	531375	Kublov	1	1	802	80	Jaroslav Šafránek	Jaroslav Šafránek	NK	1	080			
2102	531375	Kublov	1	2	801	80	Petr Berka	Petr Berka	NK	1	080			
2102	531375	Kublov	1	3	901	90	NÁŠ KUBLOV	NÁŠ KUBLOV	SNK	1	080			
