OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3105	529893	Nicov	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	213	100	7
3105	529915	Vrbice	1	1	901	90	Sdružení nezávislých kandidátů - SNK	SNK	SNK	1	080	122	100	5
3105	529923	Žárovná	1	1	901	90	SDRUŽENÍ  NEZÁVISLÝCH  KANDIDÁTŮ	SDRUŽ.NEZ.KANDIDÁTŮ	SNK	1	080	313	73.3	6
3105	529923	Žárovná	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	16	26.22	0
3105	529923	Žárovná	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	98	32.13	1
3105	537071	Lipovice	1	1	803	80	Věra Koubová, nezávislý kandidát	Věra Koubová, NK	NK	1	080	59	77.63	1
3105	537071	Lipovice	1	2	809	80	Marie Mühlsteinová, nezávislý kandidát	Marie Mühlsteinová, NK	NK	1	080	70	92.1	1
3105	537071	Lipovice	1	3	805	80	Bc. Pavel Bártík, nezávislý kandidát	Bc. Pavel Bártík, NK	NK	1	080	66	86.84	1
3105	537071	Lipovice	1	4	801	80	Václav Pícha, nezávislý kandidát	Václav Pícha, NK	NK	1	080	72	94.73	1
3105	537071	Lipovice	1	5	807	80	Václav Myšák, nezávislý kandidát	Václav Myšák, NK	NK	1	080	34	44.73	0
3105	537071	Lipovice	1	6	806	80	Miloslava Alešová, nezávislý kandidát	Miloslava Alešová, NK	NK	1	080	41	53.94	0
3105	537071	Lipovice	1	7	802	80	Jan Toman, nezávislý kandidát	Jan Toman, NK	NK	1	080	65	85.52	1
3105	537071	Lipovice	1	8	804	80	Olga Šejnová, nezávislý kandidát	Olga Šejnová, NK	NK	1	080	55	72.36	1
3105	537071	Lipovice	1	9	808	80	Anna Píchová, nezávislý kandidát	Anna Píchová, NK	NK	1	080	70	92.1	1
3105	537136	Kratušín	1	1	902	90	SNK CHLÍSTOV	SNK CHLÍSTOV	SNK	1	080	41	34.16	1
3105	537136	Kratušín	1	2	801	80	Petr Toušek, nezávislý kandidát	Petr Toušek, NK	NK	1	080	11	27.5	0
3105	537136	Kratušín	1	3	901	90	SNK KRATUŠÍN	SNK KRATUŠÍN	SNK	1	080	148	74	4
3105	537144	Dvory	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	227	79.37	6
3105	537144	Dvory	1	2	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	59	20.62	1
3105	537187	Drslavice	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	40	86.95	1
3105	537187	Drslavice	1	2	802	80	Miroslav Dočkal, nezávislý kandidát	Miroslav Dočkal, NK	NK	1	080	47	102.17	1
3105	537187	Drslavice	1	3	806	80	Jan Mauric, nezávislý kandidát	Jan Mauric, NK	NK	1	080	38	82.6	1
