OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3107	552283	1	1	902	1	Zdeněk	Krátký	Mgr.		55	manažer	Dražice	99	80	0	M
3107	552283	1	2	901	1	Stanislav	Flígr			55	technik provozu	Dražice	99	80	0	M
3107	552283	1	3	903	1	Jaroslav	Soldát			45	vedoucí pracovník	Dražice	99	80	0	M
3107	552283	1	1	902	2	Aleš	Melich			36	technik	Dražice	99	80	0	M
3107	552283	1	2	901	2	Lubomír	Smažík			45	jednatel stavební firmy	Dražice	99	80	0	M
3107	552283	1	3	903	2	Ivan	Mynařík			55	odborný pracovník	Dražice	99	80	0	M
3107	552283	1	1	902	3	Stanislav	Mrázek	Ing.		55	referent	Dražice	99	80	0	M
3107	552283	1	2	901	3	Ladislav	Lev			44	technik investiční výstavby	Dražice	99	80	0	M
3107	552283	1	3	903	3	Oldřich	Janíček			56	ředitel divize	Dražice	99	80	0	M
3107	552283	1	1	902	4	Miloš	Veselý	Mgr.		35	učitel	Dražice	99	80	0	M
3107	552283	1	2	901	4	Jan	Kuldan			62	jednatel společnosti	Dražice	99	80	0	M
3107	552283	1	3	903	4	Pavel	Novotný	Bc.		32	lesník	Dražice	99	80	0	M
3107	552283	1	1	902	5	Martin	Rypáček	Mgr.		40	státní zaměstnanec	Dražice	99	80	0	M
3107	552283	1	2	901	5	Dana	Růžičková	Mgr.		45	advokátka	Dražice	99	80	0	F
3107	552283	1	3	903	5	Martin	Kabát		DiS.	45	generální sekretář	Dražice	7	80	0	M
3107	552283	1	1	902	6	Jiří	Chval			43	elektromontér	Dražice	99	80	0	M
3107	552283	1	2	901	6	Jaroslava	Mičíková			73	důchodce	Dražice	99	80	0	F
3107	552283	1	3	903	6	Milan	Kašpar			50	obchodní zástupce	Dražice	99	80	0	M
3107	552283	1	1	902	7	Renata	Máchová			37	vedoucí oddělení	Dražice	99	80	0	F
3107	552283	1	2	901	7	Eliška	Pospíšilová	Ing.		29	mateřská dovolená	Dražice	99	80	0	F
3107	552283	1	3	903	7	Jaroslav	Průcha			33	státní zaměstnanec	Dražice	99	80	0	M
3107	552283	1	1	902	8	Jana	Kadlecová			55	ošetřovatelka	Dražice	99	80	0	F
3107	552283	1	2	901	8	Kateřina	Suchopárová			38	referent stavebního úřadu	Dražice	99	80	0	F
3107	552283	1	3	903	8	Jaroslav	Chvál			65	technik	Dražice	99	80	0	M
3107	552283	1	1	902	9	Michal	Pavlík			26	OSVČ	Dražice	99	80	0	M
3107	552283	1	2	901	9	Zdeněk	Novotný	Ing.		47	projektový manažer	Dražice	99	80	0	M
3107	552283	1	3	903	9	Petr	Novák			43	soukromý podnikatel	Dražice	99	80	0	M
