OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4202	563102	Kadaň	1	8	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	6530	7.13	2
4202	563102	Kadaň	1	9	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	10800	11.8	4
4202	563111	Kalek	1	1	904	90	Sdružení nezávislých kandidátů - Za společnou obec Kalek	SNK-Za společnou obec Kalek	SNK-CELK	1	080	868	49.29	5
4202	563111	Kalek	1	2	902	90	Budoucnost Kalecka	Budoucnost Kalecka	SNK-CELK	1	080	298	16.92	1
4202	563111	Kalek	1	3	901	90	ZMĚNA JE ŽIVOT	ZMĚNA JE ŽIVOT	SNK-CELK	1	080	335	19.02	2
4202	563111	Kalek	1	4	903	90	PROSPERITA KALECKA	PROSPERITA KALECKA	SNK-CELK	1	080	216	12.26	1
4202	563111	Kalek	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	44	2.49	0
4202	563129	Klášterec nad Ohří	1	1	5	5	Strana zelených	Strana zelených	SZ	1	005	3344	4.63	0
4202	563129	Klášterec nad Ohří	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	9100	12.62	3
4202	563129	Klášterec nad Ohří	1	3	119	119	Unie pro sport a zdraví	Unie pro sport a zdraví	USZ	1	119	4208	5.83	1
4202	563129	Klášterec nad Ohří	1	4	154	154	Všeobecná občanská strana	Všeobecná občanská strana	VOS	1	154	126	1.22	0
4202	563129	Klášterec nad Ohří	1	5	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	7828	10.85	3
4202	563129	Klášterec nad Ohří	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	8227	11.41	3
4202	563129	Klášterec nad Ohří	1	7	113	113	Volba pro město	Volba pro město	VPM	1	113	5171	7.17	2
4202	563129	Klášterec nad Ohří	1	8	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	3037	4.21	0
4202	563129	Klášterec nad Ohří	1	9	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	11826	16.4	5
4202	563129	Klášterec nad Ohří	1	10	98	98	Pravý Blok-strana za ODVOLAT.politiků, NÍZKÉ daně, MIN.byrokracie, SPRAV.justici, REFER.a PŘÍMOU demokr. WWW.CIBULKA.NET	PB-str.za ODVOL. polit.,REFER.	PB	1	098	6147	8.52	2
4202	563129	Klášterec nad Ohří	1	11	901	90	Sdružení nezávislých kandidátů - za Klášterec lepší	SNK - za Klášterec lepší	SNK-CELK	1	080	5184	7.19	2
4202	563129	Klášterec nad Ohří	1	12	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1821	2.52	0
4202	563129	Klášterec nad Ohří	1	13	142	142	Sdružení pro zdraví, sport a prosperitu	Sdr.pro zdr.,sport a prosper.	SZSP	1	142	3309	4.59	0
4202	563129	Klášterec nad Ohří	1	14	172	172	NEZÁVISLÍ DEMOKRATÉ (předseda V.Železný)	NEZ.DEMOKRATÉ(předs.V.Železný)	NEZ/DEM	1	172	2759	3.82	0
4202	563137	Kovářská	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	947	13.3	2
4202	563137	Kovářská	1	2	5	5	Strana zelených	Strana zelených	SZ	1	005	1440	20.23	3
4202	563137	Kovářská	1	3	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	2494	35.04	5
4202	563137	Kovářská	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	839	11.78	2
4202	563137	Kovářská	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1397	19.62	3
4202	563161	Křimov	1	1	901	90	Křimovsko - sdružení nezávislých kandidátů	Křimovsko - sdruž.nezáv.kand.	SNK-CELK	1	080	186	13.81	1
4202	563161	Křimov	1	2	902	90	Mladí do hor - sdružení nezávislých kandidátů	Mladí do hor - sdruž.nez.kand.	SNK-CELK	1	080	68	7.07	0
4202	563161	Křimov	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1092	81.12	6
4202	563188	Libědice	1	1	805	80	Bc. Zuzana Čáníková, nezávislý kandidát	Bc. Zuzana Čáníková, NK	Bc.ZČ,NK	1	080	48	73.04	1
4202	563188	Libědice	1	2	801	80	Jiří Tomek, nezávislý kandidát	Jiří Tomek, NK	JT, NK	1	080	28	42.6	0
4202	563188	Libědice	1	3	802	80	Vladimíra Sedláková, nezávislý kandidát	Vladimíra Sedláková, NK	VS, NK	1	080	37	56.3	1
4202	563188	Libědice	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	273	103.85	4
4202	563188	Libědice	1	5	803	80	Štěpánka Tomešová, nezávislý kandidát	Štěpánka Tomešová, NK	ŠT, NK	1	080	43	65.43	1
4202	563188	Libědice	1	6	804	80	Kristýna Patrasová, nezávislý kandidát	Kristýna Patrasová, NK	KP, NK	1	080	31	47.17	0
4202	563200	Málkov	1	1	902	90	Sdružení nezávislých kandidátů - Pro budoucnost obce Málkov	SNK  - Pro budouc.obce Málkov	SNK-CELK	1	080	305	11.68	1
4202	563200	Málkov	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1324	50.72	6
4202	563200	Málkov	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	199	7.62	0
4202	563200	Málkov	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	552	21.14	2
4202	563200	Málkov	1	5	801	80	Milan Bursa, nezávislý kandidát	Milan Bursa, NK	MB, NK	1	080	91	31.37	0
4202	563200	Málkov	1	6	901	90	Sdružení nezávislých kandidátů - Pro ozdravení obce	SNK- Pro ozdravení obce	SNK-CELK	1	080	139	15.97	0
4202	563218	Mašťov	1	1	902	90	Nezávislí II.	Nezávislí II.	SNK-CELK	1	080	205	8.43	1
4202	563218	Mašťov	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	393	16.17	1
4202	563218	Mašťov	1	3	901	90	Nezávislí I.	Nezávislí I.	SNK-CELK	1	080	820	33.75	4
4202	563218	Mašťov	1	4	904	90	Nezávislí - Svěží vítr	Nezávislí - Svěží vítr	SNK-CELK	1	080	422	17.37	2
4202	563218	Mašťov	1	5	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	201	8.27	0
4202	563218	Mašťov	1	6	903	90	NEZÁVISLÍ III.	NEZÁVISLÍ III.	SNK-CELK	1	080	388	15.97	1
4202	563226	Měděnec	1	1	805	80	Zdeněk Tišler, nezávislý kandidát	Zdeněk Tišler, NK	ZT, NK	1	080	12	17.94	0
4202	563226	Měděnec	1	2	803	80	Libor Šindelář, nezávislý kandidát	Libor Šindelář, NK	LŠ, NK	1	080	48	71.76	1
4202	563226	Měděnec	1	3	801	80	Krista Hucková, nezávislý kandidát	Krista Hucková, NK	KH, NK	1	080	25	37.37	0
4202	563226	Měděnec	1	4	807	80	Jiří Tišler, nezávislý kandidát	Jiří Tišler, NK	JT, NK	1	080	22	32.89	0
4202	563226	Měděnec	1	5	809	80	Ing. František Cvrček, nezávislý kandidát	Ing. František Cvrček, NK	IngFC,NK	1	080	44	65.78	0
4202	563226	Měděnec	1	6	802	80	Karel Sedláček, nezávislý kandidát	Karel Sedláček, NK	KS, NK	1	080	19	28.4	0
4202	563226	Měděnec	1	7	804	80	Marie Bulínová, nezávislý kandidát	Marie Bulínová, NK	MB, NK	1	080	13	19.43	0
4202	563226	Měděnec	1	8	808	80	Milan Černý, nezávislý kandidát	Milan Černý, NK	MČ, NK	1	080	30	44.85	0
4202	563226	Měděnec	1	9	806	80	Ivan Cáder, nezávislý kandidát	Ivan Cáder, NK	IC, NK	1	080	20	29.9	0
4202	563226	Měděnec	1	10	901	90	Občané, my a budoucnost	Občané, my a budoucnost	SNK-CELK	1	080	369	61.29	8
4202	563242	Místo	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	956	72.75	7
4202	563242	Místo	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	358	49.04	2
4202	563269	Okounov	1	1	901	90	Sdružení nezávislých kandidátů Kotvina	Sdruž.nezáv.kand. Kotvina	SNK-CELK	1	080	155	23.95	1
4202	563269	Okounov	1	2	903	90	Sdružení občanů	Sdružení občanů	SNK-CELK	1	080	260	28.69	2
4202	563269	Okounov	1	3	902	90	Sdružení nezávislých kandidátů Okounov	Sdruž.nezáv.kand. Okounov	SNK-CELK	1	080	491	54.19	4
4202	563277	Otvice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	436	18.45	1
4202	563277	Otvice	1	2	901	90	"Sdružení nezávislých kandidátů  ,,Pro obec Otvice"""	"SNK ,,Pro obec Otvice"""	SNK-CELK	1	080	1439	54.13	5
4202	563277	Otvice	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	783	29.45	3
4202	563285	Perštejn	1	1	902	90	Nezávislí	Nezávislí	SNK-CELK	1	080	512	13.76	1
4202	563285	Perštejn	1	2	903	90	",,Pro zlepšení života v obci Perštejn a přilehlých osadách"""	",,Pro zl.ž. v o.Perš. a p.o."""	SNK-CELK	1	080	538	14.46	1
4202	563285	Perštejn	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	195	5.24	0
4202	563285	Perštejn	1	4	901	90	Sdružení pro Perštejn a okolí	Sdružení pro Perštejn a okolí	SNK-CELK	1	080	1250	33.6	3
4202	563285	Perštejn	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	351	9.43	1
4202	563285	Perštejn	1	6	142	142	Sdružení pro zdraví, sport a prosperitu	Sdr.pro zdr.,sport a prosper.	SZSP	1	142	161	4.32	0
4202	563285	Perštejn	1	7	905	90	LETOVISKO PERŠTEJN	LETOVISKO PERŠTEJN	SNK-CELK	1	080	427	11.47	1
4202	563285	Perštejn	1	8	904	90	Sdružení nezávislých kandidátů - Naděje	Sdruž.nezáv.kand. - Naděje	SNK-CELK	1	080	286	7.68	0
4202	563293	Pětipsy	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK-CELK	1	080	373	100	7
4202	563315	Kryštofovy Hamry	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	15	16.62	0
4202	563315	Kryštofovy Hamry	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	391	96.3	9
4202	563323	Radonice	1	1	901	90	"Sdružení nezávislých kandidátů  ,,FLORIÁN"""	"Sdruž.nezáv.kand. ,,FLORIÁN"""	SNK-CELK	1	080	340	7.41	0
4202	563323	Radonice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	645	14.07	1
4202	563323	Radonice	1	3	903	90	"Sdružení nezávislých kandidátů ,, NEZÁVISLÍ"""	"Sdruž.nezáv.kand.,,NEZÁVISLÍ"""	SNK-CELK	1	080	853	18.6	2
4202	563323	Radonice	1	4	902	90	"Sdružení nezávislých kandidátů ,,RRR""  (,,Růst a rozvoj  Radonicka ,,)"	"SNK,,RRR"" (,,R. a roz. Rad.,,)"	SNK-CELK	1	080	1058	23.08	2
4202	563323	Radonice	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1688	36.82	4
4202	563331	Rokle	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	56	116.66	6
4202	563340	Spořice	1	1	901	90	HASIČI - sdružení nezávislých kandidátů	HASIČI - Sdruž. nez. kand.	SNK-CELK	1	080	282	7.42	0
4202	563340	Spořice	1	2	905	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORTOVCI PRO OBEC	SNK-SPORTOVCI PRO OBEC	SNK-CELK	1	080	517	10.58	1
4202	563340	Spořice	1	3	904	90	Sdružení nezávislých kandidátů  SPOŘIČTÍ NEZÁVISLÍ	SNK SPOŘIČTÍ NEZÁVISLÍ	SNK-CELK	1	080	624	12.78	1
4202	563340	Spořice	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	203	4.15	0
4202	563340	Spořice	1	5	902	90	Sdružení nezávislých kandidátů - Pro malou vesničku střediskovou	SNK-Pro mal.ves.střediskovou	SNK-CELK	1	080	679	13.9	1
4202	563340	Spořice	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2234	45.75	6
4202	563340	Spořice	1	7	903	90	"""PRÁCE PRO LIDI"""	"""PRÁCE PRO LIDI"""	SNK-CELK	1	080	343	7.02	0
4202	563358	Strupčice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	119	12.75	0
4202	563358	Strupčice	1	2	901	90	SDRUŽENÍ PRO ROZVOJ OBCE	SDRUŽENÍ PRO ROZVOJ OBCE	SNK-CELK	1	080	1400	50.03	5
4202	563358	Strupčice	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	524	18.72	2
4202	563358	Strupčice	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	755	26.98	2
4202	563382	Údlice	1	1	901	90	Sdružení nezávislých kandidátů - Pro rozvoj Údlic a Přečapel	SNK-Pro rozv. Údlic a Přečapel	SNK-CELK	1	080	1948	27.76	4
4202	563382	Údlice	1	2	903	90	Sdružení nezávislých kandidátů - Občané obcím	SNK - Občané obcím	SNK-CELK	1	080	616	9.4	1
4202	563382	Údlice	1	3	902	90	Sdružení nezávislých kandidátů - Rozkvět obce	Sdruž.nezáv.kand.-Rozkvět obce	SNK-CELK	1	080	1237	20.34	3
4202	563382	Údlice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2022	28.81	5
4202	563382	Údlice	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1097	15.63	2
4202	563382	Údlice	1	6	153	153	Dělnická strana	Dělnická strana	DS	1	153	96	2.93	0
4202	563404	Vejprty	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1662	13.94	2
4202	563404	Vejprty	1	2	103	103	Strana pro otevřenou společnost	Str.pro otevřenou společnost	SOS	1	103	2404	20.17	3
4202	563404	Vejprty	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	5735	48.12	8
