OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5205	530808	Královec	1	1	901	90	PRO KRÁLOVEC	PRO KRÁLOVEC	SNK	1	080			
5205	530808	Královec	1	2	902	90	OBČANÉ KRÁLOVCE	OBČANÉ KRÁLOVCE	SNK	1	080			
5205	546470	Litíč	1	1	901	90	Sdružení nezávislých kandidátů za Litíč a Nouzov	SNK za Litíč a Nouzov	SNK	1	080			
5205	548804	Lampertice	1	1	902	90	Sdružení nezávislých kandidátů 2	Sdruž. nezávislých kandidátů	SNK	1	080			
5205	548804	Lampertice	1	2	904	90	Lampertice lidem	Lampertice lidem	SNK	1	080			
5205	548804	Lampertice	1	3	901	90	Sdružení nezávislých kandidátů 1	Sdruž. nezávislých kandidátů 1	SNK	1	080			
5205	548804	Lampertice	1	4	903	90	Pro Lampertice	Pro Lampertice	SNK	1	080			
5205	548812	Stanovice	1	1	901	90	Pro lepší obec	Pro lepší obec	SNK	1	080			
5205	548812	Stanovice	1	2	902	90	Občané Stanovic	Občané Stanovic	SNK	1	080			
5205	548821	Borovnička	1	1	901	90	Sdružení pro Borovničku	Sdružení pro Borovničku	SNK	1	080			
5205	548839	Zábřezí-Řečice	1	1	901	90	ZÁBŘEZÍ-ŘEČICE	ZÁBŘEZÍ-ŘEČICE	SNK	1	080			
5205	548847	Zdobín	1	1	801	80	VÍTĚZSLAV MIKEŠ	VÍTĚZSLAV MIKEŠ	NK	1	080			
5205	548847	Zdobín	1	2	803	80	MIROSLAV JANEČEK	MIROSLAV JANEČEK	NK	1	080			
5205	548847	Zdobín	1	3	806	80	JITKA JINDROVÁ	JITKA JINDROVÁ	NK	1	080			
5205	548847	Zdobín	1	4	805	80	LUDĚK ZÍVR	LUDĚK ZÍVR	NK	1	080			
5205	548847	Zdobín	1	5	802	80	VĚRA VOJTOVÁ	VĚRA VOJTOVÁ	NK	1	080			
5205	548847	Zdobín	1	6	807	80	IVANA TUČKOVÁ	IVANA TUČKOVÁ	NK	1	080			
5205	548847	Zdobín	1	7	804	80	MICHAL NOSEK	MICHAL NOSEK	NK	1	080			
5205	554863	Dolní Brusnice	1	1	804	80	Martin Vancl	Martin Vancl	NK	1	080			
5205	554863	Dolní Brusnice	1	2	817	80	Mgr. Aneta Matoušová	Aneta Matoušová	NK	1	080			
5205	554863	Dolní Brusnice	1	3	815	80	Jaroslav Kubelka	Jaroslav Kubelka	NK	1	080			
5205	554863	Dolní Brusnice	1	4	803	80	Marcela Janáková	Marcela Janáková	NK	1	080			
5205	554863	Dolní Brusnice	1	5	811	80	Lukáš Ešner	Lukáš Ešner	NK	1	080			
5205	554863	Dolní Brusnice	1	6	802	80	Ivana Erbenová	Ivana Erbenová	NK	1	080			
5205	554863	Dolní Brusnice	1	7	808	80	Ing. Marcel Kučera	Marcel Kučera	NK	1	080			
5205	554863	Dolní Brusnice	1	8	812	80	Jan Hažer	Jan Hažer	NK	1	080			
5205	554863	Dolní Brusnice	1	9	813	80	Jitka Medunová	Jitka Medunová	NK	1	080			
5205	554863	Dolní Brusnice	1	10	810	80	MVDr. Ing. Lubomír Savov	Lubomír Savov	NK	1	080			
5205	554863	Dolní Brusnice	1	11	816	80	Ing. Barbora Jechová	Barbora Jechová	NK	1	080			
5205	554863	Dolní Brusnice	1	12	801	80	Václav Syrový	Václav Syrový	NK	1	080			
5205	554863	Dolní Brusnice	1	13	805	80	Petr Zaplatílek	Petr Zaplatílek	NK	1	080			
5205	554863	Dolní Brusnice	1	14	807	80	Miroslav Nožička	Miroslav Nožička	NK	1	080			
5205	554863	Dolní Brusnice	1	15	814	80	Jan Suchý	Jan Suchý	NK	1	080			
5205	554863	Dolní Brusnice	1	16	806	80	Miroslav Trnka	Miroslav Trnka	NK	1	080			
5205	554863	Dolní Brusnice	1	17	809	80	Michaela Hažerová	Michaela Hažerová	NK	1	080			
5205	574597	Vilantice	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080			
5205	574597	Vilantice	1	2	902	90	Za samostatné Vilantice	Za samostatné Vilantice	SNK	1	080			
5205	579025	Trutnov	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
5205	579025	Trutnov	1	2	113	113	Volba pro město	Volba pro město	VPM	1	113			
5205	579025	Trutnov	1	3	540	540	TOP 09, KDU-ČSL s podporou nezávislých kandidátů	TOP 09, KDU-ČSL s podporou NK	KDUČSL+TOP09+NK	3	001,080,721			
5205	579025	Trutnov	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
5205	579025	Trutnov	1	5	1479	1479	Trutnov pomáhá	Trutnov pomáhá	SproK+NK	2	080,1228			
5205	579025	Trutnov	1	6	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
5205	579025	Trutnov	1	7	768	768	ANO 2011	ANO 2011	ANO	1	768			
5205	579025	Trutnov	1	8	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720			
5205	579025	Trutnov	1	9	470	470	SDRUŽENÍ PRO TRUTNOV S PODPOROU STAN	SDR. PRO TRUTNOV S POD. STAN	STAN+NK	2	080,166			
5205	579025	Trutnov	1	10	364	364	Žít v Trutnově	Žít v Trutnově	Zelení+NK	2	005,080			
5205	579025	Trutnov	1	11	1601	1601	PRO Trutnov	PRO Trutnov	Svobod+PRO2022	2	714,1265			
5205	579025	Trutnov	1	12	1415	1415	MY TRUTNOV	MY TRUTNOV	BPS+NK	2	080,140			
5205	579041	Batňovice	1	1	902	90	Batňovice 2018	Batňovice 2018	SNK	1	080			
5205	579041	Batňovice	1	2	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
5205	579041	Batňovice	1	3	903	90	Moje Batňovice	Moje Batňovice	SNK	1	080			
5205	579041	Batňovice	1	4	901	90	Sdružení nezávislých kandidátů Batňovice a Kvíčala 2022	SNK Batňovice a Kvíčala 2022	SNK	1	080			
5205	579050	Bernartice	1	1	901	90	NEZÁVISLÍ	NEZÁVISLÍ	SNK	1	080			
5205	579050	Bernartice	1	2	904	90	Bernartice sobě	Bernartice sobě	SNK	1	080			
5205	579050	Bernartice	1	3	902	90	SNK Bernartice	SNK Bernartice	SNK	1	080			
5205	579050	Bernartice	1	4	903	90	ALTERNATIVA PRO BERNARTICE	ALTERNATIVA PRO BERNARTICE	SNK	1	080			
5205	579068	Bílá Třemešná	1	1	901	90	Sdružení třemešenských občanů	Sdružení třemešenských občanů	SNK	1	080			
5205	579068	Bílá Třemešná	1	2	902	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080			
5205	579076	Bílé Poličany	1	1	806	80	RADEK CHMELÍK	RADEK CHMELÍK	NK	1	080			
5205	579076	Bílé Poličany	1	2	810	80	PAVEL TÁBOŘÍK	PAVEL TÁBOŘÍK	NK	1	080			
5205	579076	Bílé Poličany	1	3	815	80	ROMAN VOSTROVSKÝ	ROMAN VOSTROVSKÝ	NK	1	080			
5205	579076	Bílé Poličany	1	4	805	80	Mgr. TEREZA KAFKOVÁ	TEREZA KAFKOVÁ	NK	1	080			
5205	579076	Bílé Poličany	1	5	803	80	JAROSLAV STEJSKAL	JAROSLAV STEJSKAL	NK	1	080			
5205	579076	Bílé Poličany	1	6	812	80	MONIKA MATYSOVÁ	MONIKA MATYSOVÁ	NK	1	080			
5205	579076	Bílé Poličany	1	7	814	80	JAROSLAVA DAŠKOVÁ	JAROSLAVA DAŠKOVÁ	NK	1	080			
5205	579076	Bílé Poličany	1	8	807	80	PETR BAUDYŠ	PETR BAUDYŠ	NK	1	080			
5205	579076	Bílé Poličany	1	9	811	80	IVA TÁBOŘÍKOVÁ	IVA TÁBOŘÍKOVÁ	NK	1	080			
5205	579076	Bílé Poličany	1	10	816	80	PAVEL LANGR	PAVEL LANGR	NK	1	080			
5205	579076	Bílé Poličany	1	11	813	80	LUKÁŠ DAŠEK	LUKÁŠ DAŠEK	NK	1	080			
5205	579076	Bílé Poličany	1	12	802	80	JAN KAFKA	JAN KAFKA	NK	1	080			
5205	579076	Bílé Poličany	1	13	808	80	BLANKA MOLLY ZAŇKOVÁ	BLANKA MOLLY ZAŇKOVÁ	NK	1	080			
5205	579076	Bílé Poličany	1	14	801	80	MICHAELA STEJSKALOVÁ	MICHAELA STEJSKALOVÁ	NK	1	080			
5205	579076	Bílé Poličany	1	15	809	80	MICHAL HRNČÍŘ	MICHAL HRNČÍŘ	NK	1	080			
5205	579076	Bílé Poličany	1	16	804	80	LUKÁŠ KŇOUREK	LUKÁŠ KŇOUREK	NK	1	080			
5205	579092	Borovnice	1	1	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
5205	579092	Borovnice	1	2	901	90	Za spokojený život v Borovnici	Za spokojený život v Borovnici	SNK	1	080			
5205	579106	Čermná	1	1	901	90	Sdružení nezávislých kandidátů Čermná	SNK Čermná	SNK	1	080			
5205	579106	Čermná	1	2	902	90	Nezávislí kandidáti	Nezávislí kandidáti	SNK	1	080			
5205	579114	Černý Důl	1	1	901	90	PARTNERSTVÍ	PARTNERSTVÍ	SNK	1	080			
5205	579114	Černý Důl	1	2	902	90	Tři pilíře	Tři pilíře	SNK	1	080			
5205	579122	Dolní Branná	1	1	902	90	Cesta změny	Cesta změny	SNK	1	080			
5205	579122	Dolní Branná	1	2	901	90	Za lepší obec	Za lepší obec	SNK	1	080			
5205	579122	Dolní Branná	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
5205	579149	Dolní Dvůr	1	1	901	90	Sdružení za rozvoj obce	Sdružení za rozvoj obce	SNK	1	080			
5205	579157	Dolní Kalná	1	1	901	90	VŠESTRANNOST A KVALITA ŽIVOTA	VŠESTRANNOST A KVALITA ŽIVOTA	SNK	1	080			
5205	579157	Dolní Kalná	1	2	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA TRVALÝ ROZVOJ OBCE	Sdruž.nezáv.kan.za tr.roz.obce	SNK	1	080			
5205	579157	Dolní Kalná	1	3	903	90	HASIČI DOLNÍ KALNÁ	HASIČI DOLNÍ KALNÁ	SNK	1	080			
5205	579165	Dolní Lánov	1	1	902	90	PATRIOTI DOLNÍ LÁNOV	PATRIOTI DOLNÍ LÁNOV	SNK	1	080			
5205	579165	Dolní Lánov	1	2	901	90	Za rozvoj obce	Za rozvoj obce	SNK	1	080			
5205	579173	Dolní Olešnice	1	1	902	90	Sdružení nezávislých kandidátů Dolní Olešnice	SNK Dolní Olešnice	SNK	1	080			
5205	579173	Dolní Olešnice	1	2	901	90	OBČANÉ DOLNÍ OLEŠNICE	OBČANÉ DOLNÍ OLEŠNICE	SNK	1	080			
5205	579181	Doubravice	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080			
5205	579190	Dubenec	1	1	901	90	Společně pro Dubenec	Společně pro Dubenec	SNK	1	080			
5205	579203	Dvůr Králové nad Labem	1	1	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720			
5205	579203	Dvůr Králové nad Labem	1	2	1574	1574	STAROSTOVÉ A VÝCHODOČEŠI-SÍLA DVORA	SAV-SÍLA DVORA	STAN+VČ+NK	3	080,166,770			
5205	579203	Dvůr Králové nad Labem	1	3	1344	1344	DKoalice	DKoalice	KDU+Zel+TOP+NK	4	001,005,080,721			
5205	579203	Dvůr Králové nad Labem	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
5205	579203	Dvůr Králové nad Labem	1	5	768	768	ANO 2011	ANO 2011	ANO	1	768			
5205	579203	Dvůr Králové nad Labem	1	6	1479	1479	Sportovci pro Dvůr	Sportovci pro Dvůr	SproK+NK	2	080,1228			
5205	579211	Hajnice	1	1	901	90	OBČANÉ, Sdružení nezávislých kandidátů	OBČANÉ, SNK	SNK	1	080			
5205	579211	Hajnice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
5205	579220	Havlovice	1	1	902	90	Havlováci	Havlováci	SNK	1	080			
5205	579220	Havlovice	1	2	901	90	„Sdružení nezávislých kandidátů obce Havlovice“	SNK obce Havlovice	SNK	1	080			
5205	579238	Horní Brusnice	1	1	802	80	PETR KOTÍK	PETR KOTÍK	NK	1	080			
5205	579238	Horní Brusnice	1	2	803	80	SVATOPLUK ROBEK	SVATOPLUK ROBEK	NK	1	080			
5205	579238	Horní Brusnice	1	3	809	80	JIŘÍ VOJTÍŠEK	JIŘÍ VOJTÍŠEK	NK	1	080			
