OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2112	542008	Lašovice	1	2	901	90	",,ZA LAŠOVICE KRÁSNĚJŠÍ"""	",,ZA LAŠOVICE KRÁSNĚJŠÍ"""	SNK	1	080	249	59.71	4
2112	542016	Lišany	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1676	68.97	6
2112	542016	Lišany	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	754	31.02	3
2112	542032	Lubná	1	1	901	90	"Sdružení nezávislých kandidátů ""Lubeňáci"""	"Sdruž.nez.kand.""Lubeňáci"""	SNK	1	080	825	34.38	2
2112	542032	Lubná	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	869	23.05	3
2112	542032	Lubná	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	867	22.99	2
2112	542032	Lubná	1	4	158	158	Sdružení nestraníků	Sdružení nestraníků	SN	1	158	1209	32.06	4
2112	542041	Lužná	1	1	901	90	Lužná 2014	Lužná 2014	SNK	1	080	3718	43.09	7
2112	542041	Lužná	1	2	721	721	KOALICE TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ	KOALICE TOP 09 A NK.	TOP 09	1	721	2905	33.66	5
2112	542041	Lužná	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2005	23.23	3
2112	542067	Městečko	1	1	901	90	ZMĚNA V MĚSTEČKU	ZMĚNA V MĚSTEČKU	SNK	1	080	414	36.09	2
2112	542067	Městečko	1	2	902	90	Sdružení nezávislých kandidátů - Městečko	SNK - Městečko	SNK	1	080	733	63.9	3
2112	542075	Milostín	1	1	901	90	Sdružení nezávislých kandidátů obce Milostín	SNK obce Milostín	SNK	1	080	448	100	7
2112	542105	Mšec	1	1	901	90	SPOLEČNĚ PRO MŠEC	SPOLEČNĚ PRO MŠEC	SNK	1	080	683	22.11	2
2112	542105	Mšec	1	2	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	1435	46.45	4
2112	542105	Mšec	1	3	902	90	STRANA POKRAČUJÍCÍCH ZMĚN	STRANA POKRAČUJÍCÍCH ZMĚN	SNK	1	080	971	31.43	3
2112	542113	Mšecké Žehrovice	1	1	901	90	SNK Mšecké Žehrovice a Lodenice	SNK Mšec. Žehrovice a Lodenice	SNK	1	080	1507	77.04	6
2112	542113	Mšecké Žehrovice	1	2	902	90	Občané Mšeckých Žehrovic a Lodenice	Občané Mš. Žehrovic a Lodenice	SNK	1	080	449	22.95	1
2112	542121	Mutějovice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	447	16.91	2
2112	542121	Mutějovice	1	2	901	90	"""Za obec krásnější"""	"""Za obec krásnější"""	SNK	1	080	737	34.09	3
2112	542121	Mutějovice	1	3	902	90	"""Za rozvoj obce"""	"""Za rozvoj obce"""	SNK	1	080	1458	55.18	6
2112	542130	Nesuchyně	1	1	901	90	Nezávislí kandidáti Nesuchyně	Nezávislí kandidáti Nesuchyně	SNK	1	080	800	100	7
2112	542164	Nové Strašecí	1	1	901	90	Město pro rodinu - rodina pro město	Město pro rod.- rod. pro město	SNK	1	080	7112	20.64	5
2112	542164	Nové Strašecí	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2945	8.55	2
2112	542164	Nové Strašecí	1	3	902	90	Závislí Nové Strašecí	Závislí Nové Strašecí	SNK	1	080	2832	8.22	1
2112	542164	Nové Strašecí	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	11691	33.94	8
2112	542164	Nové Strašecí	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	4252	12.34	2
2112	542164	Nové Strašecí	1	6	721	721	TOP 09	TOP 09	TOP 09	1	721	2150	6.24	1
2112	542164	Nové Strašecí	1	7	303	303	Koalice KDU-ČSL, SZ	Koalice KDU-ČSL, SZ	KDUČSLSZ	2	001,005	3460	10.04	2
2112	542181	Nový Dům	1	1	901	90	PRO VŠESTRANNÝ ROZVOJ OBCE	PRO VŠESTRANNÝ ROZVOJ OBCE	SNK	1	080	308	100	5
2112	542199	Olešná	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	990	48.41	5
2112	542199	Olešná	1	2	901	90	OLEŠNÁ NÁŠ DOMOV	OLEŠNÁ NÁŠ DOMOV	SNK	1	080	764	48.03	3
2112	542199	Olešná	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	291	42.68	1
2112	542202	Oráčov	1	1	902	90	Nezávislí	Nezávislí	SNK	1	080	213	22.75	1
2112	542202	Oráčov	1	2	801	80	NEZÁVISLÝ	NEZÁVISLÝ	NK	1	080	24	12.82	0
2112	542202	Oráčov	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	148	15.81	1
2112	542202	Oráčov	1	4	901	90	Za lepší budoucnost Oráčova	Za lepší budoucnost Oráčova	SNK	1	080	551	58.86	3
2112	542211	Panoší Újezd	1	1	901	90	Nezávislí Panoší Újezd	Nezávislí Panoší Újezd	SNK	1	080	405	100	7
2112	542229	Petrovice	1	1	901	90	NEZÁVISLÍ PRO PETROVICE	NEZÁVISLÍ PRO PETROVICE	SNK	1	080	614	100	7
2112	542237	Pochvalov	1	1	805	80	MARIE BUŘIČOVÁ, nezávislý kandidát	MARIE BUŘIČOVÁ, NK	NK	1	080	46	38.01	0
2112	542237	Pochvalov	1	2	803	80	PANC VLADIMÍR, nezávislý kandidát	PANC VLADIMÍR, NK	NK	1	080	88	72.72	1
2112	542237	Pochvalov	1	3	801	80	VALDEMAR HAMPEJS, nezávislý kandidát	VALDEMAR HAMPEJS, NK	NK	1	080	82	67.76	1
2112	542237	Pochvalov	1	4	804	80	IVANA RUSOVÁ, nezávislý kandidát	IVANA RUSOVÁ, NK	NK	1	080	105	86.77	1
2112	542237	Pochvalov	1	5	802	80	MARTIN PŘIBYL, nezávislý kandidát	MARTIN PŘIBYL, NK	NK	1	080	28	23.14	0
2112	542237	Pochvalov	1	6	807	80	MILOSLAVA NOVOTNÁ, nezávislý kandidát	MILOSLAVA NOVOTNÁ, NK	NK	1	080	94	77.68	1
2112	542237	Pochvalov	1	7	806	80	EVA HUSÁKOVÁ, nezávislý kandidát	EVA HUSÁKOVÁ, NK	NK	1	080	75	61.98	0
2112	542237	Pochvalov	1	8	808	80	VÁCLAV MACEK, nezávislý kandidát	VÁCLAV MACEK, NK	NK	1	080	87	71.9	1
2112	542253	Příčina	1	1	901	90	SDRUŽENÍ PŘÁTEL OBCE PŘÍČINA	SDRUŽENÍ PŘÁTEL OBCE PŘÍČINA	SNK	1	080	576	64.71	5
2112	542253	Příčina	1	2	902	90	NEZÁVISLÍ PRO ROZVOJ OBCE PŘÍČINA	NEZ.PRO ROZV.OBCE PŘÍČINA	SNK	1	080	314	35.28	2
2112	542270	Pšovlky	1	1	901	90	Pšovlky 2014	Pšovlky 2014	SNK	1	080	241	30.04	1
2112	542270	Pšovlky	1	2	902	90	ZMĚNA	ZMĚNA	SNK	1	080	65	8.1	0
2112	542270	Pšovlky	1	3	470	470	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ		2	080,166	496	61.84	4
2112	542288	Pustověty	1	1	901	90	PŘÍMÁ CESTA	PŘÍMÁ CESTA	SNK	1	080	328	100	7
2112	542326	Ruda	1	1	901	90	NEZÁVISLÍ PRO RUDU	NEZÁVISLÍ PRO RUDU	SNK	1	080	420	20.74	1
2112	542326	Ruda	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	732	36.14	3
2112	542326	Ruda	1	3	902	90	Sdružení nezávislých kandidátů Ruda - náš domov	SNK Ruda - náš domov	SNK	1	080	873	43.11	3
2112	542334	Rynholec	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1094	41.48	3
2112	542334	Rynholec	1	2	901	90	"""NENÍ NÁM TO JEDNO"""	"""NENÍ NÁM TO JEDNO"""	SNK	1	080	778	29.5	2
2112	542334	Rynholec	1	3	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	193	10.24	0
2112	542334	Rynholec	1	4	902	90	"""Sdružení pro obec"""	"""Sdružení pro obec"""	SNK	1	080	572	21.69	2
2112	542351	Řevničov	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1824	26.45	3
2112	542351	Řevničov	1	2	901	90	Nezávislí kandidáti - Řevničov	Nezávislí kandidáti - Řevničov	SNK	1	080	1360	19.72	2
2112	542351	Řevničov	1	3	903	90	OBČANÉ PRO ŘEVNIČOV	OBČANÉ PRO ŘEVNIČOV	SNK	1	080	1093	15.84	2
2112	542351	Řevničov	1	4	902	90	Sdružení nezávislých kandidátů - Řevničov	SNK - Řevničov	SNK	1	080	2619	37.97	4
2112	542369	Senec	1	1	901	90	Sdružení nezávislých kandidátů OBCE SENEC	SNK OBCE SENEC	SNK	1	080	179	22.31	1
2112	542369	Senec	1	2	902	90	Venkov 2018	Venkov 2018	SNK	1	080	623	77.68	6
2112	542377	Senomaty	1	1	901	90	Sdružení pro Senomaty, Nouzov a Hostokryje	Pro Senomaty Nouzov Hostokryje	SNK	1	080	3986	63.15	9
2112	542377	Senomaty	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1522	24.11	3
2112	542377	Senomaty	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	803	12.72	1
2112	542385	Skryje	1	1	901	90	Za Skryje krásnější	Za Skryje krásnější	SNK	1	080	216	100	7
2112	542415	Slabce	1	1	903	90	Společně pro Slabecko	Společně pro Slabecko	SNK	1	080	681	19.54	2
2112	542415	Slabce	1	2	904	90	Modřejovičtí za lepší vesnice	Modřejovičtí za lepší vesnice	SNK	1	080	456	13.08	1
2112	542415	Slabce	1	3	902	90	Nové Slabce	Nové Slabce	SNK	1	080	1236	35.46	4
2112	542415	Slabce	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	510	14.63	2
2112	542415	Slabce	1	5	901	90	Nezávislí Slabce	Nezávislí Slabce	SNK	1	080	602	17.27	2
2112	542431	Srbeč	1	1	901	90	Nezávislí kandidáti 2014	Nezávislí kandidáti 2014	SNK	1	080	574	59.79	4
2112	542431	Srbeč	1	2	902	90	Pro Srbeč	Pro Srbeč	SNK	1	080	386	40.2	3
2112	542458	Svojetín	1	1	901	90	Pro Svojetín a Veclov	Pro Svojetín a Veclov	SNK	1	080	672	100	7
2112	542466	Sýkořice	1	1	901	90	Sdružení nezávislých kandidátů I.	Sdružení nezáv.kandidátů I.	SNK	1	080	791	41.3	4
2112	542466	Sýkořice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	137	21.46	0
2112	542466	Sýkořice	1	3	902	90	Sdružení nezávislých kandidátů II.	Sdružení nezáv. kandidátů II.	SNK	1	080	987	51.54	5
2112	542474	Šanov	1	1	801	80	IVONA DANZIGER, nezávislý kandidát	IVONA DANZIGER, NK	NK	1	080	54	23.44	0
2112	542474	Šanov	1	2	901	90	"""ŠANOV-NEZÁVISLÍ KANDIDÁTI"""	"""ŠANOV-NEZ.KANDIDÁTI"""	SNK	1	080	590	36.6	3
2112	542474	Šanov	1	3	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	968	60.04	4
2112	542504	Třeboc	1	1	805	80	JIŘÍ SUTTR, nezávislý kandidát	JIŘÍ SUTTR, NK	NK	1	080	53	71.81	1
2112	542504	Třeboc	1	2	803	80	LENKA KOVÁČOVÁ, nezávislý kandidát	LENKA KOVÁČOVÁ, NK	NK	1	080	29	39.29	0
2112	542504	Třeboc	1	3	807	80	PETR FRIC, nezávislý kandidát	PETR FRIC, NK	NK	1	080	51	69.1	1
2112	542504	Třeboc	1	4	802	80	Jana Majerová, nezávislý kandidát	Jana Majerová, NK	NK	1	080	24	32.52	0
2112	542504	Třeboc	1	5	801	80	TOMÁŠ MAJER, nezávislý kandidát	TOMÁŠ MAJER, NK	NK	1	080	20	27.1	0
2112	542504	Třeboc	1	6	804	80	KAREL RAIS, nezávislý kandidát	KAREL RAIS, NK	NK	1	080	64	86.72	1
2112	542504	Třeboc	1	7	808	80	ONDŘEJ HÁJEK, nezávislý kandidát	ONDŘEJ HÁJEK, NK	NK	1	080	63	85.36	1
2112	542504	Třeboc	1	8	806	80	PAVEL MORAVEC, nezávislý kandidát	PAVEL MORAVEC, NK	NK	1	080	65	88.07	1
2112	542512	Třtice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1000	100	7
2112	542563	Velká Buková	1	1	902	90	SNK Zkušenost a Prosperita pro Bukovou a Kalubice	SNK Zkuš.a Prosp.pro Buk.a Kal	SNK	1	080	492	48.52	3
2112	542563	Velká Buková	1	2	901	90	Sdružení nezávislých kandidátů Velká Buková	SNK Velká Buková	SNK	1	080	522	51.47	4
2112	542598	Všetaty	1	1	902	90	"""Blíže lidem"""	"""Blíže lidem"""	SNK	1	080	482	46.16	3
2112	542598	Všetaty	1	2	901	90	Za rozvoj Všetat	Za rozvoj Všetat	SNK	1	080	562	53.83	4
2112	542601	Zavidov	1	1	902	90	Sdružení občanů obce Zavidov	Sdružení občanů obce Zavidov	SNK	1	080	611	64.24	5
2112	542601	Zavidov	1	2	801	80	Mladý občan-budoucnost obce Zavidov	Mladý občan-bud.obce Zavidov	NK	1	080	40	29.44	0
2112	542601	Zavidov	1	3	901	90	Nezávislí pro Zavidov	Nezávislí pro Zavidov	SNK	1	080	300	31.54	2
2112	542610	Zbečno	1	1	902	90	Nezávislí	Nezávislí	SNK	1	080	565	28.27	2
2112	542610	Zbečno	1	2	901	90	"""Jinak""Zbečno a Újezd nad Zbečnem"	"""Jinak""Zbeč.aÚj.nad Zbeč."	SNK	1	080	1433	71.72	5
2112	544248	Pavlíkov	1	1	166	166	Starostové a nezávislí	Starostové a nezávislí	STAN	1	166	1411	40.92	4
2112	544248	Pavlíkov	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2037	59.07	5
2112	565041	Břežany	1	1	901	90	Za krásné Břežany	Za krásné Břežany	SNK	1	080	429	100	7
2112	565130	Všesulov	1	1	801	80	JAROSLAV RAZÝM, nezávislý kandidát	JAROSLAV RAZÝM, NK	NK	1	080	17	33.46	0
2112	565130	Všesulov	1	2	810	80	Lenka Liprtová, nezávislý kandidát	Lenka Liprtová, NK	NK	1	080	0	0	0
2112	565130	Všesulov	1	3	806	80	Veronika Nytrová Fialová, nezávislý kandidát	Veronika Nytrová Fialová, NK	NK	1	080	49	96.45	1
2112	565130	Všesulov	1	4	809	80	ALENA ORTCIKROVÁ, nezávislý kandidát	ALENA ORTCIKROVÁ, NK	NK	1	080	6	11.81	0
2112	565130	Všesulov	1	5	803	80	Věra Prepletaná, nezávislý kandidát	Věra Prepletaná, NK	NK	1	080	38	74.8	1
2112	565130	Všesulov	1	6	804	80	LENKA HANUŠOVÁ, nezávislý kandidát	LENKA HANUŠOVÁ, NK	NK	1	080	16	31.49	0
2112	565130	Všesulov	1	7	802	80	JAROSLAV SALAČ, nezávislý kandidát	JAROSLAV SALAČ, NK	NK	1	080	8	15.74	0
2112	565130	Všesulov	1	8	807	80	FRANTIŠEK KŘÍŽEK, nezávislý kandidát	FRANTIŠEK KŘÍŽEK, NK	NK	1	080	24	47.24	0
2112	565130	Všesulov	1	9	808	80	PAVLA ŠPERLINGOVÁ, nezávislý kandidát	PAVLA ŠPERLINGOVÁ, NK	NK	1	080	28	55.11	1
2112	565130	Všesulov	1	10	811	80	ISABELA KRUŽÍKOVÁ, nezávislý kandidát	ISABELA KRUŽÍKOVÁ, NK	NK	1	080	27	53.14	1
2112	565130	Všesulov	1	11	805	80	LUCIE BYSTRIANSKÁ, nezávislý kandidát	LUCIE BYSTRIANSKÁ, NK	NK	1	080	41	80.7	1
2112	565181	Děkov	1	1	902	90	PĚT PRO TŘI OBCE	PĚT PRO TŘI OBCE	SNK	1	080	111	23.81	1
2112	565181	Děkov	1	2	903	90	Za nezávislou obec	Za nezávislou obec	SNK	1	080	162	34.76	2
2112	565181	Děkov	1	3	901	90	Dobrovolníci z Děkova	Dobrovolníci z Děkova	SNK	1	080	193	41.41	2
2112	565199	Kolešov	1	1	901	90	OBČANÉ KOLEŠOVA	OBČANÉ KOLEŠOVA	SNK	1	080	181	56.81	3
2112	565199	Kolešov	1	2	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	265	59.41	4
2112	565202	Hracholusky	1	1	901	90	Občané Hracholusk	Občané Hracholusk	SNK	1	080	162	100	5
2112	565261	Přílepy	1	1	804	80	VLASTA HOLÁ, nezávislý kandidát	VLASTA HOLÁ, NK	NK	1	080	79	82.29	1
2112	565261	Přílepy	1	2	802	80	RADEK SVATOŇ, nezávislý kandidát	RADEK SVATOŇ, NK	NK	1	080	44	45.83	0
2112	565261	Přílepy	1	3	807	80	LENKA DAENEMARKOVÁ, nezávislý kandidát	LENKA DAENEMARKOVÁ, NK	NK	1	080	96	100	1
2112	565261	Přílepy	1	4	805	80	ROMAN ŠORSÁK, nezávislý kandidát	ROMAN ŠORSÁK, NK	NK	1	080	52	54.16	1
2112	565261	Přílepy	1	5	809	80	MICHAL ŽIŽKA, nezávislý kandidát	MICHAL ŽIŽKA, NK	NK	1	080	75	78.12	1
2112	565261	Přílepy	1	6	801	80	Ivan Vašina, nezávislý kandidát	Ivan Vašina, NK	NK	1	080	14	14.58	0
2112	565261	Přílepy	1	7	806	80	JOSEF ŽIŽKA, nezávislý kandidát	JOSEF ŽIŽKA, NK	NK	1	080	52	54.16	1
2112	565261	Přílepy	1	8	803	80	JANA KUTÍLKOVÁ, nezávislý kandidát	JANA KUTÍLKOVÁ, NK	NK	1	080	41	42.7	0
2112	565261	Přílepy	1	9	808	80	GREGOR ZBYNĚK, nezávislý kandidát	GREGOR ZBYNĚK	NK	1	080	14	14.58	0
2112	565261	Přílepy	1	10	810	80	KATEŘINA DAMIANOVÁ, nezávislý kandidát	KATEŘINA DAMIANOVÁ, NK	NK	1	080	13	13.54	0
2112	565270	Janov	1	1	801	80	ROMAN PACOUREK, nezávislý kandidát	ROMAN PACOUREK, NK	NK	1	080	58	100.34	1
2112	565270	Janov	1	2	805	80	MILUŠKA BOČÁNKOVÁ, nezávislý kandidát	MILUŠKA BOČÁNKOVÁ, NK	NK	1	080	55	95.15	1
2112	565270	Janov	1	3	803	80	IVANKA RAISOVÁ, nezávislý kandidát	IVANKA RAISOVÁ, NK	NK	1	080	54	93.42	1
2112	565270	Janov	1	4	804	80	JIŘÍ LEP, nezávislý kandidát	JIŘÍ LEP, NK	NK	1	080	63	108.99	1
