OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4101	538922	1	1	901	1	Miloslav	Kadlec	M			64	důchodce	Okrouhlá	99	80	0
4101	538922	1	1	901	2	Karel	Valíček	M			54	řidič	Okrouhlá	99	80	0
4101	538922	1	1	901	3	Pavel	Choma	M			45	elektrikář	Okrouhlá	99	80	0
4101	538922	1	1	901	4	Roman	Pavlis	M			37	pokrývač	Okrouhlá	99	80	0
4101	538922	1	1	901	5	Milan	Juříček	M			38	soukromý podnikatel	Okrouhlá	99	80	0
4101	538922	1	1	901	6	Petr	Studnička	M			54	řezník	Okrouhlá	99	80	0
4101	538922	1	2	470	1	Josef	Zábran	M			51	manažer	Jesenice	99	166	0
4101	538922	1	2	470	2	Jitka	Zahradníková	F			53	prodavačka	Jesenice	99	80	0
4101	538922	1	2	470	3	Petr	Zetocha	M			30	hasič	Okrouhlá	99	80	0
4101	538922	1	2	470	4	Jiří	Zahradník	M			58	OSVČ	Jesenice	99	80	0
4101	538922	1	2	470	5	Anna	Zetochová	F			60	účetní	Okrouhlá	99	80	0
4101	538922	1	2	470	6	Jozef	Drienik	M			63	řidič	Okrouhlá	99	80	0
4101	538922	1	2	470	7	Josef	Valíček	M			57	traktorista	Okrouhlá	99	80	0
4101	538922	1	2	470	8	Vladimír	Dlesk	M			58	řidič	Okrouhlá	99	80	0
4101	538922	1	2	470	9	Petra	Zábranová	F			37	servírka	Jesenice	99	80	0
4101	538922	1	3	902	1	Eva	Moosová	F			62	důchodkyně	Okrouhlá	99	80	0
4101	538922	1	3	902	2	Štěpánka	Majchráková	F			54	úřednice	Okrouhlá	99	80	0
4101	538922	1	3	902	3	Radek	Šuhaj	M			40	řidič	Okrouhlá	99	80	0
4101	538922	1	3	902	4	František	Ťupa	M			60	jednatel s.r.o.	Okrouhlá	99	80	0
4101	538922	1	3	902	5	Jolana	Boháčová	F			58	důchodkyně	Okrouhlá	99	80	0
4101	538922	1	3	902	6	Petr	Vogel	M			39	řidič	Okrouhlá	99	80	0
4101	538922	1	3	902	7	Romana	Sulková	F			47	úřednice	Okrouhlá	99	80	0
4101	538922	1	3	902	8	Marta	Vyčichlová	F			48	učitelka MŠ	Okrouhlá	99	80	0
4101	538922	1	3	902	9	Petr	Motyčák	M			44	OSVČ	Okrouhlá	99	80	0
