OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3106	560171	Budyně	1	1	901	90	Sdružení nezávislých kandidátů obce Budyně	SNK obce Budyně	SNK	1	080	64	100	5
3106	560197	Lažany	1	1	901	90	Sdružení nezávislých kandidátů Lažany	SNK Lažany	SNK	1	080	182	100	7
3106	560201	Nová Ves	1	1	901	90	Sdružení nezávislých kandidátů obce Nová Ves	SNK obce Nová Ves	SNK	1	080	232	100	7
3106	560219	Drachkov	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	436	100	7
3106	560243	Droužetice	1	1	803	80	Ivana Schwarzová	Ivana Schwarzová	NK	1	080	11	15.3	0
3106	560243	Droužetice	1	2	804	80	Věra Čistotová	Věra Čistotová	NK	1	080	26	36.18	0
3106	560243	Droužetice	1	3	812	80	Irena Šamšulová	Irena Šamšulová	NK	1	080	59	82.1	1
3106	560243	Droužetice	1	4	810	80	Karel Homolka	Karel Homolka	NK	1	080	35	48.7	0
3106	560243	Droužetice	1	5	806	80	Miroslav Major	Miroslav Major	NK	1	080	17	23.65	0
3106	560243	Droužetice	1	6	805	80	Eva Koubová	Eva Koubová	NK	1	080	26	36.18	0
3106	560243	Droužetice	1	7	802	80	Dušan Hanuš	Dušan Hanuš	NK	1	080	74	102.98	1
3106	560243	Droužetice	1	8	811	80	Václav Babor	Václav Babor	NK	1	080	46	64.01	1
3106	560243	Droužetice	1	9	807	80	Pavel Vávra	Pavel Vávra	NK	1	080	47	65.4	1
3106	560243	Droužetice	1	10	801	80	Ing. Veronika Schwarzová	Ing. Veronika Schwarzová	NK	1	080	47	65.4	1
3106	560243	Droužetice	1	11	808	80	Karel Ondrášek	Karel Ondrášek	NK	1	080	22	30.61	0
3106	560243	Droužetice	1	12	809	80	David Homolka	David Homolka	NK	1	080	47	65.4	1
3106	560243	Droužetice	1	13	813	80	František Vávra	František Vávra	NK	1	080	46	64.01	1
3106	560278	Mutěnice	1	1	902	90	SNK NEZÁVISLÍ	SNK NEZÁVISLÍ	SNK	1	080	26	13.54	0
3106	560278	Mutěnice	1	2	901	90	MUTĚNICE 1	MUTĚNICE 1	SNK	1	080	454	94.58	5
3106	560391	Kuřimany	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	111	100	5
3106	560405	Kladruby	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KLADRUBY	SNK KLADRUBY	SNK	1	080	360	100	7
3106	561690	Hájek	1	1	805	80	Jaroslav Šváb	Jaroslav Šváb	NK	1	080	16	97.56	1
3106	561690	Hájek	1	2	804	80	Eva Hanžlová	Eva Hanžlová	NK	1	080	16	97.56	1
3106	561690	Hájek	1	3	802	80	Alexej Shesteryk	Alexej Shesteryk	NK	1	080	17	103.65	1
3106	561690	Hájek	1	4	801	80	Ing. Václav Melka	Ing. Václav Melka	NK	1	080	16	97.56	1
3106	561690	Hájek	1	5	803	80	Jiří Kouba	Jiří Kouba	NK	1	080	17	103.65	1
