OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6103	537829	Proseč	1	1	807	80	David Košán	David Košán	NK	1	080			
6103	537829	Proseč	1	2	812	80	Radek Janeček	Radek Janeček	NK	1	080			
6103	537829	Proseč	1	3	802	80	Jitka Lepešková	Jitka Lepešková	NK	1	080			
6103	537829	Proseč	1	4	804	80	Jana Váňová	Jana Váňová	NK	1	080			
6103	537829	Proseč	1	5	801	80	Petr Žatečka	Petr Žatečka	NK	1	080			
6103	537829	Proseč	1	6	803	80	Petr Kotlík	Petr Kotlík	NK	1	080			
6103	537829	Proseč	1	7	805	80	Josef Guriča	Josef Guriča	NK	1	080			
6103	537829	Proseč	1	8	806	80	Jakub Šebela	Jakub Šebela	NK	1	080			
6103	537829	Proseč	1	9	808	80	Martina Zubcová	Martina Zubcová	NK	1	080			
6103	537829	Proseč	1	10	809	80	Petra Rytnauerová	Petra Rytnauerová	NK	1	080			
6103	537829	Proseč	1	11	810	80	Stanislav Váňa	Stanislav Váňa	NK	1	080			
6103	537829	Proseč	1	12	811	80	Jiřina Váňová	Jiřina Váňová	NK	1	080			
