OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4202	546062	Pesvice	1	1	902	90	Pro obec Pesvice 2014	Pro obec Pesvice 2014	SNK	1	080	145	42.52	2
4202	546062	Pesvice	1	2	901	90	ZA ROZVOJ OBCE	ZA ROZVOJ OBCE	SNK	1	080	196	57.47	3
4202	546071	Račetice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	156	6.39	0
4202	546071	Račetice	1	2	902	90	SNK - PROSPERITA A BUDOUCNOST OBCE RAČETICE	SNK- PROSP. A BUD. O. RAČETICE	SNK	1	080	983	40.3	4
4202	546071	Račetice	1	3	1013	1013	Politické hnutí OBRODA	Politické hnutí OBRODA	Obroda	1	1013	406	16.64	1
4202	546071	Račetice	1	4	901	90	Sdružení nezávislých kandidátů Račetice	SNK Račetice	SNK	1	080	417	17.09	2
4202	546071	Račetice	1	5	903	90	Sdružení nezávislých kandidátů PRO Račetice	SNK PRO Račetice	SNK	1	080	477	19.55	2
4202	546160	Nezabylice	1	1	902	90	PRO NEZABYLICE	PRO NEZABYLICE	SNK	1	080	737	60.65	6
4202	546160	Nezabylice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	21	15.55	0
4202	546160	Nezabylice	1	3	901	90	"""Pravda a láska musí zvítězit nad lží a nenávistí !"""	"""PaLMZ nad LaN.!"""	SNK	1	080	457	37.61	3
4202	546518	Loučná pod Klínovcem	1	1	901	90	"""Za Loučnou a Háj krásnější"""	"""Za Loučnou a Háj krásnější"""	SNK	1	080	319	64.83	5
4202	546518	Loučná pod Klínovcem	1	2	902	90	"""Nově pod Klínovcem"""	"""Nově pod Klínovcem"""	SNK	1	080	173	35.16	2
4202	562971	Chomutov	1	1	1017	1017	NOVÝ SEVER	NOVÝ SEVER	NS	1	1017	40318	11.99	5
4202	562971	Chomutov	1	2	759	759	Česká Suverenita	Česká Suverenita	ČS	1	759	1372	0.4	0
4202	562971	Chomutov	1	3	364	364	PRO Chomutov	PRO Chomutov		2	005,080	63821	18.97	8
4202	562971	Chomutov	1	4	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	7588	2.25	0
4202	562971	Chomutov	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	60548	18	8
4202	562971	Chomutov	1	6	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	57476	17.09	8
4202	562971	Chomutov	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	49470	14.71	6
4202	562971	Chomutov	1	8	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	14645	4.35	0
4202	562971	Chomutov	1	9	79	79	NE Bruselu - Národní demokracie	NE Bruselu - Nár. demokracie	ND	1	079	210	0.27	0
4202	562971	Chomutov	1	10	197	197	NESPOKOJENÍ OBČANÉ!	NESPOKOJENÍ OBČANÉ!	NO!	1	197	12802	3.8	0
4202	562971	Chomutov	1	11	721	721	TOP 09	TOP 09	TOP 09	1	721	16648	4.95	0
4202	562971	Chomutov	1	12	119	119	Unie pro sport a zdraví	Unie pro sport a zdraví	USZ	1	119	6086	1.8	0
4202	562971	Chomutov	1	13	1024	1024	Otevřená radnice	Otevřená radnice	Hora 2014	1	1024	5278	1.61	0
4202	562980	Bílence	1	1	901	90	OBČANÉ OBCE BÍLENCE	OBČANÉ OBCE BÍLENCE	SNK	1	080	390	100	9
4202	562998	Blatno	1	1	364	364	PRO VENKOV	PRO VENKOV		2	005,080	1069	51.81	5
4202	562998	Blatno	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	578	31.51	3
4202	562998	Blatno	1	3	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	252	12.21	1
4202	562998	Blatno	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	164	11.92	0
4202	563005	Boleboř	1	1	902	90	"""Rozvoj obcí Boleboř, Orasín, Svahová a Lesná"""	"""Rozvoj obcí B,O,S a L"""	SNK	1	080	296	22.82	2
4202	563005	Boleboř	1	2	901	90	"""Za moderní venkov a bohatou obec Boleboř"""	Za mod.venk. a boh. o.Boleboř	SNK	1	080	947	73.01	7
4202	563005	Boleboř	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	54	12.49	0
4202	563013	Březno	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	656	8.63	1
4202	563013	Březno	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1673	22.03	4
4202	563013	Březno	1	3	901	90	Pro Březno a osady	Pro Březno a osady	SNK	1	080	3660	48.19	8
4202	563013	Březno	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	776	10.21	1
4202	563013	Březno	1	5	902	90	Pro budoucnost Března a okolí	Pro budoucnost Března a okolí	SNK	1	080	829	10.91	1
4202	563021	Černovice	1	1	901	90	OBEC PRO OBČANY	OBEC PRO OBČANY	SNK	1	080	830	38.42	3
4202	563021	Černovice	1	2	785	785	PRO Sport a Zdraví	PRO Sport a Zdraví	PSZ	1	785	252	11.66	0
4202	563021	Černovice	1	3	737	737	ČESKÁ NEZÁVISLÁ	ČESKÁ NEZÁVISLÁ	"""ČNEZ"""	1	737	1078	49.9	4
4202	563048	Domašín	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	220	100	7
4202	563056	Droužkovice	1	1	901	90	Droužkovice prosperující	Droužkovice prosperující	SNK	1	080	1351	55.82	4
4202	563056	Droužkovice	1	2	902	90	D. N. O. - Droužkovičtí nenapravitelní optimisté	D. N. O.-Droužk. nenapr. opt.	SNK	1	080	1069	44.17	3
4202	563064	Hora Svatého Šebestiána	1	1	901	90	LIDÉ PRO HORY	LIDÉ PRO HORY	SNK	1	080	549	100	7
4202	563072	Hrušovany	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	201	13.52	1
4202	563072	Hrušovany	1	2	903	90	pro spokojenost občanů	pro spokojenost občanů	SNK	1	080	132	8.88	0
4202	563072	Hrušovany	1	3	902	90	VOLBA PRO OBEC	VOLBA PRO OBEC	SNK	1	080	201	13.52	1
4202	563072	Hrušovany	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	162	10.9	1
4202	563072	Hrušovany	1	5	901	90	PRO OBEC	PRO OBEC	SNK	1	080	790	53.16	4
4202	563081	Chbany	1	1	901	90	Pro vzájemné porozumění na venkově	Pro vzájem. poroz. na venkově	SNK	1	080	1071	100	9
4202	563099	Jirkov	1	1	716	716	Strana soukromníků České republiky	Strana soukromníků ČR	SsČR	1	716	3067	3.71	0
4202	563099	Jirkov	1	2	759	759	Česká Suverenita	Česká Suverenita	ČS	1	759	216	0.28	0
4202	563099	Jirkov	1	3	1058	1058	KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOLOVENSKÁ STRANA LIDOVÁ a TOP 09	KDU-ČSL a TOP 09		2	001,721	2384	4.01	0
4202	563099	Jirkov	1	4	145	145	"""Jirkov 21.století"""	"""Jirkov 21.století"""	J 21 S	1	145	4216	5.1	1
4202	563099	Jirkov	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	8791	10.64	3
4202	563099	Jirkov	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	7703	9.33	3
4202	563099	Jirkov	1	7	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	13457	16.3	5
4202	563099	Jirkov	1	8	525	525	Otevřená radnice s podporou Iniciativy za MHD zdrama	Otevř. radnice s pod.In.MHD z		2	080,1024	4125	4.99	0
4202	563099	Jirkov	1	9	79	79	NE Bruselu - Národní demokracie	NE Bruselu - Nár. demokracie	ND	1	079	747	0.9	0
4202	563099	Jirkov	1	10	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	19169	23.21	8
4202	563099	Jirkov	1	11	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	5412	6.55	2
4202	563099	Jirkov	1	12	1017	1017	NOVÝ SEVER	NOVÝ SEVER	NS	1	1017	4247	5.14	1
4202	563099	Jirkov	1	13	785	785	PRO Sport a Zdraví	PRO Sport a Zdraví	PSZ	1	785	6204	7.51	2
4202	563099	Jirkov	1	14	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	2820	3.41	0
4202	563102	Kadaň	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	9750	9.55	2
4202	563102	Kadaň	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	9258	9.07	2
4202	563102	Kadaň	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	44038	43.14	12
4202	563102	Kadaň	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	21545	21.1	6
