OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6203	583251	1	1	389	1	Petr	Vodka	Mgr.		50	advokát	Kuřim	53	53	A	M
6203	583251	1	2	470	1	Drago	Sukalovský	Ing. Mgr.		60	starosta města Kuřim, zastupitel Jihomoravského kraje	Kuřim	166	166	A	M
6203	583251	1	3	901	1	Petr	Ondrášek	Ing.		47	místostarosta města Kuřimi, předseda Sportovního klubu Kuřim	Kuřim	99	80	A	M
6203	583251	1	4	1	1	Pavel	Sádlík			43	majetkový specialista	Kuřim	1	1	A	M
6203	583251	1	1	389	2	Petr	Macek			37	projektant, vůdce skautského střediska Kuřim	Kuřim	99	80	A	M
6203	583251	1	2	470	2	Jan	Vlček	Ing.	MSc.	35	místostarosta města Kuřim, marketingový specialista	Kuřim	99	80	A	M
6203	583251	1	3	901	2	Ivo	Peřina			56	mistr ve Slévárně Kuřim, zastupitel města, předseda FC Kuřim	Kuřim	99	80	A	M
6203	583251	1	4	1	2	Karel	Jelínek	Mgr.		38	správa majetku	Kuřim	1	1	A	M
6203	583251	1	1	389	3	Petr	Pernica	Mgr.		40	advokát	Kuřim	53	53	A	M
6203	583251	1	2	470	3	Renáta	Těšíková			51	účetní, předsedkyně KuDaK, organizátorka Babských hodů	Kuřim	99	80	A	F
6203	583251	1	3	901	3	Petr	Mikšovič	Ing.		49	výkonný ředitel, pořadatel kulturních akcí, člen kulturního výboru ZM	Kuřim	99	80	A	M
6203	583251	1	4	1	3	Jiří	Marek	prof. Dr. Ing.	Ph.D., DBA, FEng.	58	profesor	Kuřim	99	1	A	M
6203	583251	1	1	389	4	Radovan	Smíšek	Ing.		31	výzkumný pracovník AV ČR, vedoucí šachů na DDM	Kuřim	99	80	A	M
6203	583251	1	2	470	4	Ladislav	Ambrož	Mgr.		73	radní města Kuřim, exstarosta Kuřimi, důchodce	Kuřim	99	80	A	M
6203	583251	1	3	901	4	David	Holman	PaedDr.		57	konzultant strategického plánování a komunikace pro firmy, města a obce	Kuřim	99	80	A	M
6203	583251	1	4	1	4	Miloš	Kotek	Ing.		56	konstruktér obráběcích strojů, příznivec Trikolory	Kuřim	99	1	A	M
