OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
7201	506737	Chvalčov	1	1	901	90	Chvalčovští nezávislí - Pod Javorníkem	Chvalčovští nez - Pod Javorník	CHVNEZ	1	080	5451	60.29	9
7201	506737	Chvalčov	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1383	15.29	2
7201	506737	Chvalčov	1	3	470	470	"""Pod Hostýnem"""	"""Pod Hostýnem"""		2	080,166	2206	24.4	4
7201	542318	Blazice	1	1	901	90	"""Blazice 2010"""	"""Blazice 2010"""	Blazice	1	080	784	100	7
7201	542342	Honětice	1	1	901	90	"""Za krásnější obec"""	"""Za krásnější obec"""	SNK	1	080	107	100	7
7201	542393	Vrbka	1	1	901	90	"""Pro veselejší Vrbku"""	"""Pro veselejší Vrbku"""	SNK	1	080	483	100	7
7201	549690	Bořenovice	1	1	901	90	Sdružení nezávislých kandidátů - Za lepší život na vesnici	SNK  Za lepší život na vesnici	SNK	1	080	607	100	7
7201	549720	Přílepy	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	237	7.44	0
7201	549720	Přílepy	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	979	30.73	2
7201	549720	Přílepy	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	665	20.87	2
7201	549720	Přílepy	1	4	902	90	"""PŘÍLEPY NÁŠ DOMOV"""	"""PŘÍLEPY NÁŠ DOMOV"""	SNK	1	080	719	22.57	2
7201	549720	Přílepy	1	5	901	90	Sdružení  pro Přílepy	Sdružení pro Přílepy	SNK-CELK	1	080	585	18.36	1
7201	553905	Mrlínek	1	1	901	90	Nezávislí kandidáti Mrlínek	Nezávislí kandidáti Mrlínek	NKMrlíne	1	080	484	100	7
7201	557188	Šelešovice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	276	70.92	2
7201	557188	Šelešovice	1	2	901	90	Sdružení nezávislí 2010 - kandidáti	Sdružení nezávislí 2010	SNK	1	080	632	69.6	5
7201	587257	Zástřizly	1	1	810	80	Marie Bušová, nezávislý kandidát	Marie Bušová, NK	NK	1	080	36	45.81	0
7201	587257	Zástřizly	1	2	812	80	Jitka Šumberová, nezávislý kandidát	Jitka Šumberová, NK	NK	1	080	62	78.9	1
7201	587257	Zástřizly	1	3	807	80	Zdeňka Školná, nezávislý kandidát	Zdeňka Školná, NK	NK	1	080	54	68.72	1
7201	587257	Zástřizly	1	4	801	80	Eva Lišková, nezávislý kandidát	Eva Lišková, NK	NK	1	080	40	50.9	0
7201	587257	Zástřizly	1	5	808	80	Eduard Valenta, nezávislý kandidát	Eduard Valenta, NK	NK	1	080	58	73.81	1
7201	587257	Zástřizly	1	6	802	80	Jana Ševčíková, nezávislý kandidát	Jana Ševčíková, NK	NK	1	080	33	42	0
7201	587257	Zástřizly	1	7	809	80	Anna Sukovitá, nezávislý kandidát	Anna Sukovitá, NK	NK	1	080	44	56	0
7201	587257	Zástřizly	1	8	804	80	Igor Valenta, nezávislý kandidát	Igor Valenta, NK	NK	1	080	58	73.81	1
7201	587257	Zástřizly	1	9	811	80	Petr Valenta, nezávislý kandidát	Petr Valenta, NK	NK	1	080	55	70	1
7201	587257	Zástřizly	1	10	803	80	Jaromíra Jarošová, nezávislý kandidát	Jaromíra Jarošová, NK	NK	1	080	61	77.63	1
7201	587257	Zástřizly	1	11	806	80	Karla Valentová, nezávislý kandidát	Karla Valentová, NK	NK	1	080	0	0	0
7201	587257	Zástřizly	1	12	805	80	Stanislav Ludva, nezávislý kandidát	Stanislav Ludva, NK	NK	1	080	49	62.36	1
7201	587354	Karolín	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	603	100	7
7201	587397	Prasklice	1	1	902	90	Sdružení nezávislých kandidátů Prasklice II.	Sdruž.nezáv.kand.Prasklice II.	SNK	1	080	902	65.64	6
