OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5101	561606	1	1	903	1	Marie	Matysová			29	geodet - technik	Horní Police	99	80	0	F
5101	561606	1	2	902	1	Jan	Kneifl			48	soukromý podnikatel	Horní Police	99	80	0	M
5101	561606	1	3	901	1	Jarmila	Kneiflová			45	účetní	Horní Police	99	80	0	F
5101	561606	1	4	47	1	Otakar	Zamazal			51	sklář	Horní Police	47	47	0	M
5101	561606	1	1	903	2	Marcela	Lukášková			36	mateřská dovolená	Horní Police	99	80	0	F
5101	561606	1	2	902	2	Jiří	Blekta	Ing.		26	zaměstnanec TU Liberec	Horní Police	99	80	0	M
5101	561606	1	3	901	2	Olga	Ulmanová			40	zdravotní sestra	Horní Police	99	80	0	F
5101	561606	1	4	47	2	Miluše	Bulínová			48	vedoucí stravování	Horní Police	47	47	0	F
5101	561606	1	1	903	3	Luboš	Paďour			38	manager	Horní Police	99	80	0	M
5101	561606	1	2	902	3	Miloš	Šamša			44	řidič	Horní Police	99	80	0	M
5101	561606	1	3	901	3	Marie	Šamšová			64	důchodkyně	Horní Police	99	80	0	F
5101	561606	1	4	47	3	Antonín	Flíček			55	starosta obce Horní Police	Podlesí	47	47	0	M
5101	561606	1	1	903	4	Vítězslav	Váňa			41	drobný živnostník	Horní Police	99	80	0	M
5101	561606	1	2	902	4	Radka	Marešová			36	masérka	Horní Police	99	80	0	F
5101	561606	1	3	901	4	Vlastislav	Kovář			32	dělník	Horní Police	99	80	0	M
5101	561606	1	4	47	4	Naďa	Neužilová			49	poštovní doručovatelka	Horní Police	47	47	0	F
5101	561606	1	1	903	5	Josef	Pinc			27	dělník	Horní Police	99	80	0	M
5101	561606	1	2	902	5	Jana	Janoušková			46	učitelka	Horní Police	99	80	0	F
5101	561606	1	3	901	5	Ladislav	Činčera			58	soukromý podnikatel	Horní Police	99	80	0	M
5101	561606	1	4	47	5	Jindřich	Růžička			70	důchodce	Horní Police	47	47	0	M
5101	561606	1	1	903	6	Dagmar	Bílková			34	vedoucí stravování	Horní Police	99	80	0	F
5101	561606	1	2	902	6	Rostislav	Bačkovský			40	zaměstnanec pošty	Horní Police	99	80	0	M
5101	561606	1	3	901	6	Jan	Kneifl			24	soukromý podnikatel	Horní Police	99	80	0	M
5101	561606	1	4	47	6	Otta	Skřivánek			65	důchodce	Horní Police	47	47	0	M
5101	561606	1	1	903	7	Marian	Bendík			30	dělník	Horní Police	99	80	0	M
5101	561606	1	2	902	7	Monika	Pötschová			41	účetní	Horní Police	99	80	0	F
5101	561606	1	3	901	7	Stanislav	Pečený			50	řidič	Horní Police	99	80	0	M
5101	561606	1	4	47	7	Josef	Němec			58	důchodce	Horní Police	99	47	0	M
5101	561606	1	2	902	8	Hana	Fliegerová			23	dělnice	Horní Police	99	80	0	F
5101	561606	1	3	901	8	Miroslav	Janoušek			46	elektromontér	Horní Police	99	80	0	M
5101	561606	1	2	902	9	Jiří	Heran			49	soukromý podnikatel	Horní Police	99	80	0	M
5101	561606	1	3	901	9	Eva	Dohnalová			41	dělnice	Horní Police	99	80	0	F
