OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6206	593320	1	1	158	1	Zdeněk	Martinásek		BA.	25	student	Milešovice	53	158	0	M
6206	593320	1	2	53	1	Hana	Třetinová	Mgr.		49	učitelka	Milešovice	53	53	0	F
6206	593320	1	3	902	1	Ján	Hrazdira			44	podnikatel	Milešovice	99	80	0	M
6206	593320	1	4	903	1	Václav	Kratochvíl			37	živnostník	Milešovice	99	80	0	M
6206	593320	1	5	901	1	Stanislav	Pros			35	podnikatel	Milešovice	99	80	0	M
6206	593320	1	6	7	1	Michal	Polanský			56	podnikatel	Milešovice	7	7	0	M
6206	593320	1	1	158	2	Ivo	Petlák			22	finanční poradce	Milešovice	99	158	0	M
6206	593320	1	2	53	2	Lenka	Hrazdirová			38	podnikatelka	Milešovice	53	53	0	F
6206	593320	1	3	902	2	Soňa	Kaloudová			32	zdravotní sestra	Milešovice	99	80	0	F
6206	593320	1	4	903	2	Libor	Ondra			36	bagrista	Milešovice	99	80	0	M
6206	593320	1	5	901	2	Tomáš	Kunderka			31	živnostník	Milešovice	99	80	0	M
6206	593320	1	6	7	2	Vlastislav	Veselý			54	živnostník	Milešovice	7	7	0	M
6206	593320	1	1	158	3	Přemysl	Kovařík			30	jednatel společnosti	Milešovice	99	158	0	M
6206	593320	1	2	53	3	Zdeňka	Šimčíková			40	prodavačka	Milešovice	99	53	0	F
6206	593320	1	3	902	3	Milan	Kunderka			36	zedník	Milešovice	99	80	0	M
6206	593320	1	4	903	3	David	Novák			30	řidič	Milešovice	99	80	0	M
6206	593320	1	5	901	3	Miroslav	Hon			35	invalidní důchodce	Milešovice	99	80	0	M
6206	593320	1	6	7	3	Bohdan	Tišer	Ing.		38	projektant	Milešovice	99	7	0	M
6206	593320	1	1	158	4	Pavel	Imrich			47	zámečník	Milešovice	99	158	0	M
6206	593320	1	2	53	4	Miloslav	Kachlíř			54	řidič	Milešovice	99	53	0	M
6206	593320	1	3	902	4	Vilém	Mach			58	lakýrník	Milešovice	99	80	0	M
6206	593320	1	4	903	4	Vítězslav	Černý			32	živnostník	Milešovice	99	80	0	M
6206	593320	1	5	901	4	Jaroslav	Matoušek			49	zámečník	Milešovice	99	80	0	M
6206	593320	1	6	7	4	František	Martinásek			55	operátor	Milešovice	99	7	0	M
6206	593320	1	1	158	5	Vilém	Svoboda			27	kuchař	Milešovice	99	158	0	M
6206	593320	1	2	53	5	Luděk	Partika			42	operátor výroby	Milešovice	53	53	0	M
6206	593320	1	3	902	5	Vilém	Pokorný			64	důchodce	Milešovice	7	80	0	M
6206	593320	1	4	903	5	Stanislav	Postbiegl	Ing.		44	manažer	Milešovice	99	80	0	M
6206	593320	1	5	901	5	Antonín	Novák			32	řidič	Milešovice	99	80	0	M
6206	593320	1	6	7	5	Pavel	Mynarčík			40	podnikatel	Milešovice	99	7	0	M
6206	593320	1	1	158	6	Jiří	Paulík			24	živnostník	Milešovice	99	158	0	M
6206	593320	1	2	53	6	Radka	Nakládalová			33	vychovatelka	Milešovice	53	53	0	F
6206	593320	1	3	902	6	Marie	Laštůvková			50	výrobní dělnice	Milešovice	99	80	0	F
6206	593320	1	4	903	6	Jan	Gargoš			38	technik	Milešovice	99	80	0	M
6206	593320	1	5	901	6	Jaroslav	Dosoudil			37	operátor	Milešovice	99	80	0	M
6206	593320	1	6	7	6	Margita	Boušková			34	prodavačka	Milešovice	99	7	0	F
6206	593320	1	2	53	7	Radek	Gamba			30	řidič	Milešovice	99	53	0	M
6206	593320	1	3	902	7	Jan	Hrubý			60	důchodce	Milešovice	99	80	0	M
6206	593320	1	4	903	7	Ivo	Buček			31	živnostník	Milešovice	99	80	0	M
6206	593320	1	5	901	7	Zdeněk	Laštůvka			55	požární technik	Milešovice	99	80	0	M
6206	593320	1	6	7	7	Magdalena	Veselá			34	švadlena	Milešovice	7	7	0	F
6206	593320	1	2	53	8	Šárka	Vahalová			34	prodavačka	Milešovice	53	53	0	F
6206	593320	1	6	7	8	Kamila	Bednaříková			24	živnostník	Milešovice	99	7	0	F
6206	593320	1	6	7	9	Jan	Šindler			27	technik	Milešovice	99	7	0	M
