OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5301	504301	Dřenice	1	1	901	90	Za rozvoj obce Dřenice	Za rozvoj obce Dřenice, SNK	SNK	1	080	621	94.95	7
5301	504301	Dřenice	1	2	801	80	Ilona Motalová	Ilona Motalová, NK	NK	1	080	33	35.32	0
5301	504807	Lány	1	1	901	90	SDRUŽENÍ PRO LÁNY	SDRUŽENÍ PRO LÁNY, SNK	SNK	1	080	551	100	7
5301	504921	Třibřichy	1	1	802	80	Jaroslav Čtverák	Jaroslav Čtverák, NK	NK	1	080	76	59.37	1
5301	504921	Třibřichy	1	2	801	80	ing. Jaromil Mádlo	ing. Jaromil Mádlo, NK	NK	1	080	129	100.78	1
5301	504921	Třibřichy	1	3	805	80	Robert Kratochvíl	Robert Kratochvíl, NK	NK	1	080	75	58.59	1
5301	504921	Třibřichy	1	4	804	80	Milan Škoda	Milan Škoda, NK	NK	1	080	68	53.12	0
5301	504921	Třibřichy	1	5	806	80	Roman Podloucký	Roman Podloucký, NK	NK	1	080	77	60.15	1
5301	504921	Třibřichy	1	6	803	80	Mgr. Zuzana Bílková	Mgr. Zuzana Bílková, NK	NK	1	080	84	65.62	1
5301	504921	Třibřichy	1	7	807	80	Vladislav Novotný	Vladislav Novotný, NK	NK	1	080	64	50	0
5301	504921	Třibřichy	1	8	808	80	Marie Švadlenková	Marie Švadlenková, NK	NK	1	080	67	52.34	0
5301	504955	Dvakačovice	1	1	807	80	LUCIE KUBYNCOVÁ	LUCIE KUBYNCOVÁ, NK	NK	1	080	68	88.97	1
5301	504955	Dvakačovice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	19	24.85	0
5301	504955	Dvakačovice	1	3	803	80	HANA KUBÍNOVÁ	HANA KUBÍNOVÁ, NK	NK	1	080	37	48.41	0
5301	504955	Dvakačovice	1	4	802	80	BOHUSLAV KUČERA	BOHUSLAV KUČERA, NK	NK	1	080	53	69.34	1
5301	504955	Dvakačovice	1	5	805	80	JOSEF UJEC	JOSEF UJEC, NK	NK	1	080	49	64.11	1
5301	504955	Dvakačovice	1	6	806	80	KLÁRA PODANÁ	KLÁRA PODANÁ, NK	NK	1	080	47	61.49	1
5301	504955	Dvakačovice	1	7	801	80	Adolf Rabas	Adolf Rabas, NK	NK	1	080	40	52.33	1
5301	504955	Dvakačovice	1	8	810	80	VLADIMÍRA TESAŘOVÁ	VLADIMÍRA TESAŘOVÁ, NK	NK	1	080	38	49.71	0
5301	504955	Dvakačovice	1	9	808	80	MIROSLAV PALATÁŠ	MIROSLAV PALATÁŠ, NK	NK	1	080	11	14.39	0
5301	504955	Dvakačovice	1	10	804	80	JAKUB ŠMÍD	JAKUB ŠMÍD, NK	NK	1	080	72	94.2	1
5301	504955	Dvakačovice	1	11	809	80	TOMÁŠ VÁVRA	TOMÁŠ VÁVRA, NK	NK	1	080	71	92.89	1
5301	504955	Dvakačovice	1	12	811	80	Blanka Novotná	Blanka Novotná, NK	NK	1	080	30	39.25	0
5301	505005	Bítovany	1	1	901	90	Sdružení nezávislých kandidátů v obci Bítovany	SNK v obci Bítovany	SNK	1	080	933	96.18	7
5301	505005	Bítovany	1	2	93	93	Komunistická strana Československa	Komunistická str.Českosloven.	KSČ	1	093	37	26.7	0
5301	505030	Dolní Bezděkov	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK	1	080	352	100	7
5301	530697	Úherčice	1	1	802	80	Milan Konečný, nezávislý kandidát	Milan Konečný, NK	NK	1	080	41	68.82	1
5301	530697	Úherčice	1	2	806	80	Ing. Petra Bednářová, nezávislý kandidát	Ing. Petra Bednářová, NK	NK	1	080	42	70.5	1
5301	530697	Úherčice	1	3	804	80	Jan Štika, nezávislý kandidát	Jan Štika, NK	NK	1	080	53	88.96	1
5301	530697	Úherčice	1	4	805	80	Ing. Vít Žďárský, nezávislý kandidát	Ing. Vít Žďárský, NK	NK	1	080	54	90.64	1
5301	530697	Úherčice	1	5	808	80	Kamila Medková, nezávislý kandidát	Kamila Medková, NK	NK	1	080	39	65.46	0
5301	530697	Úherčice	1	6	803	80	Tomáš Zaplatílek, nezávislý kandidát	Tomáš Zaplatílek, NK	NK	1	080	51	85.61	1
5301	530697	Úherčice	1	7	801	80	Pavel Horák, nezávislý kandidát	Pavel Horák, NK	NK	1	080	52	87.29	1
5301	530697	Úherčice	1	8	809	80	Filip Novotný, nezávislý kandidát	Filip Novotný, NK	NK	1	080	26	43.64	0
5301	530697	Úherčice	1	9	807	80	Jana Budková, nezávislý kandidát	Jana Budková, NK	NK	1	080	59	99.04	1
5301	547794	Hodonín	1	1	810	80	Miroslav Blažek, nezávislý kandidát	Miroslav Blažek, NK	NK	1	080	37	93.5	1
5301	547794	Hodonín	1	2	801	80	Mgr. Jan Blažek, nezávislý kandidát	Mgr. Jan Blažek, NK	NK	1	080	31	78.33	1
5301	547794	Hodonín	1	3	804	80	Marie Šimonová, nezávislý kandidát	Marie Šimonová, NK	NK	1	080	32	80.86	1
5301	547794	Hodonín	1	4	802	80	Josef Starý, nezávislý kandidát	Josef Starý, NK	NK	1	080	32	80.86	1
5301	547794	Hodonín	1	5	805	80	Martin Kulhánek, nezávislý kandidát	Martin Kulhánek, NK	NK	1	080	18	45.48	0
5301	547794	Hodonín	1	6	807	80	Milan Trpkoš, nezávislý kandidát	Milan Trpkoš, NK	NK	1	080	32	80.86	1
5301	547794	Hodonín	1	7	806	80	Michal Mojžíš, nezávislý kandidát	Michal Mojžíš, NK	NK	1	080	23	58.12	1
5301	547794	Hodonín	1	8	809	80	Miroslav Blažek, nezávislý kandidát	Miroslav Blažek, NK	NK	1	080	31	78.33	1
