OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6101	569569	1	1	901	1	Eva	Kořínková	Mgr.		45	školní inspektorka	Světlá nad Sázavou	99	80	0	F
6101	569569	1	2	53	1	Jana	Myslivcová	PhDr.		48	ředitelka školy	Světlá nad Sázavou	99	53	0	F
6101	569569	1	3	721	1	Lukáš	Kalenský			34	podnikatel	Světlá nad Sázavou	721	721	0	M
6101	569569	1	4	355	1	Jan	Tourek	Mgr.		34	místostarosta	Světlá nad Sázavou	1	1	0	M
6101	569569	1	5	47	1	Jiří	Hlaváček			61	zaměstnanec TBS	Světlá nad Sázavou	47	47	0	M
6101	569569	1	6	88	1	Lenka	Arnotová	Ing.		61	starostka	Světlá nad Sázavou	88	88	0	F
6101	569569	1	7	7	1	Marie	Libosvárová	Mgr.		50	ředitelka ZŠ a MŠ	Světlá nad Sázavou	99	7	0	F
6101	569569	1	1	901	2	Eva	Milfaitová	Mgr.		44	učitelka ZŠ	Světlá nad Sázavou	99	80	0	F
6101	569569	1	2	53	2	Jana	Kupčíková	Mgr.		49	řed. KyTICe Kult.zař.Sv.n.S.	Světlá nad Sázavou	53	53	0	F
6101	569569	1	3	721	2	Petr	Kadlec			40	vedoucí provozu	Světlá nad Sázavou	99	721	0	M
6101	569569	1	4	355	2	Stanislava	Brhelová	MUDr.		60	praktický lékař	Světlá nad Sázavou	1	1	0	F
6101	569569	1	5	47	2	Vladimír	Kasal			61	pracovník ostrahy	Světlá nad Sázavou	47	47	0	M
6101	569569	1	6	88	2	Vlastimil	Špatenka	Mgr.		51	ředitel ZŠ	Světlá nad Sázavou	99	88	0	M
6101	569569	1	7	7	2	Jaroslav	Beránek	Mgr.		51	ředitel Sportovního zařízení	Světlá nad Sázavou	99	7	0	M
6101	569569	1	1	901	3	Lenka	Volaninová			44	farmaceutická asistentka	Světlá nad Sázavou	99	80	0	F
6101	569569	1	2	53	3	Zdeněk	Vlasatý			52	podnikatel	Světlá nad Sázavou	53	53	0	M
6101	569569	1	3	721	3	Jindřich	Chlad			36	daňový poradce	Světlá nad Sázavou	721	721	0	M
6101	569569	1	4	355	3	František	Aubrecht	Ing.		48	konstruktér	Světlá nad Sázavou	99	80	0	M
6101	569569	1	5	47	3	Jaroslav	Zmek			66	důchodce	Světlá nad Sázavou	99	47	0	M
6101	569569	1	6	88	3	Luboš	Vacek	Ing.		40	manažer	Dolní Březinka	99	88	0	M
6101	569569	1	7	7	3	Karel	Borek		DiS.	30	aktualizace katastru nemov.	Světlá nad Sázavou	7	7	0	M
6101	569569	1	1	901	4	Jaroslava	Wagnerová	Ing.		52	soukromá podnikatelka	Světlá nad Sázavou	99	80	0	F
6101	569569	1	2	53	4	Zdeněk	Vraný	Ing.		47	vedoucí prac.-technik	Světlá nad Sázavou	99	53	0	M
6101	569569	1	3	721	4	Iva	Obselková			44	učitelka MŠ	Světlá nad Sázavou	99	721	0	F
6101	569569	1	4	355	4	Michal	Hošek	Ing.		35	učitel	Světlá nad Sázavou	1	1	0	M
6101	569569	1	5	47	4	František	Paštika			68	dělník	Světlá nad Sázavou	99	47	0	M
6101	569569	1	6	88	4	Jan	Kolář			60	podnikatel	Mrzkovice	99	88	0	M
6101	569569	1	7	7	4	Antonín	Čížek			60	ředitel PROVEM a.s.	Světlá nad Sázavou	99	7	0	M
6101	569569	1	1	901	5	Jaroslava	Paštiková			56	vedoucí prodejen	Dolní Březinka	99	80	0	F
6101	569569	1	2	53	5	Josef	Havel			59	podnikatel	Světlá nad Sázavou	53	53	0	M
6101	569569	1	3	721	5	Jaroslav	Kaiser			38	řidič	Horní Březinka	99	721	0	M
6101	569569	1	4	355	5	Martin	Bezouška			38	podnikatel	Služátky	99	80	0	M
6101	569569	1	5	47	5	Květoslava	Pavlovičová			55	nezaměstnaná	Světlá nad Sázavou	99	47	0	F
6101	569569	1	6	88	5	Věra	Tyčová			48	zdravotní sestra	Světlá nad Sázavou	99	88	0	F
6101	569569	1	7	7	5	Josef	Adam	Ing.		49	vedoucí zprostředkování ÚP	Světlá nad Sázavou	99	7	0	M
6101	569569	1	1	901	6	Jaroslava	Chládová			44	vedoucí učitelka MŠ	Lipnička	99	80	0	F
6101	569569	1	2	53	6	Dušan	Chatrný	Bc., Ing.		41	podnikatel	Světlá nad Sázavou	99	53	0	M
6101	569569	1	3	721	6	Jana	Lacinová	Mgr.		44	učitelka SŠ	Světlá nad Sázavou	99	721	0	F
